券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14125,9A9e永豐高雄,2220.00,1263,51,,14126,9A9e永豐高雄,2225.00,719,470 
14127,9A9e永豐高雄,2230.00,2567,0,,14128,9A9e永豐高雄,2235.00,268,111 
14129,9A9e永豐高雄,2240.00,1510,0,,14130,9A9e永豐高雄,2245.00,1396,20 
14131,9A9e永豐高雄,2250.00,1524,257,,14132,9A9e永豐高雄,2255.00,311,68 
14133,9A9e永豐高雄,2260.00,1937,422,,14134,9A9e永豐高雄,2265.00,2642,1000 
14135,9A9e永豐高雄,2270.00,229,1118,,14136,9A9e永豐高雄,2275.00,256,0 
14137,9A9e永豐高雄,2280.00,210,31,,14138,9A9g永豐內湖,2185.00,0,26000 
14139,9A9g永豐內湖,2190.00,11378,1260,,14140,9A9g永豐內湖,2195.00,3891,21000 
14141,9A9g永豐內湖,2200.00,4112,1280,,14142,9A9g永豐內湖,2205.00,2558,0 
14143,9A9g永豐內湖,2210.00,4185,110,,14144,9A9g永豐內湖,2215.00,846,1180 
14145,9A9g永豐內湖,2220.00,3489,204,,14146,9A9g永豐內湖,2225.00,8316,1090 
14147,9A9g永豐內湖,2230.00,5611,1045,,14148,9A9g永豐內湖,2235.00,1866,28500 
14149,9A9g永豐內湖,2240.00,503,50000,,14150,9A9g永豐內湖,2245.00,1389,19304 
14151,9A9g永豐內湖,2250.00,10861,40,,14152,9A9g永豐內湖,2255.00,1203,20025 
14153,9A9g永豐內湖,2260.00,2380,220,,14154,9A9g永豐內湖,2265.00,657,31 
14155,9A9g永豐內湖,2270.00,1496,35,,14156,9A9g永豐內湖,2275.00,31,1000 
14157,9A9G永豐天母,2185.00,10000,0,,14158,9A9G永豐天母,2190.00,3785,1010 
14159,9A9G永豐天母,2195.00,609,1315,,14160,9A9G永豐天母,2200.00,3729,40 
14161,9A9G永豐天母,2205.00,985,1000,,14162,9A9G永豐天母,2210.00,2164,2072 
14163,9A9G永豐天母,2215.00,5843,270,,14164,9A9G永豐天母,2220.00,2914,612 
14165,9A9G永豐天母,2225.00,1517,1029,,14166,9A9G永豐天母,2230.00,670,120 
14167,9A9G永豐天母,2235.00,246,3,,14168,9A9G永豐天母,2240.00,729,0 
14169,9A9G永豐天母,2245.00,1486,3107,,14170,9A9G永豐天母,2250.00,2848,280 
14171,9A9G永豐天母,2255.00,537,1050,,14172,9A9G永豐天母,2260.00,507,1370 
14173,9A9G永豐天母,2265.00,2693,220,,14174,9A9G永豐天母,2270.00,126,0 
14175,9A9G永豐天母,2275.00,233,2000,,14176,9A9G永豐天母,2280.00,122,0 
14177,9A9h永豐台南,2185.00,2000,0,,14178,9A9h永豐台南,2190.00,3397,4445 
14179,9A9h永豐台南,2195.00,3878,51260,,14180,9A9h永豐台南,2200.00,12537,3111 
14181,9A9h永豐台南,2205.00,2213,0,,14182,9A9h永豐台南,2210.00,2544,256 
14183,9A9h永豐台南,2215.00,2182,2869,,14184,9A9h永豐台南,2220.00,5209,4221 
14185,9A9h永豐台南,2225.00,965,66,,14186,9A9h永豐台南,2230.00,3121,225 
14187,9A9h永豐台南,2235.00,1179,2156,,14188,9A9h永豐台南,2240.00,3579,29 
14189,9A9h永豐台南,2245.00,781,30,,14190,9A9h永豐台南,2250.00,4064,1373 
14191,9A9h永豐台南,2255.00,2142,12591,,14192,9A9h永豐台南,2260.00,6826,2441 
14193,9A9h永豐台南,2265.00,1592,76,,14194,9A9h永豐台南,2270.00,1259,2002 
14195,9A9h永豐台南,2275.00,1155,7100,,14196,9A9h永豐台南,2280.00,19,110 
14197,9A9H永豐新莊,2185.00,2000,0,,14198,9A9H永豐新莊,2190.00,624,1396 
14199,9A9H永豐新莊,2195.00,1237,0,,14200,9A9H永豐新莊,2200.00,5390,111 
14201,9A9H永豐新莊,2205.00,517,20,,14202,9A9H永豐新莊,2210.00,1806,3200 
14203,9A9H永豐新莊,2215.00,641,0,,14204,9A9H永豐新莊,2220.00,969,1112 
14205,9A9H永豐新莊,2225.00,456,1113,,14206,9A9H永豐新莊,2230.00,694,18 
14207,9A9H永豐新莊,2235.00,155,0,,14208,9A9H永豐新莊,2240.00,2701,0 
14209,9A9H永豐新莊,2245.00,505,0,,14210,9A9H永豐新莊,2250.00,7197,450 
14211,9A9H永豐新莊,2255.00,301,0,,14212,9A9H永豐新莊,2260.00,1345,451 
14213,9A9H永豐新莊,2265.00,392,16,,14214,9A9H永豐新莊,2270.00,35,180 
14215,9A9H永豐新莊,2275.00,65,50,,14216,9A9H永豐新莊,2280.00,38,0 
14217,9A9i永豐新店,2185.00,1000,0,,14218,9A9i永豐新店,2190.00,4173,100 
14219,9A9i永豐新店,2195.00,2220,1000,,14220,9A9i永豐新店,2200.00,3380,4304 
14221,9A9i永豐新店,2205.00,538,5000,,14222,9A9i永豐新店,2210.00,2210,2594 
14223,9A9i永豐新店,2215.00,1708,0,,14224,9A9i永豐新店,2220.00,1900,17 
14225,9A9i永豐新店,2225.00,253,829,,14226,9A9i永豐新店,2230.00,1862,0 
14227,9A9i永豐新店,2235.00,1209,0,,14228,9A9i永豐新店,2240.00,540,0 
14229,9A9i永豐新店,2245.00,1349,0,,14230,9A9i永豐新店,2250.00,1085,1700 
14231,9A9i永豐新店,2255.00,302,1048,,14232,9A9i永豐新店,2260.00,2332,100 
14233,9A9i永豐新店,2265.00,2480,2,,14234,9A9i永豐新店,2270.00,1142,1 
14235,9A9i永豐新店,2275.00,117,0,,14236,9A9i永豐新店,2280.00,2,201 
14237,9A9j永豐嘉義,2180.00,0,1000,,14238,9A9j永豐嘉義,2185.00,1000,13000 
14239,9A9j永豐嘉義,2190.00,660,22550,,14240,9A9j永豐嘉義,2195.00,1573,3000 
14241,9A9j永豐嘉義,2200.00,6366,670,,14242,9A9j永豐嘉義,2205.00,274,0 
14243,9A9j永豐嘉義,2210.00,10762,7000,,14244,9A9j永豐嘉義,2215.00,4101,200 
14245,9A9j永豐嘉義,2220.00,1418,4,,14246,9A9j永豐嘉義,2225.00,3228,0 
14247,9A9j永豐嘉義,2230.00,1503,10,,14248,9A9j永豐嘉義,2235.00,58,0 
14249,9A9j永豐嘉義,2240.00,1247,10,,14250,9A9j永豐嘉義,2245.00,145,0 
14251,9A9j永豐嘉義,2250.00,2220,70,,14252,9A9j永豐嘉義,2255.00,662,70 
14253,9A9j永豐嘉義,2260.00,3943,100,,14254,9A9j永豐嘉義,2265.00,926,0 
14255,9A9j永豐嘉義,2270.00,45,50,,14256,9A9j永豐嘉義,2275.00,18,100 
14257,9A9j永豐嘉義,2280.00,14,0,,14258,9A9J永豐板新,2180.00,2000,4000 
14259,9A9J永豐板新,2185.00,0,3000,,14260,9A9J永豐板新,2190.00,3672,7331 
14261,9A9J永豐板新,2195.00,5648,5053,,14262,9A9J永豐板新,2200.00,8719,12223 
14263,9A9J永豐板新,2205.00,2326,51,,14264,9A9J永豐板新,2210.00,8175,11047 
14265,9A9J永豐板新,2215.00,4962,176,,14266,9A9J永豐板新,2220.00,3584,4325 
14267,9A9J永豐板新,2225.00,542,1002,,14268,9A9J永豐板新,2230.00,3200,58 
14269,9A9J永豐板新,2235.00,887,1030,,14270,9A9J永豐板新,2240.00,2754,4077 
14271,9A9J永豐板新,2245.00,2686,113,,14272,9A9J永豐板新,2250.00,7882,507 
14273,9A9J永豐板新,2255.00,2338,3094,,14274,9A9J永豐板新,2260.00,7251,479 
14275,9A9J永豐板新,2265.00,3669,657,,14276,9A9J永豐板新,2270.00,4290,134 
14277,9A9J永豐板新,2275.00,2190,115,,14278,9A9J永豐板新,2280.00,63,3 
14279,9A9K永豐三重,2180.00,1000,0,,14280,9A9K永豐三重,2190.00,2351,1695 
14281,9A9K永豐三重,2195.00,761,1022,,14282,9A9K永豐三重,2200.00,9569,1603 
14283,9A9K永豐三重,2205.00,1155,0,,14284,9A9K永豐三重,2210.00,3481,29 
14285,9A9K永豐三重,2215.00,729,2100,,14286,9A9K永豐三重,2220.00,2761,85 
14287,9A9K永豐三重,2225.00,491,0,,14288,9A9K永豐三重,2230.00,715,0 
14289,9A9K永豐三重,2235.00,1243,0,,14290,9A9K永豐三重,2240.00,1798,12000 
14291,9A9K永豐三重,2245.00,412,15,,14292,9A9K永豐三重,2250.00,3055,8115 
14293,9A9K永豐三重,2255.00,2276,200,,14294,9A9K永豐三重,2260.00,3249,69 
14295,9A9K永豐三重,2265.00,580,0,,14296,9A9K永豐三重,2270.00,1389,1001 
14297,9A9K永豐三重,2275.00,11044,2,,14298,9A9K永豐三重,2280.00,101,20 
14299,9A9L永豐台中,2180.00,1000,0,,14300,9A9L永豐台中,2185.00,1000,0 
14301,9A9L永豐台中,2190.00,8403,4019,,14302,9A9L永豐台中,2195.00,4400,51124 
14303,9A9L永豐台中,2200.00,34877,2399,,14304,9A9L永豐台中,2205.00,2671,210 
14305,9A9L永豐台中,2210.00,27220,20050,,14306,9A9L永豐台中,2215.00,23966,5459 
14307,9A9L永豐台中,2220.00,3372,96,,14308,9A9L永豐台中,2225.00,1590,701 
14309,9A9L永豐台中,2230.00,3993,4,,14310,9A9L永豐台中,2235.00,533,100 
14311,9A9L永豐台中,2240.00,3275,1015,,14312,9A9L永豐台中,2245.00,1959,1100 
14313,9A9L永豐台中,2250.00,6889,1335,,14314,9A9L永豐台中,2255.00,2708,598 
14315,9A9L永豐台中,2260.00,17846,11180,,14316,9A9L永豐台中,2265.00,2002,191 
14317,9A9L永豐台中,2270.00,362,42,,14318,9A9L永豐台中,2275.00,107,1029 
14319,9A9L永豐台中,2280.00,231,42,,14320,9A9M永豐南投,2180.00,1000,0 
14321,9A9M永豐南投,2190.00,4306,70,,14322,9A9M永豐南投,2195.00,1668,1086 
14323,9A9M永豐南投,2200.00,2800,40,,14324,9A9M永豐南投,2205.00,1128,0 
14325,9A9M永豐南投,2210.00,3404,1000,,14326,9A9M永豐南投,2215.00,2165,1052 
14327,9A9M永豐南投,2220.00,541,70,,14328,9A9M永豐南投,2225.00,2122,100 
14329,9A9M永豐南投,2230.00,372,0,,14330,9A9M永豐南投,2235.00,2062,0 
14331,9A9M永豐南投,2240.00,1129,0,,14332,9A9M永豐南投,2245.00,690,0 
14333,9A9M永豐南投,2250.00,436,1055,,14334,9A9M永豐南投,2255.00,1148,3 
14335,9A9M永豐南投,2260.00,2168,295,,14336,9A9M永豐南投,2265.00,189,1000 
14337,9A9M永豐南投,2270.00,797,0,,14338,9A9M永豐南投,2275.00,7,1790 
14339,9A9N永豐桃盛,2185.00,11000,0,,14340,9A9N永豐桃盛,2190.00,11399,0 
14341,9A9N永豐桃盛,2195.00,16066,3108,,14342,9A9N永豐桃盛,2200.00,11368,2394 
14343,9A9N永豐桃盛,2205.00,11456,1,,14344,9A9N永豐桃盛,2210.00,5067,825 
14345,9A9N永豐桃盛,2215.00,4863,5465,,14346,9A9N永豐桃盛,2220.00,7516,2387 
14347,9A9N永豐桃盛,2225.00,2165,258,,14348,9A9N永豐桃盛,2230.00,2256,55 
14349,9A9N永豐桃盛,2235.00,1407,103,,14350,9A9N永豐桃盛,2240.00,1708,0 
14351,9A9N永豐桃盛,2245.00,626,1,,14352,9A9N永豐桃盛,2250.00,3635,989 
14353,9A9N永豐桃盛,2255.00,2698,1221,,14354,9A9N永豐桃盛,2260.00,5670,531 
14355,9A9N永豐桃盛,2265.00,591,1422,,14356,9A9N永豐桃盛,2270.00,1085,1040 
14357,9A9N永豐桃盛,2275.00,1105,1000,,14358,9A9N永豐桃盛,2280.00,121,20 
14359,9A9P永豐竹北,2185.00,0,4000,,14360,9A9P永豐竹北,2190.00,4455,100 
14361,9A9P永豐竹北,2195.00,10669,3000,,14362,9A9P永豐竹北,2200.00,3726,2764 
14363,9A9P永豐竹北,2205.00,380,350,,14364,9A9P永豐竹北,2210.00,1306,1005 
14365,9A9P永豐竹北,2215.00,1175,387,,14366,9A9P永豐竹北,2220.00,2324,1416 
14367,9A9P永豐竹北,2225.00,2648,2009,,14368,9A9P永豐竹北,2230.00,554,1000 
14369,9A9P永豐竹北,2235.00,230,0,,14370,9A9P永豐竹北,2240.00,811,1200 
14371,9A9P永豐竹北,2245.00,265,16000,,14372,9A9P永豐竹北,2250.00,4991,2800 
14373,9A9P永豐竹北,2255.00,259,5208,,14374,9A9P永豐竹北,2260.00,17910,839 
14375,9A9P永豐竹北,2265.00,1345,248,,14376,9A9P永豐竹北,2270.00,394,500 
14377,9A9P永豐竹北,2275.00,61,1000,,14378,9A9P永豐竹北,2280.00,112,0 
14379,9A9q永豐潮州,2180.00,0,1000,,14380,9A9q永豐潮州,2185.00,1000,0 
14381,9A9q永豐潮州,2190.00,1480,0,,14382,9A9q永豐潮州,2195.00,1086,1050 
14383,9A9q永豐潮州,2200.00,3262,1215,,14384,9A9q永豐潮州,2205.00,266,1000 
14385,9A9q永豐潮州,2210.00,196,40,,14386,9A9q永豐潮州,2215.00,419,5200 
14387,9A9q永豐潮州,2220.00,966,0,,14388,9A9q永豐潮州,2225.00,153,10070 
14389,9A9q永豐潮州,2230.00,312,1000,,14390,9A9q永豐潮州,2235.00,35,0 
14391,9A9q永豐潮州,2240.00,280,0,,14392,9A9q永豐潮州,2245.00,1024,0 
14393,9A9q永豐潮州,2250.00,1627,244,,14394,9A9q永豐潮州,2255.00,44,1100 
14395,9A9q永豐潮州,2260.00,108,8,,14396,9A9q永豐潮州,2265.00,123,0 
14397,9A9q永豐潮州,2270.00,93,0,,14398,9A9q永豐潮州,2275.00,1,0 
14399,9A9q永豐潮州,2280.00,9,0,,14400,9A9Q永豐豐原,2190.00,2635,1330 
14401,9A9Q永豐豐原,2195.00,2454,6050,,14402,9A9Q永豐豐原,2200.00,1124,1035 
14403,9A9Q永豐豐原,2205.00,89,0,,14404,9A9Q永豐豐原,2210.00,1687,1070 
14405,9A9Q永豐豐原,2215.00,958,147,,14406,9A9Q永豐豐原,2220.00,589,341 
14407,9A9Q永豐豐原,2225.00,315,300,,14408,9A9Q永豐豐原,2230.00,308,5 
14409,9A9Q永豐豐原,2235.00,1079,138,,14410,9A9Q永豐豐原,2240.00,118,0 
14411,9A9Q永豐豐原,2245.00,131,0,,14412,9A9Q永豐豐原,2250.00,2532,35 
14413,9A9Q永豐豐原,2255.00,559,50,,14414,9A9Q永豐豐原,2260.00,1299,366 
14415,9A9Q永豐豐原,2265.00,260,0,,14416,9A9Q永豐豐原,2270.00,46,0 
14417,9A9Q永豐豐原,2275.00,3,1138,,14418,9A9Q永豐豐原,2280.00,0,20 
14419,9A9r永豐北高,2190.00,2481,1155,,14420,9A9r永豐北高,2195.00,1727,3009 
14421,9A9r永豐北高,2200.00,4721,66,,14422,9A9r永豐北高,2205.00,590,3000 
14423,9A9r永豐北高,2210.00,1452,1001,,14424,9A9r永豐北高,2215.00,903,208 
14425,9A9r永豐北高,2220.00,1082,92,,14426,9A9r永豐北高,2225.00,2775,203 
14427,9A9r永豐北高,2230.00,1254,35,,14428,9A9r永豐北高,2235.00,139,10 
14429,9A9r永豐北高,2240.00,674,10,,14430,9A9r永豐北高,2245.00,791,16 
14431,9A9r永豐北高,2250.00,3718,215,,14432,9A9r永豐北高,2255.00,896,460 
14433,9A9r永豐北高,2260.00,1374,170,,14434,9A9r永豐北高,2265.00,1479,1000 
14435,9A9r永豐北高,2270.00,82,102,,14436,9A9r永豐北高,2275.00,1020,0 
14437,9A9r永豐北高,2280.00,2,0,,14438,9A9R永豐信義,2190.00,1428,9151 
14439,9A9R永豐信義,2195.00,403,0,,14440,9A9R永豐信義,2200.00,622,130 
14441,9A9R永豐信義,2205.00,187,0,,14442,9A9R永豐信義,2210.00,652,0 
14443,9A9R永豐信義,2215.00,527,10,,14444,9A9R永豐信義,2220.00,2640,100 
14445,9A9R永豐信義,2225.00,1336,0,,14446,9A9R永豐信義,2230.00,290,0 
14447,9A9R永豐信義,2235.00,218,0,,14448,9A9R永豐信義,2240.00,186,0 
14449,9A9R永豐信義,2245.00,299,0,,14450,9A9R永豐信義,2250.00,1722,0 
14451,9A9R永豐信義,2255.00,342,40,,14452,9A9R永豐信義,2260.00,2262,0 
14453,9A9R永豐信義,2265.00,246,0,,14454,9A9R永豐信義,2270.00,135,0 
14455,9A9R永豐信義,2275.00,1140,0,,14456,9A9R永豐信義,2280.00,0,50 
14457,9A9s永豐彰化,2180.00,2000,2000,,14458,9A9s永豐彰化,2190.00,1319,20 
14459,9A9s永豐彰化,2195.00,1701,100,,14460,9A9s永豐彰化,2200.00,3864,2711 
14461,9A9s永豐彰化,2205.00,2384,0,,14462,9A9s永豐彰化,2210.00,800,2100 
14463,9A9s永豐彰化,2215.00,1908,10,,14464,9A9s永豐彰化,2220.00,907,1045 
14465,9A9s永豐彰化,2225.00,127,2001,,14466,9A9s永豐彰化,2230.00,1969,1120 
14467,9A9s永豐彰化,2235.00,144,140,,14468,9A9s永豐彰化,2240.00,1627,1000 
14469,9A9s永豐彰化,2245.00,1168,1000,,14470,9A9s永豐彰化,2250.00,2741,200 
14471,9A9s永豐彰化,2255.00,293,5222,,14472,9A9s永豐彰化,2260.00,2540,463 
14473,9A9s永豐彰化,2265.00,584,58,,14474,9A9s永豐彰化,2270.00,1035,351 
14475,9A9s永豐彰化,2275.00,1114,1000,,14476,9A9s永豐彰化,2280.00,35,0 
14477,9A9S永豐南京,2185.00,1000,0,,14478,9A9S永豐南京,2190.00,1721,10275 
14479,9A9S永豐南京,2195.00,781,100,,14480,9A9S永豐南京,2200.00,4829,5000 
14481,9A9S永豐南京,2205.00,227,0,,14482,9A9S永豐南京,2210.00,678,2000 
14483,9A9S永豐南京,2215.00,3761,2,,14484,9A9S永豐南京,2220.00,1039,194 
14485,9A9S永豐南京,2225.00,1496,0,,14486,9A9S永豐南京,2230.00,2514,100 
14487,9A9S永豐南京,2235.00,331,30,,14488,9A9S永豐南京,2240.00,1779,1000 
14489,9A9S永豐南京,2245.00,647,1000,,14490,9A9S永豐南京,2250.00,3133,3050 
14491,9A9S永豐南京,2255.00,223,0,,14492,9A9S永豐南京,2260.00,2330,0 
14493,9A9S永豐南京,2265.00,2646,210,,14494,9A9S永豐南京,2270.00,2079,0 
14495,9A9S永豐南京,2275.00,21,0,,14496,9A9S永豐南京,2280.00,11,1 
14497,9A9U永豐中正,2180.00,0,2000,,14498,9A9U永豐中正,2190.00,6316,1310 
14499,9A9U永豐中正,2195.00,1242,4570,,14500,9A9U永豐中正,2200.00,8531,1981 
14501,9A9U永豐中正,2205.00,2270,2191,,14502,9A9U永豐中正,2210.00,5733,3631 
14503,9A9U永豐中正,2215.00,2620,350,,14504,9A9U永豐中正,2220.00,3562,1191 
14505,9A9U永豐中正,2225.00,682,2065,,14506,9A9U永豐中正,2230.00,1808,703 
14507,9A9U永豐中正,2235.00,1573,314,,14508,9A9U永豐中正,2240.00,857,1102 
14509,9A9U永豐中正,2245.00,1825,16,,14510,9A9U永豐中正,2250.00,5949,1487 
14511,9A9U永豐中正,2255.00,2101,367,,14512,9A9U永豐中正,2260.00,6229,200 
14513,9A9U永豐中正,2265.00,1278,717,,14514,9A9U永豐中正,2270.00,1647,1107 
14515,9A9U永豐中正,2275.00,29,1651,,14516,9A9U永豐中正,2280.00,178,655 
14517,9A9W永豐市政,2180.00,1000,0,,14518,9A9W永豐市政,2185.00,7000,0 
14519,9A9W永豐市政,2190.00,9522,2151,,14520,9A9W永豐市政,2195.00,6066,4899 
14521,9A9W永豐市政,2200.00,13302,6650,,14522,9A9W永豐市政,2205.00,4419,345 
14523,9A9W永豐市政,2210.00,29612,15154,,14524,9A9W永豐市政,2215.00,4419,3592 
14525,9A9W永豐市政,2220.00,6950,5072,,14526,9A9W永豐市政,2225.00,12554,234 
14527,9A9W永豐市政,2230.00,4109,4453,,14528,9A9W永豐市政,2235.00,6374,15061 
14529,9A9W永豐市政,2240.00,7435,176,,14530,9A9W永豐市政,2245.00,7738,2730 
14531,9A9W永豐市政,2250.00,9120,6174,,14532,9A9W永豐市政,2255.00,7637,498 
14533,9A9W永豐市政,2260.00,4882,1360,,14534,9A9W永豐市政,2265.00,8905,6825 
14535,9A9W永豐市政,2270.00,2155,3,,14536,9A9W永豐市政,2275.00,335,4010 
14537,9A9W永豐市政,2280.00,307,70,,14538,9A9x永豐桃園,2180.00,1000,0 
14539,9A9x永豐桃園,2185.00,1000,3000,,14540,9A9x永豐桃園,2190.00,1794,5055 
14541,9A9x永豐桃園,2195.00,6398,2741,,14542,9A9x永豐桃園,2200.00,3895,2427 
14543,9A9x永豐桃園,2205.00,1653,2020,,14544,9A9x永豐桃園,2210.00,4482,100 
14545,9A9x永豐桃園,2215.00,1640,558,,14546,9A9x永豐桃園,2220.00,3438,1500 
14547,9A9x永豐桃園,2225.00,2608,65,,14548,9A9x永豐桃園,2230.00,614,360 
14549,9A9x永豐桃園,2235.00,568,130,,14550,9A9x永豐桃園,2240.00,2525,1 
14551,9A9x永豐桃園,2245.00,1838,1,,14552,9A9x永豐桃園,2250.00,2871,2201 
14553,9A9x永豐桃園,2255.00,1352,5141,,14554,9A9x永豐桃園,2260.00,2739,1000 
14555,9A9x永豐桃園,2265.00,2487,6090,,14556,9A9x永豐桃園,2270.00,267,8 
14557,9A9x永豐桃園,2275.00,4031,1047,,14558,9A9x永豐桃園,2280.00,20,0 
14559,9A9X永豐竹科,2180.00,2000,0,,14560,9A9X永豐竹科,2185.00,4000,42000 
14561,9A9X永豐竹科,2190.00,6560,5195,,14562,9A9X永豐竹科,2195.00,5494,4197 
14563,9A9X永豐竹科,2200.00,16209,1357,,14564,9A9X永豐竹科,2205.00,3578,3541 
14565,9A9X永豐竹科,2210.00,8691,5530,,14566,9A9X永豐竹科,2215.00,6208,8302 
14567,9A9X永豐竹科,2220.00,4802,1413,,14568,9A9X永豐竹科,2225.00,2165,2089 
14569,9A9X永豐竹科,2230.00,6018,2203,,14570,9A9X永豐竹科,2235.00,662,1430 
14571,9A9X永豐竹科,2240.00,14476,1,,14572,9A9X永豐竹科,2245.00,2899,1080 
14573,9A9X永豐竹科,2250.00,6166,1901,,14574,9A9X永豐竹科,2255.00,1219,569 
14575,9A9X永豐竹科,2260.00,4135,3546,,14576,9A9X永豐竹科,2265.00,2185,61 
14577,9A9X永豐竹科,2270.00,2689,1303,,14578,9A9X永豐竹科,2275.00,1300,0 
14579,9A9X永豐竹科,2280.00,40,145,,14580,9A9Y永豐板盛,2185.00,1000,0 
14581,9A9Y永豐板盛,2190.00,2809,50,,14582,9A9Y永豐板盛,2195.00,1240,1001 
14583,9A9Y永豐板盛,2200.00,2744,345,,14584,9A9Y永豐板盛,2205.00,1328,20 
14585,9A9Y永豐板盛,2210.00,1064,70,,14586,9A9Y永豐板盛,2215.00,694,1960 
14587,9A9Y永豐板盛,2220.00,510,425,,14588,9A9Y永豐板盛,2225.00,258,91 
14589,9A9Y永豐板盛,2230.00,2846,1079,,14590,9A9Y永豐板盛,2235.00,58,171 
14591,9A9Y永豐板盛,2240.00,288,75,,14592,9A9Y永豐板盛,2245.00,522,0 
14593,9A9Y永豐板盛,2250.00,1297,170,,14594,9A9Y永豐板盛,2255.00,1223,2106 
14595,9A9Y永豐板盛,2260.00,420,335,,14596,9A9Y永豐板盛,2265.00,1020,0 
14597,9A9Y永豐板盛,2270.00,182,150,,14598,9A9Y永豐板盛,2275.00,1051,2020 
14599,9A9Y永豐板盛,2280.00,25,0,,14600,9A9Z永豐復興,2190.00,1834,300 
14601,9A9Z永豐復興,2195.00,2499,1150,,14602,9A9Z永豐復興,2200.00,2882,87 
14603,9A9Z永豐復興,2205.00,1163,0,,14604,9A9Z永豐復興,2210.00,1847,4000 
14605,9A9Z永豐復興,2215.00,1579,2541,,14606,9A9Z永豐復興,2220.00,1981,1000 
14607,9A9Z永豐復興,2225.00,150,0,,14608,9A9Z永豐復興,2230.00,978,0 
14609,9A9Z永豐復興,2235.00,1154,0,,14610,9A9Z永豐復興,2240.00,531,2000 
14611,9A9Z永豐復興,2245.00,1285,1000,,14612,9A9Z永豐復興,2250.00,1448,1520 
14613,9A9Z永豐復興,2255.00,1081,3060,,14614,9A9Z永豐復興,2260.00,453,0 
14615,9A9Z永豐復興,2265.00,438,0,,14616,9A9Z永豐復興,2270.00,170,0 
14617,9A9Z永豐復興,2275.00,150,0,,14618,9B00台新證券,2180.00,3000,1000 
14619,9B00台新證券,2185.00,12000,2000,,14620,9B00台新證券,2190.00,17679,9008 
14621,9B00台新證券,2195.00,23173,24360,,14622,9B00台新證券,2200.00,49774,13602 
14623,9B00台新證券,2205.00,20934,30558,,14624,9B00台新證券,2210.00,26684,93521 
14625,9B00台新證券,2215.00,15401,19492,,14626,9B00台新證券,2220.00,17023,14138 
14627,9B00台新證券,2225.00,11719,25779,,14628,9B00台新證券,2230.00,13065,3919 
14629,9B00台新證券,2235.00,3595,1352,,14630,9B00台新證券,2240.00,10049,1398 
14631,9B00台新證券,2245.00,13605,7363,,14632,9B00台新證券,2250.00,26210,6843 
14633,9B00台新證券,2255.00,13538,9741,,14634,9B00台新證券,2260.00,40746,12379 
14635,9B00台新證券,2265.00,8424,907,,14636,9B00台新證券,2270.00,6164,6253 
14637,9B00台新證券,2275.00,7430,8282,,14638,9B00台新證券,2280.00,432,406 
14639,9B11台新新營,2190.00,1637,300,,14640,9B11台新新營,2195.00,2668,49 
14641,9B11台新新營,2200.00,1149,1030,,14642,9B11台新新營,2205.00,275,9 
14643,9B11台新新營,2210.00,2747,1102,,14644,9B11台新新營,2215.00,734,208 
14645,9B11台新新營,2220.00,1352,10,,14646,9B11台新新營,2225.00,407,289 
14647,9B11台新新營,2230.00,621,80,,14648,9B11台新新營,2235.00,228,0 
14649,9B11台新新營,2240.00,1403,782,,14650,9B11台新新營,2245.00,1203,1000 
14651,9B11台新新營,2250.00,2826,1170,,14652,9B11台新新營,2255.00,525,310 
14653,9B11台新新營,2260.00,1322,219,,14654,9B11台新新營,2265.00,309,350 
14655,9B11台新新營,2270.00,33,190,,14656,9B11台新新營,2275.00,11,20 
14657,9B11台新新營,2280.00,20,0,,14658,9B13台新三民,2185.00,0,1000 
14659,9B13台新三民,2190.00,2109,237,,14660,9B13台新三民,2195.00,746,830 
14661,9B13台新三民,2200.00,3739,2114,,14662,9B13台新三民,2205.00,1764,1000 
14663,9B13台新三民,2210.00,1173,71,,14664,9B13台新三民,2215.00,1326,41 
14665,9B13台新三民,2220.00,874,50,,14666,9B13台新三民,2225.00,494,310 
14667,9B13台新三民,2230.00,1390,0,,14668,9B13台新三民,2235.00,202,0 
14669,9B13台新三民,2240.00,264,0,,14670,9B13台新三民,2245.00,1169,3000 
14671,9B13台新三民,2250.00,933,2036,,14672,9B13台新三民,2255.00,402,1361 
14673,9B13台新三民,2260.00,2664,110,,14674,9B13台新三民,2265.00,1127,10 
14675,9B13台新三民,2270.00,196,2001,,14676,9B13台新三民,2275.00,2060,0 
14677,9B13台新三民,2280.00,15,1,,14678,9B15台新松江,2180.00,0,1000 
14679,9B15台新松江,2185.00,0,3000,,14680,9B15台新松江,2190.00,1687,300 
14681,9B15台新松江,2195.00,532,0,,14682,9B15台新松江,2200.00,25216,1712 
14683,9B15台新松江,2205.00,235,2010,,14684,9B15台新松江,2210.00,2916,1200 
14685,9B15台新松江,2215.00,1748,1084,,14686,9B15台新松江,2220.00,767,2013 
14687,9B15台新松江,2225.00,1646,7,,14688,9B15台新松江,2230.00,1359,1110 
14689,9B15台新松江,2235.00,54,110,,14690,9B15台新松江,2240.00,1236,0 
14691,9B15台新松江,2245.00,1125,0,,14692,9B15台新松江,2250.00,1673,8 
14693,9B15台新松江,2255.00,2136,50,,14694,9B15台新松江,2260.00,2159,0 
