券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11045,9A81永豐匯立,110.50,0,9000,,11046,9A81永豐匯立,111.00,0,3000 
11047,9A81永豐匯立,111.50,0,2000,,11048,9A89永豐敦北,102.50,18743,3400 
11049,9A89永豐敦北,103.00,1711,451,,11050,9A89永豐敦北,103.50,2000,1020 
11051,9A89永豐敦北,104.00,13000,2300,,11052,9A89永豐敦北,104.50,10000,24000 
11053,9A89永豐敦北,105.00,9330,2200,,11054,9A89永豐敦北,105.50,2000,1500 
11055,9A89永豐敦北,106.00,0,6500,,11056,9A89永豐敦北,106.50,1000,2400 
11057,9A89永豐敦北,107.00,2000,5600,,11058,9A89永豐敦北,107.50,1100,1000 
11059,9A89永豐敦北,108.00,2050,4000,,11060,9A89永豐敦北,108.50,1000,7000 
11061,9A89永豐敦北,109.00,3000,6200,,11062,9A89永豐敦北,109.50,4000,7200 
11063,9A89永豐敦北,110.00,0,5000,,11064,9A89永豐敦北,111.50,1000,0 
11065,9A8F永豐敦南,102.50,56763,41015,,11066,9A8F永豐敦南,103.00,25421,11082 
11067,9A8F永豐敦南,103.50,12020,5060,,11068,9A8F永豐敦南,104.00,2110,12000 
11069,9A8F永豐敦南,104.50,2000,3000,,11070,9A8F永豐敦南,105.00,77205,40000 
11071,9A8F永豐敦南,105.50,7000,6000,,11072,9A8F永豐敦南,106.00,8250,0 
11073,9A8F永豐敦南,106.50,8050,300,,11074,9A8F永豐敦南,107.00,3000,3000 
11075,9A8F永豐敦南,107.50,163200,161000,,11076,9A8F永豐敦南,108.00,3051,3000 
11077,9A8F永豐敦南,108.50,31000,3000,,11078,9A8F永豐敦南,109.00,0,8000 
11079,9A8F永豐敦南,109.50,17000,18000,,11080,9A8F永豐敦南,110.00,8000,15000 
11081,9A8F永豐敦南,110.50,9000,1000,,11082,9A8F永豐敦南,111.00,4000,13000 
11083,9A91永豐松山,102.50,24991,10000,,11084,9A91永豐松山,103.00,2171,1220 
11085,9A91永豐松山,103.50,40100,0,,11086,9A91永豐松山,104.00,2060,40000 
11087,9A91永豐松山,104.50,61000,41000,,11088,9A91永豐松山,105.00,24200,21000 
11089,9A91永豐松山,105.50,0,20100,,11090,9A91永豐松山,106.00,6020,0 
11091,9A91永豐松山,106.50,50,17000,,11092,9A91永豐松山,107.00,1000,3000 
11093,9A91永豐松山,107.50,0,1000,,11094,9A91永豐松山,108.00,43010,5000 
11095,9A91永豐松山,108.50,2000,43000,,11096,9A91永豐松山,109.00,2000,10000 
11097,9A91永豐松山,109.50,2000,10000,,11098,9A91永豐松山,110.00,5000,1000 
11099,9A91永豐松山,110.50,1000,1000,,11100,9A91永豐松山,111.00,1000,0 
11101,9A91永豐松山,111.50,1000,0,,11102,9A92永豐萬盛,102.50,31101,22580 
11103,9A92永豐萬盛,103.00,6982,100,,11104,9A92永豐萬盛,103.50,2000,330 
11105,9A92永豐萬盛,104.00,1200,2000,,11106,9A92永豐萬盛,104.50,2200,2000 
11107,9A92永豐萬盛,105.00,8218,173220,,11108,9A92永豐萬盛,105.50,8060,3000 
11109,9A92永豐萬盛,106.00,12100,1000,,11110,9A92永豐萬盛,106.50,1350,9500 
11111,9A92永豐萬盛,107.00,2100,3000,,11112,9A92永豐萬盛,107.50,1001,40 
11113,9A92永豐萬盛,108.00,3000,4000,,11114,9A92永豐萬盛,108.50,1130,1060 
11115,9A92永豐萬盛,109.00,1018,2000,,11116,9A92永豐萬盛,109.50,0,2000 
11117,9A92永豐萬盛,110.00,3000,26000,,11118,9A92永豐萬盛,111.00,1000,0 
11119,9A97永豐新竹,102.50,73176,13360,,11120,9A97永豐新竹,103.00,19231,6170 
11121,9A97永豐新竹,103.50,1000,50,,11122,9A97永豐新竹,104.00,3020,0 
11123,9A97永豐新竹,104.50,2050,7000,,11124,9A97永豐新竹,105.00,1000,5000 
11125,9A97永豐新竹,105.50,45,0,,11126,9A97永豐新竹,106.00,3100,9000 
11127,9A97永豐新竹,106.50,2005,300,,11128,9A97永豐新竹,107.00,2100,4000 
11129,9A97永豐新竹,107.50,2110,0,,11130,9A97永豐新竹,108.00,125350,0 
11131,9A97永豐新竹,108.50,54020,0,,11132,9A97永豐新竹,109.00,10000,9000 
11133,9A97永豐新竹,109.50,6750,1000,,11134,9A97永豐新竹,110.00,136000,3000 
11135,9A97永豐新竹,110.50,60000,0,,11136,9A97永豐新竹,111.00,3000,1000 
11137,9A98永豐大園,102.50,323974,106560,,11138,9A98永豐大園,103.00,34147,2000 
11139,9A98永豐大園,103.50,0,150,,11140,9A98永豐大園,104.00,3000,1000 
11141,9A98永豐大園,105.00,17034,200,,11142,9A98永豐大園,105.50,3000,0 
11143,9A98永豐大園,106.00,19000,10000,,11144,9A98永豐大園,106.50,3000,6000 
11145,9A98永豐大園,107.00,14024,0,,11146,9A98永豐大園,107.50,4003,7000 
11147,9A98永豐大園,108.00,24024,11100,,11148,9A98永豐大園,108.50,32024,13100 
11149,9A98永豐大園,109.00,4015,3000,,11150,9A98永豐大園,109.50,0,17000 
11151,9A98永豐大園,110.00,9000,5000,,11152,9A98永豐大園,111.00,1000,4000 
11153,9A99永豐中壢,102.50,46565,21502,,11154,9A99永豐中壢,103.00,3210,5000 
11155,9A99永豐中壢,103.50,0,1000,,11156,9A99永豐中壢,104.00,1000,1000 
11157,9A99永豐中壢,104.50,0,50,,11158,9A99永豐中壢,105.00,3001,5000 
11159,9A99永豐中壢,105.50,1000,1000,,11160,9A99永豐中壢,106.00,2000,2000 
11161,9A99永豐中壢,106.50,1000,6000,,11162,9A99永豐中壢,107.00,3010,2000 
11163,9A99永豐中壢,107.50,3010,0,,11164,9A99永豐中壢,108.00,40,1000 
11165,9A99永豐中壢,108.50,1000,3000,,11166,9A99永豐中壢,109.00,1000,2000 
11167,9A99永豐中壢,109.50,1000,0,,11168,9A99永豐中壢,110.00,0,1000 
11169,9A99永豐中壢,110.50,0,1000,,11170,9A99永豐中壢,111.00,2000,1000 
11171,9A9a永豐亞灣,102.50,47159,28100,,11172,9A9a永豐亞灣,103.00,5030,120 
11173,9A9a永豐亞灣,103.50,1400,2000,,11174,9A9a永豐亞灣,105.00,4000,50 
11175,9A9a永豐亞灣,105.50,2000,0,,11176,9A9a永豐亞灣,106.00,3750,1400 
11177,9A9a永豐亞灣,106.50,1000,4071,,11178,9A9a永豐亞灣,107.00,9000,40000 
11179,9A9a永豐亞灣,107.50,2030,2000,,11180,9A9a永豐亞灣,108.00,1000,11000 
11181,9A9a永豐亞灣,108.50,1000,1000,,11182,9A9a永豐亞灣,109.00,5000,3000 
11183,9A9a永豐亞灣,109.50,10000,4000,,11184,9A9a永豐亞灣,110.00,0,11000 
11185,9A9a永豐亞灣,110.50,1000,1000,,11186,9A9A永豐羅東,102.50,23721,4959 
11187,9A9A永豐羅東,103.00,200,1500,,11188,9A9A永豐羅東,103.50,4050,4000 
11189,9A9A永豐羅東,104.00,1080,1000,,11190,9A9A永豐羅東,104.50,0,5000 
11191,9A9A永豐羅東,105.00,5000,1000,,11192,9A9A永豐羅東,105.50,2000,3000 
11193,9A9A永豐羅東,106.00,1300,2000,,11194,9A9A永豐羅東,106.50,2000,2175 
11195,9A9A永豐羅東,107.00,1000,0,,11196,9A9A永豐羅東,107.50,2112,0 
11197,9A9A永豐羅東,108.00,19000,2000,,11198,9A9A永豐羅東,108.50,5000,19000 
11199,9A9A永豐羅東,109.00,1000,1000,,11200,9A9A永豐羅東,109.50,5000,2000 
11201,9A9A永豐羅東,110.00,3000,0,,11202,9A9A永豐羅東,110.50,0,2292 
11203,9A9A永豐羅東,111.00,0,6000,,11204,9A9b永豐虎尾,102.50,33445,72000 
11205,9A9b永豐虎尾,103.00,820,30000,,11206,9A9b永豐虎尾,103.50,20000,0 
11207,9A9b永豐虎尾,104.00,1000,0,,11208,9A9b永豐虎尾,105.00,0,1000 
11209,9A9b永豐虎尾,106.50,20000,20000,,11210,9A9b永豐虎尾,107.50,0,10000 
11211,9A9b永豐虎尾,108.00,20000,30000,,11212,9A9b永豐虎尾,108.50,40000,0 
11213,9A9b永豐虎尾,109.00,10000,40000,,11214,9A9b永豐虎尾,109.50,10000,100 
11215,9A9b永豐虎尾,110.50,1000,0,,11216,9A9B永豐中和,102.50,16093,10551 
11217,9A9B永豐中和,103.00,23450,4000,,11218,9A9B永豐中和,103.50,2000,3000 
11219,9A9B永豐中和,104.00,0,200,,11220,9A9B永豐中和,104.50,3000,0 
11221,9A9B永豐中和,105.00,3000,2050,,11222,9A9B永豐中和,105.50,1000,1000 
11223,9A9B永豐中和,106.00,1100,0,,11224,9A9B永豐中和,106.50,2015,1000 
11225,9A9B永豐中和,107.00,1100,1350,,11226,9A9B永豐中和,107.50,1000,0 
11227,9A9B永豐中和,108.00,4000,2000,,11228,9A9B永豐中和,108.50,4205,0 
11229,9A9B永豐中和,109.50,12000,34000,,11230,9A9c永豐永康,102.50,34813,6210 
11231,9A9c永豐永康,103.00,4332,4660,,11232,9A9c永豐永康,103.50,497,8043 
11233,9A9c永豐永康,104.00,2000,7100,,11234,9A9c永豐永康,104.50,1001,0 
11235,9A9c永豐永康,105.00,11580,1080,,11236,9A9c永豐永康,105.50,2000,3180 
11237,9A9c永豐永康,106.00,5000,1000,,11238,9A9c永豐永康,106.50,14007,1000 
11239,9A9c永豐永康,107.00,4000,3000,,11240,9A9c永豐永康,107.50,171,19000 
11241,9A9c永豐永康,108.00,21010,12000,,11242,9A9c永豐永康,108.50,16100,5000 
11243,9A9c永豐永康,109.00,1000,2000,,11244,9A9c永豐永康,109.50,4000,7000 
11245,9A9c永豐永康,110.00,1000,9000,,11246,9A9c永豐永康,110.50,0,5000 
11247,9A9c永豐永康,111.00,1000,0,,11248,9A9c永豐永康,111.50,1000,1000 
11249,9A9C永豐員林,102.50,16578,5201,,11250,9A9C永豐員林,103.00,5654,2000 
11251,9A9C永豐員林,103.50,100,3303,,11252,9A9C永豐員林,104.00,100,0 
11253,9A9C永豐員林,104.50,3000,0,,11254,9A9C永豐員林,105.00,5280,3000 
11255,9A9C永豐員林,105.50,1000,4000,,11256,9A9C永豐員林,106.00,0,20 
11257,9A9C永豐員林,106.50,1035,2000,,11258,9A9C永豐員林,107.00,2100,1000 
11259,9A9C永豐員林,107.50,3000,1000,,11260,9A9C永豐員林,108.00,0,3000 
11261,9A9C永豐員林,108.50,100,1000,,11262,9A9C永豐員林,109.00,1100,2000 
11263,9A9C永豐員林,109.50,5000,3000,,11264,9A9C永豐員林,111.00,0,4000 
11265,9A9d永豐古亭,102.50,46642,2533,,11266,9A9d永豐古亭,103.00,306,760 
11267,9A9d永豐古亭,103.50,1150,0,,11268,9A9d永豐古亭,104.00,50,32129 
11269,9A9d永豐古亭,105.00,70,10000,,11270,9A9d永豐古亭,105.50,0,5000 
11271,9A9d永豐古亭,106.00,4650,0,,11272,9A9d永豐古亭,106.50,50,0 
11273,9A9d永豐古亭,107.00,3100,2018,,11274,9A9d永豐古亭,107.50,35,0 
11275,9A9d永豐古亭,108.00,0,100,,11276,9A9d永豐古亭,108.50,200,3000 
11277,9A9d永豐古亭,109.00,2000,1000,,11278,9A9d永豐古亭,109.50,3050,7000 
11279,9A9d永豐古亭,110.00,0,5000,,11280,9A9d永豐古亭,110.50,0,2000 
11281,9A9D永豐忠孝,102.50,22036,1000,,11282,9A9D永豐忠孝,103.00,4420,4009 
11283,9A9D永豐忠孝,103.50,4000,2010,,11284,9A9D永豐忠孝,104.00,1000,6000 
11285,9A9D永豐忠孝,104.50,1000,3000,,11286,9A9D永豐忠孝,105.50,0,10500 
11287,9A9D永豐忠孝,106.00,1000,2200,,11288,9A9D永豐忠孝,106.50,5000,2200 
11289,9A9D永豐忠孝,107.00,100,0,,11290,9A9D永豐忠孝,107.50,100,1000 
11291,9A9D永豐忠孝,108.00,2000,1001,,11292,9A9D永豐忠孝,108.50,110,1045 
11293,9A9D永豐忠孝,109.00,1000,2000,,11294,9A9D永豐忠孝,109.50,3000,6000 
11295,9A9D永豐忠孝,110.00,1000,1000,,11296,9A9D永豐忠孝,110.50,0,1000 
11297,9A9D永豐忠孝,111.00,10000,0,,11298,9A9D永豐忠孝,111.50,0,1000 
11299,9A9e永豐高雄,102.50,60188,3380,,11300,9A9e永豐高雄,103.00,5057,5000 
11301,9A9e永豐高雄,103.50,150,0,,11302,9A9e永豐高雄,104.00,150,2000 
11303,9A9e永豐高雄,104.50,296,0,,11304,9A9e永豐高雄,105.00,9165,0 
11305,9A9e永豐高雄,106.00,2048,1400,,11306,9A9e永豐高雄,107.00,7120,10000 
11307,9A9e永豐高雄,107.50,7127,1000,,11308,9A9e永豐高雄,108.50,16,9500 
11309,9A9e永豐高雄,109.00,6500,8000,,11310,9A9e永豐高雄,109.50,2000,0 
11311,9A9e永豐高雄,110.00,7070,3023,,11312,9A9e永豐高雄,110.50,1000,6000 
11313,9A9e永豐高雄,111.00,0,1000,,11314,9A9g永豐內湖,102.50,194427,54100 
11315,9A9g永豐內湖,103.00,13100,799200,,11316,9A9g永豐內湖,103.50,4100,1062500 
11317,9A9g永豐內湖,104.00,65,220000,,11318,9A9g永豐內湖,104.50,0,103000 
11319,9A9g永豐內湖,105.00,4020,201000,,11320,9A9g永豐內湖,105.50,0,251000 
11321,9A9g永豐內湖,106.00,2000,50000,,11322,9A9g永豐內湖,106.50,8100,162000 
11323,9A9g永豐內湖,107.00,2015,35000,,11324,9A9g永豐內湖,107.50,0,200000 
11325,9A9g永豐內湖,108.00,5035,300000,,11326,9A9g永豐內湖,108.50,16025,52000 
11327,9A9g永豐內湖,109.00,40,3000,,11328,9A9g永豐內湖,109.50,1000,138100 
11329,9A9g永豐內湖,110.00,1025,21000,,11330,9A9g永豐內湖,110.50,7000,5000 
11331,9A9G永豐天母,102.50,27809,11160,,11332,9A9G永豐天母,103.00,4532,7300 
11333,9A9G永豐天母,103.50,2510,0,,11334,9A9G永豐天母,104.00,100,8000 
11335,9A9G永豐天母,104.50,50,11000,,11336,9A9G永豐天母,105.00,110,1000 
11337,9A9G永豐天母,105.50,1000,20,,11338,9A9G永豐天母,106.00,1060,4000 
11339,9A9G永豐天母,106.50,6600,1000,,11340,9A9G永豐天母,107.00,1000,0 
11341,9A9G永豐天母,107.50,121,0,,11342,9A9G永豐天母,108.00,1000,0 
11343,9A9G永豐天母,108.50,1000,0,,11344,9A9G永豐天母,109.00,2236,6000 
11345,9A9G永豐天母,109.50,8000,50000,,11346,9A9G永豐天母,110.00,0,7000 
11347,9A9G永豐天母,110.50,4000,16000,,11348,9A9G永豐天母,111.50,0,4000 
11349,9A9h永豐台南,102.50,59997,90292,,11350,9A9h永豐台南,103.00,14226,11360 
11351,9A9h永豐台南,103.50,13000,12000,,11352,9A9h永豐台南,104.00,54360,5000 
11353,9A9h永豐台南,104.50,6050,2150,,11354,9A9h永豐台南,105.00,8118,1070 
11355,9A9h永豐台南,105.50,10173,4015,,11356,9A9h永豐台南,106.00,10160,54 
11357,9A9h永豐台南,106.50,5050,6205,,11358,9A9h永豐台南,107.00,8012,3000 
11359,9A9h永豐台南,107.50,6709,10000,,11360,9A9h永豐台南,108.00,9100,1000 
11361,9A9h永豐台南,108.50,4620,2009,,11362,9A9h永豐台南,109.00,5000,15847 
11363,9A9h永豐台南,109.50,4240,31000,,11364,9A9h永豐台南,110.00,6000,55515 
11365,9A9h永豐台南,111.00,1000,1000,,11366,9A9h永豐台南,111.50,1000,0 
11367,9A9H永豐新莊,102.50,42633,720000,,11368,9A9H永豐新莊,103.00,13580,21087 
11369,9A9H永豐新莊,103.50,7000,4000,,11370,9A9H永豐新莊,104.00,5310,93000 
11371,9A9H永豐新莊,104.50,4400,27000,,11372,9A9H永豐新莊,105.00,7000,8000 
11373,9A9H永豐新莊,105.50,0,3000,,11374,9A9H永豐新莊,106.00,11370,73000 
11375,9A9H永豐新莊,106.50,16000,7000,,11376,9A9H永豐新莊,107.00,0,6000 
11377,9A9H永豐新莊,107.50,12070,13000,,11378,9A9H永豐新莊,108.00,100,23000 
11379,9A9H永豐新莊,108.50,5050,5000,,11380,9A9H永豐新莊,109.00,5000,12000 
11381,9A9H永豐新莊,109.50,9000,1006,,11382,9A9H永豐新莊,110.00,10000,1000 
11383,9A9H永豐新莊,111.00,0,2000,,11384,9A9i永豐新店,102.50,10703,20605 
11385,9A9i永豐新店,103.00,10,4000,,11386,9A9i永豐新店,103.50,5000,0 
11387,9A9i永豐新店,104.00,1000,0,,11388,9A9i永豐新店,104.50,0,15200 
11389,9A9i永豐新店,105.00,30,1000,,11390,9A9i永豐新店,105.50,100,0 
11391,9A9i永豐新店,106.00,2510,6000,,11392,9A9i永豐新店,106.50,7100,11000 
11393,9A9i永豐新店,107.00,5025,1000,,11394,9A9i永豐新店,107.50,0,5000 
11395,9A9i永豐新店,108.00,100,20000,,11396,9A9i永豐新店,108.50,1000,7000 
11397,9A9i永豐新店,109.00,1000,1000,,11398,9A9i永豐新店,109.50,20000,2000 
11399,9A9i永豐新店,110.00,2000,0,,11400,9A9i永豐新店,110.50,13000,0 
11401,9A9i永豐新店,111.00,20000,1000,,11402,9A9i永豐新店,111.50,7000,0 
11403,9A9j永豐嘉義,102.50,24690,44100,,11404,9A9j永豐嘉義,103.00,4262,1083 
11405,9A9j永豐嘉義,103.50,0,1000,,11406,9A9j永豐嘉義,104.00,1000,0 
11407,9A9j永豐嘉義,104.50,200,3000,,11408,9A9j永豐嘉義,105.00,1000,5100 
11409,9A9j永豐嘉義,105.50,3000,10000,,11410,9A9j永豐嘉義,106.00,105,4000 
11411,9A9j永豐嘉義,106.50,1200,0,,11412,9A9j永豐嘉義,107.00,5000,0 
11413,9A9j永豐嘉義,107.50,0,1000,,11414,9A9j永豐嘉義,108.50,1000,0 
11415,9A9j永豐嘉義,109.00,100,2000,,11416,9A9j永豐嘉義,109.50,2000,2000 
11417,9A9j永豐嘉義,110.00,1000,0,,11418,9A9j永豐嘉義,111.00,2000,0 
11419,9A9j永豐嘉義,111.50,1000,0,,11420,9A9J永豐板新,102.50,78949,28505 
11421,9A9J永豐板新,103.00,11658,38299,,11422,9A9J永豐板新,103.50,5200,8550 
11423,9A9J永豐板新,104.00,6112,8000,,11424,9A9J永豐板新,104.50,220,7000 
11425,9A9J永豐板新,105.00,5085,4500,,11426,9A9J永豐板新,105.50,0,5000 
11427,9A9J永豐板新,106.00,5720,8100,,11428,9A9J永豐板新,106.50,1170,22700 
11429,9A9J永豐板新,107.00,5233,17020,,11430,9A9J永豐板新,107.50,4615,9000 
11431,9A9J永豐板新,108.00,7100,1000,,11432,9A9J永豐板新,108.50,6000,9028 
11433,9A9J永豐板新,109.00,4000,18100,,11434,9A9J永豐板新,109.50,15010,6000 
11435,9A9J永豐板新,110.00,15000,10000,,11436,9A9J永豐板新,110.50,2000,2000 
11437,9A9J永豐板新,111.00,7000,0,,11438,9A9J永豐板新,111.50,1000,0 
11439,9A9K永豐三重,102.50,36450,11201,,11440,9A9K永豐三重,103.00,6705,278 
11441,9A9K永豐三重,103.50,2060,0,,11442,9A9K永豐三重,104.00,10,5000 
11443,9A9K永豐三重,104.50,0,4000,,11444,9A9K永豐三重,105.00,2100,500 
11445,9A9K永豐三重,105.50,0,5150,,11446,9A9K永豐三重,106.50,100,7000 
11447,9A9K永豐三重,107.00,2001,0,,11448,9A9K永豐三重,107.50,100,0 
11449,9A9K永豐三重,108.00,3040,0,,11450,9A9K永豐三重,108.50,5010,0 
11451,9A9K永豐三重,109.00,10,0,,11452,9A9K永豐三重,109.50,6000,16000 
11453,9A9K永豐三重,111.00,1000,0,,11454,9A9L永豐台中,102.50,65087,29230 
11455,9A9L永豐台中,103.00,3673,24045,,11456,9A9L永豐台中,103.50,1100,1100 
11457,9A9L永豐台中,104.00,3010,3012,,11458,9A9L永豐台中,104.50,4000,4000 
11459,9A9L永豐台中,105.00,3120,9156,,11460,9A9L永豐台中,105.50,7000,3063 
11461,9A9L永豐台中,106.00,2625,300,,11462,9A9L永豐台中,106.50,2000,1036 
11463,9A9L永豐台中,107.00,2005,2000,,11464,9A9L永豐台中,107.50,4152,6010 
11465,9A9L永豐台中,108.00,2000,1000,,11466,9A9L永豐台中,108.50,3001,1100 
11467,9A9L永豐台中,109.00,2110,2000,,11468,9A9L永豐台中,109.50,60000,14000 
11469,9A9L永豐台中,110.00,10000,19000,,11470,9A9L永豐台中,110.50,1000,1000 
11471,9A9L永豐台中,111.00,1000,0,,11472,9A9M永豐南投,102.50,10600,4500 
11473,9A9M永豐南投,103.00,2110,1390,,11474,9A9M永豐南投,103.50,0,600 
11475,9A9M永豐南投,104.50,1012,1000,,11476,9A9M永豐南投,105.00,10000,2010 
11477,9A9M永豐南投,105.50,1000,2000,,11478,9A9M永豐南投,106.50,0,1000 
11479,9A9M永豐南投,107.00,1000,0,,11480,9A9M永豐南投,107.50,4112,9000 
11481,9A9M永豐南投,108.50,2015,0,,11482,9A9M永豐南投,109.00,4000,3000 
11483,9A9M永豐南投,109.50,0,2000,,11484,9A9M永豐南投,110.00,2000,2000 
11485,9A9M永豐南投,110.50,1000,0,,11486,9A9M永豐南投,111.00,1000,0 
11487,9A9N永豐桃盛,102.50,24769,19510,,11488,9A9N永豐桃盛,103.00,3316,2200 
11489,9A9N永豐桃盛,103.50,4000,2000,,11490,9A9N永豐桃盛,104.00,20,7000 
11491,9A9N永豐桃盛,104.50,1000,1000,,11492,9A9N永豐桃盛,105.00,2060,3050 
11493,9A9N永豐桃盛,105.50,3010,1000,,11494,9A9N永豐桃盛,106.00,3000,360 
11495,9A9N永豐桃盛,106.50,5000,1750,,11496,9A9N永豐桃盛,107.00,2045,9000 
11497,9A9N永豐桃盛,107.50,1010,4250,,11498,9A9N永豐桃盛,108.50,5200,5000 
11499,9A9N永豐桃盛,109.00,3010,9000,,11500,9A9N永豐桃盛,109.50,5000,6000 
11501,9A9N永豐桃盛,110.00,2500,3000,,11502,9A9N永豐桃盛,111.00,1000,2000 
11503,9A9N永豐桃盛,111.50,0,1000,,11504,9A9P永豐竹北,102.50,11831,6088 
11505,9A9P永豐竹北,103.00,5870,2090,,11506,9A9P永豐竹北,103.50,10,5000 
11507,9A9P永豐竹北,104.00,2010,0,,11508,9A9P永豐竹北,104.50,2000,0 
11509,9A9P永豐竹北,105.00,3019,3200,,11510,9A9P永豐竹北,105.50,1000,0 
11511,9A9P永豐竹北,106.00,0,7000,,11512,9A9P永豐竹北,106.50,8000,50 
11513,9A9P永豐竹北,107.00,1000,0,,11514,9A9P永豐竹北,107.50,2238,0 
11515,9A9P永豐竹北,108.00,1000,2000,,11516,9A9P永豐竹北,108.50,2000,5000 
11517,9A9P永豐竹北,109.00,8000,2000,,11518,9A9P永豐竹北,109.50,1000,7000 
11519,9A9P永豐竹北,110.00,1000,4000,,11520,9A9P永豐竹北,110.50,0,1000 
11521,9A9P永豐竹北,111.50,1000,0,,11522,9A9q永豐潮州,102.50,12777,5000 
11523,9A9q永豐潮州,103.00,2060,2000,,11524,9A9q永豐潮州,103.50,2000,10000 
11525,9A9q永豐潮州,105.00,0,9000,,11526,9A9q永豐潮州,105.50,22,2000 
11527,9A9q永豐潮州,106.00,1000,0,,11528,9A9q永豐潮州,107.00,2000,0 
11529,9A9q永豐潮州,107.50,1000,1000,,11530,9A9q永豐潮州,108.00,2030,0 
11531,9A9q永豐潮州,108.50,10000,1000,,11532,9A9q永豐潮州,109.00,11000,2000 
11533,9A9q永豐潮州,109.50,4000,0,,11534,9A9q永豐潮州,110.00,1000,12000 
11535,9A9q永豐潮州,110.50,2000,0,,11536,9A9q永豐潮州,111.00,6000,0 
11537,9A9q永豐潮州,111.50,1000,0,,11538,9A9q永豐潮州,112.00,1000,0 
11539,9A9Q永豐豐原,102.50,18096,4000,,11540,9A9Q永豐豐原,103.00,12093,3700 
11541,9A9Q永豐豐原,103.50,1002,0,,11542,9A9Q永豐豐原,104.00,40,0 
11543,9A9Q永豐豐原,105.00,2205,3000,,11544,9A9Q永豐豐原,105.50,200,19000 
11545,9A9Q永豐豐原,106.00,2000,2000,,11546,9A9Q永豐豐原,106.50,1151,0 
11547,9A9Q永豐豐原,107.00,0,75,,11548,9A9Q永豐豐原,107.50,8147,300 
11549,9A9Q永豐豐原,108.00,40,12000,,11550,9A9Q永豐豐原,108.50,200,0 
11551,9A9Q永豐豐原,109.00,3000,0,,11552,9A9Q永豐豐原,109.50,5012,3000 
11553,9A9Q永豐豐原,110.00,1000,2000,,11554,9A9r永豐北高,102.50,28759,7000 
11555,9A9r永豐北高,103.00,2166,755,,11556,9A9r永豐北高,103.50,82005,0 
11557,9A9r永豐北高,104.00,80000,170120,,11558,9A9r永豐北高,104.50,160000,80000 
11559,9A9r永豐北高,105.00,160250,165000,,11560,9A9r永豐北高,105.50,161100,80000 
11561,9A9r永豐北高,106.00,80175,200,,11562,9A9r永豐北高,106.50,100,86000 
11563,9A9r永豐北高,107.00,0,10000,,11564,9A9r永豐北高,107.50,1,83000 
11565,9A9r永豐北高,108.00,1500,83200,,11566,9A9r永豐北高,108.50,1000,120000 
11567,9A9r永豐北高,109.00,1000,126000,,11568,9A9r永豐北高,109.50,161050,2200 
11569,9A9r永豐北高,110.00,3000,200,,11570,9A9r永豐北高,111.00,1000,0 
11571,9A9R永豐信義,102.50,100307,26000,,11572,9A9R永豐信義,103.00,3050,5000 
11573,9A9R永豐信義,103.50,1155,101000,,11574,9A9R永豐信義,104.00,1000,3000 
11575,9A9R永豐信義,104.50,2100,2300,,11576,9A9R永豐信義,105.00,1030,4000 
11577,9A9R永豐信義,105.50,2000,1000,,11578,9A9R永豐信義,106.00,1020,3000 
11579,9A9R永豐信義,106.50,2000,0,,11580,9A9R永豐信義,107.00,0,1000 
11581,9A9R永豐信義,108.00,1100,1000,,11582,9A9R永豐信義,109.00,1000,2000 
11583,9A9R永豐信義,109.50,3000,0,,11584,9A9R永豐信義,110.00,1000,0 
11585,9A9R永豐信義,111.00,1000,0,,11586,9A9s永豐彰化,102.50,18852,22580 
11587,9A9s永豐彰化,103.00,13150,1000,,11588,9A9s永豐彰化,103.50,11000,1100 
11589,9A9s永豐彰化,104.00,4070,1000,,11590,9A9s永豐彰化,104.50,0,2000 
11591,9A9s永豐彰化,105.00,1100,6300,,11592,9A9s永豐彰化,105.50,0,2000 
11593,9A9s永豐彰化,106.00,2050,1000,,11594,9A9s永豐彰化,106.50,4000,7000 
11595,9A9s永豐彰化,107.00,1000,1400,,11596,9A9s永豐彰化,107.50,1000,2030 
11597,9A9s永豐彰化,108.00,3010,0,,11598,9A9s永豐彰化,108.50,1034,0 
11599,9A9s永豐彰化,109.00,1000,3000,,11600,9A9s永豐彰化,109.50,0,4000 
11601,9A9s永豐彰化,110.00,0,1000,,11602,9A9s永豐彰化,110.50,2000,0 
11603,9A9s永豐彰化,111.00,1000,0,,11604,9A9S永豐南京,102.50,21612,107000 
11605,9A9S永豐南京,103.00,10000,29300,,11606,9A9S永豐南京,103.50,500,6000 
11607,9A9S永豐南京,104.50,11000,38000,,11608,9A9S永豐南京,105.00,5000,3000 
11609,9A9S永豐南京,105.50,7000,68100,,11610,9A9S永豐南京,106.00,1050,6000 
11611,9A9S永豐南京,106.50,30050,1200,,11612,9A9S永豐南京,107.00,13001,14110 
11613,9A9S永豐南京,107.50,21082,0,,11614,9A9S永豐南京,108.00,9000,0 
11615,9A9S永豐南京,109.00,12000,6000,,11616,9A9S永豐南京,109.50,10000,25000 
11617,9A9S永豐南京,110.00,1100,2000,,11618,9A9S永豐南京,111.50,0,1000 
11619,9A9U永豐中正,102.50,38849,33062,,11620,9A9U永豐中正,103.00,14412,17171 
