券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5015,9872元大復北,104.00,7000,3000,,5016,9872元大復北,104.50,0,70 
5017,9872元大復北,105.00,0,1000,,5018,9872元大復北,106.00,1000,0 
5019,9874元大雙和,102.00,19260,11820,,5020,9874元大雙和,102.50,7570,2360 
5021,9874元大雙和,103.00,8003,2000,,5022,9874元大雙和,103.50,1123,0 
5023,9874元大雙和,104.50,0,1000,,5024,9874元大雙和,105.00,2000,0 
5025,9874元大雙和,106.00,3000,1000,,5026,9874元大雙和,106.50,0,2000 
5027,9874元大雙和,109.00,1000,0,,5028,9875元大永寧,102.00,19304,811900 
5029,9875元大永寧,102.50,504520,4000,,5030,9875元大永寧,103.00,2050,502000 
5031,9875元大永寧,103.50,100,4000,,5032,9875元大永寧,104.00,130,3000 
5033,9875元大永寧,105.00,1000,1000,,5034,9875元大永寧,106.00,5000,0 
5035,9875元大永寧,106.50,0,1000,,5036,9875元大永寧,108.00,1000,0 
5037,9875元大永寧,109.00,0,1000,,5038,9875元大永寧,110.00,1000,0 
5039,9875元大永寧,110.50,0,1000,,5040,9878元大金華,102.00,8610,850 
5041,9878元大金華,102.50,2066,1175,,5042,9878元大金華,103.00,1000,3000 
5043,9878元大金華,103.50,2000,1,,5044,9878元大金華,106.00,2000,0 
5045,9878元大金華,106.50,10000,0,,5046,9878元大金華,107.00,3000,0 
5047,9879元大板三,102.00,5330,5550,,5048,9879元大板三,102.50,4052,13460 
5049,9879元大板三,103.00,1380,2000,,5050,9879元大板三,103.50,2015,1000 
5051,9879元大板三,104.00,0,2000,,5052,9879元大板三,104.50,0,1000 
5053,9879元大板三,105.00,0,2000,,5054,9879元大板三,106.00,2000,2000 
5055,9879元大板三,107.00,1000,1000,,5056,9879元大板三,108.50,1000,0 
5057,9879元大板三,110.00,2000,0,,5058,987A元大楊梅,102.00,30962,19215 
5059,987A元大楊梅,102.50,1320,3000,,5060,987A元大楊梅,103.00,1050,5100 
5061,987A元大楊梅,103.50,2320,1060,,5062,987A元大楊梅,104.50,0,9000 
5063,987A元大楊梅,105.00,2000,0,,5064,987A元大楊梅,105.50,0,1000 
5065,987A元大楊梅,106.00,2000,0,,5066,987A元大楊梅,106.50,2000,0 
5067,987A元大楊梅,107.00,3000,0,,5068,987A元大楊梅,108.00,1000,0 
5069,987A元大楊梅,109.00,1000,0,,5070,987A元大楊梅,110.00,0,2000 
5071,9884元大斗信,102.00,26810,12050,,5072,9884元大斗信,102.50,3200,360 
5073,9884元大斗信,103.00,0,800,,5074,9884元大斗信,103.50,0,7000 
5075,9884元大斗信,104.00,0,5000,,5076,9884元大斗信,104.50,0,1000 
5077,9884元大斗信,105.00,0,10000,,5078,9884元大斗信,105.50,8000,0 
5079,9884元大斗信,106.50,3000,0,,5080,9884元大斗信,107.00,2000,0 
5081,9884元大斗信,108.50,1000,0,,5082,9888元大鑫永,102.00,8050,6030 
5083,9888元大鑫永,102.50,0,18010,,5084,9888元大鑫永,103.00,4000,3000 
5085,9888元大鑫永,103.50,2000,0,,5086,9888元大鑫永,104.00,0,1000 
5087,9888元大鑫永,105.00,0,1000,,5088,9888元大鑫永,106.50,0,2000 
5089,9888元大鑫永,107.00,1000,0,,5090,9889元大員林,102.00,15876,2591 
5091,9889元大員林,102.50,3654,37,,5092,9889元大員林,103.00,8201,3000 
5093,9889元大員林,103.50,2000,3000,,5094,9889元大員林,104.00,100,1000 
5095,9889元大員林,104.50,0,200,,5096,9889元大員林,105.00,2000,0 
5097,9889元大員林,106.00,1000,0,,5098,9889元大員林,107.00,1000,0 
5099,9889元大員林,110.00,0,1000,,5100,988B元大桃園,102.00,20150,27300 
5101,988B元大桃園,102.50,815,1320,,5102,988B元大桃園,103.00,2000,0 
5103,988B元大桃園,103.50,10000,1000,,5104,988B元大桃園,106.00,1000,1000 
5105,988B元大桃園,106.50,0,1000,,5106,988B元大桃園,108.00,1000,0 
5107,988B元大桃園,110.00,22000,2000,,5108,988C元大三重,102.00,1090,3130 
5109,988C元大三重,102.50,2109,0,,5110,988C元大三重,103.00,1000,0 
5111,988C元大三重,103.50,50,40,,5112,988C元大三重,104.00,1000,0 
5113,988C元大三重,105.00,1000,0,,5114,988C元大三重,105.50,0,1000 
5115,988C元大三重,106.00,0,15000,,5116,988C元大三重,106.50,1000,0 
5117,988C元大三重,107.50,1000,0,,5118,988C元大三重,110.00,0,1000 
5119,988V元大長庚,102.00,18477,2350,,5120,988V元大長庚,102.50,2010,0 
5121,988V元大長庚,103.00,4000,10150,,5122,988V元大長庚,104.00,1000,50 
5123,988V元大長庚,106.00,1000,0,,5124,9891元大永和,102.00,31210,3050 
5125,9891元大永和,102.50,4662,10000,,5126,9891元大永和,103.00,5250,2000 
5127,9891元大永和,103.50,6310,4800,,5128,9891元大永和,104.00,1000,0 
5129,9891元大永和,105.00,2000,2000,,5130,9891元大永和,106.00,7000,0 
5131,9891元大永和,106.50,2000,0,,5132,9891元大永和,107.00,1000,0 
5133,9891元大永和,108.00,1000,0,,5134,9891元大永和,109.00,1000,0 
5135,9891元大永和,110.00,2000,0,,5136,9892元大屏東,102.00,14535,37100 
5137,9892元大屏東,102.50,9235,6130,,5138,9892元大屏東,103.00,2000,2000 
5139,9892元大屏東,103.50,10,1000,,5140,9892元大屏東,105.00,2000,10000 
5141,9892元大屏東,106.00,1000,0,,5142,9892元大屏東,106.50,20000,1000 
5143,9892元大屏東,107.00,2000,0,,5144,9892元大屏東,109.50,1000,0 
5145,9892元大屏東,110.00,1000,0,,5146,9893元大大天,102.00,27270,14000 
5147,9893元大大天,102.50,1000,8000,,5148,9893元大大天,103.00,3200,2000 
5149,9893元大大天,103.50,0,3000,,5150,9893元大大天,104.00,2010,0 
5151,9893元大大天,104.50,0,10000,,5152,9893元大大天,106.00,2000,0 
5153,9893元大大天,107.00,1000,0,,5154,9894元大桃興,102.00,14070,23999 
5155,9894元大桃興,102.50,9160,3000,,5156,9894元大桃興,103.00,1200,4000 
5157,9894元大桃興,103.50,100,4000,,5158,9894元大桃興,104.00,3000,8000 
5159,9894元大桃興,104.50,1000,0,,5160,9894元大桃興,106.00,8000,1000 
5161,9894元大桃興,106.50,2000,0,,5162,9894元大桃興,107.50,1000,0 
5163,9894元大桃興,108.50,1000,0,,5164,9894元大桃興,109.00,0,2000 
5165,9896元大台南,102.00,16759,35000,,5166,9896元大台南,102.50,2484,30050 
5167,9896元大台南,103.00,12000,5025,,5168,9896元大台南,103.50,1100,6000 
5169,9896元大台南,104.00,1000,4000,,5170,9896元大台南,105.00,1000,0 
5171,9896元大台南,105.50,1000,0,,5172,9896元大台南,106.50,4000,0 
5173,9896元大台南,107.00,1000,1000,,5174,9896元大台南,107.50,1000,0 
5175,9896元大台南,108.00,1000,0,,5176,9897元大土城,102.00,21278,280 
5177,9897元大土城,102.50,4107,0,,5178,9897元大土城,103.00,1100,8000 
5179,9897元大土城,104.00,3000,0,,5180,9897元大土城,104.50,1000,0 
5181,9897元大土城,107.00,1000,0,,5182,9897元大土城,110.00,1000,0 
5183,9898元大新莊,102.00,44307,11610,,5184,9898元大新莊,102.50,1155,14120 
5185,9898元大新莊,103.00,1071,1000,,5186,9898元大新莊,103.50,5011,0 
5187,9898元大新莊,104.00,100,0,,5188,9898元大新莊,104.50,0,4000 
5189,9898元大新莊,105.50,5000,2000,,5190,9898元大新莊,106.00,1000,1000 
5191,9898元大新莊,106.50,6000,0,,5192,9898元大新莊,107.50,1000,0 
5193,9898元大新莊,110.00,2000,0,,5194,9899元大淡水,102.00,30405,15100 
5195,9899元大淡水,102.50,1201,2000,,5196,9899元大淡水,103.00,3050,0 
5197,9899元大淡水,103.50,150,4000,,5198,9899元大淡水,104.00,4000,2000 
5199,9899元大淡水,105.00,4000,0,,5200,9899元大淡水,106.00,2000,0 
5201,9899元大淡水,106.50,2000,0,,5202,9899元大淡水,107.00,1000,0 
5203,9899元大淡水,107.50,1000,0,,5204,9899元大淡水,108.00,1000,0 
5205,9899元大淡水,108.50,0,1000,,5206,9899元大淡水,109.50,1000,0 
5207,9899元大淡水,110.00,1000,0,,5208,989a元大苑裡,102.00,12675,3200 
5209,989a元大苑裡,102.50,50,9030,,5210,989a元大苑裡,103.00,100,0 
5211,989a元大苑裡,103.50,2000,0,,5212,989a元大苑裡,104.00,3022,0 
5213,989a元大苑裡,106.50,2000,0,,5214,989a元大苑裡,109.50,1000,0 
5215,989A元大北投,102.00,7500,6100,,5216,989A元大北投,102.50,3400,5300 
5217,989A元大北投,103.00,2100,3000,,5218,989A元大北投,104.50,50,0 
5219,989A元大北投,106.00,3000,1000,,5220,989A元大北投,110.00,1000,0 
5221,989B元大中港,102.00,13314,3220,,5222,989B元大中港,102.50,205,1832 
5223,989B元大中港,103.00,1000,0,,5224,989B元大中港,103.50,400,1000 
5225,989B元大中港,104.50,0,3000,,5226,989B元大中港,105.00,0,1000 
5227,989B元大中港,106.50,1000,0,,5228,989C元大板橋,102.00,26540,45105 
5229,989C元大板橋,102.50,2507,10050,,5230,989C元大板橋,103.00,6505,5000 
5231,989C元大板橋,103.50,1200,0,,5232,989C元大板橋,104.00,1000,0 
5233,989C元大板橋,105.50,10000,1000,,5234,989C元大板橋,106.00,0,3000 
5235,989C元大板橋,107.50,16000,0,,5236,989C元大板橋,110.00,2000,0 
5237,989d元大北屯,102.00,15934,1000,,5238,989d元大北屯,102.50,1201,1102 
5239,989d元大北屯,103.00,54100,1000,,5240,989d元大北屯,103.50,110,0 
5241,989d元大北屯,104.00,1020,1000,,5242,989d元大北屯,104.50,0,2000 
5243,989d元大北屯,105.00,0,2000,,5244,989d元大北屯,105.50,1000,1000 
5245,989d元大北屯,106.00,2000,0,,5246,989d元大北屯,107.00,5000,0 
5247,989d元大北屯,107.50,5000,0,,5248,989d元大北屯,110.00,2000,1000 
5249,989D元大左營,102.00,15888,3621,,5250,989D元大左營,102.50,4170,11000 
5251,989D元大左營,103.00,3115,2009,,5252,989D元大左營,103.50,16,235 
5253,989D元大左營,104.00,2000,1040,,5254,989D元大左營,105.00,1000,0 
5255,989D元大左營,106.00,1000,0,,5256,989e元大中和,102.00,7096,3800 
5257,989e元大中和,102.50,4031,11000,,5258,989e元大中和,103.00,0,3000 
5259,989e元大中和,103.50,558,0,,5260,989e元大中和,104.00,1000,0 
5261,989e元大中和,106.50,1000,2000,,5262,989E元大草屯,102.00,39109,11770 
5263,989E元大草屯,102.50,9111,29254,,5264,989E元大草屯,103.00,5092,7650 
5265,989E元大草屯,103.50,3000,8000,,5266,989E元大草屯,104.00,2000,1000 
5267,989E元大草屯,104.50,0,1000,,5268,989E元大草屯,105.00,5000,0 
5269,989E元大草屯,105.50,3000,0,,5270,989E元大草屯,107.00,2000,0 
5271,989E元大草屯,107.50,1000,0,,5272,989E元大草屯,108.00,1000,0 
5273,989E元大草屯,110.00,7000,0,,5274,989f元大東港,102.00,4275,12300 
5275,989f元大東港,102.50,150,100,,5276,989f元大東港,103.00,3000,1050 
5277,989f元大東港,103.50,1100,2000,,5278,989f元大東港,104.00,2000,0 
5279,989f元大東港,104.50,1000,0,,5280,989f元大東港,107.00,3000,0 
5281,989f元大東港,107.50,4000,0,,5282,989f元大東港,109.00,2000,0 
5283,989F元大高雄,102.00,11809,14180,,5284,989F元大高雄,102.50,3760,9000 
5285,989F元大高雄,103.00,12010,3120,,5286,989F元大高雄,103.50,3049,3000 
5287,989F元大高雄,104.00,1000,3000,,5288,989F元大高雄,105.00,5000,1000 
5289,989F元大高雄,106.00,1000,0,,5290,989F元大高雄,106.50,0,1000 
5291,989F元大高雄,109.00,1000,0,,5292,989g元大嘉義,102.00,9555,7329 
5293,989g元大嘉義,102.50,7050,14300,,5294,989g元大嘉義,103.00,5168,7060 
5295,989g元大嘉義,103.50,5100,2000,,5296,989g元大嘉義,104.00,1000,1000 
5297,989g元大嘉義,105.00,1000,0,,5298,989g元大嘉義,106.00,1000,0 
5299,989g元大嘉義,107.00,1000,0,,5300,989g元大嘉義,110.00,3000,0 
5301,989G元大大同,102.00,12521,2290,,5302,989G元大大同,102.50,30,2000 
5303,989G元大大同,103.00,4015,12000,,5304,989G元大大同,103.50,1000,250 
5305,989G元大大同,104.00,6000,12000,,5306,989G元大大同,104.50,1000,0 
5307,989G元大大同,105.00,5000,0,,5308,989G元大大同,106.00,3000,0 
5309,989G元大大同,106.50,2000,1000,,5310,989G元大大同,109.50,1000,0 
5311,989G元大大同,110.00,3000,1000,,5312,989I元大蘆中,102.00,17308,62550 
5313,989I元大蘆中,102.50,2218,37150,,5314,989I元大蘆中,103.00,1320,6441 
5315,989I元大蘆中,103.50,2020,1000,,5316,989I元大蘆中,104.00,5000,0 
5317,989I元大蘆中,107.50,1000,0,,5318,989I元大蘆中,110.00,7000,0 
5319,989j元大樹林,102.00,27152,11000,,5320,989j元大樹林,102.50,7640,11000 
5321,989j元大樹林,103.00,11210,6000,,5322,989j元大樹林,103.50,1000,12000 
5323,989j元大樹林,104.00,1000,2000,,5324,989j元大樹林,105.00,1000,0 
5325,989j元大樹林,106.00,2000,1000,,5326,989j元大樹林,108.00,2000,0 
5327,989j元大樹林,110.00,6000,0,,5328,989J元大彰生,102.00,13062,7200 
5329,989J元大彰生,102.50,3025,605,,5330,989J元大彰生,103.00,1300,100 
5331,989J元大彰生,103.50,0,1000,,5332,989J元大彰生,104.50,1000,0 
5333,989J元大彰生,106.50,0,1000,,5334,989J元大彰生,107.00,1000,0 
5335,989J元大彰生,109.00,1000,0,,5336,989k元大古亭,102.00,11365,1200 
5337,989k元大古亭,102.50,1100,0,,5338,989k元大古亭,103.00,1010,2000 
5339,989k元大古亭,103.50,10,0,,5340,989k元大古亭,104.00,1000,0 
5341,989k元大古亭,104.50,1000,0,,5342,989k元大古亭,105.50,0,2000 
5343,989k元大古亭,106.50,1000,1000,,5344,989k元大古亭,107.50,1000,0 
5345,989L元大成功,102.00,26022,4430,,5346,989L元大成功,102.50,9267,3080 
5347,989L元大成功,103.00,1000,1000,,5348,989L元大成功,103.50,1050,0 
5349,989L元大成功,105.00,2000,0,,5350,989L元大成功,107.00,1000,0 
5351,989L元大成功,108.50,2000,0,,5352,989L元大成功,110.00,1000,0 
5353,989m元大信義,102.00,9300,5100,,5354,989m元大信義,102.50,5100,5200 
5355,989m元大信義,103.00,0,21000,,5356,989m元大信義,103.50,15010,3000 
5357,989m元大信義,104.00,10000,1000,,5358,989m元大信義,106.50,0,20000 
5359,989m元大信義,110.00,1000,0,,5360,989N元大內湖,102.00,71653,8700 
5361,989N元大內湖,102.50,2330,2000,,5362,989N元大內湖,103.00,2105,1000 
5363,989N元大內湖,103.50,6320,1000,,5364,989N元大內湖,105.00,4000,0 
5365,989N元大內湖,105.50,2000,0,,5366,989N元大內湖,106.00,1000,0 
5367,989N元大內湖,106.50,2000,0,,5368,989N元大內湖,107.50,1000,0 
5369,989N元大內湖,108.00,1000,0,,5370,989N元大內湖,109.00,1000,0 
5371,989P元大敦南,102.00,17047,0,,5372,989P元大敦南,102.50,4280,1000 
5373,989P元大敦南,103.00,1000,0,,5374,989P元大敦南,103.50,1000,0 
5375,989P元大敦南,104.00,36000,0,,5376,989P元大敦南,104.50,100,1000 
5377,989P元大敦南,105.00,2000,0,,5378,989P元大敦南,105.50,0,1000 
5379,989P元大敦南,106.00,1000,0,,5380,989P元大敦南,108.00,1000,0 
5381,989P元大敦南,110.00,0,3000,,5382,989P元大敦南,110.50,0,7000 
5383,989Q元大汐止,102.00,33581,24100,,5384,989Q元大汐止,102.50,12295,3700 
5385,989Q元大汐止,103.00,12000,11000,,5386,989Q元大汐止,103.50,6000,0 
5387,989Q元大汐止,104.00,3000,1000,,5388,989Q元大汐止,104.50,0,5000 
5389,989Q元大汐止,105.00,1000,5000,,5390,989Q元大汐止,105.50,4000,0 
5391,989Q元大汐止,106.00,2000,0,,5392,989Q元大汐止,106.50,1000,2000 
5393,989Q元大汐止,107.00,4000,0,,5394,989Q元大汐止,110.00,1000,0 
5395,989S元大鹿港,102.00,45701,8550,,5396,989S元大鹿港,102.50,7564,3000 
5397,989S元大鹿港,103.00,1015,1300,,5398,989S元大鹿港,103.50,5010,1000 
5399,989S元大鹿港,104.00,1040,1000,,5400,989S元大鹿港,104.50,1000,1000 
5401,989S元大鹿港,106.00,2000,0,,5402,989S元大鹿港,106.50,2000,0 
5403,989S元大鹿港,107.00,1000,0,,5404,989U元大大甲,102.00,12774,5905 
5405,989U元大大甲,102.50,7025,2200,,5406,989U元大大甲,103.00,6075,2250 
5407,989U元大大甲,103.50,2107,1000,,5408,989U元大大甲,105.00,1000,0 
5409,989U元大大甲,105.50,2000,0,,5410,989U元大大甲,106.00,1000,0 
5411,989U元大大甲,110.00,1000,0,,5412,989V元大北重,102.00,8351,16300 
5413,989V元大北重,102.50,11010,6500,,5414,989V元大北重,103.00,4000,0 
5415,989V元大北重,103.50,1000,0,,5416,989V元大北重,104.00,200,1000 
5417,989V元大北重,105.50,2000,0,,5418,989V元大北重,106.00,6000,0 
5419,989V元大北重,106.50,0,1000,,5420,989V元大北重,107.50,2000,0 
5421,989W元大站前,102.00,10680,3120,,5422,989W元大站前,102.50,1245,4010 
5423,989W元大站前,103.00,4000,1080,,5424,989W元大站前,103.50,4010,0 
5425,989W元大站前,104.00,30,2000,,5426,989W元大站前,105.50,3000,0 
5427,989W元大站前,106.00,0,1000,,5428,989W元大站前,106.50,1000,0 
5429,989W元大站前,108.50,1000,0,,5430,989W元大站前,110.00,0,1000 
5431,989W元大站前,110.50,0,1000,,5432,989X元大三民,102.00,15519,4000 
5433,989X元大三民,102.50,10010,0,,5434,989X元大三民,103.00,100,0 
5435,989X元大三民,103.50,100,10000,,5436,989X元大三民,104.00,0,100 
5437,989X元大三民,104.50,1000,1000,,5438,989X元大三民,105.00,1000,0 
5439,989X元大三民,105.50,0,1000,,5440,989X元大三民,106.50,0,1000 
5441,989X元大三民,109.00,1000,0,,5442,989Y元大基隆,102.00,15810,12170 
5443,989Y元大基隆,102.50,4005,3875,,5444,989Y元大基隆,103.00,7001,7026 
5445,989Y元大基隆,103.50,105,4000,,5446,989Y元大基隆,104.00,4200,0 
5447,989Y元大基隆,104.50,10,0,,5448,989Y元大基隆,105.50,1000,0 
5449,989Y元大基隆,106.00,3000,13000,,5450,989Y元大基隆,106.50,1000,0 
5451,989Y元大基隆,107.50,5000,0,,5452,989Y元大基隆,108.00,0,1000 
5453,989Y元大基隆,110.00,1000,0,,5454,989Z元大小港,102.00,16025,12597 
5455,989Z元大小港,102.50,3850,2400,,5456,989Z元大小港,103.00,200,8000 
5457,989Z元大小港,103.50,2005,0,,5458,989Z元大小港,104.00,1000,0 
5459,989Z元大小港,104.50,25000,0,,5460,989Z元大小港,105.00,1000,0 
5461,989Z元大小港,106.00,2000,0,,5462,989Z元大小港,106.50,2000,0 
5463,989Z元大小港,110.00,0,10000,,5464,9A00永豐金,102.00,174139,167800 
5465,9A00永豐金,102.50,29899,37277,,5466,9A00永豐金,103.00,17565,103860 
5467,9A00永豐金,103.50,23881,364000,,5468,9A00永豐金,104.00,3109,1000 
5469,9A00永豐金,104.50,1006,217000,,5470,9A00永豐金,105.00,1000,92000 
5471,9A00永豐金,105.50,2000,1000,,5472,9A00永豐金,106.00,44000,615000 
5473,9A00永豐金,106.50,1000,1000,,5474,9A00永豐金,107.00,0,9000 
5475,9A00永豐金,107.50,3000,1000,,5476,9A00永豐金,108.00,0,4000 
5477,9A00永豐金,108.50,3000,0,,5478,9A00永豐金,109.00,0,3000 
5479,9A00永豐金,109.50,3000,0,,5480,9A00永豐金,110.00,8000,17000 
5481,9A00永豐金,110.50,0,91000,,5482,9A61永豐鳳山,102.00,10280,3100 
5483,9A61永豐鳳山,102.50,7300,2000,,5484,9A61永豐鳳山,103.00,2050,0 
5485,9A61永豐鳳山,104.00,2000,0,,5486,9A61永豐鳳山,106.00,1000,0 
5487,9A61永豐鳳山,107.50,0,1000,,5488,9A61永豐鳳山,110.00,1000,0 
5489,9A69永豐屏東,102.00,4366,350,,5490,9A69永豐屏東,102.50,1010,0 
5491,9A69永豐屏東,103.00,1017,1000,,5492,9A69永豐屏東,105.00,1000,0 
5493,9A69永豐屏東,106.50,1000,0,,5494,9A69永豐屏東,107.50,3000,0 
5495,9A79永豐埔里,102.00,10820,0,,5496,9A79永豐埔里,102.50,2080,7000 
5497,9A79永豐埔里,106.00,1000,0,,5498,9A79永豐埔里,106.50,1000,0 
5499,9A79永豐埔里,107.00,1000,0,,5500,9A79永豐埔里,110.00,2000,0 
5501,9A81永豐匯立,102.00,466,0,,5502,9A81永豐匯立,110.00,0,153000 
5503,9A89永豐敦北,102.00,8473,3030,,5504,9A89永豐敦北,102.50,1180,200 
5505,9A89永豐敦北,103.00,2000,7000,,5506,9A89永豐敦北,103.50,145,300 
5507,9A89永豐敦北,104.00,1000,100,,5508,9A89永豐敦北,105.00,0,2000 
5509,9A89永豐敦北,106.00,0,2000,,5510,9A89永豐敦北,108.50,5000,0 
5511,9A8F永豐敦南,102.00,77809,29739,,5512,9A8F永豐敦南,102.50,8540,6600 
5513,9A8F永豐敦南,103.00,3100,39000,,5514,9A8F永豐敦南,103.50,35050,4000 
5515,9A8F永豐敦南,104.00,7000,0,,5516,9A8F永豐敦南,104.50,0,38000 
5517,9A8F永豐敦南,105.00,0,5000,,5518,9A8F永豐敦南,105.50,0,35000 
5519,9A8F永豐敦南,106.00,0,20000,,5520,9A8F永豐敦南,106.50,1000,0 
5521,9A8F永豐敦南,107.00,10000,2000,,5522,9A8F永豐敦南,108.50,1000,0 
5523,9A8F永豐敦南,110.00,0,2000,,5524,9A91永豐松山,102.00,14351,11000 
5525,9A91永豐松山,102.50,45210,7600,,5526,9A91永豐松山,103.00,0,40005 
5527,9A91永豐松山,103.50,20159,21000,,5528,9A91永豐松山,104.00,22000,23000 
5529,9A91永豐松山,105.00,23000,20000,,5530,9A91永豐松山,105.50,20000,0 
5531,9A91永豐松山,106.00,0,20000,,5532,9A91永豐松山,107.50,1000,0 
5533,9A91永豐松山,108.50,20000,20000,,5534,9A91永豐松山,110.00,1000,0 
5535,9A92永豐萬盛,102.00,27441,4070,,5536,9A92永豐萬盛,102.50,4055,2048 
5537,9A92永豐萬盛,103.00,12102,11000,,5538,9A92永豐萬盛,103.50,3233,0 
5539,9A92永豐萬盛,104.00,0,2000,,5540,9A92永豐萬盛,104.50,0,1000 
5541,9A92永豐萬盛,105.00,0,2000,,5542,9A92永豐萬盛,105.50,1000,0 
5543,9A92永豐萬盛,107.50,16000,0,,5544,9A92永豐萬盛,110.00,1000,0 
5545,9A97永豐新竹,102.00,19370,1000,,5546,9A97永豐新竹,102.50,2010,1000 
5547,9A97永豐新竹,103.00,0,6000,,5548,9A97永豐新竹,103.50,20,1000 
5549,9A97永豐新竹,104.00,400,7000,,5550,9A97永豐新竹,107.00,0,1000 
5551,9A97永豐新竹,110.00,3000,0,,5552,9A98永豐大園,102.00,51063,28000 
5553,9A98永豐大園,102.50,4220,3500,,5554,9A98永豐大園,103.00,1100,1500 
5555,9A98永豐大園,103.50,4554,5000,,5556,9A98永豐大園,104.00,3000,0 
5557,9A98永豐大園,105.00,4000,3000,,5558,9A98永豐大園,106.00,1000,0 
5559,9A98永豐大園,106.50,5000,0,,5560,9A98永豐大園,107.00,1000,0 
5561,9A98永豐大園,108.00,1000,5000,,5562,9A98永豐大園,108.50,4000,0 
5563,9A99永豐中壢,102.00,15050,9000,,5564,9A99永豐中壢,102.50,12000,200 
5565,9A99永豐中壢,103.00,0,3000,,5566,9A99永豐中壢,103.50,106,0 
5567,9A99永豐中壢,104.00,0,1000,,5568,9A99永豐中壢,105.50,0,3000 
5569,9A99永豐中壢,106.00,0,4000,,5570,9A9a永豐亞灣,102.00,23864,94715 
5571,9A9a永豐亞灣,102.50,4200,2000,,5572,9A9a永豐亞灣,103.00,2000,8000 
5573,9A9a永豐亞灣,103.50,2010,2000,,5574,9A9a永豐亞灣,104.00,2000,1000 
5575,9A9a永豐亞灣,105.00,4000,1000,,5576,9A9a永豐亞灣,105.50,1000,0 
5577,9A9a永豐亞灣,106.00,1000,2000,,5578,9A9a永豐亞灣,106.50,1000,0 
5579,9A9a永豐亞灣,107.00,1000,0,,5580,9A9a永豐亞灣,107.50,0,1000 
5581,9A9a永豐亞灣,110.00,1000,1000,,5582,9A9A永豐羅東,102.00,14640,2000 
5583,9A9A永豐羅東,102.50,2128,1000,,5584,9A9A永豐羅東,103.00,0,1150 
5585,9A9A永豐羅東,103.50,0,3000,,5586,9A9A永豐羅東,108.50,1000,0 
5587,9A9A永豐羅東,110.00,1000,0,,5588,9A9b永豐虎尾,102.00,1200,0 
5589,9A9b永豐虎尾,110.00,2000,0,,5590,9A9B永豐中和,102.00,23836,2000 
5591,9A9B永豐中和,102.50,22942,2000,,5592,9A9B永豐中和,103.00,4000,1000 
5593,9A9B永豐中和,103.50,1000,1000,,5594,9A9B永豐中和,104.00,250,0 
5595,9A9B永豐中和,104.50,1000,0,,5596,9A9B永豐中和,105.00,2000,0 
5597,9A9B永豐中和,107.50,1000,0,,5598,9A9B永豐中和,110.00,0,23000 
5599,9A9c永豐永康,102.00,13274,54698,,5600,9A9c永豐永康,102.50,12210,8070 
5601,9A9c永豐永康,103.00,2000,1000,,5602,9A9c永豐永康,103.50,7000,2000 
5603,9A9c永豐永康,104.00,2000,2000,,5604,9A9c永豐永康,104.50,0,2000 
5605,9A9c永豐永康,105.00,0,1000,,5606,9A9c永豐永康,105.50,1000,1000 
5607,9A9c永豐永康,106.00,6000,0,,5608,9A9c永豐永康,106.50,3000,0 
5609,9A9c永豐永康,107.00,2000,0,,5610,9A9c永豐永康,110.00,0,3000 
5611,9A9C永豐員林,102.00,7330,2400,,5612,9A9C永豐員林,102.50,2085,0 
5613,9A9C永豐員林,103.00,2013,0,,5614,9A9C永豐員林,103.50,13,1000 
5615,9A9C永豐員林,104.00,1000,1000,,5616,9A9C永豐員林,107.00,1000,0 
5617,9A9d永豐古亭,102.00,11463,1700,,5618,9A9d永豐古亭,103.00,1000,1000 
5619,9A9d永豐古亭,103.50,200,0,,5620,9A9d永豐古亭,104.00,0,1000 
5621,9A9d永豐古亭,105.50,1000,0,,5622,9A9d永豐古亭,106.00,0,1000 
5623,9A9d永豐古亭,106.50,1000,0,,5624,9A9d永豐古亭,107.50,1000,0 
5625,9A9D永豐忠孝,102.00,11165,25000,,5626,9A9D永豐忠孝,102.50,2101,5000 
5627,9A9D永豐忠孝,103.00,7000,6000,,5628,9A9D永豐忠孝,103.50,90,7000 
5629,9A9D永豐忠孝,105.00,1000,0,,5630,9A9D永豐忠孝,105.50,0,2000 
5631,9A9D永豐忠孝,110.00,24000,0,,5632,9A9e永豐高雄,102.00,10617,6494 
5633,9A9e永豐高雄,102.50,4625,564,,5634,9A9e永豐高雄,103.00,190,1000 
5635,9A9e永豐高雄,103.50,1215,5004,,5636,9A9e永豐高雄,104.00,1000,0 
5637,9A9e永豐高雄,104.50,1000,0,,5638,9A9e永豐高雄,105.00,1000,1000 
5639,9A9e永豐高雄,106.00,1000,2000,,5640,9A9e永豐高雄,108.50,1000,0 
5641,9A9e永豐高雄,109.50,2000,0,,5642,9A9e永豐高雄,110.00,2000,0 
5643,9A9g永豐內湖,102.00,5210,51000,,5644,9A9g永豐內湖,102.50,113230,0 
5645,9A9g永豐內湖,103.00,4000,204000,,5646,9A9g永豐內湖,103.50,2000,0 
5647,9A9g永豐內湖,104.00,1000,2000,,5648,9A9g永豐內湖,104.50,0,5000 
5649,9A9g永豐內湖,105.00,1000,2000,,5650,9A9g永豐內湖,106.00,1000,0 
