券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2029,9272凱基竹科,199.50,2000,1000,,2030,9272凱基竹科,201.50,2000,0 
2031,9272凱基竹科,202.50,1000,3040,,2032,9272凱基竹科,204.00,1000,0 
2033,9272凱基竹科,205.00,1000,0,,2034,9273凱基竹東,202.00,0,3000 
2035,9274凱基鳳山,200.00,500,0,,2036,9274凱基鳳山,201.00,0,80 
2037,9274凱基鳳山,203.00,0,1000,,2038,9274凱基鳳山,203.50,0,100 
2039,9274凱基鳳山,204.00,0,800,,2040,9274凱基鳳山,204.50,0,3000 
2041,9275凱基三多,199.50,0,1000,,2042,9278凱基永康,199.50,0,2000 
2043,9278凱基永康,200.00,0,100,,2044,9278凱基永康,202.50,2000,2000 
2045,9278凱基永康,203.50,0,1000,,2046,9278凱基永康,204.00,11000,0 
2047,9278凱基永康,204.50,0,3000,,2048,9281凱基斗六,202.00,1000,0 
2049,9281凱基斗六,203.50,0,2000,,2050,9283凱基北門,199.50,0,1000 
2051,9283凱基北門,202.50,0,1000,,2052,9285凱基中壢,199.00,1000,0 
2053,9285凱基中壢,199.50,100,0,,2054,9285凱基中壢,202.50,1000,0 
2055,9285凱基中壢,203.00,100,10003,,2056,9285凱基中壢,205.50,0,1000 
2057,9287凱基內湖,198.50,0,2,,2058,9287凱基內湖,200.50,2,0 
2059,9287凱基內湖,201.00,0,1000,,2060,9287凱基內湖,202.00,0,100 
2061,9288凱基埔墘,199.00,1000,0,,2062,9288凱基埔墘,200.00,1000,4 
2063,9288凱基埔墘,204.00,0,1000,,2064,9289凱基興隆,203.00,5,1000 
2065,9289凱基興隆,204.00,0,1000,,2066,9291凱基大安,203.50,0,50 
2067,9291凱基大安,204.00,0,50,,2068,9296凱基頭份,199.50,0,40000 
2069,9296凱基頭份,202.00,0,1000,,2070,9296凱基頭份,203.50,20000,0 
2071,9296凱基頭份,204.50,20000,0,,2072,9297凱基文心,203.00,0,1000 
2073,9300華南永昌,198.50,100,0,,2074,9300華南永昌,199.00,2000,3000 
2075,9300華南永昌,199.50,1,0,,2076,9300華南永昌,200.00,2000,1030 
2077,9300華南永昌,200.50,2000,100,,2078,9300華南永昌,201.00,0,1000 
2079,9300華南永昌,202.00,0,2000,,2080,9300華南永昌,202.50,0,1000 
2081,9300華南永昌,203.00,0,1000,,2082,9300華南永昌,203.50,50,0 
2083,9300華南永昌,204.00,0,1000,,2084,9300華南永昌,205.00,0,1000 
2085,9302華南台中,199.00,10,2,,2086,9302華南台中,199.50,0,1003 
2087,9302華南台中,200.00,1000,0,,2088,9302華南台中,200.50,10000,0 
2089,9302華南台中,201.50,0,1000,,2090,9302華南台中,203.00,0,2000 
2091,9302華南台中,203.50,0,7,,2092,9302華南台中,204.00,1000,0 
2093,9302華南台中,204.50,0,2000,,2094,9302華南台中,205.00,0,1000 
2095,9303華南高雄,199.00,0,200,,2096,9303華南高雄,199.50,0,2020 
2097,9303華南高雄,200.50,2,0,,2098,9303華南高雄,204.50,0,1000 
2099,9303華南高雄,205.00,0,2000,,2100,9305華南新莊,199.00,10,0 
2101,9305華南新莊,200.50,0,100,,2102,9305華南新莊,201.50,1000,0 
2103,9305華南新莊,202.50,0,2009,,2104,9305華南新莊,204.00,0,100 
2105,9306華南台南,198.50,0,1200,,2106,9306華南台南,199.00,1000,0 
2107,9306華南台南,200.00,10,0,,2108,9306華南台南,200.50,0,600 
2109,9306華南台南,201.50,1000,0,,2110,9306華南台南,202.50,0,1000 
2111,9306華南台南,204.00,1000,0,,2112,9306華南台南,205.50,0,10000 
2113,9307華南大安,199.50,0,400,,2114,9307華南大安,200.00,10,1000 
2115,9307華南大安,201.50,0,2000,,2116,9307華南大安,202.00,1000,100 
2117,9307華南大安,203.50,0,1000,,2118,9307華南大安,204.00,0,1009 
2119,9307華南大安,205.50,0,1000,,2120,9308華南麻豆,198.50,0,1000 
2121,9308華南麻豆,200.00,0,100,,2122,9308華南麻豆,201.00,0,2000 
2123,9308華南麻豆,203.00,0,2000,,2124,9308華南麻豆,203.50,3000,0 
2125,9308華南麻豆,204.00,1000,0,,2126,9309華南古亭,200.00,0,1000 
2127,9309華南古亭,203.00,0,12000,,2128,9312華南民權,202.50,0,2000 
2129,9314華南嘉義,198.00,1000,0,,2130,9314華南嘉義,199.00,0,1100 
2131,9314華南嘉義,199.50,0,8120,,2132,9314華南嘉義,200.00,1000,0 
2133,9314華南嘉義,203.00,2000,0,,2134,9314華南嘉義,205.00,0,2000 
2135,9314華南嘉義,205.50,0,1000,,2136,9315華南大甲,200.50,0,3000 
2137,9315華南大甲,201.00,0,100,,2138,9316華南淡水,199.50,30,0 
2139,9316華南淡水,200.00,1055,300,,2140,9316華南淡水,201.00,0,1300 
2141,9316華南淡水,202.00,0,2000,,2142,9316華南淡水,203.00,0,200 
2143,9316華南淡水,205.00,0,1000,,2144,9317華南林口,199.00,50,0 
2145,9317華南林口,199.50,0,1000,,2146,9317華南林口,200.00,101000,2000 
2147,9317華南林口,201.00,0,100,,2148,9317華南林口,201.50,0,200 
2149,9317華南林口,202.50,0,1000,,2150,9317華南林口,203.00,0,1000 
2151,9319華南鶯歌,199.00,10,0,,2152,9319華南鶯歌,200.50,1,0 
2153,9319華南鶯歌,201.50,0,110,,2154,9319華南鶯歌,202.00,0,10 
2155,9322華南基隆,199.00,0,100,,2156,9322華南基隆,199.50,0,1000 
2157,9322華南基隆,200.00,5,175,,2158,9322華南基隆,200.50,3000,0 
2159,9322華南基隆,201.00,1000,0,,2160,9322華南基隆,201.50,0,1000 
2161,9322華南基隆,204.00,0,2000,,2162,9322華南基隆,204.50,0,2000 
2163,9322華南基隆,205.00,1000,2000,,2164,9323華南小港,200.50,0,1000 
2165,9323華南小港,202.50,2000,0,,2166,9323華南小港,203.50,0,4000 
2167,9323華南小港,204.50,2000,2000,,2168,9323華南小港,205.00,0,1000 
2169,9324華南岡山,199.00,1000,0,,2170,9324華南岡山,201.50,0,2100 
2171,9324華南岡山,202.00,1000,0,,2172,9324華南岡山,203.00,1000,0 
2173,9324華南岡山,203.50,0,50,,2174,9324華南岡山,205.50,0,1000 
2175,9325華南忠孝,199.00,10,0,,2176,9325華南忠孝,202.00,0,2000 
2177,9326華南南京,199.50,0,1000,,2178,9326華南南京,201.00,0,1000 
2179,9326華南南京,201.50,0,20,,2180,9326華南南京,203.50,0,1 
2181,9326華南南京,204.00,0,1000,,2182,9326華南南京,204.50,0,1000 
2183,9327華南斗六,199.00,0,400,,2184,9327華南斗六,199.50,80,0 
2185,9327華南斗六,201.00,20,0,,2186,9327華南斗六,201.50,2000,0 
2187,9327華南斗六,202.50,0,2150,,2188,9328華南潮州,203.50,0,35 
2189,9328華南潮州,204.00,0,35,,2190,9329華南朴子,199.50,0,6000 
2191,9329華南朴子,200.50,0,2050,,2192,9329華南朴子,201.50,0,1000 
2193,9329華南朴子,202.00,0,4000,,2194,9329華南朴子,202.50,1000,0 
2195,9331華南鳳山,199.00,5,1047,,2196,9331華南鳳山,199.50,0,15 
2197,9331華南鳳山,200.00,0,47,,2198,9331華南鳳山,200.50,0,66 
2199,9331華南鳳山,202.00,0,136,,2200,9331華南鳳山,202.50,3000,20068 
2201,9331華南鳳山,203.50,100,8060,,2202,9331華南鳳山,204.00,0,200 
2203,9331華南鳳山,204.50,4000,0,,2204,9332華南楠梓,199.00,1000,2000 
2205,9332華南楠梓,199.50,1000,0,,2206,9332華南楠梓,201.50,0,4000 
2207,9332華南楠梓,202.00,0,2000,,2208,9332華南楠梓,202.50,0,1000 
2209,9332華南楠梓,204.00,0,2100,,2210,9332華南楠梓,204.50,1000,0 
2211,9333華南長虹,198.50,5,0,,2212,9333華南長虹,199.00,5,0 
2213,9333華南長虹,199.50,5,0,,2214,9333華南長虹,200.00,0,2000 
2215,9333華南長虹,200.50,5005,0,,2216,9333華南長虹,201.50,5000,0 
2217,9333華南長虹,202.50,0,1005,,2218,9333華南長虹,203.50,0,5005 
2219,9333華南長虹,204.00,0,2000,,2220,9333華南長虹,204.50,0,5000 
2221,9334華南世貿,200.00,0,1069,,2222,9334華南世貿,200.50,45,1000 
2223,9334華南世貿,201.00,1000,0,,2224,9334華南世貿,202.50,1000,3000 
2225,9334華南世貿,203.00,1000,1000,,2226,9334華南世貿,203.50,0,1000 
2227,9334華南世貿,204.50,0,1000,,2228,9334華南世貿,205.50,0,1000 
2229,9337華南內壢,200.00,0,1000,,2230,9337華南內壢,201.00,0,18 
2231,9337華南內壢,203.00,0,1000,,2232,9337華南內壢,204.00,0,1000 
2233,9339華南竹北,202.00,1000,0,,2234,9343華南頭份,201.00,1000,0 
2235,9343華南頭份,202.50,0,20000,,2236,9343華南頭份,203.50,1000,0 
2237,9343華南頭份,205.00,0,1000,,2238,9347華南敦南,199.00,210,0 
2239,9349華南板橋,199.00,100,0,,2240,9349華南板橋,199.50,100,0 
2241,9349華南板橋,201.00,1000,1000,,2242,9349華南板橋,203.50,5000,0 
2243,9349華南板橋,205.00,0,1000,,2244,9352華南桃園,200.00,10,250 
2245,9352華南桃園,200.50,1000,0,,2246,9352華南桃園,201.50,0,1000 
2247,9352華南桃園,202.00,0,200,,2248,9352華南桃園,202.50,0,5101 
2249,9352華南桃園,203.50,0,1000,,2250,9358華南東勢,202.00,0,30 
2251,9358華南東勢,205.00,0,1000,,2252,9359華南中正,200.00,0,3000 
2253,9359華南中正,200.50,0,32000,,2254,9359華南中正,201.00,0,68300 
2255,9359華南中正,201.50,0,19000,,2256,9359華南中正,202.00,100,0 
2257,9362華南苗栗,199.50,200,0,,2258,9362華南苗栗,200.00,200,0 
2259,9362華南苗栗,202.00,0,100,,2260,9362華南苗栗,202.50,0,100 
2261,9362華南苗栗,203.50,0,100,,2262,9362華南苗栗,204.00,0,100 
2263,9362華南苗栗,205.00,0,1000,,2264,9363華南彰化,198.50,25,0 
2265,9363華南彰化,200.00,0,1000,,2266,9363華南彰化,201.50,0,1000 
2267,9366華南豐原,200.00,0,1000,,2268,9366華南豐原,204.50,0,1000 
2269,9369華南三重,199.00,1,0,,2270,9369華南三重,200.00,1000,0 
2271,9369華南三重,202.00,0,10,,2272,9369華南三重,203.50,0,1000 
2273,9377華南虎尾,200.00,0,15,,2274,9377華南虎尾,202.00,0,3000 
2275,9377華南虎尾,202.50,0,150,,2276,9377華南虎尾,203.00,0,1000 
2277,9386華南東昇,201.00,0,2000,,2278,9386華南東昇,202.00,0,50 
2279,9386華南東昇,203.00,0,1000,,2280,9600富邦,198.50,0,1 
2281,9600富邦,199.00,2013,0,,2282,9600富邦,199.50,6003,27001 
2283,9600富邦,200.00,1001,21,,2284,9600富邦,200.50,26009,192 
2285,9600富邦,201.00,4,1,,2286,9600富邦,201.50,62002,1 
2287,9600富邦,202.00,3034,0,,2288,9600富邦,202.50,2010,3001 
2289,9600富邦,203.00,1278,28017,,2290,9600富邦,203.50,1011,11011 
2291,9600富邦,204.00,8,27001,,2292,9600富邦,204.50,2,0 
2293,9604富邦陽明,198.50,2001,150,,2294,9604富邦陽明,199.00,2012,1050 
2295,9604富邦陽明,199.50,1001,100,,2296,9604富邦陽明,200.00,1,5200 
2297,9604富邦陽明,200.50,1101,25220,,2298,9604富邦陽明,201.00,0,3013 
2299,9604富邦陽明,201.50,1000,11,,2300,9604富邦陽明,202.00,1000,2084 
2301,9604富邦陽明,202.50,1000,3021,,2302,9604富邦陽明,203.00,0,2301 
2303,9604富邦陽明,203.50,0,1014,,2304,9604富邦陽明,204.00,0,341 
2305,9604富邦陽明,204.50,0,3000,,2306,9604富邦陽明,205.00,1000,6000 
2307,9604富邦陽明,205.50,0,4000,,2308,9608富邦台東,199.50,1000,0 
2309,9608富邦台東,200.50,1000,0,,2310,9608富邦台東,201.50,0,100 
2311,9608富邦台東,203.50,0,10,,2312,9614富邦基隆,200.00,100,0 
2313,9614富邦基隆,201.00,0,95,,2314,9614富邦基隆,202.50,0,1000 
2315,9614富邦基隆,204.00,0,1000,,2316,9616富邦岡山,198.50,100,0 
2317,9616富邦岡山,199.00,100,0,,2318,9616富邦岡山,199.50,1100,0 
2319,9616富邦岡山,200.00,100,0,,2320,9616富邦岡山,200.50,0,1000 
2321,9616富邦岡山,201.50,10,2000,,2322,9616富邦岡山,202.00,1000,1000 
2323,9616富邦岡山,203.00,0,1000,,2324,961C富邦南京,199.00,0,2000 
2325,961C富邦南京,200.00,0,1210,,2326,961C富邦南京,200.50,3000,50 
2327,961C富邦南京,201.00,0,3000,,2328,961C富邦南京,201.50,0,2100 
2329,961C富邦南京,202.00,0,150,,2330,961C富邦南京,202.50,0,1000 
2331,961C富邦南京,203.00,0,7300,,2332,961C富邦南京,203.50,0,7000 
2333,961C富邦南京,204.50,0,1000,,2334,961F富邦公益,199.00,0,200 
2335,961F富邦公益,199.50,0,1300,,2336,961F富邦公益,200.00,1000,3000 
2337,961F富邦公益,201.00,0,1000,,2338,961F富邦公益,201.50,0,1500 
2339,961F富邦公益,202.50,1000,140,,2340,961F富邦公益,203.00,1000,2200 
2341,961F富邦公益,203.50,3000,0,,2342,961F富邦公益,205.00,0,2000 
2343,961H富邦新板,199.50,0,5,,2344,961H富邦新板,200.00,0,40 
2345,961H富邦新板,200.50,1000,1000,,2346,961H富邦新板,202.00,0,20000 
2347,961H富邦新板,202.50,0,1000,,2348,961H富邦新板,203.00,0,100 
2349,961H富邦新板,204.00,0,4080,,2350,961H富邦新板,205.00,20000,1000 
2351,961K富邦七賢,198.50,0,5000,,2352,961K富邦七賢,199.00,100,0 
2353,961K富邦七賢,199.50,50,0,,2354,961K富邦七賢,200.00,0,1000 
2355,961K富邦七賢,200.50,0,100,,2356,961K富邦七賢,201.00,1100,1498 
2357,961K富邦七賢,201.50,50,2,,2358,961K富邦七賢,202.00,50,0 
2359,961K富邦七賢,203.00,1050,1100,,2360,961K富邦七賢,203.50,150,0 
2361,961K富邦七賢,204.00,0,210,,2362,961K富邦七賢,204.50,1000,0 
2363,961K富邦七賢,205.00,1000,1000,,2364,961K富邦七賢,205.50,3000,0 
2365,961M富邦木柵,198.50,3000,0,,2366,961M富邦木柵,200.00,1000,0 
2367,961M富邦木柵,202.50,0,100,,2368,961M富邦木柵,204.50,0,1000 
2369,961N富邦青埔,199.50,2,300,,2370,961N富邦青埔,202.00,30,300 
2371,961N富邦青埔,202.50,1502,0,,2372,961N富邦青埔,205.00,0,2000 
2373,961N富邦青埔,205.50,0,1000,,2374,961P富邦和美,200.50,0,3000 
2375,961P富邦和美,202.00,0,2000,,2376,961P富邦和美,203.50,1000,0 
2377,961P富邦和美,204.00,1000,1000,,2378,961P富邦和美,204.50,1000,0 
2379,961P富邦和美,205.00,0,2000,,2380,961R富邦南員,199.00,0,296 
2381,961R富邦南員,199.50,0,1000,,2382,961R富邦南員,200.00,300,0 
2383,961R富邦南員,200.50,500,1000,,2384,961R富邦南員,205.00,0,1000 
2385,961Y富邦屏東,200.00,20,0,,2386,961Y富邦屏東,201.00,150,0 
2387,961Y富邦屏東,202.50,0,1000,,2388,961Y富邦屏東,203.00,100,0 
2389,961Y富邦屏東,204.00,1000,0,,2390,961Z富邦永康,198.50,1000,0 
2391,961Z富邦永康,200.00,0,2000,,2392,961Z富邦永康,201.00,5,0 
2393,961Z富邦永康,201.50,1015,0,,2394,961Z富邦永康,202.00,0,300 
2395,961Z富邦永康,202.50,1000,0,,2396,961Z富邦永康,203.50,0,1000 
2397,961Z富邦永康,205.00,0,1000,,2398,9621富邦花蓮,199.00,0,1000 
2399,9621富邦花蓮,200.00,1000,39,,2400,9621富邦花蓮,200.50,0,4000 
2401,9621富邦花蓮,201.00,1000,1000,,2402,9621富邦花蓮,202.00,0,4000 
2403,9621富邦花蓮,203.00,0,1000,,2404,9621富邦花蓮,203.50,0,100 
2405,9621富邦花蓮,204.00,633,40,,2406,9623富邦台北,198.50,30,0 
2407,9623富邦台北,199.00,334,0,,2408,9623富邦台北,199.50,0,4000 
2409,9623富邦台北,200.00,307,3800,,2410,9623富邦台北,200.50,0,1000 
2411,9623富邦台北,201.50,205,0,,2412,9623富邦台北,202.00,5,10 
2413,9623富邦台北,202.50,1000,2000,,2414,9623富邦台北,203.00,1000,1102 
2415,9623富邦台北,203.50,1000,4002,,2416,9623富邦台北,204.00,0,210 
2417,9623富邦台北,204.50,0,1000,,2418,9623富邦台北,205.00,0,3000 
2419,9623富邦台北,205.50,0,2000,,2420,9624富邦竹北,200.00,0,2200 
2421,9624富邦竹北,200.50,0,3000,,2422,9624富邦竹北,201.00,0,100 
2423,9624富邦竹北,201.50,1000,1000,,2424,9624富邦竹北,202.00,6,0 
2425,9624富邦竹北,202.50,0,1000,,2426,9624富邦竹北,204.50,0,100 
2427,9624富邦竹北,205.00,1000,0,,2428,9625富邦竹東,199.00,7,0 
2429,9625富邦竹東,199.50,14,0,,2430,9625富邦竹東,200.00,2000,0 
2431,9625富邦竹東,202.50,150,1000,,2432,9625富邦竹東,203.00,184,1000 
2433,9625富邦竹東,203.50,25,0,,2434,9625富邦竹東,204.50,0,2000 
2435,9625富邦竹東,205.00,0,1000,,2436,9627富邦內湖,198.50,200,0 
2437,9627富邦內湖,199.00,1000,0,,2438,9627富邦內湖,199.50,0,1250 
2439,9627富邦內湖,200.00,0,1000,,2440,9627富邦內湖,200.50,0,3000 
2441,9627富邦內湖,202.00,1000,1100,,2442,9627富邦內湖,202.50,0,3000 
2443,9627富邦內湖,203.50,0,1000,,2444,9627富邦內湖,204.00,0,300 
2445,9627富邦內湖,204.50,3000,1000,,2446,9627富邦內湖,205.00,0,2000 
2447,962A富邦南港,203.00,1,0,,2448,962A富邦南港,203.50,0,100 
2449,962B富邦二林,198.50,10,0,,2450,962B富邦二林,199.50,25,0 
2451,962B富邦二林,200.50,0,2000,,2452,962B富邦二林,201.00,1000,0 
2453,962B富邦二林,202.50,0,1100,,2454,962B富邦二林,203.00,0,1000 
2455,962B富邦二林,203.50,0,1000,,2456,962B富邦二林,205.00,0,1000 
2457,962C富邦竹科,199.00,1000,0,,2458,962C富邦竹科,199.50,0,9000 
2459,962C富邦竹科,200.00,0,50,,2460,962C富邦竹科,200.50,6000,11000 
2461,962C富邦竹科,201.50,1000,0,,2462,962C富邦竹科,202.00,0,4020 
2463,962C富邦竹科,202.50,0,2000,,2464,962C富邦竹科,203.00,1000,0 
2465,962C富邦竹科,203.50,0,200,,2466,962C富邦竹科,204.00,0,6045 
2467,962C富邦竹科,204.50,0,1000,,2468,962C富邦竹科,205.00,0,3000 
2469,962D富邦新莊,200.00,0,1000,,2470,962D富邦新莊,200.50,1000,0 
2471,962D富邦新莊,201.00,25,0,,2472,962D富邦新莊,202.00,0,6000 
2473,962D富邦新莊,204.50,5000,0,,2474,962D富邦新莊,205.00,0,1000 
2475,962D富邦新莊,205.50,0,1000,,2476,962E富邦樹林,198.50,0,50 
2477,962E富邦樹林,199.00,0,2000,,2478,962E富邦樹林,201.50,0,50 
2479,962E富邦樹林,202.00,0,100,,2480,962E富邦樹林,203.50,0,10 
2481,962G富邦斗六,199.50,0,50,,2482,962G富邦斗六,200.00,5000,0 
2483,962G富邦斗六,200.50,0,2000,,2484,962G富邦斗六,202.00,0,50 
2485,962G富邦斗六,203.00,0,1000,,2486,962J富邦三峽,199.00,1,1 
2487,962J富邦三峽,199.50,1,0,,2488,962J富邦三峽,200.00,5,1 
2489,962J富邦三峽,200.50,1,0,,2490,962J富邦三峽,201.00,0,1 
2491,962J富邦三峽,201.50,1,0,,2492,962J富邦三峽,202.00,1000,1 
2493,962J富邦三峽,202.50,1,1001,,2494,962J富邦三峽,203.50,0,2 
2495,962J富邦三峽,204.00,0,1000,,2496,962J富邦三峽,205.00,2000,3000 
2497,962J富邦三峽,205.50,0,1000,,2498,962P富邦頭份,200.50,0,200 
2499,962P富邦頭份,202.00,0,2000,,2500,962P富邦頭份,202.50,0,15 
2501,962Q富邦港都,200.00,100,0,,2502,962Q富邦港都,200.50,0,1000 
2503,962Q富邦港都,201.00,0,1000,,2504,9634富邦羅東,199.50,0,7000 
2505,9634富邦羅東,200.50,0,1000,,2506,9634富邦羅東,201.00,0,3200 
2507,9634富邦羅東,202.00,0,1000,,2508,9634富邦羅東,202.50,0,3000 
2509,9634富邦羅東,203.00,0,3000,,2510,9634富邦羅東,204.50,0,1000 
2511,9636富邦中壢,198.50,0,100,,2512,9636富邦中壢,199.00,101,100 
2513,9636富邦中壢,199.50,400,100,,2514,9636富邦中壢,200.00,214,800 
2515,9636富邦中壢,200.50,1000,200,,2516,9636富邦中壢,201.50,300,1000 
2517,9636富邦中壢,202.00,400,2000,,2518,9636富邦中壢,202.50,1300,15000 
2519,9636富邦中壢,203.00,400,29200,,2520,9636富邦中壢,203.50,0,2005 
2521,9636富邦中壢,204.00,0,10,,2522,9636富邦中壢,205.00,2000,1000 
2523,9636富邦中壢,205.50,0,1000,,2524,963A富邦八德,198.50,0,10 
2525,963A富邦八德,199.00,50,0,,2526,963A富邦八德,200.00,100,1100 
2527,963A富邦八德,200.50,0,1150,,2528,963A富邦八德,201.50,0,200 
2529,963A富邦八德,202.50,0,2000,,2530,963A富邦八德,203.50,250,300 
2531,963L富邦豐原,201.50,15,0,,2532,9647富邦新竹,199.50,7,0 
2533,9647富邦新竹,200.00,1600,1020,,2534,9647富邦新竹,200.50,1000,10 
2535,9647富邦新竹,201.00,0,1000,,2536,9647富邦新竹,201.50,0,10 
2537,9647富邦新竹,202.00,200,5060,,2538,9647富邦新竹,202.50,2102,1400 
2539,9647富邦新竹,203.00,100,100,,2540,9647富邦新竹,203.50,0,25 
2541,9647富邦新竹,204.00,1000,4160,,2542,9647富邦新竹,204.50,1000,2000 
2543,9654富邦永和,198.50,1,0,,2544,9654富邦永和,199.00,10003,0 
2545,9654富邦永和,200.00,15,1000,,2546,9654富邦永和,201.00,100,1000 
2547,9654富邦永和,201.50,0,20,,2548,9654富邦永和,202.00,0,3000 
2549,9654富邦永和,202.50,10,1000,,2550,9654富邦永和,203.00,50,1100 
2551,9654富邦永和,203.50,52,200,,2552,9654富邦永和,204.00,50,250 
2553,9654富邦永和,204.50,0,10,,2554,9655富邦板橋,198.00,4000,0 
2555,9655富邦板橋,198.50,5005,0,,2556,9655富邦板橋,199.00,7000,2000 
2557,9655富邦板橋,199.50,1010,0,,2558,9655富邦板橋,200.00,10000,1150 
2559,9655富邦板橋,200.50,2000,750,,2560,9655富邦板橋,201.00,7300,20 
2561,9655富邦板橋,201.50,4000,0,,2562,9655富邦板橋,202.00,10000,1131 
2563,9655富邦板橋,202.50,10000,0,,2564,9655富邦板橋,203.00,2000,20 
2565,9655富邦板橋,203.50,2000,300,,2566,9655富邦板橋,204.00,1000,500 
2567,9655富邦板橋,204.50,1000,0,,2568,9655富邦板橋,205.00,0,1000 
2569,9657富邦苗栗,199.00,2030,0,,2570,9657富邦苗栗,199.50,0,8000 
2571,9657富邦苗栗,200.50,1,0,,2572,9657富邦苗栗,203.00,0,50 
2573,9657富邦苗栗,203.50,20,0,,2574,9657富邦苗栗,204.00,3,0 
2575,9658富邦建國,199.50,1000,0,,2576,9658富邦建國,200.00,0,2050 
2577,9658富邦建國,200.50,12,0,,2578,9658富邦建國,201.50,14,1040 
2579,9658富邦建國,202.00,11000,1500,,2580,9658富邦建國,202.50,0,24 
2581,9658富邦建國,203.00,1000,6000,,2582,9658富邦建國,203.50,0,1001 
2583,9659富邦高雄,199.00,5,0,,2584,9659富邦高雄,199.50,100,0 
2585,9659富邦高雄,200.00,6000,1129,,2586,9659富邦高雄,200.50,3000,0 
2587,9659富邦高雄,201.00,0,2000,,2588,9659富邦高雄,201.50,0,26 
2589,9659富邦高雄,202.00,0,199,,2590,9659富邦高雄,202.50,1000,2000 
2591,9659富邦高雄,203.00,4000,6000,,2592,9659富邦高雄,203.50,1000,250 
2593,9659富邦高雄,204.00,0,1150,,2594,9659富邦高雄,204.50,0,2000 
2595,9659富邦高雄,205.00,0,6000,,2596,965K富邦台中,198.50,0,27 
2597,965K富邦台中,199.00,8,0,,2598,965K富邦台中,199.50,100,0 
2599,965K富邦台中,200.00,0,1035,,2600,965K富邦台中,200.50,0,33000 
2601,965K富邦台中,201.00,0,56,,2602,965K富邦台中,201.50,50000,0 
2603,965K富邦台中,202.00,0,19000,,2604,965K富邦台中,202.50,0,100 
2605,965K富邦台中,203.50,0,215,,2606,965K富邦台中,204.00,0,2002 
2607,965K富邦台中,205.00,0,1000,,2608,965U富邦彰化,198.50,0,15 
2609,965U富邦彰化,199.00,0,400,,2610,965U富邦彰化,199.50,1000,1000 
2611,965U富邦彰化,201.50,0,65,,2612,965U富邦彰化,203.00,0,2500 
2613,965U富邦彰化,203.50,0,30,,2614,965U富邦彰化,204.00,0,1000 
2615,9661富邦新店,199.00,4150,0,,2616,9661富邦新店,199.50,1000,0 
2617,9661富邦新店,200.00,50,200,,2618,9661富邦新店,200.50,1050,1000 
2619,9661富邦新店,201.00,0,20,,2620,9661富邦新店,201.50,0,1000 
2621,9661富邦新店,202.00,128,0,,2622,9661富邦新店,202.50,272,0 
2623,9661富邦新店,203.50,0,1020,,2624,9661富邦新店,204.00,0,1000 
2625,9661富邦新店,205.00,0,5000,,2626,9661富邦新店,205.50,1000,0 
2627,9663富邦敦南,198.50,100,0,,2628,9663富邦敦南,199.00,504,0 
2629,9663富邦敦南,199.50,100,0,,2630,9663富邦敦南,200.50,200,0 
2631,9663富邦敦南,201.00,0,170,,2632,9663富邦敦南,201.50,5,1000 
2633,9663富邦敦南,202.00,500,0,,2634,9663富邦敦南,202.50,3000,1000 
2635,9663富邦敦南,203.50,3000,3100,,2636,9663富邦敦南,204.00,3000,250 
2637,9663富邦敦南,204.50,0,3000,,2638,9663富邦敦南,205.50,0,3000 
2639,9665富邦桃園,198.50,1100,3318,,2640,9665富邦桃園,199.00,0,200 
2641,9665富邦桃園,199.50,1000,1107,,2642,9665富邦桃園,200.00,3200,2000 
2643,9665富邦桃園,200.50,2000,250,,2644,9665富邦桃園,201.00,0,1000 
2645,9665富邦桃園,201.50,1000,1000,,2646,9665富邦桃園,202.00,0,1000 
2647,9665富邦桃園,203.00,0,1000,,2648,9665富邦桃園,203.50,0,2000 
2649,9665富邦桃園,204.00,0,1300,,2650,9665富邦桃園,204.50,0,3000 
2651,9665富邦桃園,205.50,0,1000,,2652,9666富邦南屯,198.50,0,1000 
2653,9666富邦南屯,200.00,10,420,,2654,9666富邦南屯,200.50,1000,48 
2655,9666富邦南屯,202.00,100,0,,2656,9666富邦南屯,202.50,1000,221 
2657,9666富邦南屯,203.00,0,1000,,2658,9666富邦南屯,203.50,150,0 
2659,9666富邦南屯,204.00,2000,0,,2660,9666富邦南屯,205.00,0,2000 
2661,9667富邦台南,198.50,10020,0,,2662,9667富邦台南,200.00,10001,2000 
2663,9667富邦台南,202.00,10000,0,,2664,9667富邦台南,202.50,0,320 
2665,9667富邦台南,203.00,0,600,,2666,9667富邦台南,204.00,0,240 
2667,966F富邦左營,200.50,0,1000,,2668,966F富邦左營,201.00,0,1000 
2669,966F富邦左營,203.50,0,200,,2670,9672富邦員林,198.50,1000,0 
2671,9672富邦員林,200.00,0,100,,2672,9672富邦員林,202.00,0,1 
2673,9672富邦員林,203.00,0,26,,2674,9676富邦仁愛,198.50,100,0 
2675,9676富邦仁愛,199.00,1000,0,,2676,9676富邦仁愛,199.50,0,8000 
2677,9676富邦仁愛,200.00,1100,5010,,2678,9676富邦仁愛,200.50,2000,10015 
2679,9676富邦仁愛,201.00,25,5,,2680,9676富邦仁愛,201.50,1000,0 
2681,9676富邦仁愛,202.00,0,2110,,2682,9676富邦仁愛,202.50,0,7610 
