券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10683,9868元大文心,174.00,1000,0,,10684,9868元大文心,174.50,10,2000 
10685,9868元大文心,175.50,0,3000,,10686,9868元大文心,176.00,0,3000 
10687,9868元大文心,177.00,0,1000,,10688,9869元大新盛,164.00,1000,0 
10689,9869元大新盛,165.00,1030,1000,,10690,9869元大新盛,165.50,0,3000 
10691,9869元大新盛,166.00,1010,1000,,10692,9869元大新盛,166.50,1000,23000 
10693,9869元大新盛,167.00,20,3000,,10694,9869元大新盛,167.50,1000,0 
10695,9869元大新盛,168.00,200,3030,,10696,9869元大新盛,168.50,1000,0 
10697,9869元大新盛,169.00,3002,0,,10698,9869元大新盛,169.50,1010,0 
10699,9869元大新盛,170.00,0,1016,,10700,9869元大新盛,170.50,1010,0 
10701,9869元大新盛,171.00,1000,0,,10702,9869元大新盛,171.50,350,0 
10703,9869元大新盛,172.00,1000,0,,10704,9869元大新盛,173.00,0,5000 
10705,9869元大新盛,173.50,2000,0,,10706,9869元大新盛,174.00,50,0 
10707,9869元大新盛,175.00,0,1000,,10708,9869元大新盛,176.50,50,0 
10709,9869元大新盛,177.00,0,1000,,10710,9869元大新盛,182.00,1000,0 
10711,986K元大基孝,164.50,0,5000,,10712,986K元大基孝,165.00,7,0 
10713,986K元大基孝,165.50,0,4270,,10714,986K元大基孝,166.00,4000,1000 
10715,986K元大基孝,166.50,131,0,,10716,986K元大基孝,167.00,3000,716 
10717,986K元大基孝,167.50,1003,0,,10718,986K元大基孝,168.00,79,0 
10719,986K元大基孝,168.50,1000,0,,10720,986K元大基孝,169.00,0,1150 
10721,986K元大基孝,169.50,0,1000,,10722,986K元大基孝,170.00,4032,0 
10723,986K元大基孝,170.50,0,1000,,10724,986K元大基孝,171.50,72,0 
10725,986K元大基孝,172.00,1000,0,,10726,986K元大基孝,173.00,1000,0 
10727,986K元大基孝,173.50,1000,1000,,10728,986K元大基孝,174.00,0,1000 
10729,986K元大基孝,174.50,100,0,,10730,986K元大基孝,175.00,0,3000 
10731,986K元大基孝,176.00,0,1000,,10732,986K元大基孝,176.50,1000,1000 
10733,986K元大基孝,177.00,1000,0,,10734,986K元大基孝,179.00,1000,0 
10735,986K元大基孝,180.50,1000,0,,10736,986K元大基孝,181.00,1000,0 
10737,9871元大忠孝,165.00,25,0,,10738,9871元大忠孝,165.50,1000,0 
10739,9871元大忠孝,166.00,1000,200,,10740,9871元大忠孝,166.50,1001,3000 
10741,9871元大忠孝,167.00,5050,0,,10742,9871元大忠孝,167.50,21,0 
10743,9871元大忠孝,168.00,2035,11000,,10744,9871元大忠孝,168.50,200,6000 
10745,9871元大忠孝,169.00,1000,0,,10746,9871元大忠孝,170.00,600,0 
10747,9871元大忠孝,170.50,0,1000,,10748,9871元大忠孝,171.00,23005,1000 
10749,9871元大忠孝,172.00,6000,0,,10750,9871元大忠孝,172.50,100,0 
10751,9871元大忠孝,173.00,100,0,,10752,9871元大忠孝,175.00,0,1000 
10753,9871元大忠孝,176.00,50,1000,,10754,9871元大忠孝,177.00,0,1000 
10755,9871元大忠孝,178.50,1000,0,,10756,9871元大忠孝,180.00,1000,0 
10757,9871元大忠孝,182.50,0,1000,,10758,9872元大復北,164.00,1000,0 
10759,9872元大復北,164.50,1000,0,,10760,9872元大復北,165.00,1100,0 
10761,9872元大復北,165.50,0,1000,,10762,9872元大復北,166.00,20,0 
10763,9872元大復北,167.00,1000,0,,10764,9872元大復北,167.50,0,1003 
10765,9872元大復北,168.00,0,1000,,10766,9872元大復北,168.50,3000,4000 
10767,9872元大復北,169.00,1000,200,,10768,9872元大復北,169.50,6,1000 
10769,9872元大復北,170.00,8,0,,10770,9872元大復北,170.50,50,0 
10771,9872元大復北,171.00,0,1000,,10772,9872元大復北,172.00,2007,0 
10773,9872元大復北,172.50,17,1000,,10774,9872元大復北,174.00,7,0 
10775,9872元大復北,175.00,1000,0,,10776,9872元大復北,176.00,1028,0 
10777,9872元大復北,176.50,1000,0,,10778,9872元大復北,180.00,1000,0 
10779,9874元大雙和,165.50,22,2000,,10780,9874元大雙和,166.00,3600,1000 
10781,9874元大雙和,166.50,1100,1000,,10782,9874元大雙和,167.00,2052,2200 
10783,9874元大雙和,167.50,4005,1000,,10784,9874元大雙和,168.00,1000,3104 
10785,9874元大雙和,168.50,1000,5000,,10786,9874元大雙和,169.00,6,7000 
10787,9874元大雙和,169.50,0,1000,,10788,9874元大雙和,170.00,1000,10000 
10789,9874元大雙和,170.50,0,4000,,10790,9874元大雙和,171.00,1050,3200 
10791,9874元大雙和,171.50,2,1000,,10792,9874元大雙和,172.00,1000,0 
10793,9874元大雙和,173.50,0,1000,,10794,9874元大雙和,176.00,0,6000 
10795,9874元大雙和,177.00,4000,0,,10796,9874元大雙和,181.50,7000,0 
10797,9874元大雙和,182.50,1000,0,,10798,9875元大永寧,164.50,10,0 
10799,9875元大永寧,165.00,1000,0,,10800,9875元大永寧,165.50,8,6000 
10801,9875元大永寧,166.00,5200,570,,10802,9875元大永寧,166.50,0,5000 
10803,9875元大永寧,167.00,2000,1000,,10804,9875元大永寧,167.50,1000,0 
10805,9875元大永寧,168.00,508,0,,10806,9875元大永寧,168.50,1002,6000 
10807,9875元大永寧,169.50,3020,6000,,10808,9875元大永寧,170.00,3100,17000 
10809,9875元大永寧,170.50,1000,0,,10810,9875元大永寧,171.00,1000,2000 
10811,9875元大永寧,171.50,1054,965,,10812,9875元大永寧,172.00,0,1000 
10813,9875元大永寧,173.50,0,1000,,10814,9875元大永寧,175.00,0,1000 
10815,9875元大永寧,176.00,102,0,,10816,9875元大永寧,177.00,8,0 
10817,9878元大金華,165.50,0,64,,10818,9878元大金華,166.50,0,747 
10819,9878元大金華,167.00,1000,2000,,10820,9878元大金華,167.50,1000,4000 
10821,9878元大金華,168.00,20,1050,,10822,9878元大金華,169.50,50,0 
10823,9878元大金華,171.00,0,1003,,10824,9878元大金華,171.50,0,81 
10825,9878元大金華,172.50,503,0,,10826,9878元大金華,173.50,0,100 
10827,9878元大金華,174.50,0,3000,,10828,9878元大金華,176.00,3,1000 
10829,9878元大金華,176.50,0,1000,,10830,9878元大金華,180.00,1000,0 
10831,9879元大板三,165.00,1100,0,,10832,9879元大板三,166.00,1100,1080 
10833,9879元大板三,166.50,0,2000,,10834,9879元大板三,167.00,0,2040 
10835,9879元大板三,167.50,100,1000,,10836,9879元大板三,168.00,1000,40 
10837,9879元大板三,169.00,203,0,,10838,9879元大板三,169.50,3010,1140 
10839,9879元大板三,170.00,0,2000,,10840,9879元大板三,170.50,4000,1000 
10841,9879元大板三,171.00,2000,0,,10842,9879元大板三,171.50,1000,0 
10843,9879元大板三,172.00,1000,6200,,10844,9879元大板三,173.50,1000,0 
10845,9879元大板三,174.00,20,0,,10846,9879元大板三,175.00,0,14000 
10847,9879元大板三,176.00,0,1000,,10848,9879元大板三,177.00,0,1000 
10849,9879元大板三,177.50,1000,0,,10850,987A元大楊梅,165.00,40,112 
10851,987A元大楊梅,165.50,6010,0,,10852,987A元大楊梅,166.00,100,0 
10853,987A元大楊梅,166.50,6,5000,,10854,987A元大楊梅,167.00,1230,150 
10855,987A元大楊梅,167.50,2006,1000,,10856,987A元大楊梅,168.00,100,1208 
10857,987A元大楊梅,168.50,1000,0,,10858,987A元大楊梅,169.00,100,1000 
10859,987A元大楊梅,169.50,100,1000,,10860,987A元大楊梅,170.00,7000,0 
10861,987A元大楊梅,170.50,1000,3000,,10862,987A元大楊梅,171.00,100,0 
10863,987A元大楊梅,171.50,100,0,,10864,987A元大楊梅,172.00,1000,0 
10865,987A元大楊梅,172.50,1000,0,,10866,987A元大楊梅,174.00,50,200 
10867,987A元大楊梅,174.50,0,1010,,10868,987A元大楊梅,175.50,0,2000 
10869,987A元大楊梅,176.50,0,1000,,10870,987A元大楊梅,177.00,0,6000 
10871,987A元大楊梅,179.00,0,4000,,10872,987A元大楊梅,182.00,1000,0 
10873,9884元大斗信,164.00,1000,0,,10874,9884元大斗信,164.50,20,0 
10875,9884元大斗信,165.00,220,0,,10876,9884元大斗信,165.50,1000,0 
10877,9884元大斗信,166.00,437,1500,,10878,9884元大斗信,166.50,60,2000 
10879,9884元大斗信,167.00,256,2100,,10880,9884元大斗信,167.50,0,1000 
10881,9884元大斗信,168.00,20,1000,,10882,9884元大斗信,168.50,0,1228 
10883,9884元大斗信,169.00,0,1000,,10884,9884元大斗信,169.50,2000,2000 
10885,9884元大斗信,170.00,15,50,,10886,9884元大斗信,170.50,100,0 
10887,9884元大斗信,171.00,1000,0,,10888,9884元大斗信,171.50,0,1500 
10889,9884元大斗信,173.00,1000,0,,10890,9884元大斗信,173.50,1000,0 
10891,9884元大斗信,174.00,0,1000,,10892,9884元大斗信,175.00,15,0 
10893,9884元大斗信,175.50,1000,0,,10894,9884元大斗信,176.00,0,50 
10895,9888元大鑫永,165.00,200,0,,10896,9888元大鑫永,166.00,1000,1000 
10897,9888元大鑫永,166.50,0,9000,,10898,9888元大鑫永,168.00,74,70 
10899,9888元大鑫永,169.00,1200,0,,10900,9888元大鑫永,169.50,102,0 
10901,9888元大鑫永,170.00,100,0,,10902,9888元大鑫永,170.50,1000,0 
10903,9888元大鑫永,171.00,100,0,,10904,9888元大鑫永,172.00,10,0 
10905,9888元大鑫永,173.00,0,200,,10906,9888元大鑫永,175.00,1000,0 
10907,9888元大鑫永,176.00,1000,1075,,10908,9888元大鑫永,180.00,1000,0 
10909,9888元大鑫永,181.00,1000,1000,,10910,9888元大鑫永,181.50,0,1000 
10911,9888元大鑫永,182.00,1000,0,,10912,9888元大鑫永,182.50,1000,0 
10913,9889元大員林,165.50,1200,0,,10914,9889元大員林,166.00,1067,1000 
10915,9889元大員林,166.50,1020,2561,,10916,9889元大員林,167.00,3010,4000 
10917,9889元大員林,167.50,315,2400,,10918,9889元大員林,168.00,230,14300 
10919,9889元大員林,168.50,20,0,,10920,9889元大員林,169.00,0,3000 
10921,9889元大員林,169.50,2010,2018,,10922,9889元大員林,170.00,1136,3000 
10923,9889元大員林,170.50,10,0,,10924,9889元大員林,171.00,300,1000 
10925,9889元大員林,171.50,2005,1000,,10926,9889元大員林,172.00,1010,10 
10927,9889元大員林,172.50,310,0,,10928,9889元大員林,173.00,10,200 
10929,9889元大員林,174.00,20,0,,10930,9889元大員林,176.00,50,1000 
10931,988B元大桃園,164.50,100,0,,10932,988B元大桃園,165.00,1230,1000 
10933,988B元大桃園,165.50,1008,2000,,10934,988B元大桃園,166.00,1000,3000 
10935,988B元大桃園,166.50,5000,11,,10936,988B元大桃園,167.00,4250,1020 
10937,988B元大桃園,167.50,4139,5000,,10938,988B元大桃園,168.00,2115,0 
10939,988B元大桃園,168.50,100,2278,,10940,988B元大桃園,169.00,2000,2000 
10941,988B元大桃園,169.50,1000,0,,10942,988B元大桃園,170.00,7011,11000 
10943,988B元大桃園,170.50,2020,0,,10944,988B元大桃園,171.00,0,8000 
10945,988B元大桃園,171.50,1116,0,,10946,988B元大桃園,172.00,3100,0 
10947,988B元大桃園,173.00,2000,0,,10948,988B元大桃園,173.50,0,3000 
10949,988B元大桃園,174.00,105,0,,10950,988B元大桃園,175.00,2000,7000 
10951,988B元大桃園,176.00,1100,3000,,10952,988B元大桃園,177.00,1000,0 
10953,988B元大桃園,177.50,0,1000,,10954,988B元大桃園,178.50,2000,0 
10955,988B元大桃園,180.50,5000,0,,10956,988B元大桃園,181.00,3000,0 
10957,988C元大三重,165.00,100,0,,10958,988C元大三重,165.50,0,1000 
10959,988C元大三重,166.00,2000,2000,,10960,988C元大三重,167.00,2000,1000 
10961,988C元大三重,167.50,0,7000,,10962,988C元大三重,168.00,100,7465 
10963,988C元大三重,168.50,3000,2000,,10964,988C元大三重,169.00,1000,200 
10965,988C元大三重,169.50,0,1000,,10966,988C元大三重,170.00,31,2000 
10967,988C元大三重,170.50,1000,0,,10968,988C元大三重,171.50,0,1000 
10969,988C元大三重,173.50,0,1000,,10970,988C元大三重,175.00,6,0 
10971,988C元大三重,176.50,1000,0,,10972,988C元大三重,177.50,0,2000 
10973,988C元大三重,180.00,1000,0,,10974,988C元大三重,181.00,1000,0 
10975,988C元大三重,181.50,1000,0,,10976,988C元大三重,182.50,1000,0 
10977,988C元大三重,183.00,0,1000,,10978,988V元大長庚,165.00,972,0 
10979,988V元大長庚,166.00,46,0,,10980,988V元大長庚,166.50,51,2000 
10981,988V元大長庚,167.00,50,0,,10982,988V元大長庚,167.50,100,0 
10983,988V元大長庚,168.00,200,3000,,10984,988V元大長庚,169.00,1000,3000 
10985,988V元大長庚,170.00,23,1000,,10986,988V元大長庚,170.50,0,1000 
10987,988V元大長庚,171.00,2000,0,,10988,988V元大長庚,171.50,0,100 
10989,988V元大長庚,172.00,0,1000,,10990,988V元大長庚,172.50,50,0 
10991,988V元大長庚,174.00,0,260,,10992,988V元大長庚,175.00,100,0 
10993,988V元大長庚,176.00,170,0,,10994,988V元大長庚,176.50,0,2000 
10995,988V元大長庚,177.00,1000,0,,10996,988V元大長庚,180.50,0,1000 
10997,988V元大長庚,182.50,1000,0,,10998,9891元大永和,165.00,1000,0 
10999,9891元大永和,165.50,63,1000,,11000,9891元大永和,166.00,250,100 
11001,9891元大永和,166.50,1000,0,,11002,9891元大永和,167.00,13,0 
11003,9891元大永和,167.50,0,1000,,11004,9891元大永和,168.00,28,2000 
11005,9891元大永和,169.00,32,1000,,11006,9891元大永和,169.50,1000,250 
11007,9891元大永和,170.00,1524,1000,,11008,9891元大永和,170.50,1000,1000 
11009,9891元大永和,171.00,5,0,,11010,9891元大永和,174.50,0,2000 
11011,9891元大永和,176.50,1000,0,,11012,9891元大永和,177.50,10,0 
11013,9891元大永和,180.50,1000,0,,11014,9892元大屏東,164.50,4020,1000 
11015,9892元大屏東,165.00,10,0,,11016,9892元大屏東,166.00,100,0 
11017,9892元大屏東,166.50,10,0,,11018,9892元大屏東,167.00,5000,250 
11019,9892元大屏東,167.50,0,4001,,11020,9892元大屏東,168.50,2000,0 
11021,9892元大屏東,169.00,1000,2000,,11022,9892元大屏東,169.50,1000,2000 
11023,9892元大屏東,170.00,0,7000,,11024,9892元大屏東,170.50,0,1300 
11025,9892元大屏東,171.00,2030,2000,,11026,9892元大屏東,171.50,5000,0 
11027,9892元大屏東,177.00,0,150,,11028,9892元大屏東,179.00,0,1000 
11029,9893元大大天,164.50,15,0,,11030,9893元大大天,165.50,1100,0 
11031,9893元大大天,166.00,1000,2000,,11032,9893元大大天,167.00,100,62000 
11033,9893元大大天,167.50,1200,2000,,11034,9893元大大天,168.00,100,1000 
11035,9893元大大天,168.50,1000,0,,11036,9893元大大天,169.00,0,1004 
11037,9893元大大天,169.50,143000,3000,,11038,9893元大大天,170.00,21000,1000 
11039,9893元大大天,170.50,2000,4000,,11040,9893元大大天,171.50,0,100 
11041,9893元大大天,172.00,1000,1000,,11042,9893元大大天,172.50,0,1000 
11043,9893元大大天,173.00,100,0,,11044,9893元大大天,174.00,2009,0 
11045,9893元大大天,176.00,226,0,,11046,9893元大大天,177.00,0,1000 
11047,9893元大大天,180.00,1000,0,,11048,9894元大桃興,164.50,0,14000 
11049,9894元大桃興,165.00,235,5000,,11050,9894元大桃興,165.50,1010,7000 
11051,9894元大桃興,166.00,2100,10000,,11052,9894元大桃興,166.50,10,1000 
11053,9894元大桃興,167.00,3082,4000,,11054,9894元大桃興,167.50,0,14000 
11055,9894元大桃興,168.00,4010,2000,,11056,9894元大桃興,168.50,3000,9000 
11057,9894元大桃興,169.00,4000,1000,,11058,9894元大桃興,169.50,7000,0 
11059,9894元大桃興,170.00,2160,8000,,11060,9894元大桃興,171.00,1000,0 
11061,9894元大桃興,171.50,4000,1000,,11062,9894元大桃興,172.00,6007,0 
11063,9894元大桃興,173.50,20,2000,,11064,9894元大桃興,174.00,1000,0 
11065,9894元大桃興,174.50,1000,0,,11066,9894元大桃興,175.00,1000,0 
11067,9894元大桃興,176.00,1000,0,,11068,9894元大桃興,176.50,2,0 
11069,9894元大桃興,177.00,0,4000,,11070,9894元大桃興,177.50,3,0 
11071,9894元大桃興,178.00,1000,0,,11072,9894元大桃興,179.00,1000,0 
11073,9894元大桃興,179.50,1000,0,,11074,9894元大桃興,180.00,2000,0 
11075,9894元大桃興,180.50,2000,0,,11076,9894元大桃興,181.00,0,2000 
11077,9894元大桃興,181.50,0,1000,,11078,9894元大桃興,182.00,11000,1000 
11079,9894元大桃興,182.50,2000,0,,11080,9894元大桃興,183.00,1000,0 
11081,9896元大台南,165.50,0,3000,,11082,9896元大台南,166.00,2050,1000 
11083,9896元大台南,166.50,50,21000,,11084,9896元大台南,167.00,8107,7000 
11085,9896元大台南,167.50,10000,34000,,11086,9896元大台南,168.00,2100,7000 
11087,9896元大台南,168.50,2000,0,,11088,9896元大台南,169.00,7000,6000 
11089,9896元大台南,169.50,3010,2050,,11090,9896元大台南,170.00,3040,5000 
11091,9896元大台南,170.50,6000,0,,11092,9896元大台南,171.00,1000,6000 
11093,9896元大台南,171.50,7005,0,,11094,9896元大台南,172.00,9000,1000 
11095,9896元大台南,172.50,3000,4000,,11096,9896元大台南,173.00,2000,0 
11097,9896元大台南,173.50,2000,1000,,11098,9896元大台南,175.00,1000,1000 
11099,9896元大台南,176.00,2010,1000,,11100,9896元大台南,177.00,1002,0 
11101,9896元大台南,177.50,1000,0,,11102,9896元大台南,179.00,1000,1000 
11103,9896元大台南,181.00,0,1000,,11104,9896元大台南,182.50,3000,0 
11105,9896元大台南,183.00,1000,0,,11106,9897元大土城,166.00,15,0 
11107,9897元大土城,166.50,2,0,,11108,9897元大土城,167.00,32,0 
11109,9897元大土城,168.00,80,0,,11110,9897元大土城,168.50,200,0 
11111,9897元大土城,169.00,10,0,,11112,9897元大土城,169.50,10,1000 
11113,9897元大土城,170.00,1000,0,,11114,9897元大土城,170.50,0,1000 
11115,9897元大土城,171.00,12,0,,11116,9897元大土城,172.00,10,0 
11117,9897元大土城,175.50,1000,0,,11118,9897元大土城,176.00,0,50 
11119,9897元大土城,177.00,0,1000,,11120,9897元大土城,178.00,0,1000 
11121,9897元大土城,180.50,1000,0,,11122,9897元大土城,182.50,0,8000 
11123,9898元大新莊,164.00,4000,0,,11124,9898元大新莊,164.50,1000,0 
11125,9898元大新莊,165.50,18,4000,,11126,9898元大新莊,166.00,30,5232 
11127,9898元大新莊,166.50,1000,2000,,11128,9898元大新莊,167.00,8100,2100 
11129,9898元大新莊,167.50,1000,1000,,11130,9898元大新莊,168.00,2048,3200 
11131,9898元大新莊,168.50,4000,0,,11132,9898元大新莊,169.00,3000,5050 
11133,9898元大新莊,169.50,4000,1000,,11134,9898元大新莊,170.00,5000,8070 
11135,9898元大新莊,170.50,1000,2000,,11136,9898元大新莊,171.00,1040,4010 
11137,9898元大新莊,171.50,400,0,,11138,9898元大新莊,172.00,1000,1046 
11139,9898元大新莊,173.50,1000,1000,,11140,9898元大新莊,175.00,5,0 
11141,9898元大新莊,175.50,100,0,,11142,9898元大新莊,176.00,1002,0 
11143,9898元大新莊,176.50,2000,1000,,11144,9898元大新莊,177.00,0,1000 
11145,9898元大新莊,178.00,1000,0,,11146,9898元大新莊,181.50,1000,0 
11147,9898元大新莊,182.50,2000,0,,11148,9899元大淡水,165.00,100,0 
11149,9899元大淡水,166.00,10,6025,,11150,9899元大淡水,166.50,1000,1750 
11151,9899元大淡水,167.00,1,5000,,11152,9899元大淡水,167.50,0,3000 
11153,9899元大淡水,168.00,0,35,,11154,9899元大淡水,168.50,500,1141 
11155,9899元大淡水,169.00,1010,259,,11156,9899元大淡水,169.50,1000,0 
11157,9899元大淡水,170.00,0,200,,11158,9899元大淡水,170.50,0,1000 
11159,9899元大淡水,171.00,1000,0,,11160,9899元大淡水,171.50,1000,1200 
11161,9899元大淡水,172.50,3000,0,,11162,9899元大淡水,173.00,1000,0 
11163,9899元大淡水,173.50,42,100,,11164,9899元大淡水,174.50,0,3000 
11165,9899元大淡水,176.00,150,0,,11166,9899元大淡水,177.00,3000,1000 
11167,9899元大淡水,178.00,1000,0,,11168,9899元大淡水,180.50,2000,0 
11169,989a元大苑裡,164.50,0,2000,,11170,989a元大苑裡,165.50,0,3100 
11171,989a元大苑裡,166.00,2010,3050,,11172,989a元大苑裡,166.50,2003,0 
11173,989a元大苑裡,167.00,100,550,,11174,989a元大苑裡,167.50,103,2000 
11175,989a元大苑裡,168.00,5000,151,,11176,989a元大苑裡,168.50,1000,2035 
11177,989a元大苑裡,169.00,0,1000,,11178,989a元大苑裡,169.50,2105,0 
11179,989a元大苑裡,170.00,0,5000,,11180,989a元大苑裡,170.50,2000,0 
11181,989a元大苑裡,171.00,0,6000,,11182,989a元大苑裡,171.50,2000,0 
11183,989a元大苑裡,172.00,20,1000,,11184,989a元大苑裡,172.50,0,56 
11185,989a元大苑裡,173.00,1000,0,,11186,989a元大苑裡,174.50,0,1000 
11187,989a元大苑裡,175.00,2000,0,,11188,989a元大苑裡,176.00,100,2000 
11189,989a元大苑裡,180.50,1000,0,,11190,989a元大苑裡,181.00,1000,0 
11191,989A元大北投,164.00,1000,0,,11192,989A元大北投,164.50,0,1000 
11193,989A元大北投,165.00,1110,0,,11194,989A元大北投,165.50,1000,0 
11195,989A元大北投,166.00,1000,2000,,11196,989A元大北投,166.50,2000,2000 
11197,989A元大北投,167.00,1000,0,,11198,989A元大北投,167.50,0,1000 
11199,989A元大北投,168.00,222,1430,,11200,989A元大北投,168.50,0,1000 
11201,989A元大北投,169.00,1062,1000,,11202,989A元大北投,169.50,1000,85 
11203,989A元大北投,170.00,1013,3500,,11204,989A元大北投,171.00,1000,1156 
11205,989A元大北投,171.50,478,0,,11206,989A元大北投,172.50,1508,0 
11207,989A元大北投,173.00,1000,0,,11208,989A元大北投,173.50,0,2000 
11209,989A元大北投,174.00,100,0,,11210,989A元大北投,175.00,30,0 
11211,989A元大北投,176.00,10,0,,11212,989A元大北投,177.00,0,2000 
11213,989A元大北投,181.00,1000,0,,11214,989A元大北投,182.00,1000,0 
11215,989B元大中港,165.00,1600,0,,11216,989B元大中港,165.50,10,0 
11217,989B元大中港,166.00,1020,3000,,11218,989B元大中港,166.50,1013,0 
11219,989B元大中港,167.50,1000,0,,11220,989B元大中港,168.00,1019,3000 
11221,989B元大中港,168.50,1001,1000,,11222,989B元大中港,169.00,1000,3000 
11223,989B元大中港,169.50,0,120,,11224,989B元大中港,170.00,3000,0 
11225,989B元大中港,171.50,8,1000,,11226,989B元大中港,172.00,2000,50 
11227,989B元大中港,173.00,1000,0,,11228,989B元大中港,175.00,0,1000 
11229,989B元大中港,176.00,1000,0,,11230,989B元大中港,176.50,1000,3000 
11231,989B元大中港,177.00,1000,3000,,11232,989B元大中港,180.00,1000,0 
11233,989C元大板橋,164.50,1000,0,,11234,989C元大板橋,165.00,1105,2000 
11235,989C元大板橋,165.50,100,4000,,11236,989C元大板橋,166.00,3000,1000 
11237,989C元大板橋,166.50,2000,2000,,11238,989C元大板橋,167.00,2031,2240 
11239,989C元大板橋,167.50,2100,3000,,11240,989C元大板橋,168.00,300,2000 
11241,989C元大板橋,168.50,4316,3000,,11242,989C元大板橋,169.00,2000,3005 
11243,989C元大板橋,169.50,3025,4000,,11244,989C元大板橋,170.00,4000,539 
11245,989C元大板橋,170.50,2100,1000,,11246,989C元大板橋,171.00,4044,0 
11247,989C元大板橋,171.50,1000,2000,,11248,989C元大板橋,172.00,100,6169 
11249,989C元大板橋,172.50,0,2000,,11250,989C元大板橋,173.50,1000,0 
11251,989C元大板橋,174.50,0,2000,,11252,989C元大板橋,175.00,0,1000 
11253,989C元大板橋,175.50,2,0,,11254,989C元大板橋,176.00,200,0 
11255,989C元大板橋,176.50,1000,4000,,11256,989C元大板橋,180.00,1000,0 
11257,989C元大板橋,181.50,1000,0,,11258,989C元大板橋,182.00,1000,0 
11259,989C元大板橋,182.50,1000,2000,,11260,989d元大北屯,164.50,0,2000 
11261,989d元大北屯,165.00,361,1000,,11262,989d元大北屯,165.50,1,1000 
11263,989d元大北屯,166.00,100,0,,11264,989d元大北屯,167.00,1000,7000 
11265,989d元大北屯,167.50,91,100,,11266,989d元大北屯,168.00,0,4035 
11267,989d元大北屯,168.50,1,3000,,11268,989d元大北屯,169.00,300,0 
11269,989d元大北屯,169.50,0,1000,,11270,989d元大北屯,170.00,2035,0 
11271,989d元大北屯,170.50,0,1000,,11272,989d元大北屯,171.00,1000,49 
11273,989d元大北屯,172.00,0,1000,,11274,989d元大北屯,173.00,1005,0 
11275,989d元大北屯,173.50,150,0,,11276,989d元大北屯,174.00,100,0 
11277,989d元大北屯,175.00,0,2000,,11278,989d元大北屯,176.00,201,0 
11279,989d元大北屯,176.50,1000,0,,11280,989d元大北屯,179.00,0,1000 
11281,989d元大北屯,180.50,1000,0,,11282,989d元大北屯,182.50,1000,0 
11283,989D元大左營,165.00,0,53,,11284,989D元大左營,165.50,0,5000 
11285,989D元大左營,166.00,215,1010,,11286,989D元大左營,167.00,3030,0 
11287,989D元大左營,167.50,1000,0,,11288,989D元大左營,168.00,0,1000 
11289,989D元大左營,168.50,50,1000,,11290,989D元大左營,169.00,0,2000 
11291,989D元大左營,169.50,1000,0,,11292,989D元大左營,171.00,1000,1000 
11293,989D元大左營,176.00,100,0,,11294,989e元大中和,164.00,1000,0 
11295,989e元大中和,165.00,10,0,,11296,989e元大中和,165.50,0,1000 
11297,989e元大中和,166.00,0,1000,,11298,989e元大中和,166.50,1000,1000 
11299,989e元大中和,167.00,1050,4000,,11300,989e元大中和,167.50,2505,5000 
11301,989e元大中和,168.00,2067,2000,,11302,989e元大中和,168.50,0,1000 
11303,989e元大中和,169.00,50,0,,11304,989e元大中和,169.50,1000,3000 
11305,989e元大中和,170.00,100,3000,,11306,989e元大中和,171.00,1000,0 
11307,989e元大中和,172.00,80,1000,,11308,989e元大中和,173.00,5,0 
11309,989e元大中和,175.50,1000,0,,11310,989e元大中和,176.00,100,0 
11311,989e元大中和,176.50,0,1000,,11312,989e元大中和,177.00,6000,0 
11313,989e元大中和,181.50,1000,0,,11314,989e元大中和,183.00,1000,0 
11315,989E元大草屯,164.50,5000,0,,11316,989E元大草屯,165.00,1100,0 
11317,989E元大草屯,165.50,5001,6000,,11318,989E元大草屯,166.00,4007,8188 
11319,989E元大草屯,166.50,1001,8350,,11320,989E元大草屯,167.00,8141,2355 
11321,989E元大草屯,167.50,9065,6400,,11322,989E元大草屯,168.00,2106,1600 
11323,989E元大草屯,168.50,1165,7020,,11324,989E元大草屯,169.00,2051,8000 
11325,989E元大草屯,169.50,50,3000,,11326,989E元大草屯,170.00,3065,4000 
11327,989E元大草屯,170.50,1159,4061,,11328,989E元大草屯,171.00,1000,3000 
11329,989E元大草屯,171.50,203,3000,,11330,989E元大草屯,172.00,130,90 
11331,989E元大草屯,172.50,1,2000,,11332,989E元大草屯,173.00,2000,1000 
11333,989E元大草屯,173.50,92,0,,11334,989E元大草屯,174.00,2000,1000 
11335,989E元大草屯,175.00,0,1000,,11336,989E元大草屯,176.00,2100,0 
11337,989E元大草屯,176.50,7000,0,,11338,989E元大草屯,177.00,2000,2000 
11339,989E元大草屯,178.50,1000,0,,11340,989E元大草屯,180.50,1000,1000 
11341,989E元大草屯,182.00,0,1000,,11342,989E元大草屯,182.50,1000,8000 
11343,989E元大草屯,183.00,0,1000,,11344,989f元大東港,164.50,2000,0 
11345,989f元大東港,165.00,5000,1000,,11346,989f元大東港,165.50,5000,0 
11347,989f元大東港,166.00,2000,0,,11348,989f元大東港,166.50,1025,10 
11349,989f元大東港,167.00,1050,1000,,11350,989f元大東港,167.50,1050,1000 
11351,989f元大東港,168.00,1000,1528,,11352,989f元大東港,168.50,1100,2000 
