券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
12553,9A81永豐匯立,34.15,10000,0,,12554,9A81永豐匯立,34.20,8000,0 
12555,9A81永豐匯立,34.25,13000,0,,12556,9A81永豐匯立,34.30,23000,0 
12557,9A81永豐匯立,34.35,17000,0,,12558,9A81永豐匯立,34.40,8000,0 
12559,9A81永豐匯立,34.45,2000,0,,12560,9A81永豐匯立,34.50,12000,0 
12561,9A81永豐匯立,34.55,22000,0,,12562,9A81永豐匯立,34.60,18000,0 
12563,9A81永豐匯立,34.65,19000,0,,12564,9A81永豐匯立,34.70,15000,0 
12565,9A81永豐匯立,34.75,24000,0,,12566,9A81永豐匯立,34.80,21000,0 
12567,9A81永豐匯立,34.85,90000,0,,12568,9A81永豐匯立,34.90,57055,0 
12569,9A81永豐匯立,34.95,37000,0,,12570,9A81永豐匯立,35.00,14000,0 
12571,9A81永豐匯立,35.05,21000,0,,12572,9A81永豐匯立,35.10,21000,0 
12573,9A81永豐匯立,35.15,8000,0,,12574,9A81永豐匯立,35.20,20000,0 
12575,9A81永豐匯立,35.25,13000,0,,12576,9A81永豐匯立,35.30,11000,0 
12577,9A81永豐匯立,35.35,20000,0,,12578,9A81永豐匯立,35.40,73000,0 
12579,9A81永豐匯立,35.45,43000,0,,12580,9A81永豐匯立,35.50,30000,0 
12581,9A81永豐匯立,35.55,1000,0,,12582,9A81永豐匯立,35.60,1000,0 
12583,9A81永豐匯立,35.65,1000,0,,12584,9A81永豐匯立,35.70,3000,0 
12585,9A81永豐匯立,35.75,6000,0,,12586,9A81永豐匯立,35.80,8000,0 
12587,9A81永豐匯立,35.85,6000,0,,12588,9A81永豐匯立,35.90,2000,0 
12589,9A81永豐匯立,35.95,6000,0,,12590,9A81永豐匯立,36.00,8000,0 
12591,9A81永豐匯立,36.05,1000,0,,12592,9A81永豐匯立,36.10,4000,0 
12593,9A89永豐敦北,34.30,100,0,,12594,9A89永豐敦北,34.35,180000,0 
12595,9A89永豐敦北,34.40,50,0,,12596,9A89永豐敦北,34.55,20000,0 
12597,9A89永豐敦北,34.85,0,2000,,12598,9A89永豐敦北,35.00,1000,8000 
12599,9A89永豐敦北,35.10,1000,2000,,12600,9A89永豐敦北,35.30,0,1000 
12601,9A89永豐敦北,35.40,0,1000,,12602,9A89永豐敦北,35.50,0,3000 
12603,9A89永豐敦北,35.65,0,1000,,12604,9A89永豐敦北,35.95,0,1000 
12605,9A89永豐敦北,36.10,0,5000,,12606,9A89永豐敦北,36.15,0,50 
12607,9A8F永豐敦南,34.10,0,1000,,12608,9A8F永豐敦南,34.20,5210,0 
12609,9A8F永豐敦南,34.30,2000,0,,12610,9A8F永豐敦南,34.35,1000,0 
12611,9A8F永豐敦南,34.45,1000,0,,12612,9A8F永豐敦南,34.55,2253,0 
12613,9A8F永豐敦南,34.60,2000,0,,12614,9A8F永豐敦南,34.65,0,1000 
12615,9A8F永豐敦南,34.70,4000,1000,,12616,9A8F永豐敦南,34.75,1000,0 
12617,9A8F永豐敦南,34.80,6000,1000,,12618,9A8F永豐敦南,34.85,1000,2000 
12619,9A8F永豐敦南,34.90,4000,2000,,12620,9A8F永豐敦南,35.00,1000,0 
12621,9A8F永豐敦南,35.05,0,1000,,12622,9A8F永豐敦南,35.15,0,1000 
12623,9A8F永豐敦南,35.25,0,1012,,12624,9A8F永豐敦南,35.40,0,1000 
12625,9A8F永豐敦南,35.45,2000,0,,12626,9A8F永豐敦南,35.50,0,1000 
12627,9A8F永豐敦南,35.60,1000,0,,12628,9A8F永豐敦南,35.80,0,4000 
12629,9A8F永豐敦南,35.85,0,5000,,12630,9A8F永豐敦南,35.95,1000,0 
12631,9A8F永豐敦南,36.00,0,3000,,12632,9A8F永豐敦南,36.10,0,1000 
12633,9A8F永豐敦南,36.15,0,4000,,12634,9A8F永豐敦南,36.20,0,1000 
12635,9A91永豐松山,34.25,1000,100,,12636,9A91永豐松山,34.30,0,500 
12637,9A91永豐松山,34.50,0,1000,,12638,9A91永豐松山,34.70,21000,1000 
12639,9A91永豐松山,34.75,50,1000,,12640,9A91永豐松山,34.80,0,1000 
12641,9A91永豐松山,34.85,68000,13000,,12642,9A91永豐松山,34.90,0,18000 
12643,9A91永豐松山,34.95,4000,38000,,12644,9A91永豐松山,35.00,0,16000 
12645,9A91永豐松山,35.05,0,4000,,12646,9A91永豐松山,35.10,0,13000 
12647,9A91永豐松山,35.15,1000,0,,12648,9A91永豐松山,35.20,20000,0 
12649,9A91永豐松山,35.40,0,2000,,12650,9A91永豐松山,35.45,0,7000 
12651,9A91永豐松山,35.70,3000,1000,,12652,9A91永豐松山,35.80,4000,0 
12653,9A91永豐松山,35.95,0,67,,12654,9A91永豐松山,36.00,0,1000 
12655,9A91永豐松山,36.15,1000,6000,,12656,9A91永豐松山,36.20,1000,0 
12657,9A92永豐萬盛,34.00,1000,0,,12658,9A92永豐萬盛,34.20,1000,0 
12659,9A92永豐萬盛,34.30,1000,0,,12660,9A92永豐萬盛,34.35,5000,28 
12661,9A92永豐萬盛,34.60,7000,0,,12662,9A92永豐萬盛,34.65,1000,0 
12663,9A92永豐萬盛,34.70,10,0,,12664,9A92永豐萬盛,34.75,0,3000 
12665,9A92永豐萬盛,34.85,6000,0,,12666,9A92永豐萬盛,34.90,1000,56000 
12667,9A92永豐萬盛,34.95,0,1000,,12668,9A92永豐萬盛,35.00,0,3000 
12669,9A92永豐萬盛,35.10,5000,0,,12670,9A92永豐萬盛,35.20,0,1000 
12671,9A92永豐萬盛,35.25,1000,1000,,12672,9A92永豐萬盛,35.30,30,0 
12673,9A92永豐萬盛,35.35,0,1000,,12674,9A92永豐萬盛,35.40,1000,0 
12675,9A92永豐萬盛,35.50,5000,0,,12676,9A92永豐萬盛,35.65,0,1000 
12677,9A92永豐萬盛,35.70,5000,0,,12678,9A92永豐萬盛,35.75,0,1000 
12679,9A92永豐萬盛,35.85,0,1000,,12680,9A92永豐萬盛,35.90,5000,1000 
12681,9A92永豐萬盛,35.95,15000,0,,12682,9A92永豐萬盛,36.10,5000,10000 
12683,9A97永豐新竹,34.20,70,0,,12684,9A97永豐新竹,34.70,0,1000 
12685,9A97永豐新竹,34.75,1000,0,,12686,9A97永豐新竹,34.80,0,3000 
12687,9A97永豐新竹,34.90,1000,0,,12688,9A97永豐新竹,35.00,0,50 
12689,9A97永豐新竹,35.10,1000,200,,12690,9A97永豐新竹,35.15,2000,0 
12691,9A97永豐新竹,35.20,1001,0,,12692,9A97永豐新竹,35.35,1000,0 
12693,9A97永豐新竹,35.70,0,1000,,12694,9A97永豐新竹,35.80,0,2000 
12695,9A97永豐新竹,35.85,0,1000,,12696,9A97永豐新竹,36.00,0,2983 
12697,9A97永豐新竹,36.05,0,500,,12698,9A97永豐新竹,36.20,0,2000 
12699,9A98永豐大園,34.20,10000,0,,12700,9A98永豐大園,34.25,0,500 
12701,9A98永豐大園,34.30,0,1000,,12702,9A98永豐大園,34.45,0,3000 
12703,9A98永豐大園,34.70,0,5000,,12704,9A98永豐大園,34.80,0,4000 
12705,9A98永豐大園,34.85,2000,1000,,12706,9A98永豐大園,34.95,100,0 
12707,9A98永豐大園,35.00,100005,3200,,12708,9A98永豐大園,35.35,4000,0 
12709,9A98永豐大園,35.95,0,4000,,12710,9A98永豐大園,36.10,0,100 
12711,9A99永豐中壢,34.00,1000,0,,12712,9A99永豐中壢,34.05,1000,0 
12713,9A99永豐中壢,34.10,1050,0,,12714,9A99永豐中壢,34.20,12000,0 
12715,9A99永豐中壢,34.25,100,0,,12716,9A99永豐中壢,34.30,10000,0 
12717,9A99永豐中壢,34.35,7000,0,,12718,9A99永豐中壢,34.65,0,8000 
12719,9A99永豐中壢,34.90,0,1000,,12720,9A99永豐中壢,34.95,2000,0 
12721,9A99永豐中壢,35.00,0,4000,,12722,9A99永豐中壢,35.25,1000,0 
12723,9A99永豐中壢,35.40,6000,0,,12724,9A99永豐中壢,36.00,0,1000 
12725,9A99永豐中壢,36.10,0,6000,,12726,9A99永豐中壢,36.15,35,100 
12727,9A99永豐中壢,36.20,0,1000,,12728,9A9a永豐亞灣,34.00,73,0 
12729,9A9a永豐亞灣,34.25,0,1000,,12730,9A9a永豐亞灣,34.35,1000,1000 
12731,9A9a永豐亞灣,34.40,1000,0,,12732,9A9a永豐亞灣,34.60,0,1000 
12733,9A9a永豐亞灣,34.75,3000,0,,12734,9A9a永豐亞灣,34.80,10000,1000 
12735,9A9a永豐亞灣,34.85,3000,4000,,12736,9A9a永豐亞灣,34.90,2000,0 
12737,9A9a永豐亞灣,35.00,5000,2000,,12738,9A9a永豐亞灣,35.10,1000,0 
12739,9A9a永豐亞灣,35.25,1000,0,,12740,9A9a永豐亞灣,35.30,1000,0 
12741,9A9a永豐亞灣,35.40,1000,0,,12742,9A9a永豐亞灣,35.45,0,6000 
12743,9A9a永豐亞灣,35.50,0,6000,,12744,9A9a永豐亞灣,35.75,2000,0 
12745,9A9a永豐亞灣,35.85,0,2000,,12746,9A9a永豐亞灣,35.90,0,2000 
12747,9A9a永豐亞灣,35.95,0,1000,,12748,9A9a永豐亞灣,36.10,0,1000 
12749,9A9a永豐亞灣,36.15,0,5000,,12750,9A9a永豐亞灣,36.20,0,5000 
12751,9A9A永豐羅東,34.05,2000,0,,12752,9A9A永豐羅東,34.30,1000,0 
12753,9A9A永豐羅東,34.35,0,6000,,12754,9A9A永豐羅東,34.50,58,0 
12755,9A9A永豐羅東,34.65,0,1000,,12756,9A9A永豐羅東,34.90,1000,0 
12757,9A9A永豐羅東,35.20,1000,0,,12758,9A9A永豐羅東,35.35,0,1000 
12759,9A9A永豐羅東,35.50,0,1000,,12760,9A9A永豐羅東,35.55,0,4000 
12761,9A9A永豐羅東,35.65,0,1000,,12762,9A9A永豐羅東,35.80,0,1000 
12763,9A9A永豐羅東,35.95,1000,0,,12764,9A9A永豐羅東,36.15,1000,0 
12765,9A9b永豐虎尾,35.95,0,1000,,12766,9A9B永豐中和,34.00,1000,0 
12767,9A9B永豐中和,34.10,3000,0,,12768,9A9B永豐中和,34.30,2000,8000 
12769,9A9B永豐中和,34.55,5000,8000,,12770,9A9B永豐中和,34.60,2000,3000 
12771,9A9B永豐中和,34.65,1000,0,,12772,9A9B永豐中和,34.75,2000,0 
12773,9A9B永豐中和,34.85,2000,5000,,12774,9A9B永豐中和,34.90,1000,5000 
12775,9A9B永豐中和,35.00,0,41,,12776,9A9B永豐中和,35.05,5000,0 
12777,9A9B永豐中和,35.45,0,220,,12778,9A9B永豐中和,35.80,0,2000 
12779,9A9B永豐中和,35.95,0,2000,,12780,9A9B永豐中和,36.15,8000,76 
12781,9A9B永豐中和,36.25,0,1000,,12782,9A9c永豐永康,33.95,0,2000 
12783,9A9c永豐永康,34.55,1000,0,,12784,9A9c永豐永康,34.65,1000,0 
12785,9A9c永豐永康,34.70,6000,1000,,12786,9A9c永豐永康,34.75,10000,0 
12787,9A9c永豐永康,34.80,0,1000,,12788,9A9c永豐永康,34.85,7000,30000 
12789,9A9c永豐永康,34.90,1000,0,,12790,9A9c永豐永康,35.00,0,2000 
12791,9A9c永豐永康,35.10,1000,4000,,12792,9A9c永豐永康,35.15,1000,4000 
12793,9A9c永豐永康,35.20,2000,5000,,12794,9A9c永豐永康,35.25,0,13000 
12795,9A9c永豐永康,35.30,0,1000,,12796,9A9c永豐永康,35.35,0,1000 
12797,9A9c永豐永康,35.40,0,5000,,12798,9A9c永豐永康,35.50,0,1000 
12799,9A9c永豐永康,35.70,1000,0,,12800,9A9c永豐永康,35.75,3000,1000 
12801,9A9c永豐永康,35.80,6000,0,,12802,9A9c永豐永康,35.85,6000,2000 
12803,9A9c永豐永康,35.90,0,2000,,12804,9A9c永豐永康,36.00,6000,13000 
12805,9A9c永豐永康,36.05,1000,0,,12806,9A9c永豐永康,36.20,0,1000 
12807,9A9c永豐永康,36.25,0,1000,,12808,9A9C永豐員林,33.95,1000,0 
12809,9A9C永豐員林,34.10,0,1000,,12810,9A9C永豐員林,34.85,0,100 
12811,9A9C永豐員林,35.00,0,1000,,12812,9A9C永豐員林,35.25,1000,0 
12813,9A9C永豐員林,35.35,1000,0,,12814,9A9C永豐員林,35.45,1000,0 
12815,9A9C永豐員林,35.70,4000,0,,12816,9A9C永豐員林,35.75,2000,0 
12817,9A9C永豐員林,35.80,1000,0,,12818,9A9C永豐員林,35.85,50000,1000 
12819,9A9C永豐員林,35.90,1000,10000,,12820,9A9C永豐員林,35.95,1000,0 
12821,9A9C永豐員林,36.00,3000,1000,,12822,9A9C永豐員林,36.10,0,1000 
12823,9A9C永豐員林,36.15,0,1000,,12824,9A9d永豐古亭,34.00,1000,0 
12825,9A9d永豐古亭,34.30,0,2000,,12826,9A9d永豐古亭,34.90,0,1000 
12827,9A9d永豐古亭,34.95,1000,0,,12828,9A9d永豐古亭,35.00,2000,0 
12829,9A9d永豐古亭,35.05,0,2000,,12830,9A9d永豐古亭,35.10,1000,0 
12831,9A9d永豐古亭,35.30,0,20,,12832,9A9d永豐古亭,35.70,1000,0 
12833,9A9d永豐古亭,35.85,1000,0,,12834,9A9d永豐古亭,35.90,1000,0 
12835,9A9d永豐古亭,36.00,0,4000,,12836,9A9d永豐古亭,36.15,1000,0 
12837,9A9D永豐忠孝,34.00,5000,0,,12838,9A9D永豐忠孝,34.15,3000,4000 
12839,9A9D永豐忠孝,34.20,3100,0,,12840,9A9D永豐忠孝,34.30,1000,0 
12841,9A9D永豐忠孝,34.35,1000,3000,,12842,9A9D永豐忠孝,34.40,1000,5000 
12843,9A9D永豐忠孝,34.45,280,0,,12844,9A9D永豐忠孝,34.50,3000,0 
12845,9A9D永豐忠孝,34.60,2000,13000,,12846,9A9D永豐忠孝,34.65,1000,1000 
12847,9A9D永豐忠孝,34.70,0,1000,,12848,9A9D永豐忠孝,34.75,2000,0 
12849,9A9D永豐忠孝,34.85,5000,18000,,12850,9A9D永豐忠孝,34.90,5000,1000 
12851,9A9D永豐忠孝,35.00,1000,100,,12852,9A9D永豐忠孝,35.05,5000,1000 
12853,9A9D永豐忠孝,35.10,5000,1000,,12854,9A9D永豐忠孝,35.15,5000,1000 
12855,9A9D永豐忠孝,35.30,0,1000,,12856,9A9D永豐忠孝,35.40,0,8000 
12857,9A9D永豐忠孝,35.45,0,1000,,12858,9A9D永豐忠孝,35.50,0,6000 
12859,9A9D永豐忠孝,35.70,55004,0,,12860,9A9D永豐忠孝,35.90,0,2000 
12861,9A9D永豐忠孝,35.95,0,1000,,12862,9A9D永豐忠孝,36.00,0,55000 
12863,9A9D永豐忠孝,36.05,0,100,,12864,9A9e永豐高雄,34.00,1000,0 
12865,9A9e永豐高雄,34.05,3000,0,,12866,9A9e永豐高雄,34.25,9000,0 
12867,9A9e永豐高雄,34.50,150,0,,12868,9A9e永豐高雄,34.60,2000,0 
12869,9A9e永豐高雄,34.70,245,0,,12870,9A9e永豐高雄,34.75,0,3000 
12871,9A9e永豐高雄,34.80,0,4000,,12872,9A9e永豐高雄,34.90,1,1000 
12873,9A9e永豐高雄,34.95,4050,0,,12874,9A9e永豐高雄,35.00,0,3000 
12875,9A9e永豐高雄,35.05,1000,0,,12876,9A9e永豐高雄,35.10,0,1000 
12877,9A9e永豐高雄,35.40,0,9000,,12878,9A9e永豐高雄,35.45,0,5000 
12879,9A9e永豐高雄,35.55,1000,0,,12880,9A9e永豐高雄,36.00,0,5000 
12881,9A9e永豐高雄,36.05,0,1000,,12882,9A9e永豐高雄,36.10,0,1000 
12883,9A9g永豐內湖,34.00,3000,0,,12884,9A9g永豐內湖,34.30,0,3000 
12885,9A9g永豐內湖,34.35,3000,0,,12886,9A9g永豐內湖,34.50,7000,0 
12887,9A9g永豐內湖,34.70,0,1279,,12888,9A9g永豐內湖,34.80,6000,41000 
12889,9A9g永豐內湖,34.90,0,5000,,12890,9A9g永豐內湖,35.00,3000,0 
12891,9A9g永豐內湖,35.75,3000,0,,12892,9A9g永豐內湖,35.80,1000,0 
12893,9A9g永豐內湖,36.00,0,3108,,12894,9A9g永豐內湖,36.10,0,4000 
12895,9A9G永豐天母,34.00,1000,0,,12896,9A9G永豐天母,34.05,25,0 
12897,9A9G永豐天母,34.10,0,1000,,12898,9A9G永豐天母,34.20,50,62000 
12899,9A9G永豐天母,34.30,0,11000,,12900,9A9G永豐天母,34.45,25,0 
12901,9A9G永豐天母,34.55,1000,0,,12902,9A9G永豐天母,34.70,0,1000 
12903,9A9G永豐天母,34.85,15000,0,,12904,9A9G永豐天母,34.90,36050,0 
12905,9A9G永豐天母,35.00,20000,25,,12906,9A9G永豐天母,35.05,25,0 
12907,9A9G永豐天母,35.20,0,10000,,12908,9A9G永豐天母,35.55,0,25 
12909,9A9G永豐天母,35.90,0,2000,,12910,9A9G永豐天母,35.95,1000,0 
12911,9A9G永豐天母,36.00,1000,0,,12912,9A9G永豐天母,36.05,0,1001 
12913,9A9G永豐天母,36.15,1000,5,,12914,9A9G永豐天母,36.20,0,20 
12915,9A9h永豐台南,34.05,1000,0,,12916,9A9h永豐台南,34.20,1000,0 
12917,9A9h永豐台南,34.30,1000,0,,12918,9A9h永豐台南,34.35,1000,2000 
12919,9A9h永豐台南,34.40,0,500,,12920,9A9h永豐台南,34.45,0,1000 
12921,9A9h永豐台南,34.55,1000,6000,,12922,9A9h永豐台南,34.70,7000,1000 
12923,9A9h永豐台南,34.75,1000,1000,,12924,9A9h永豐台南,34.80,3000,7000 
12925,9A9h永豐台南,34.85,6000,5000,,12926,9A9h永豐台南,34.95,5000,1000 
12927,9A9h永豐台南,35.00,7000,7000,,12928,9A9h永豐台南,35.10,5010,0 
12929,9A9h永豐台南,35.15,0,2000,,12930,9A9h永豐台南,35.20,0,2187 
12931,9A9h永豐台南,35.25,2100,0,,12932,9A9h永豐台南,35.30,0,1000 
12933,9A9h永豐台南,35.35,1000,1000,,12934,9A9h永豐台南,35.40,1000,6000 
12935,9A9h永豐台南,35.45,0,5000,,12936,9A9h永豐台南,35.65,3000,0 
12937,9A9h永豐台南,35.70,13000,0,,12938,9A9h永豐台南,35.75,6000,0 
12939,9A9h永豐台南,35.90,0,1000,,12940,9A9h永豐台南,35.95,0,15000 
12941,9A9h永豐台南,36.00,0,8280,,12942,9A9h永豐台南,36.05,0,5050 
12943,9A9h永豐台南,36.10,0,10000,,12944,9A9H永豐新莊,34.30,3000,0 
12945,9A9H永豐新莊,34.65,0,1000,,12946,9A9H永豐新莊,34.80,2000,0 
12947,9A9H永豐新莊,34.90,1000,0,,12948,9A9H永豐新莊,35.00,0,3000 
12949,9A9H永豐新莊,35.05,1000,0,,12950,9A9H永豐新莊,35.25,0,1000 
12951,9A9H永豐新莊,35.30,100,0,,12952,9A9H永豐新莊,35.55,50,0 
12953,9A9H永豐新莊,35.70,1000,0,,12954,9A9H永豐新莊,36.05,0,1000 
12955,9A9H永豐新莊,36.15,1000,1000,,12956,9A9i永豐新店,33.95,1000,0 
12957,9A9i永豐新店,34.00,2000,9000,,12958,9A9i永豐新店,34.05,60,0 
12959,9A9i永豐新店,34.10,2000,0,,12960,9A9i永豐新店,34.15,2000,0 
12961,9A9i永豐新店,34.20,210,0,,12962,9A9i永豐新店,34.25,1000,1000 
12963,9A9i永豐新店,34.30,1000,0,,12964,9A9i永豐新店,34.40,2000,0 
12965,9A9i永豐新店,34.45,0,2000,,12966,9A9i永豐新店,34.55,4000,0 
12967,9A9i永豐新店,34.60,4000,0,,12968,9A9i永豐新店,34.65,2000,3000 
12969,9A9i永豐新店,34.70,210,0,,12970,9A9i永豐新店,34.75,1000,0 
12971,9A9i永豐新店,34.80,15000,12000,,12972,9A9i永豐新店,34.85,1000,0 
12973,9A9i永豐新店,34.95,0,5000,,12974,9A9i永豐新店,35.00,1000,0 
12975,9A9i永豐新店,35.05,0,3000,,12976,9A9i永豐新店,35.30,0,15000 
12977,9A9i永豐新店,35.50,0,122000,,12978,9A9i永豐新店,35.70,0,2000 
12979,9A9i永豐新店,35.85,1000,0,,12980,9A9i永豐新店,36.15,0,1000 
12981,9A9j永豐嘉義,33.95,0,1000,,12982,9A9j永豐嘉義,34.15,0,1000 
12983,9A9j永豐嘉義,34.20,0,1000,,12984,9A9j永豐嘉義,34.30,3000,1000 
12985,9A9j永豐嘉義,34.45,1000,0,,12986,9A9j永豐嘉義,34.60,1000,0 
12987,9A9j永豐嘉義,34.95,1000,0,,12988,9A9j永豐嘉義,35.00,0,2000 
12989,9A9j永豐嘉義,35.25,3000,0,,12990,9A9j永豐嘉義,35.45,0,3000 
12991,9A9j永豐嘉義,35.50,1000,0,,12992,9A9j永豐嘉義,35.85,3000,0 
12993,9A9j永豐嘉義,36.10,1000,0,,12994,9A9j永豐嘉義,36.25,1000,0 
12995,9A9J永豐板新,34.10,1000,1000,,12996,9A9J永豐板新,34.20,7000,0 
12997,9A9J永豐板新,34.25,28000,1000,,12998,9A9J永豐板新,34.30,2000,7000 
12999,9A9J永豐板新,34.35,1000,0,,13000,9A9J永豐板新,34.40,1000,0 
13001,9A9J永豐板新,34.45,2020,0,,13002,9A9J永豐板新,34.50,2000,0 
13003,9A9J永豐板新,34.60,0,1000,,13004,9A9J永豐板新,34.65,10000,1000 
13005,9A9J永豐板新,34.80,5000,2000,,13006,9A9J永豐板新,34.85,4000,3000 
13007,9A9J永豐板新,34.90,39000,12000,,13008,9A9J永豐板新,34.95,2000,0 
13009,9A9J永豐板新,35.00,300,1100,,13010,9A9J永豐板新,35.05,0,1000 
13011,9A9J永豐板新,35.15,0,80,,13012,9A9J永豐板新,35.20,15500,0 
13013,9A9J永豐板新,35.40,1000,0,,13014,9A9J永豐板新,35.45,1000,3000 
13015,9A9J永豐板新,35.60,8000,0,,13016,9A9J永豐板新,35.70,1000,2000 
13017,9A9J永豐板新,35.75,2000,0,,13018,9A9J永豐板新,35.80,0,12000 
13019,9A9J永豐板新,35.85,0,16800,,13020,9A9J永豐板新,35.90,0,30000 
13021,9A9J永豐板新,36.00,2000,33000,,13022,9A9J永豐板新,36.10,0,15000 
13023,9A9J永豐板新,36.15,1000,22000,,13024,9A9J永豐板新,36.20,0,3100 
13025,9A9K永豐三重,34.00,2000,0,,13026,9A9K永豐三重,34.05,1000,0 
13027,9A9K永豐三重,34.20,3000,0,,13028,9A9K永豐三重,34.50,3100,0 
13029,9A9K永豐三重,34.75,10170,0,,13030,9A9K永豐三重,34.80,1000,4000 
13031,9A9K永豐三重,34.85,0,1000,,13032,9A9K永豐三重,35.00,0,2000 
13033,9A9K永豐三重,35.05,0,10000,,13034,9A9K永豐三重,35.30,4000,0 
13035,9A9K永豐三重,35.35,20000,0,,13036,9A9K永豐三重,35.40,10000,0 
13037,9A9K永豐三重,35.45,0,1000,,13038,9A9K永豐三重,35.50,4000,1000 
13039,9A9K永豐三重,35.65,10000,0,,13040,9A9K永豐三重,35.70,0,10000 
13041,9A9K永豐三重,35.90,0,24000,,13042,9A9K永豐三重,36.00,0,10020 
13043,9A9K永豐三重,36.05,1000,0,,13044,9A9K永豐三重,36.20,0,4000 
13045,9A9L永豐台中,34.05,0,200000,,13046,9A9L永豐台中,34.10,0,100000 
13047,9A9L永豐台中,34.15,0,100000,,13048,9A9L永豐台中,34.30,50,3000 
13049,9A9L永豐台中,34.35,1000,300,,13050,9A9L永豐台中,34.40,0,1000 
13051,9A9L永豐台中,34.45,200100,3000,,13052,9A9L永豐台中,34.55,3050,0 
13053,9A9L永豐台中,34.60,1000,0,,13054,9A9L永豐台中,34.65,8050,0 
13055,9A9L永豐台中,34.70,4050,0,,13056,9A9L永豐台中,34.75,0,1000 
13057,9A9L永豐台中,34.80,4000,1000,,13058,9A9L永豐台中,34.85,66000,69000 
13059,9A9L永豐台中,34.90,2000,91000,,13060,9A9L永豐台中,34.95,3000,0 
13061,9A9L永豐台中,35.00,76000,0,,13062,9A9L永豐台中,35.10,2000,0 
13063,9A9L永豐台中,35.15,0,3000,,13064,9A9L永豐台中,35.20,1000,0 
13065,9A9L永豐台中,35.25,50000,0,,13066,9A9L永豐台中,35.35,1000,12000 
13067,9A9L永豐台中,35.40,0,6000,,13068,9A9L永豐台中,35.50,51000,1000 
13069,9A9L永豐台中,35.60,1000,2000,,13070,9A9L永豐台中,35.65,101000,0 
13071,9A9L永豐台中,35.75,55000,5000,,13072,9A9L永豐台中,35.95,1050,62000 
13073,9A9L永豐台中,36.00,101000,10000,,13074,9A9L永豐台中,36.10,0,11000 
13075,9A9L永豐台中,36.15,0,12000,,13076,9A9L永豐台中,36.20,2000,10000 
13077,9A9L永豐台中,36.25,0,40000,,13078,9A9M永豐南投,34.20,26,0 
13079,9A9M永豐南投,34.25,0,380,,13080,9A9M永豐南投,34.30,1000,0 
13081,9A9M永豐南投,34.65,2000,0,,13082,9A9M永豐南投,34.70,0,1000 
13083,9A9M永豐南投,34.80,0,2000,,13084,9A9M永豐南投,34.85,8000,0 
13085,9A9M永豐南投,35.00,0,180,,13086,9A9M永豐南投,36.10,0,1000 
13087,9A9M永豐南投,36.15,0,35,,13088,9A9N永豐桃盛,34.10,14,0 
13089,9A9N永豐桃盛,34.30,0,1000,,13090,9A9N永豐桃盛,34.60,1000,0 
13091,9A9N永豐桃盛,34.65,1000,0,,13092,9A9N永豐桃盛,34.70,1000,0 
13093,9A9N永豐桃盛,34.80,2000,0,,13094,9A9N永豐桃盛,35.00,1000,0 
13095,9A9N永豐桃盛,35.20,3000,0,,13096,9A9N永豐桃盛,35.25,0,6000 
13097,9A9N永豐桃盛,35.30,1137,0,,13098,9A9N永豐桃盛,35.35,363,0 
13099,9A9N永豐桃盛,35.40,1000,0,,13100,9A9N永豐桃盛,35.50,3000,1000 
13101,9A9N永豐桃盛,35.70,1000,4000,,13102,9A9N永豐桃盛,35.75,1000,0 
13103,9A9N永豐桃盛,35.80,1000,0,,13104,9A9N永豐桃盛,35.85,0,1000 
13105,9A9N永豐桃盛,35.90,2000,0,,13106,9A9N永豐桃盛,35.95,1000,1000 
13107,9A9N永豐桃盛,36.00,11000,1000,,13108,9A9N永豐桃盛,36.05,0,10000 
13109,9A9N永豐桃盛,36.10,0,1000,,13110,9A9N永豐桃盛,36.15,1000,0 
13111,9A9N永豐桃盛,36.25,2000,0,,13112,9A9P永豐竹北,34.15,55,0 
13113,9A9P永豐竹北,34.25,1000,0,,13114,9A9P永豐竹北,34.40,0,2000 
13115,9A9P永豐竹北,34.55,1000,0,,13116,9A9P永豐竹北,34.75,0,1000 
13117,9A9P永豐竹北,34.85,5000,2000,,13118,9A9P永豐竹北,34.90,90000,0 
13119,9A9P永豐竹北,35.00,0,70,,13120,9A9P永豐竹北,35.70,0,51000 
13121,9A9P永豐竹北,36.00,2000,1000,,13122,9A9P永豐竹北,36.05,0,1000 
13123,9A9P永豐竹北,36.10,0,1000,,13124,9A9P永豐竹北,36.20,0,1000 
13125,9A9q永豐潮州,34.20,1000,0,,13126,9A9q永豐潮州,34.30,1000,0 
13127,9A9q永豐潮州,34.50,3000,0,,13128,9A9q永豐潮州,34.60,10000,0 
13129,9A9q永豐潮州,34.85,1000,0,,13130,9A9q永豐潮州,34.90,0,10000 
13131,9A9q永豐潮州,35.00,0,1000,,13132,9A9q永豐潮州,35.10,0,5000 
13133,9A9q永豐潮州,35.70,14,1000,,13134,9A9q永豐潮州,36.00,0,10000 
13135,9A9Q永豐豐原,34.00,123,0,,13136,9A9Q永豐豐原,34.05,123,0 
13137,9A9Q永豐豐原,34.10,123,0,,13138,9A9Q永豐豐原,34.25,10,0 
13139,9A9Q永豐豐原,34.45,0,120,,13140,9A9Q永豐豐原,34.55,0,3000 
13141,9A9Q永豐豐原,34.75,0,1000,,13142,9A9Q永豐豐原,34.80,1000,0 
