券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67143,9B2P台新同大,93.85,107,170,,67144,9B2P台新同大,93.90,1325,0 
67145,9B2P台新同大,93.95,3022,0,,67146,9B2P台新同大,94.00,6576,0 
67147,9B2P台新同大,94.05,6532,102,,67148,9B2P台新同大,94.10,2251,21 
67149,9B2P台新同大,94.20,2108,0,,67150,9B2P台新同大,94.25,344,0 
67151,9B2P台新同大,94.30,20412,0,,67152,9B2P台新同大,94.35,4664,1000 
67153,9B2P台新同大,94.40,7221,1000,,67154,9B2P台新同大,94.45,6570,1000 
67155,9B2P台新同大,94.50,6351,0,,67156,9B2P台新同大,94.55,2230,0 
67157,9B2P台新同大,94.60,6090,0,,67158,9B2P台新同大,94.65,2066,0 
67159,9B2P台新同大,94.70,5373,0,,67160,9B2P台新同大,94.75,60,0 
67161,9B2P台新同大,94.80,3180,0,,67162,9B2P台新同大,94.85,2000,0 
67163,9B2P台新同大,94.90,2709,0,,67164,9B2P台新同大,94.95,2040,0 
67165,9B2P台新同大,95.00,7332,100,,67166,9B2P台新同大,95.05,1116,100 
67167,9B2P台新同大,95.10,3064,0,,67168,9B2P台新同大,95.15,10,5000 
67169,9B2P台新同大,95.20,800,0,,67170,9B2P台新同大,95.25,20,0 
67171,9B2P台新同大,95.30,114,0,,67172,9B2P台新同大,95.35,200,0 
67173,9B2P台新同大,95.40,34,2000,,67174,9B2P台新同大,95.45,155,0 
67175,9B2P台新同大,95.50,3129,0,,67176,9B2P台新同大,95.55,540,0 
67177,9B2P台新同大,95.60,311,0,,67178,9B2P台新同大,95.65,250,0 
67179,9B2P台新同大,95.70,2084,0,,67180,9B2P台新同大,95.75,65,100 
67181,9B2P台新同大,95.80,4500,0,,67182,9B2P台新同大,95.85,51,0 
67183,9B2P台新同大,95.90,514,0,,67184,9B2P台新同大,95.95,225,0 
67185,9B2P台新同大,96.00,4013,140,,67186,9B2P台新同大,96.05,364,2000 
67187,9B2P台新同大,96.10,4120,0,,67188,9B2P台新同大,96.15,250,0 
67189,9B2P台新同大,96.20,1000,2000,,67190,9B2P台新同大,96.25,1000,0 
67191,9B2P台新同大,96.30,235,0,,67192,9B2P台新同大,96.40,5000,0 
67193,9B2P台新同大,96.50,1233,1300,,67194,9B2P台新同大,96.55,200,0 
67195,9B2P台新同大,96.70,1000,0,,67196,9B2P台新同大,96.85,2000,0 
67197,9B2P台新同大,96.90,2000,0,,67198,9B2P台新同大,96.95,2000,0 
67199,9B2q台新屏新,91.90,10,0,,67200,9B2q台新屏新,92.00,8020,0 
67201,9B2q台新屏新,92.05,1000,0,,67202,9B2q台新屏新,92.10,3,0 
67203,9B2q台新屏新,92.15,0,3000,,67204,9B2q台新屏新,92.20,2645,0 
67205,9B2q台新屏新,92.25,14683,0,,67206,9B2q台新屏新,92.30,3107,0 
67207,9B2q台新屏新,92.35,3000,3668,,67208,9B2q台新屏新,92.40,325,0 
67209,9B2q台新屏新,92.45,571,0,,67210,9B2q台新屏新,92.50,2290,0 
67211,9B2q台新屏新,92.55,1550,0,,67212,9B2q台新屏新,92.60,1050,0 
67213,9B2q台新屏新,92.65,500,0,,67214,9B2q台新屏新,92.70,50,0 
67215,9B2q台新屏新,92.75,210,100,,67216,9B2q台新屏新,92.80,2196,1000 
67217,9B2q台新屏新,92.85,1030,0,,67218,9B2q台新屏新,92.90,2427,0 
67219,9B2q台新屏新,92.95,550,0,,67220,9B2q台新屏新,93.00,7269,0 
67221,9B2q台新屏新,93.05,510,0,,67222,9B2q台新屏新,93.10,11758,0 
67223,9B2q台新屏新,93.15,1526,0,,67224,9B2q台新屏新,93.20,861,0 
67225,9B2q台新屏新,93.25,25,1000,,67226,9B2q台新屏新,93.30,238,2000 
67227,9B2q台新屏新,93.35,280,0,,67228,9B2q台新屏新,93.40,1608,0 
67229,9B2q台新屏新,93.45,50,75,,67230,9B2q台新屏新,93.50,589,0 
67231,9B2q台新屏新,93.55,2150,0,,67232,9B2q台新屏新,93.60,3110,0 
67233,9B2q台新屏新,93.65,2741,0,,67234,9B2q台新屏新,93.70,2520,0 
67235,9B2q台新屏新,93.75,1130,0,,67236,9B2q台新屏新,93.80,4506,150 
67237,9B2q台新屏新,93.85,20,790,,67238,9B2q台新屏新,93.90,130,0 
67239,9B2q台新屏新,93.95,300,0,,67240,9B2q台新屏新,94.00,5584,0 
67241,9B2q台新屏新,94.05,1150,400,,67242,9B2q台新屏新,94.10,191,0 
67243,9B2q台新屏新,94.15,1000,1000,,67244,9B2q台新屏新,94.20,214,0 
67245,9B2q台新屏新,94.25,3437,0,,67246,9B2q台新屏新,94.30,3278,0 
67247,9B2q台新屏新,94.35,3611,0,,67248,9B2q台新屏新,94.40,1750,400 
67249,9B2q台新屏新,94.45,2170,1000,,67250,9B2q台新屏新,94.50,3455,0 
67251,9B2q台新屏新,94.60,1000,0,,67252,9B2q台新屏新,94.70,2105,0 
67253,9B2q台新屏新,94.80,1169,0,,67254,9B2q台新屏新,94.85,1029,0 
67255,9B2q台新屏新,94.90,105,0,,67256,9B2q台新屏新,94.95,1000,0 
67257,9B2q台新屏新,95.00,6500,0,,67258,9B2q台新屏新,95.10,2251,1000 
67259,9B2q台新屏新,95.15,1150,0,,67260,9B2q台新屏新,95.20,1500,0 
67261,9B2q台新屏新,95.25,50,0,,67262,9B2q台新屏新,95.30,100,0 
67263,9B2q台新屏新,95.40,155,0,,67264,9B2q台新屏新,95.45,380,0 
67265,9B2q台新屏新,95.50,1130,0,,67266,9B2q台新屏新,95.55,5,0 
67267,9B2q台新屏新,95.65,100,0,,67268,9B2q台新屏新,95.70,1050,0 
67269,9B2q台新屏新,95.75,200,0,,67270,9B2q台新屏新,95.80,1009,0 
67271,9B2q台新屏新,95.95,530,0,,67272,9B2q台新屏新,96.00,4451,0 
67273,9B2q台新屏新,96.05,65,0,,67274,9B2q台新屏新,96.10,55,0 
67275,9B2q台新屏新,96.30,1267,0,,67276,9B2q台新屏新,96.35,760,0 
67277,9B2q台新屏新,96.50,615,0,,67278,9B2q台新屏新,96.80,1000,0 
67279,9B2q台新屏新,96.90,2000,0,,67280,9B2q台新屏新,96.95,1000,0 
67281,9B2Q台新敦南,91.85,50,8000,,67282,9B2Q台新敦南,91.90,3040,0 
67283,9B2Q台新敦南,91.95,1000,0,,67284,9B2Q台新敦南,92.00,3140,0 
67285,9B2Q台新敦南,92.05,150,0,,67286,9B2Q台新敦南,92.10,1100,1000 
67287,9B2Q台新敦南,92.15,1124,2000,,67288,9B2Q台新敦南,92.20,2472,0 
67289,9B2Q台新敦南,92.25,4060,0,,67290,9B2Q台新敦南,92.30,2323,1000 
67291,9B2Q台新敦南,92.35,2010,0,,67292,9B2Q台新敦南,92.40,7144,0 
67293,9B2Q台新敦南,92.45,200,0,,67294,9B2Q台新敦南,92.50,6758,0 
67295,9B2Q台新敦南,92.55,2000,0,,67296,9B2Q台新敦南,92.60,1110,0 
67297,9B2Q台新敦南,92.65,123,0,,67298,9B2Q台新敦南,92.70,50,0 
67299,9B2Q台新敦南,92.75,200,0,,67300,9B2Q台新敦南,92.80,2280,0 
67301,9B2Q台新敦南,92.85,535,0,,67302,9B2Q台新敦南,92.90,2050,0 
67303,9B2Q台新敦南,92.95,1108,38000,,67304,9B2Q台新敦南,93.00,8671,0 
67305,9B2Q台新敦南,93.05,1224,0,,67306,9B2Q台新敦南,93.10,2596,5000 
67307,9B2Q台新敦南,93.15,2130,7,,67308,9B2Q台新敦南,93.20,1691,0 
67309,9B2Q台新敦南,93.25,1439,32,,67310,9B2Q台新敦南,93.30,10,5 
67311,9B2Q台新敦南,93.35,2050,0,,67312,9B2Q台新敦南,93.40,2071,7 
67313,9B2Q台新敦南,93.45,5000,0,,67314,9B2Q台新敦南,93.50,8241,2012 
67315,9B2Q台新敦南,93.55,80,0,,67316,9B2Q台新敦南,93.60,1010,5 
67317,9B2Q台新敦南,93.65,1000,7,,67318,9B2Q台新敦南,93.70,8060,5 
67319,9B2Q台新敦南,93.75,100,0,,67320,9B2Q台新敦南,93.80,1469,157 
67321,9B2Q台新敦南,93.85,1010,5,,67322,9B2Q台新敦南,93.90,2000,0 
67323,9B2Q台新敦南,93.95,85,7,,67324,9B2Q台新敦南,94.00,5090,43 
67325,9B2Q台新敦南,94.05,1010,0,,67326,9B2Q台新敦南,94.10,210,0 
67327,9B2Q台新敦南,94.15,22,0,,67328,9B2Q台新敦南,94.20,1060,0 
67329,9B2Q台新敦南,94.30,810,0,,67330,9B2Q台新敦南,94.35,330,0 
67331,9B2Q台新敦南,94.40,1060,0,,67332,9B2Q台新敦南,94.45,1430,1000 
67333,9B2Q台新敦南,94.50,2020,5,,67334,9B2Q台新敦南,94.60,1010,5 
67335,9B2Q台新敦南,94.70,1450,0,,67336,9B2Q台新敦南,94.75,50,5 
67337,9B2Q台新敦南,94.80,105,0,,67338,9B2Q台新敦南,94.90,51,0 
67339,9B2Q台新敦南,94.95,9,0,,67340,9B2Q台新敦南,95.00,5020,0 
67341,9B2Q台新敦南,95.10,1110,0,,67342,9B2Q台新敦南,95.20,45,0 
67343,9B2Q台新敦南,95.25,2100,0,,67344,9B2Q台新敦南,95.30,1000,0 
67345,9B2Q台新敦南,95.40,342,0,,67346,9B2Q台新敦南,95.45,60,0 
67347,9B2Q台新敦南,95.50,1460,0,,67348,9B2Q台新敦南,95.55,6000,0 
67349,9B2Q台新敦南,95.60,235,0,,67350,9B2Q台新敦南,95.65,50,0 
67351,9B2Q台新敦南,95.70,2050,20,,67352,9B2Q台新敦南,95.75,50,7 
67353,9B2Q台新敦南,95.80,20,0,,67354,9B2Q台新敦南,95.90,400,7 
67355,9B2Q台新敦南,96.00,1514,0,,67356,9B2Q台新敦南,96.05,2100,7 
67357,9B2Q台新敦南,96.10,1107,0,,67358,9B2Q台新敦南,96.15,60,0 
67359,9B2Q台新敦南,96.20,0,7,,67360,9B2Q台新敦南,96.30,457,0 
67361,9B2Q台新敦南,96.35,0,7,,67362,9B2Q台新敦南,96.40,150,0 
67363,9B2Q台新敦南,96.50,1313,7,,67364,9B2Q台新敦南,96.55,100,0 
67365,9B2Q台新敦南,96.70,2000,0,,67366,9B2Q台新敦南,96.85,1000,0 
67367,9B2Q台新敦南,96.90,1000,0,,67368,9B2Q台新敦南,96.95,1000,0 
67369,9B2r台新城東,91.80,1000,0,,67370,9B2r台新城東,91.85,3008,0 
67371,9B2r台新城東,91.90,2301,0,,67372,9B2r台新城東,91.95,2000,0 
67373,9B2r台新城東,92.00,14220,0,,67374,9B2r台新城東,92.05,1800,0 
67375,9B2r台新城東,92.10,6930,0,,67376,9B2r台新城東,92.15,6300,0 
67377,9B2r台新城東,92.20,28015,0,,67378,9B2r台新城東,92.25,11781,400 
67379,9B2r台新城東,92.30,8688,0,,67380,9B2r台新城東,92.35,7050,0 
67381,9B2r台新城東,92.40,9221,5000,,67382,9B2r台新城東,92.45,2150,0 
67383,9B2r台新城東,92.50,2960,3000,,67384,9B2r台新城東,92.55,4000,0 
67385,9B2r台新城東,92.60,250,0,,67386,9B2r台新城東,92.70,1615,0 
67387,9B2r台新城東,92.75,1200,5000,,67388,9B2r台新城東,92.80,5488,0 
67389,9B2r台新城東,92.85,14730,0,,67390,9B2r台新城東,92.90,7005,0 
67391,9B2r台新城東,92.95,2595,0,,67392,9B2r台新城東,93.00,33240,50 
67393,9B2r台新城東,93.05,26930,4000,,67394,9B2r台新城東,93.10,20309,1000 
67395,9B2r台新城東,93.15,36085,10,,67396,9B2r台新城東,93.20,7772,10 
67397,9B2r台新城東,93.25,22800,5000,,67398,9B2r台新城東,93.30,15885,0 
67399,9B2r台新城東,93.35,3335,2000,,67400,9B2r台新城東,93.40,7206,10 
67401,9B2r台新城東,93.45,4019,0,,67402,9B2r台新城東,93.50,25765,1000 
67403,9B2r台新城東,93.55,3380,0,,67404,9B2r台新城東,93.60,10967,0 
67405,9B2r台新城東,93.65,13237,0,,67406,9B2r台新城東,93.70,12422,1000 
67407,9B2r台新城東,93.75,6170,0,,67408,9B2r台新城東,93.80,4935,5 
67409,9B2r台新城東,93.85,2010,0,,67410,9B2r台新城東,93.90,1618,0 
67411,9B2r台新城東,93.95,1160,0,,67412,9B2r台新城東,94.00,26027,1000 
67413,9B2r台新城東,94.05,4911,0,,67414,9B2r台新城東,94.10,719,0 
67415,9B2r台新城東,94.15,0,8000,,67416,9B2r台新城東,94.20,4264,0 
67417,9B2r台新城東,94.25,13201,0,,67418,9B2r台新城東,94.30,13624,500 
67419,9B2r台新城東,94.35,6855,2000,,67420,9B2r台新城東,94.40,9423,1000 
67421,9B2r台新城東,94.45,5132,11,,67422,9B2r台新城東,94.50,10077,0 
67423,9B2r台新城東,94.55,1400,0,,67424,9B2r台新城東,94.60,2000,0 
67425,9B2r台新城東,94.65,1050,0,,67426,9B2r台新城東,94.70,7068,0 
67427,9B2r台新城東,94.75,1471,15000,,67428,9B2r台新城東,94.80,9500,0 
67429,9B2r台新城東,94.85,1100,0,,67430,9B2r台新城東,94.90,6300,0 
67431,9B2r台新城東,94.95,150,0,,67432,9B2r台新城東,95.00,31745,0 
67433,9B2r台新城東,95.05,2200,8000,,67434,9B2r台新城東,95.10,1550,2000 
67435,9B2r台新城東,95.15,512,0,,67436,9B2r台新城東,95.20,2115,0 
67437,9B2r台新城東,95.25,1100,0,,67438,9B2r台新城東,95.30,8011,0 
67439,9B2r台新城東,95.35,10100,0,,67440,9B2r台新城東,95.40,4100,0 
67441,9B2r台新城東,95.45,1100,0,,67442,9B2r台新城東,95.50,8829,0 
67443,9B2r台新城東,95.55,9100,0,,67444,9B2r台新城東,95.60,1218,50000 
67445,9B2r台新城東,95.65,50,0,,67446,9B2r台新城東,95.70,3482,0 
67447,9B2r台新城東,95.80,6750,0,,67448,9B2r台新城東,95.85,5100,1000 
67449,9B2r台新城東,95.90,8830,1000,,67450,9B2r台新城東,95.95,1009,0 
67451,9B2r台新城東,96.00,1532,0,,67452,9B2r台新城東,96.05,2150,0 
67453,9B2r台新城東,96.10,2766,2000,,67454,9B2r台新城東,96.15,328,0 
67455,9B2r台新城東,96.25,1000,0,,67456,9B2r台新城東,96.30,797,0 
67457,9B2r台新城東,96.40,1400,0,,67458,9B2r台新城東,96.50,1234,0 
67459,9B2r台新城東,96.55,250,0,,67460,9B2r台新城東,96.60,1100,0 
67461,9B2r台新城東,96.85,1000,0,,67462,9B2r台新城東,96.95,3000,0 
67463,9B2S台新基隆,92.00,5430,0,,67464,9B2S台新基隆,92.05,10033,0 
67465,9B2S台新基隆,92.10,2011,0,,67466,9B2S台新基隆,92.15,0,1000 
67467,9B2S台新基隆,92.20,3027,0,,67468,9B2S台新基隆,92.25,100,1761 
67469,9B2S台新基隆,92.30,3736,0,,67470,9B2S台新基隆,92.35,2010,0 
67471,9B2S台新基隆,92.40,4100,1000,,67472,9B2S台新基隆,92.45,700,0 
67473,9B2S台新基隆,92.50,1000,0,,67474,9B2S台新基隆,92.55,1500,0 
67475,9B2S台新基隆,92.75,520,0,,67476,9B2S台新基隆,92.80,1120,0 
67477,9B2S台新基隆,92.85,1050,0,,67478,9B2S台新基隆,92.95,200,0 
67479,9B2S台新基隆,93.00,9660,3000,,67480,9B2S台新基隆,93.05,3310,0 
67481,9B2S台新基隆,93.10,700,0,,67482,9B2S台新基隆,93.15,200,0 
67483,9B2S台新基隆,93.20,1050,0,,67484,9B2S台新基隆,93.25,1000,1000 
67485,9B2S台新基隆,93.30,110,7000,,67486,9B2S台新基隆,93.35,2200,0 
67487,9B2S台新基隆,93.40,100,0,,67488,9B2S台新基隆,93.45,2010,0 
67489,9B2S台新基隆,93.50,700,1000,,67490,9B2S台新基隆,93.60,300,0 
67491,9B2S台新基隆,93.70,2300,0,,67492,9B2S台新基隆,93.75,17,0 
67493,9B2S台新基隆,93.80,1000,0,,67494,9B2S台新基隆,93.90,100,0 
67495,9B2S台新基隆,93.95,14,0,,67496,9B2S台新基隆,94.00,7490,0 
67497,9B2S台新基隆,94.05,5,0,,67498,9B2S台新基隆,94.10,2150,0 
67499,9B2S台新基隆,94.15,67,0,,67500,9B2S台新基隆,94.20,4200,0 
67501,9B2S台新基隆,94.25,50,0,,67502,9B2S台新基隆,94.30,410,0 
67503,9B2S台新基隆,94.35,2125,22,,67504,9B2S台新基隆,94.40,2389,0 
67505,9B2S台新基隆,94.45,1400,0,,67506,9B2S台新基隆,94.50,300,2000 
67507,9B2S台新基隆,94.70,230,110,,67508,9B2S台新基隆,94.80,100,5000 
67509,9B2S台新基隆,94.85,1052,0,,67510,9B2S台新基隆,95.00,3290,0 
67511,9B2S台新基隆,95.20,155,0,,67512,9B2S台新基隆,95.30,100,0 
67513,9B2S台新基隆,95.35,100,0,,67514,9B2S台新基隆,95.40,21,0 
67515,9B2S台新基隆,95.50,2365,0,,67516,9B2S台新基隆,95.60,2000,0 
67517,9B2S台新基隆,95.65,205,0,,67518,9B2S台新基隆,95.70,100,0 
67519,9B2S台新基隆,95.75,110,0,,67520,9B2S台新基隆,95.80,2100,0 
67521,9B2S台新基隆,95.85,104,0,,67522,9B2S台新基隆,95.90,205,0 
67523,9B2S台新基隆,95.95,1000,0,,67524,9B2S台新基隆,96.00,1350,0 
67525,9B2S台新基隆,96.05,1000,0,,67526,9B2S台新基隆,96.10,100,0 
67527,9B2S台新基隆,96.15,250,0,,67528,9B2S台新基隆,96.20,1000,0 
67529,9B2S台新基隆,96.25,1000,0,,67530,9B2S台新基隆,96.30,1030,0 
67531,9B2S台新基隆,96.50,30,0,,67532,9B2S台新基隆,96.80,1000,0 
67533,9B2S台新基隆,96.85,0,2000,,67534,9B2S台新基隆,96.90,1000,0 
67535,9B2S台新基隆,96.95,1000,0,,67536,9B2u台新世貿,91.85,50,0 
67537,9B2u台新世貿,91.95,1230,1000,,67538,9B2u台新世貿,92.00,8347,500 
67539,9B2u台新世貿,92.05,2350,0,,67540,9B2u台新世貿,92.10,5010,0 
67541,9B2u台新世貿,92.15,5100,0,,67542,9B2u台新世貿,92.20,6885,0 
67543,9B2u台新世貿,92.25,4675,6000,,67544,9B2u台新世貿,92.30,12844,0 
67545,9B2u台新世貿,92.35,3765,0,,67546,9B2u台新世貿,92.40,1306,0 
67547,9B2u台新世貿,92.45,1511,10,,67548,9B2u台新世貿,92.50,1180,15 
67549,9B2u台新世貿,92.55,100,2000,,67550,9B2u台新世貿,92.60,3000,0 
67551,9B2u台新世貿,92.70,1000,0,,67552,9B2u台新世貿,92.75,3200,0 
67553,9B2u台新世貿,92.80,2200,0,,67554,9B2u台新世貿,92.85,5125,0 
67555,9B2u台新世貿,92.90,5130,0,,67556,9B2u台新世貿,92.95,50,0 
67557,9B2u台新世貿,93.00,18858,1000,,67558,9B2u台新世貿,93.05,8614,3000 
67559,9B2u台新世貿,93.10,2320,2000,,67560,9B2u台新世貿,93.15,414,0 
67561,9B2u台新世貿,93.20,6025,0,,67562,9B2u台新世貿,93.25,1014,100 
67563,9B2u台新世貿,93.30,6750,0,,67564,9B2u台新世貿,93.35,2000,0 
67565,9B2u台新世貿,93.40,37,0,,67566,9B2u台新世貿,93.45,30,0 
67567,9B2u台新世貿,93.50,2515,1000,,67568,9B2u台新世貿,93.55,1222,0 
67569,9B2u台新世貿,93.60,4308,0,,67570,9B2u台新世貿,93.65,10,0 
67571,9B2u台新世貿,93.70,8263,0,,67572,9B2u台新世貿,93.75,2300,14000 
67573,9B2u台新世貿,93.80,4450,60,,67574,9B2u台新世貿,93.85,4950,0 
67575,9B2u台新世貿,93.90,4200,0,,67576,9B2u台新世貿,94.00,13397,1150 
67577,9B2u台新世貿,94.05,2260,0,,67578,9B2u台新世貿,94.10,454,0 
67579,9B2u台新世貿,94.15,1400,0,,67580,9B2u台新世貿,94.20,100,0 
67581,9B2u台新世貿,94.25,14300,0,,67582,9B2u台新世貿,94.30,8452,0 
67583,9B2u台新世貿,94.35,2000,1000,,67584,9B2u台新世貿,94.40,3500,1000 
67585,9B2u台新世貿,94.45,5000,1000,,67586,9B2u台新世貿,94.50,9268,0 
67587,9B2u台新世貿,94.55,200,0,,67588,9B2u台新世貿,94.60,3100,0 
67589,9B2u台新世貿,94.65,2160,0,,67590,9B2u台新世貿,94.70,4160,0 
67591,9B2u台新世貿,94.80,1750,0,,67592,9B2u台新世貿,94.85,1000,0 
67593,9B2u台新世貿,94.90,1300,0,,67594,9B2u台新世貿,95.00,15090,5000 
67595,9B2u台新世貿,95.05,300,0,,67596,9B2u台新世貿,95.10,6053,3000 
67597,9B2u台新世貿,95.15,114,0,,67598,9B2u台新世貿,95.20,2200,0 
67599,9B2u台新世貿,95.25,50,0,,67600,9B2u台新世貿,95.30,3030,0 
67601,9B2u台新世貿,95.35,1300,0,,67602,9B2u台新世貿,95.40,330,5000 
67603,9B2u台新世貿,95.45,4014,0,,67604,9B2u台新世貿,95.50,4366,0 
67605,9B2u台新世貿,95.55,100,0,,67606,9B2u台新世貿,95.60,3034,12000 
67607,9B2u台新世貿,95.65,40,0,,67608,9B2u台新世貿,95.70,221,0 
67609,9B2u台新世貿,95.75,1075,0,,67610,9B2u台新世貿,95.80,3480,1000 
67611,9B2u台新世貿,95.85,20,0,,67612,9B2u台新世貿,95.90,2180,0 
67613,9B2u台新世貿,95.95,2000,0,,67614,9B2u台新世貿,96.00,3034,0 
67615,9B2u台新世貿,96.05,1000,0,,67616,9B2u台新世貿,96.10,1160,0 
67617,9B2u台新世貿,96.15,3000,0,,67618,9B2u台新世貿,96.20,0,1000 
67619,9B2u台新世貿,96.30,1232,0,,67620,9B2u台新世貿,96.35,1000,0 
67621,9B2u台新世貿,96.40,1000,5000,,67622,9B2u台新世貿,96.50,4101,0 
67623,9B2u台新世貿,96.55,1300,0,,67624,9B2u台新世貿,96.80,4000,0 
67625,9B2u台新世貿,96.85,2000,0,,67626,9B2u台新世貿,96.90,13000,0 
67627,9B2u台新世貿,96.95,2000,0,,67628,9B2U台新宜蘭,91.85,200,0 
67629,9B2U台新宜蘭,91.90,1030,0,,67630,9B2U台新宜蘭,91.95,1000,0 
67631,9B2U台新宜蘭,92.00,4922,0,,67632,9B2U台新宜蘭,92.05,1220,0 
67633,9B2U台新宜蘭,92.10,1000,0,,67634,9B2U台新宜蘭,92.15,1650,2000 
67635,9B2U台新宜蘭,92.20,8550,4000,,67636,9B2U台新宜蘭,92.25,6132,1000 
67637,9B2U台新宜蘭,92.30,1135,0,,67638,9B2U台新宜蘭,92.35,2357,100 
67639,9B2U台新宜蘭,92.40,355,0,,67640,9B2U台新宜蘭,92.45,1303,0 
67641,9B2U台新宜蘭,92.50,4000,0,,67642,9B2U台新宜蘭,92.55,2011,0 
67643,9B2U台新宜蘭,92.60,270,0,,67644,9B2U台新宜蘭,92.65,1006,0 
67645,9B2U台新宜蘭,92.70,314,0,,67646,9B2U台新宜蘭,92.75,500,0 
67647,9B2U台新宜蘭,92.80,1350,0,,67648,9B2U台新宜蘭,92.85,1208,0 
67649,9B2U台新宜蘭,92.90,1622,0,,67650,9B2U台新宜蘭,92.95,350,0 
67651,9B2U台新宜蘭,93.00,11706,5000,,67652,9B2U台新宜蘭,93.05,4285,1000 
67653,9B2U台新宜蘭,93.10,220,0,,67654,9B2U台新宜蘭,93.15,6152,1000 
67655,9B2U台新宜蘭,93.20,2195,268,,67656,9B2U台新宜蘭,93.25,2139,10 
67657,9B2U台新宜蘭,93.30,1304,0,,67658,9B2U台新宜蘭,93.35,30,0 
67659,9B2U台新宜蘭,93.40,403,0,,67660,9B2U台新宜蘭,93.45,1001,0 
67661,9B2U台新宜蘭,93.50,4351,0,,67662,9B2U台新宜蘭,93.55,5080,0 
67663,9B2U台新宜蘭,93.60,2550,0,,67664,9B2U台新宜蘭,93.65,100,0 
67665,9B2U台新宜蘭,93.70,2364,0,,67666,9B2U台新宜蘭,93.75,122,0 
67667,9B2U台新宜蘭,93.80,4741,0,,67668,9B2U台新宜蘭,93.85,10,0 
67669,9B2U台新宜蘭,93.90,0,10,,67670,9B2U台新宜蘭,93.95,200,0 
67671,9B2U台新宜蘭,94.00,5112,0,,67672,9B2U台新宜蘭,94.05,90,0 
67673,9B2U台新宜蘭,94.10,200,0,,67674,9B2U台新宜蘭,94.15,1000,0 
67675,9B2U台新宜蘭,94.20,1120,0,,67676,9B2U台新宜蘭,94.25,68,0 
67677,9B2U台新宜蘭,94.30,3090,0,,67678,9B2U台新宜蘭,94.35,94,0 
67679,9B2U台新宜蘭,94.40,362,0,,67680,9B2U台新宜蘭,94.45,376,0 
67681,9B2U台新宜蘭,94.50,3974,0,,67682,9B2U台新宜蘭,94.60,1050,2000 
67683,9B2U台新宜蘭,94.65,50,0,,67684,9B2U台新宜蘭,94.70,300,0 
67685,9B2U台新宜蘭,94.75,1100,0,,67686,9B2U台新宜蘭,94.80,3045,0 
67687,9B2U台新宜蘭,94.95,160,0,,67688,9B2U台新宜蘭,95.00,4063,0 
67689,9B2U台新宜蘭,95.05,300,0,,67690,9B2U台新宜蘭,95.10,55,0 
67691,9B2U台新宜蘭,95.15,0,2000,,67692,9B2U台新宜蘭,95.20,1130,0 
67693,9B2U台新宜蘭,95.25,100,0,,67694,9B2U台新宜蘭,95.30,70,0 
67695,9B2U台新宜蘭,95.35,2054,0,,67696,9B2U台新宜蘭,95.40,1003,300 
67697,9B2U台新宜蘭,95.45,1000,0,,67698,9B2U台新宜蘭,95.50,1430,0 
67699,9B2U台新宜蘭,95.55,100,300,,67700,9B2U台新宜蘭,95.60,1114,0 
67701,9B2U台新宜蘭,95.65,365,0,,67702,9B2U台新宜蘭,95.70,3210,0 
67703,9B2U台新宜蘭,95.75,200,0,,67704,9B2U台新宜蘭,95.80,100,0 
67705,9B2U台新宜蘭,95.85,500,0,,67706,9B2U台新宜蘭,95.90,1323,0 
67707,9B2U台新宜蘭,95.95,200,0,,67708,9B2U台新宜蘭,96.00,3660,0 
67709,9B2U台新宜蘭,96.05,1000,0,,67710,9B2U台新宜蘭,96.10,250,0 
67711,9B2U台新宜蘭,96.20,1000,0,,67712,9B2U台新宜蘭,96.30,436,0 
67713,9B2U台新宜蘭,96.40,110,0,,67714,9B2U台新宜蘭,96.50,1568,0 
67715,9B2U台新宜蘭,96.95,11000,0,,67716,9B2v台新桃園,91.80,2000,0 
67717,9B2v台新桃園,91.85,120,0,,67718,9B2v台新桃園,92.00,5345,46000 
67719,9B2v台新桃園,92.05,1000,1000,,67720,9B2v台新桃園,92.10,1500,0 
67721,9B2v台新桃園,92.15,3220,10000,,67722,9B2v台新桃園,92.20,6354,10000 
67723,9B2v台新桃園,92.25,27499,1000,,67724,9B2v台新桃園,92.30,7650,0 
67725,9B2v台新桃園,92.35,7700,0,,67726,9B2v台新桃園,92.40,9400,0 
67727,9B2v台新桃園,92.45,371,0,,67728,9B2v台新桃園,92.50,1408,0 
67729,9B2v台新桃園,92.55,5000,0,,67730,9B2v台新桃園,92.60,2020,0 
67731,9B2v台新桃園,92.75,25,0,,67732,9B2v台新桃園,92.80,2010,0 
67733,9B2v台新桃園,92.85,1180,0,,67734,9B2v台新桃園,92.90,1100,0 
67735,9B2v台新桃園,92.95,4000,3000,,67736,9B2v台新桃園,93.00,11526,0 
67737,9B2v台新桃園,93.05,1054,0,,67738,9B2v台新桃園,93.10,3142,0 
67739,9B2v台新桃園,93.15,6473,0,,67740,9B2v台新桃園,93.20,1,0 
67741,9B2v台新桃園,93.25,1107,0,,67742,9B2v台新桃園,93.30,2050,10000 
67743,9B2v台新桃園,93.35,5030,4000,,67744,9B2v台新桃園,93.40,2180,6000 
67745,9B2v台新桃園,93.45,7323,0,,67746,9B2v台新桃園,93.50,1203,0 
