券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5561,9894元大桃興,140.50,1000,0,,5562,9894元大桃興,143.00,1000,0 
5563,9894元大桃興,143.50,0,1000,,5564,9896元大台南,134.00,0,50 
5565,9896元大台南,134.50,10,0,,5566,9896元大台南,135.00,0,1000 
5567,9896元大台南,135.50,1000,1100,,5568,9896元大台南,136.00,50,1000 
5569,9896元大台南,137.00,0,1000,,5570,9896元大台南,137.50,50,0 
5571,9896元大台南,138.50,100,1000,,5572,9896元大台南,140.00,100,100 
5573,9896元大台南,140.50,2000,0,,5574,9896元大台南,141.00,0,1000 
5575,9896元大台南,141.50,1000,0,,5576,9896元大台南,143.50,0,1000 
5577,9897元大土城,135.50,2013,0,,5578,9897元大土城,138.00,108,1000 
5579,9897元大土城,140.00,1000,0,,5580,9897元大土城,141.00,3000,0 
5581,9897元大土城,141.50,50,0,,5582,9897元大土城,143.00,0,2000 
5583,9897元大土城,143.50,0,2000,,5584,9898元大新莊,134.50,5030,1000 
5585,9898元大新莊,135.50,0,3200,,5586,9898元大新莊,136.00,1000,0 
5587,9898元大新莊,137.00,3035,2100,,5588,9898元大新莊,138.50,1000,0 
5589,9898元大新莊,139.50,2000,0,,5590,9898元大新莊,140.00,0,100 
5591,9898元大新莊,140.50,0,4019,,5592,9898元大新莊,141.50,3000,2000 
5593,9898元大新莊,142.00,5000,2000,,5594,9898元大新莊,142.50,0,3000 
5595,9898元大新莊,143.00,0,3000,,5596,9898元大新莊,143.50,1000,1000 
5597,9899元大淡水,134.00,5000,0,,5598,9899元大淡水,134.50,1000,0 
5599,9899元大淡水,135.00,0,2020,,5600,9899元大淡水,135.50,5002,12000 
5601,9899元大淡水,136.00,3000,1000,,5602,9899元大淡水,138.00,1000,1000 
5603,9899元大淡水,139.50,0,3000,,5604,9899元大淡水,141.00,0,14000 
5605,9899元大淡水,143.50,0,10000,,5606,989a元大苑裡,134.00,100,0 
5607,989a元大苑裡,135.00,1000,1000,,5608,989a元大苑裡,135.50,0,900 
5609,989a元大苑裡,136.00,2000,0,,5610,989a元大苑裡,137.00,1149,0 
5611,989a元大苑裡,140.50,1000,80,,5612,989A元大北投,134.50,0,15 
5613,989A元大北投,135.00,1000,0,,5614,989A元大北投,137.00,1000,0 
5615,989A元大北投,137.50,50,0,,5616,989A元大北投,138.00,1000,0 
5617,989A元大北投,138.50,1000,0,,5618,989A元大北投,140.50,0,1308 
5619,989A元大北投,141.00,1000,0,,5620,989A元大北投,141.50,0,1000 
5621,989B元大中港,134.00,0,1000,,5622,989B元大中港,134.50,0,2000 
5623,989B元大中港,135.00,1000,0,,5624,989B元大中港,137.00,1000,1000 
5625,989B元大中港,138.00,1000,0,,5626,989B元大中港,140.50,0,1000 
5627,989B元大中港,141.00,1000,0,,5628,989B元大中港,142.00,1000,0 
5629,989B元大中港,143.50,0,1000,,5630,989C元大板橋,134.00,3000,0 
5631,989C元大板橋,135.00,1330,0,,5632,989C元大板橋,135.50,1000,0 
5633,989C元大板橋,136.00,1000,1000,,5634,989C元大板橋,137.50,25,0 
5635,989C元大板橋,138.00,1000,0,,5636,989C元大板橋,139.00,0,158 
5637,989d元大北屯,133.50,1000,0,,5638,989d元大北屯,134.50,1000,0 
5639,989d元大北屯,135.50,5000,0,,5640,989d元大北屯,136.00,0,1000 
5641,989d元大北屯,136.50,1000,1000,,5642,989d元大北屯,137.00,0,1000 
5643,989d元大北屯,137.50,1023,0,,5644,989d元大北屯,138.00,100,188 
5645,989d元大北屯,139.50,1000,0,,5646,989d元大北屯,140.50,1000,0 
5647,989d元大北屯,143.50,1000,0,,5648,989D元大左營,133.00,1000,0 
5649,989D元大左營,136.00,2000,0,,5650,989D元大左營,136.50,3000,0 
5651,989D元大左營,137.00,245,0,,5652,989D元大左營,137.50,3000,1000 
5653,989D元大左營,138.50,1000,0,,5654,989D元大左營,139.00,0,1000 
5655,989D元大左營,139.50,1000,4000,,5656,989D元大左營,140.00,3000,0 
5657,989D元大左營,140.50,1000,2000,,5658,989D元大左營,141.00,0,1000 
5659,989D元大左營,143.50,0,4000,,5660,989e元大中和,134.00,100,0 
5661,989e元大中和,135.00,150,0,,5662,989e元大中和,136.00,0,100 
5663,989e元大中和,137.00,6000,0,,5664,989e元大中和,137.50,1000,0 
5665,989e元大中和,139.00,0,50,,5666,989e元大中和,141.00,1000,1000 
5667,989E元大草屯,134.00,0,2000,,5668,989E元大草屯,134.50,0,3000 
5669,989E元大草屯,135.00,1000,6000,,5670,989E元大草屯,135.50,40,11000 
5671,989E元大草屯,136.00,200,2000,,5672,989E元大草屯,136.50,4000,1000 
5673,989E元大草屯,137.50,1100,0,,5674,989E元大草屯,138.00,1000,0 
5675,989E元大草屯,138.50,1000,0,,5676,989E元大草屯,139.00,50,0 
5677,989E元大草屯,140.50,0,1000,,5678,989E元大草屯,141.00,1100,0 
5679,989E元大草屯,141.50,1000,0,,5680,989E元大草屯,142.00,1000,50 
5681,989E元大草屯,143.50,1000,0,,5682,989E元大草屯,144.00,0,1000 
5683,989f元大東港,133.50,2,0,,5684,989f元大東港,136.00,1200,600 
5685,989f元大東港,136.50,0,1000,,5686,989f元大東港,137.50,0,1000 
5687,989f元大東港,138.50,0,1000,,5688,989f元大東港,140.00,1000,1000 
5689,989f元大東港,141.00,0,3000,,5690,989f元大東港,143.50,1000,0 
5691,989F元大高雄,133.50,5000,0,,5692,989F元大高雄,134.50,300,0 
5693,989F元大高雄,135.00,25,2000,,5694,989F元大高雄,135.50,3000,0 
5695,989F元大高雄,136.00,50,0,,5696,989F元大高雄,137.50,1000,0 
5697,989F元大高雄,138.50,1000,0,,5698,989F元大高雄,139.00,0,1000 
5699,989F元大高雄,140.00,0,4000,,5700,989F元大高雄,140.50,1000,0 
5701,989F元大高雄,141.00,0,3,,5702,989F元大高雄,141.50,2000,0 
5703,989F元大高雄,143.50,1000,0,,5704,989g元大嘉義,134.00,20,1000 
5705,989g元大嘉義,134.50,4000,2000,,5706,989g元大嘉義,135.00,0,2000 
5707,989g元大嘉義,135.50,10000,2000,,5708,989g元大嘉義,136.00,1000,0 
5709,989g元大嘉義,136.50,1000,2000,,5710,989g元大嘉義,137.00,1000,0 
5711,989g元大嘉義,137.50,150,1500,,5712,989g元大嘉義,138.00,3000,500 
5713,989g元大嘉義,138.50,1000,0,,5714,989g元大嘉義,139.00,1000,0 
5715,989g元大嘉義,140.00,1010,1000,,5716,989g元大嘉義,140.50,20,0 
5717,989g元大嘉義,141.00,10,1000,,5718,989g元大嘉義,143.50,0,25000 
5719,989G元大大同,134.00,70,0,,5720,989G元大大同,134.50,0,5 
5721,989G元大大同,135.00,2100,0,,5722,989G元大大同,136.00,10100,1000 
5723,989G元大大同,138.50,0,2000,,5724,989G元大大同,139.00,0,20 
5725,989G元大大同,141.50,1000,0,,5726,989G元大大同,142.00,1000,0 
5727,989G元大大同,143.50,0,1000,,5728,989G元大大同,144.00,0,1000 
5729,989I元大蘆中,135.00,4000,0,,5730,989I元大蘆中,135.50,4000,0 
5731,989I元大蘆中,136.00,2000,0,,5732,989I元大蘆中,136.50,16000,0 
5733,989I元大蘆中,137.00,30,6000,,5734,989I元大蘆中,137.50,0,5000 
5735,989I元大蘆中,138.50,0,2000,,5736,989I元大蘆中,139.00,2000,11000 
5737,989I元大蘆中,140.50,0,7000,,5738,989I元大蘆中,142.00,2000,0 
5739,989j元大樹林,134.00,0,12000,,5740,989j元大樹林,134.50,1114,18000 
5741,989j元大樹林,135.00,52,3000,,5742,989j元大樹林,135.50,1000,4000 
5743,989j元大樹林,136.00,4,11300,,5744,989j元大樹林,136.50,0,1000 
5745,989j元大樹林,137.00,1055,3000,,5746,989j元大樹林,138.00,50,90 
5747,989j元大樹林,138.50,50,0,,5748,989j元大樹林,139.00,0,1000 
5749,989j元大樹林,139.50,1000,0,,5750,989j元大樹林,140.00,2000,113 
5751,989j元大樹林,141.00,0,4000,,5752,989j元大樹林,141.50,0,7000 
5753,989J元大彰生,134.00,1000,1000,,5754,989J元大彰生,134.50,0,50 
5755,989J元大彰生,135.00,7250,0,,5756,989J元大彰生,135.50,0,1000 
5757,989J元大彰生,136.00,0,32000,,5758,989J元大彰生,137.00,100,4000 
5759,989J元大彰生,138.00,2000,250,,5760,989J元大彰生,138.50,3000,4000 
5761,989J元大彰生,139.00,0,1000,,5762,989J元大彰生,139.50,1000,38000 
5763,989J元大彰生,140.00,1250,18000,,5764,989J元大彰生,140.50,7000,0 
5765,989J元大彰生,141.00,1000,0,,5766,989J元大彰生,141.50,38000,0 
5767,989J元大彰生,142.00,2000,0,,5768,989J元大彰生,143.00,0,1000 
5769,989J元大彰生,143.50,0,1000,,5770,989k元大古亭,134.50,500,0 
5771,989k元大古亭,136.00,1669,4200,,5772,989k元大古亭,136.50,0,5000 
5773,989k元大古亭,137.50,2001,0,,5774,989k元大古亭,138.50,1000,0 
5775,989k元大古亭,139.00,50,0,,5776,989k元大古亭,139.50,20,0 
5777,989k元大古亭,140.00,20,14000,,5778,989k元大古亭,142.00,4,0 
5779,989k元大古亭,143.00,0,1000,,5780,989L元大成功,134.50,2000,0 
5781,989L元大成功,135.50,50,0,,5782,989L元大成功,136.00,3050,0 
5783,989L元大成功,136.50,2002,0,,5784,989L元大成功,137.00,402,0 
5785,989L元大成功,139.00,115,0,,5786,989L元大成功,140.50,10000,0 
5787,989L元大成功,141.00,1000,2000,,5788,989L元大成功,142.00,0,1000 
5789,989m元大信義,135.50,0,30,,5790,989m元大信義,136.00,1000,0 
5791,989m元大信義,137.00,0,1000,,5792,989m元大信義,139.00,0,6000 
5793,989m元大信義,139.50,1000,0,,5794,989m元大信義,141.00,0,1000 
5795,989N元大內湖,134.50,0,4000,,5796,989N元大內湖,135.00,0,2000 
5797,989N元大內湖,135.50,3100,2003,,5798,989N元大內湖,136.00,2000,0 
5799,989N元大內湖,136.50,0,800,,5800,989N元大內湖,137.00,3000,0 
5801,989N元大內湖,137.50,18,80,,5802,989N元大內湖,138.00,2000,0 
5803,989N元大內湖,138.50,2000,1000,,5804,989N元大內湖,139.00,500,0 
5805,989N元大內湖,139.50,6,0,,5806,989N元大內湖,140.00,0,500 
5807,989N元大內湖,140.50,1000,0,,5808,989N元大內湖,141.00,0,2000 
5809,989N元大內湖,142.00,0,1000,,5810,989N元大內湖,143.50,0,35000 
5811,989N元大內湖,144.00,1000,0,,5812,989P元大敦南,134.50,10,0 
5813,989P元大敦南,136.00,0,244,,5814,989P元大敦南,137.00,20,0 
5815,989P元大敦南,140.50,0,1000,,5816,989Q元大汐止,134.00,1100,2000 
5817,989Q元大汐止,134.50,1100,0,,5818,989Q元大汐止,135.00,0,1000 
5819,989Q元大汐止,135.50,1100,0,,5820,989Q元大汐止,136.00,2100,0 
5821,989Q元大汐止,136.50,0,1000,,5822,989Q元大汐止,137.50,3,0 
5823,989Q元大汐止,138.00,0,2000,,5824,989Q元大汐止,138.50,1000,0 
5825,989Q元大汐止,139.00,0,3000,,5826,989Q元大汐止,140.50,0,1000 
5827,989Q元大汐止,141.00,1000,0,,5828,989Q元大汐止,142.00,1000,0 
5829,989Q元大汐止,142.50,0,1000,,5830,989Q元大汐止,143.50,0,1000 
5831,989S元大鹿港,134.00,0,2000,,5832,989S元大鹿港,134.50,1000,0 
5833,989S元大鹿港,135.00,3000,0,,5834,989S元大鹿港,135.50,1000,0 
5835,989S元大鹿港,136.00,6000,1000,,5836,989S元大鹿港,136.50,0,1000 
5837,989S元大鹿港,137.00,0,1000,,5838,989S元大鹿港,137.50,1000,0 
5839,989S元大鹿港,138.50,1050,0,,5840,989S元大鹿港,140.00,0,9000 
5841,989S元大鹿港,141.00,1000,5000,,5842,989U元大大甲,134.50,1200,0 
5843,989U元大大甲,135.00,1100,1000,,5844,989U元大大甲,135.50,50,0 
5845,989U元大大甲,136.00,1010,0,,5846,989U元大大甲,138.00,20,0 
5847,989U元大大甲,141.00,0,1000,,5848,989U元大大甲,141.50,0,456 
5849,989U元大大甲,142.00,0,300,,5850,989V元大北重,134.00,1000,0 
5851,989V元大北重,134.50,1000,0,,5852,989V元大北重,135.00,2500,0 
5853,989V元大北重,135.50,1000,1000,,5854,989V元大北重,137.00,1000,0 
5855,989V元大北重,137.50,1000,3000,,5856,989V元大北重,140.50,1000,0 
5857,989V元大北重,141.00,2000,0,,5858,989V元大北重,142.00,1000,0 
5859,989W元大站前,134.00,0,1000,,5860,989W元大站前,134.50,1000,39000 
5861,989W元大站前,135.00,2005,0,,5862,989W元大站前,135.50,0,1000 
5863,989W元大站前,136.00,1000,1000,,5864,989W元大站前,136.50,2005,0 
5865,989W元大站前,137.00,1000,0,,5866,989W元大站前,137.50,2008,0 
5867,989W元大站前,138.50,1000,1050,,5868,989W元大站前,139.00,0,1100 
5869,989W元大站前,141.00,1010,0,,5870,989W元大站前,144.00,38000,0 
5871,989X元大三民,135.50,1000,0,,5872,989X元大三民,137.00,1000,0 
5873,989Y元大基隆,134.50,51000,0,,5874,989Y元大基隆,135.00,25010,0 
5875,989Y元大基隆,135.50,1000,1000,,5876,989Y元大基隆,136.00,4000,2000 
5877,989Y元大基隆,136.50,3000,0,,5878,989Y元大基隆,137.00,50000,9000 
5879,989Y元大基隆,137.50,50000,46010,,5880,989Y元大基隆,138.00,60,0 
5881,989Y元大基隆,140.00,2000,0,,5882,989Y元大基隆,140.50,0,1000 
5883,989Y元大基隆,141.00,0,200,,5884,989Y元大基隆,141.50,1000,0 
5885,989Y元大基隆,143.50,0,1000,,5886,989Z元大小港,134.00,10,0 
5887,989Z元大小港,134.50,5000,0,,5888,989Z元大小港,135.50,0,1000 
5889,989Z元大小港,136.00,2060,0,,5890,989Z元大小港,136.50,30,0 
5891,989Z元大小港,137.00,1010,3000,,5892,989Z元大小港,138.00,0,4000 
5893,989Z元大小港,142.50,1000,0,,5894,989Z元大小港,143.50,0,1000 
5895,989Z元大小港,144.00,0,1000,,5896,9A00永豐金,134.00,2170,100 
5897,9A00永豐金,134.50,2300,1000,,5898,9A00永豐金,135.00,7520,6000 
5899,9A00永豐金,135.50,3000,2005,,5900,9A00永豐金,136.00,15186,4000 
5901,9A00永豐金,136.50,16282,320,,5902,9A00永豐金,137.00,8100,3020 
5903,9A00永豐金,137.50,5171,24050,,5904,9A00永豐金,138.00,6724,100 
5905,9A00永豐金,138.50,3140,0,,5906,9A00永豐金,139.00,3050,1000 
5907,9A00永豐金,139.50,2070,7000,,5908,9A00永豐金,140.00,10089,2000 
5909,9A00永豐金,140.50,3128,23050,,5910,9A00永豐金,141.00,6610,1224 
5911,9A00永豐金,141.50,1904,3,,5912,9A00永豐金,142.00,10000,1000 
5913,9A00永豐金,143.00,0,3000,,5914,9A00永豐金,143.50,0,2000 
5915,9A00永豐金,144.00,0,1000,,5916,9A61永豐鳳山,134.00,0,1000 
5917,9A61永豐鳳山,136.00,0,1000,,5918,9A61永豐鳳山,137.00,11000,0 
5919,9A61永豐鳳山,137.50,50,2000,,5920,9A61永豐鳳山,138.00,1400,0 
5921,9A61永豐鳳山,138.50,1000,0,,5922,9A61永豐鳳山,139.00,100,0 
5923,9A61永豐鳳山,140.00,0,1000,,5924,9A61永豐鳳山,140.50,1000,10000 
5925,9A61永豐鳳山,141.50,0,1000,,5926,9A61永豐鳳山,142.00,1000,0 
5927,9A61永豐鳳山,143.50,0,2000,,5928,9A69永豐屏東,135.00,2000,0 
5929,9A69永豐屏東,136.50,0,1000,,5930,9A69永豐屏東,137.00,1000,0 
5931,9A69永豐屏東,138.50,1000,0,,5932,9A69永豐屏東,139.50,2000,0 
5933,9A69永豐屏東,143.00,0,1000,,5934,9A79永豐埔里,135.00,5000,7000 
5935,9A79永豐埔里,136.00,1000,0,,5936,9A79永豐埔里,137.00,1000,0 
5937,9A79永豐埔里,138.50,0,2010,,5938,9A79永豐埔里,139.00,1000,0 
5939,9A79永豐埔里,140.00,0,1000,,5940,9A81永豐匯立,133.50,4000,0 
5941,9A81永豐匯立,134.00,5000,0,,5942,9A81永豐匯立,134.50,11000,0 
5943,9A81永豐匯立,135.00,18000,0,,5944,9A81永豐匯立,135.50,17000,0 
5945,9A81永豐匯立,136.00,23000,0,,5946,9A81永豐匯立,136.50,32000,0 
5947,9A81永豐匯立,137.00,15000,0,,5948,9A81永豐匯立,137.50,26000,0 
5949,9A81永豐匯立,138.00,11000,0,,5950,9A81永豐匯立,138.50,34000,0 
5951,9A81永豐匯立,139.00,8000,0,,5952,9A81永豐匯立,139.50,11000,0 
5953,9A81永豐匯立,140.00,4000,0,,5954,9A81永豐匯立,140.50,17000,0 
5955,9A81永豐匯立,141.00,17000,0,,5956,9A81永豐匯立,141.50,8000,0 
5957,9A89永豐敦北,133.50,3000,0,,5958,9A89永豐敦北,134.00,2020,6000 
5959,9A89永豐敦北,134.50,0,3035,,5960,9A89永豐敦北,135.00,3000,12000 
5961,9A89永豐敦北,135.50,4000,2000,,5962,9A89永豐敦北,136.00,2000,0 
5963,9A89永豐敦北,136.50,6000,2000,,5964,9A89永豐敦北,137.00,0,2000 
5965,9A89永豐敦北,137.50,0,2000,,5966,9A89永豐敦北,140.00,100,0 
5967,9A89永豐敦北,142.50,0,1000,,5968,9A89永豐敦北,143.50,6000,0 
5969,9A8F永豐敦南,133.50,5,0,,5970,9A8F永豐敦南,134.00,2030,0 
5971,9A8F永豐敦南,134.50,2250,2000,,5972,9A8F永豐敦南,135.00,1000,0 
5973,9A8F永豐敦南,135.50,12000,1000,,5974,9A8F永豐敦南,136.00,288,1050 
5975,9A8F永豐敦南,136.50,1100,0,,5976,9A8F永豐敦南,137.00,2000,2050 
5977,9A8F永豐敦南,137.50,5000,0,,5978,9A8F永豐敦南,138.00,1000,11000 
5979,9A8F永豐敦南,138.50,1100,2000,,5980,9A8F永豐敦南,139.00,2020,2000 
5981,9A8F永豐敦南,139.50,0,5000,,5982,9A8F永豐敦南,140.00,0,1000 
5983,9A8F永豐敦南,140.50,2000,0,,5984,9A8F永豐敦南,141.50,0,500 
5985,9A8F永豐敦南,142.50,0,2000,,5986,9A8F永豐敦南,144.00,1000,1000 
5987,9A91永豐松山,134.00,1200,0,,5988,9A91永豐松山,134.50,7,0 
5989,9A91永豐松山,135.00,93,0,,5990,9A91永豐松山,135.50,1000,0 
5991,9A91永豐松山,136.00,3000,0,,5992,9A91永豐松山,137.00,20,0 
5993,9A91永豐松山,137.50,16000,0,,5994,9A91永豐松山,138.00,1000,0 
5995,9A91永豐松山,139.50,0,1000,,5996,9A91永豐松山,140.00,0,1000 
5997,9A91永豐松山,141.00,1000,0,,5998,9A91永豐松山,141.50,0,1000 
5999,9A91永豐松山,142.00,0,4000,,6000,9A91永豐松山,143.00,0,5000 
6001,9A91永豐松山,143.50,0,4000,,6002,9A91永豐松山,144.00,0,1000 
6003,9A92永豐萬盛,134.00,80,0,,6004,9A92永豐萬盛,134.50,2180,2000 
6005,9A92永豐萬盛,135.00,1230,0,,6006,9A92永豐萬盛,135.50,17071,0 
6007,9A92永豐萬盛,136.00,2010,5000,,6008,9A92永豐萬盛,136.50,1020,1006 
6009,9A92永豐萬盛,137.00,1020,0,,6010,9A92永豐萬盛,137.50,1020,2000 
6011,9A92永豐萬盛,138.00,35,0,,6012,9A92永豐萬盛,138.50,20,0 
6013,9A92永豐萬盛,139.00,1015,20,,6014,9A92永豐萬盛,139.50,30,0 
6015,9A92永豐萬盛,140.00,30,2040,,6016,9A92永豐萬盛,140.50,25,10000 
6017,9A92永豐萬盛,141.00,1015,150,,6018,9A92永豐萬盛,141.50,5,30 
6019,9A97永豐新竹,134.00,1,0,,6020,9A97永豐新竹,134.50,1000,0 
6021,9A97永豐新竹,135.00,0,2000,,6022,9A97永豐新竹,135.50,2000,3000 
6023,9A97永豐新竹,136.00,50,1000,,6024,9A97永豐新竹,136.50,1000,0 
6025,9A97永豐新竹,137.00,6000,0,,6026,9A97永豐新竹,137.50,30,0 
6027,9A97永豐新竹,138.00,1000,1000,,6028,9A97永豐新竹,138.50,0,1000 
6029,9A97永豐新竹,139.00,70,0,,6030,9A97永豐新竹,139.50,8000,0 
6031,9A97永豐新竹,140.00,300,0,,6032,9A97永豐新竹,140.50,0,4000 
6033,9A97永豐新竹,141.00,0,2000,,6034,9A97永豐新竹,142.00,0,2000 
6035,9A98永豐大園,134.00,20,0,,6036,9A98永豐大園,135.00,20,1000 
6037,9A98永豐大園,135.50,10,0,,6038,9A98永豐大園,136.00,50,26050 
6039,9A98永豐大園,136.50,0,50,,6040,9A98永豐大園,137.00,200,110 
6041,9A98永豐大園,137.50,10,6000,,6042,9A98永豐大園,138.00,2055,20 
6043,9A98永豐大園,138.50,10,0,,6044,9A98永豐大園,139.00,10,0 
6045,9A98永豐大園,140.00,4000,0,,6046,9A98永豐大園,140.50,10,0 
6047,9A98永豐大園,141.00,2000,0,,6048,9A98永豐大園,142.00,1000,0 
6049,9A99永豐中壢,134.00,1000,0,,6050,9A99永豐中壢,135.00,100,0 
6051,9A99永豐中壢,136.00,1000,10,,6052,9A99永豐中壢,137.00,1000,0 
6053,9A99永豐中壢,137.50,0,3000,,6054,9A99永豐中壢,138.00,1000,0 
6055,9A99永豐中壢,140.00,10000,0,,6056,9A99永豐中壢,141.00,10000,0 
6057,9A9a永豐亞灣,134.50,1000,0,,6058,9A9a永豐亞灣,135.00,36,0 
6059,9A9a永豐亞灣,135.50,0,3000,,6060,9A9a永豐亞灣,136.50,2000,5 
6061,9A9a永豐亞灣,137.50,200,4000,,6062,9A9a永豐亞灣,138.00,2000,1600 
6063,9A9a永豐亞灣,139.00,2000,0,,6064,9A9a永豐亞灣,139.50,1000,0 
6065,9A9a永豐亞灣,142.00,50,0,,6066,9A9a永豐亞灣,143.00,0,2000 
6067,9A9A永豐羅東,134.50,1000,0,,6068,9A9A永豐羅東,135.00,2200,0 
6069,9A9A永豐羅東,135.50,5000,0,,6070,9A9A永豐羅東,136.00,2000,1000 
6071,9A9A永豐羅東,136.50,0,1000,,6072,9A9A永豐羅東,137.00,0,1000 
6073,9A9A永豐羅東,137.50,0,1000,,6074,9A9A永豐羅東,138.00,0,2000 
6075,9A9A永豐羅東,139.00,0,1500,,6076,9A9A永豐羅東,140.50,3000,0 
6077,9A9A永豐羅東,142.50,0,3000,,6078,9A9b永豐虎尾,136.00,1000,0 
6079,9A9b永豐虎尾,137.50,1000,0,,6080,9A9B永豐中和,134.00,0,3000 
6081,9A9B永豐中和,134.50,1000,0,,6082,9A9B永豐中和,135.00,120,8000 
6083,9A9B永豐中和,135.50,10000,3000,,6084,9A9B永豐中和,136.00,1000,3000 
6085,9A9B永豐中和,136.50,100,0,,6086,9A9B永豐中和,137.00,1000,1000 
6087,9A9B永豐中和,137.50,10,1000,,6088,9A9B永豐中和,138.00,1000,0 
6089,9A9B永豐中和,138.50,200,0,,6090,9A9B永豐中和,139.00,3000,0 
6091,9A9B永豐中和,139.50,3000,0,,6092,9A9B永豐中和,141.00,0,11000 
6093,9A9B永豐中和,142.50,1000,0,,6094,9A9B永豐中和,143.50,0,1000 
6095,9A9c永豐永康,134.00,110,0,,6096,9A9c永豐永康,134.50,10,0 
6097,9A9c永豐永康,135.00,10,2000,,6098,9A9c永豐永康,135.50,10,55 
6099,9A9c永豐永康,136.00,10010,0,,6100,9A9c永豐永康,136.50,9000,1000 
6101,9A9c永豐永康,137.00,2000,0,,6102,9A9c永豐永康,137.50,6100,0 
6103,9A9c永豐永康,138.00,0,2000,,6104,9A9c永豐永康,139.00,0,1000 
6105,9A9c永豐永康,139.50,0,1000,,6106,9A9c永豐永康,140.50,0,2000 
6107,9A9c永豐永康,141.00,3000,1000,,6108,9A9c永豐永康,141.50,1000,1000 
6109,9A9c永豐永康,142.50,1000,0,,6110,9A9c永豐永康,143.00,2000,0 
6111,9A9C永豐員林,135.00,0,2000,,6112,9A9C永豐員林,136.00,0,2000 
6113,9A9C永豐員林,136.50,1000,0,,6114,9A9C永豐員林,137.00,2000,2000 
6115,9A9C永豐員林,137.50,0,2000,,6116,9A9C永豐員林,139.00,0,1000 
6117,9A9d永豐古亭,136.50,1300,0,,6118,9A9d永豐古亭,137.50,10000,0 
6119,9A9d永豐古亭,138.00,0,97,,6120,9A9d永豐古亭,138.50,0,1000 
6121,9A9d永豐古亭,139.00,0,4000,,6122,9A9d永豐古亭,139.50,0,3000 
6123,9A9d永豐古亭,140.00,0,3000,,6124,9A9D永豐忠孝,133.50,10,0 
6125,9A9D永豐忠孝,134.50,10,0,,6126,9A9D永豐忠孝,135.00,0,79 
6127,9A9D永豐忠孝,136.00,2000,1000,,6128,9A9D永豐忠孝,137.50,200,0 
6129,9A9D永豐忠孝,138.00,6000,50,,6130,9A9D永豐忠孝,139.00,0,1000 
6131,9A9D永豐忠孝,140.50,1000,5000,,6132,9A9D永豐忠孝,141.00,1100,0 
6133,9A9e永豐高雄,134.50,100,0,,6134,9A9e永豐高雄,135.50,1370,0 
6135,9A9e永豐高雄,136.00,100,0,,6136,9A9e永豐高雄,138.50,0,5000 
6137,9A9e永豐高雄,139.00,1000,0,,6138,9A9e永豐高雄,140.00,0,2000 
6139,9A9e永豐高雄,141.00,1500,0,,6140,9A9e永豐高雄,143.50,1000,0 
6141,9A9g永豐內湖,133.50,100,0,,6142,9A9g永豐內湖,134.00,1000,0 
6143,9A9g永豐內湖,135.50,2000,6000,,6144,9A9g永豐內湖,136.00,100,0 
6145,9A9g永豐內湖,136.50,0,2000,,6146,9A9g永豐內湖,137.00,3000,2000 
6147,9A9g永豐內湖,137.50,0,3000,,6148,9A9g永豐內湖,138.00,0,2000 
6149,9A9g永豐內湖,138.50,0,1000,,6150,9A9g永豐內湖,140.50,0,15000 
6151,9A9g永豐內湖,141.00,1000,60000,,6152,9A9g永豐內湖,141.50,1000,1000 
6153,9A9g永豐內湖,142.00,0,14000,,6154,9A9g永豐內湖,144.00,0,1000 
6155,9A9G永豐天母,135.00,1000,0,,6156,9A9G永豐天母,135.50,5,0 
6157,9A9G永豐天母,137.00,1000,0,,6158,9A9G永豐天母,138.00,0,1000 
6159,9A9G永豐天母,138.50,5,142,,6160,9A9G永豐天母,140.00,0,1000 
6161,9A9G永豐天母,140.50,1000,2005,,6162,9A9h永豐台南,134.00,0,1000 
6163,9A9h永豐台南,135.00,200,0,,6164,9A9h永豐台南,135.50,4010,0 
6165,9A9h永豐台南,136.00,3000,4038,,6166,9A9h永豐台南,136.50,1020,6050 
6167,9A9h永豐台南,137.00,2000,0,,6168,9A9h永豐台南,138.00,1000,1000 
6169,9A9h永豐台南,138.50,0,100,,6170,9A9h永豐台南,139.00,1000,0 
6171,9A9h永豐台南,139.50,0,50,,6172,9A9h永豐台南,140.00,0,50 
6173,9A9h永豐台南,140.50,2080,354,,6174,9A9h永豐台南,141.00,2000,0 
6175,9A9h永豐台南,141.50,0,80,,6176,9A9h永豐台南,142.00,0,2000 
6177,9A9h永豐台南,143.50,3000,0,,6178,9A9H永豐新莊,134.00,2000,1180 
6179,9A9H永豐新莊,134.50,0,1000,,6180,9A9H永豐新莊,135.00,3100,5000 
6181,9A9H永豐新莊,135.50,3000,1000,,6182,9A9H永豐新莊,136.00,7000,3000 
6183,9A9H永豐新莊,136.50,1000,6000,,6184,9A9H永豐新莊,137.00,10,0 
6185,9A9H永豐新莊,137.50,6000,2000,,6186,9A9H永豐新莊,138.00,7,2000 
6187,9A9H永豐新莊,138.50,0,2000,,6188,9A9H永豐新莊,139.00,100,1000 
6189,9A9H永豐新莊,141.50,1000,0,,6190,9A9H永豐新莊,143.50,1000,0 
6191,9A9i永豐新店,134.00,0,372,,6192,9A9i永豐新店,134.50,1000,0 
