券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4895,981Z元大潮州,131.00,1000,1360,,4896,981Z元大潮州,131.50,3100,1000 
4897,981Z元大潮州,132.00,3000,0,,4898,981Z元大潮州,133.00,1000,0 
4899,981Z元大潮州,133.50,2000,1000,,4900,981Z元大潮州,134.00,2000,0 
4901,981Z元大潮州,135.00,4000,0,,4902,9822元大學府,130.00,13211,8435 
4903,9822元大學府,130.50,1640,0,,4904,9822元大學府,131.00,2055,2000 
4905,9822元大學府,131.50,2010,3000,,4906,9822元大學府,132.00,1000,4000 
4907,9822元大學府,132.50,1000,0,,4908,9822元大學府,133.50,1000,1000 
4909,9822元大學府,134.50,2000,0,,4910,9822元大學府,136.00,2000,0 
4911,9822元大學府,136.50,1000,0,,4912,9824元大向上,130.00,5481,2010 
4913,9824元大向上,130.50,1100,0,,4914,9824元大向上,131.00,1050,1000 
4915,9824元大向上,131.50,0,1000,,4916,9825元大新營,130.00,3621,355 
4917,9825元大新營,130.50,1051,20,,4918,9825元大新營,131.00,280,0 
4919,9825元大新營,131.50,2000,2000,,4920,9825元大新營,132.00,20,0 
4921,9825元大新營,132.50,1000,0,,4922,9825元大新營,133.00,1000,0 
4923,9825元大新營,134.00,1000,0,,4924,9825元大新營,134.50,1000,1000 
4925,9825元大新營,137.00,1000,0,,4926,9829元大永康,130.00,8160,4715 
4927,9829元大永康,130.50,5100,1500,,4928,9829元大永康,131.00,2487,0 
4929,9829元大永康,131.50,77,0,,4930,9829元大永康,132.00,2000,0 
4931,9829元大永康,132.50,1000,0,,4932,9829元大永康,133.00,2000,1000 
4933,9829元大永康,134.00,1000,0,,4934,9829元大永康,136.00,1000,0 
4935,9829元大永康,137.00,3000,0,,4936,982A元大羅東,130.00,12352,12213 
4937,982A元大羅東,130.50,2030,0,,4938,982A元大羅東,131.00,32100,8000 
4939,982A元大羅東,132.50,0,2000,,4940,982A元大羅東,133.00,3000,0 
4941,982A元大羅東,133.50,4000,0,,4942,982A元大羅東,134.00,1000,0 
4943,982A元大羅東,134.50,2000,0,,4944,982A元大羅東,135.00,0,1000 
4945,982A元大羅東,137.00,1000,0,,4946,982B元大博愛,130.00,32760,11480 
4947,982B元大博愛,130.50,3020,2050,,4948,982B元大博愛,131.00,5008,35250 
4949,982B元大博愛,131.50,5000,1000,,4950,982B元大博愛,132.00,4000,1080 
4951,982B元大博愛,132.50,6000,0,,4952,982B元大博愛,133.00,3000,0 
4953,982B元大博愛,133.50,2000,1000,,4954,982B元大博愛,135.00,2000,0 
4955,982B元大博愛,136.00,1000,0,,4956,982C元大六合,130.00,11994,7597 
4957,982C元大六合,130.50,1002,5060,,4958,982C元大六合,131.00,2610,5000 
4959,982C元大六合,131.50,10000,8000,,4960,982C元大六合,132.00,1000,0 
4961,982C元大六合,132.50,3000,0,,4962,982C元大六合,133.00,1000,10000 
4963,982C元大六合,133.50,2000,0,,4964,982C元大六合,134.00,0,4000 
4965,982C元大六合,134.50,0,10000,,4966,982C元大六合,137.00,3000,0 
4967,982F元大忠鼎,130.00,1442,0,,4968,982F元大忠鼎,130.50,1000,150 
4969,982F元大忠鼎,131.00,0,2000,,4970,982F元大忠鼎,131.50,6000,0 
4971,982F元大忠鼎,134.00,2000,0,,4972,982F元大忠鼎,135.00,2000,0 
4973,982F元大忠鼎,136.00,2000,0,,4974,982F元大忠鼎,137.00,4000,0 
4975,9831元大四維,130.00,30362,4745,,4976,9831元大四維,130.50,7259,5000 
4977,9831元大四維,131.00,1163,21000,,4978,9831元大四維,131.50,2155,4000 
4979,9831元大四維,132.00,6000,0,,4980,9831元大四維,132.50,8000,1000 
4981,9831元大四維,133.00,6000,0,,4982,9831元大四維,133.50,3000,0 
4983,9831元大四維,134.00,2000,1000,,4984,9831元大四維,134.50,0,1000 
4985,9831元大四維,135.00,2000,0,,4986,9831元大四維,136.50,1000,0 
4987,9831元大四維,137.00,3000,7000,,4988,9833元大敦化,130.00,15498,11280 
4989,9833元大敦化,130.50,2025,2000,,4990,9833元大敦化,131.00,3300,0 
4991,9833元大敦化,131.50,1000,3000,,4992,9833元大敦化,132.00,1000,0 
4993,9833元大敦化,132.50,17000,0,,4994,9833元大敦化,133.00,0,1000 
4995,9833元大敦化,134.00,4000,0,,4996,9833元大敦化,134.50,3000,0 
4997,9833元大敦化,135.00,1000,0,,4998,9833元大敦化,135.50,1000,0 
4999,9833元大敦化,136.00,2000,0,,5000,9833元大敦化,137.00,1000,17000 
5001,9834元大中壢,130.00,50534,20201,,5002,9834元大中壢,130.50,2081,9017 
5003,9834元大中壢,131.00,7562,11975,,5004,9834元大中壢,131.50,1160,1000 
5005,9834元大中壢,132.00,6000,2000,,5006,9834元大中壢,132.50,1000,0 
5007,9834元大中壢,133.00,0,1000,,5008,9834元大中壢,133.50,3000,5000 
5009,9834元大中壢,134.00,4000,0,,5010,9834元大中壢,134.50,7000,0 
5011,9834元大中壢,135.00,1000,0,,5012,9834元大中壢,137.00,2000,8000 
5013,9835元大中山,130.00,53728,2698,,5014,9835元大中山,130.50,3100,0 
5015,9835元大中山,131.50,5000,0,,5016,9835元大中山,132.00,2000,0 
5017,9835元大中山,132.50,2000,0,,5018,9835元大中山,134.50,1000,0 
5019,9835元大中山,136.00,1000,0,,5020,9837元大北港,130.00,11049,6763 
5021,9837元大北港,130.50,5,0,,5022,9837元大北港,131.00,2000,0 
5023,9837元大北港,131.50,5,0,,5024,9837元大北港,132.50,2000,0 
5025,9837元大北港,133.00,1000,0,,5026,9837元大北港,133.50,0,11000 
5027,9837元大北港,134.50,1000,0,,5028,9838元大豐原,130.00,11721,128370 
5029,9838元大豐原,130.50,3250,5000,,5030,9838元大豐原,131.00,5250,5100 
5031,9838元大豐原,131.50,1030,3000,,5032,9838元大豐原,132.00,1000,2000 
5033,9838元大豐原,132.50,12000,0,,5034,9838元大豐原,133.00,1000,0 
5035,9838元大豐原,133.50,0,4000,,5036,9838元大豐原,134.00,1000,0 
5037,9838元大豐原,136.00,1000,0,,5038,9838元大豐原,136.50,5000,0 
5039,9838元大豐原,137.00,1000,0,,5040,983B元大林森,130.00,4700,5800 
5041,983B元大林森,130.50,0,4050,,5042,983B元大林森,131.00,217,3000 
5043,983B元大林森,131.50,1000,0,,5044,983B元大林森,132.00,1000,0 
5045,983B元大林森,135.00,3000,0,,5046,983B元大林森,137.00,1000,2000 
5047,983f元大竹東,130.00,37250,1990,,5048,983f元大竹東,130.50,7000,15000 
5049,983f元大竹東,131.00,1000,6050,,5050,983f元大竹東,131.50,5100,10000 
5051,983f元大竹東,132.00,0,11000,,5052,983f元大竹東,133.00,1000,1000 
5053,983G元大上新,130.00,15039,5273,,5054,983G元大上新,130.50,50,0 
5055,983G元大上新,131.00,3010,8000,,5056,983G元大上新,131.50,5000,2000 
5057,983G元大上新,133.00,24000,0,,5058,983G元大上新,134.50,1000,0 
5059,983G元大上新,136.00,1000,0,,5060,983G元大上新,136.50,1000,0 
5061,983G元大上新,137.00,1000,0,,5062,983i元大大雅,130.00,22769,12598 
5063,983i元大大雅,130.50,3700,4500,,5064,983i元大大雅,131.00,14125,3400 
5065,983i元大大雅,131.50,1250,9000,,5066,983i元大大雅,132.00,6000,0 
5067,983i元大大雅,132.50,8000,0,,5068,983i元大大雅,133.00,35000,2000 
5069,983i元大大雅,133.50,2000,1000,,5070,983i元大大雅,134.00,1000,0 
5071,983i元大大雅,134.50,1000,4000,,5072,983i元大大雅,136.50,2000,0 
5073,983j元大仁愛,130.00,21639,1000,,5074,983j元大仁愛,130.50,20,0 
5075,983j元大仁愛,131.00,2035,3000,,5076,983j元大仁愛,131.50,3000,1000 
5077,983j元大仁愛,132.50,2000,0,,5078,983j元大仁愛,133.50,0,1000 
5079,983K元大學甲,130.00,5895,500,,5080,983K元大學甲,130.50,14000,1000 
5081,983K元大學甲,131.00,6020,100,,5082,983K元大學甲,131.50,0,4000 
5083,983K元大學甲,132.00,5000,0,,5084,983K元大學甲,133.00,2000,0 
5085,983K元大學甲,133.50,2000,4000,,5086,983K元大學甲,134.50,2000,0 
5087,983M元大木柵,130.00,12972,2451,,5088,983M元大木柵,130.50,3100,0 
5089,983M元大木柵,131.00,3000,0,,5090,983M元大木柵,132.00,1000,1000 
5091,983M元大木柵,132.50,1000,0,,5092,983M元大木柵,133.00,0,3000 
5093,983M元大木柵,137.00,1000,0,,5094,983N元大大安,130.00,3400,160 
5095,983N元大大安,130.50,50,0,,5096,983N元大大安,131.00,1050,4100 
5097,983N元大大安,131.50,10,0,,5098,983N元大大安,132.00,0,2000 
5099,983N元大大安,133.00,1000,4000,,5100,983U元大頭份,130.00,27461,17095 
5101,983U元大頭份,130.50,1790,1001,,5102,983U元大頭份,131.00,4115,4000 
5103,983U元大頭份,131.50,3030,4000,,5104,983U元大頭份,133.00,5000,0 
5105,983U元大頭份,133.50,3000,0,,5106,983U元大頭份,134.00,1000,0 
5107,983U元大頭份,134.50,1000,0,,5108,983U元大頭份,135.00,6000,0 
5109,983U元大頭份,137.00,2000,0,,5110,983V元大竹南,130.00,11518,5310 
5111,983V元大竹南,130.50,2000,2100,,5112,983V元大竹南,131.00,2000,3000 
5113,983V元大竹南,131.50,1000,10000,,5114,983V元大竹南,132.00,3000,0 
5115,983V元大竹南,132.50,0,2000,,5116,983V元大竹南,133.00,2000,0 
5117,983V元大竹南,137.00,1000,0,,5118,983W元大德芳,130.00,14711,13645 
5119,983W元大德芳,130.50,3070,0,,5120,983W元大德芳,131.00,11910,5000 
5121,983W元大德芳,131.50,2250,5000,,5122,983W元大德芳,132.00,1000,0 
5123,983W元大德芳,132.50,3000,0,,5124,983W元大德芳,133.00,3000,0 
5125,983W元大德芳,133.50,3000,2000,,5126,983W元大德芳,134.00,0,1000 
5127,983W元大德芳,136.50,1000,0,,5128,983Z元大鳳山,130.00,23317,161675 
5129,983Z元大鳳山,130.50,1079,3008,,5130,983Z元大鳳山,131.00,1341,1000 
5131,983Z元大鳳山,131.50,5210,0,,5132,983Z元大鳳山,132.00,1,0 
5133,983Z元大鳳山,132.50,3000,4000,,5134,983Z元大鳳山,133.00,1000,3000 
5135,983Z元大鳳山,133.50,1000,0,,5136,983Z元大鳳山,136.50,1000,0 
5137,983Z元大鳳山,137.00,1000,0,,5138,9846元大大直,130.00,12180,5100 
5139,9846元大大直,130.50,7000,0,,5140,9846元大大直,131.00,0,4000 
5141,9846元大大直,131.50,0,2100,,5142,9846元大大直,132.00,0,6000 
5143,9846元大大直,133.00,1000,0,,5144,9846元大大直,133.50,0,2000 
5145,9846元大大直,134.00,2000,0,,5146,9846元大大直,134.50,1000,0 
5147,9846元大大直,135.00,3000,0,,5148,984C元大新中,130.00,15771,19615 
5149,984C元大新中,130.50,3300,1220,,5150,984C元大新中,131.00,2120,5000 
5151,984C元大新中,131.50,2200,2000,,5152,984C元大新中,132.00,0,1000 
5153,984C元大新中,132.50,2000,0,,5154,984C元大新中,133.00,1000,0 
5155,984C元大新中,133.50,1000,2000,,5156,984C元大新中,134.50,1000,0 
5157,984C元大新中,136.00,2000,0,,5158,984C元大新中,137.00,2000,0 
5159,984E元大南勢,130.00,4550,6000,,5160,984E元大南勢,130.50,2300,0 
5161,984E元大南勢,131.00,300,1000,,5162,984E元大南勢,131.50,100,1000 
5163,984E元大南勢,132.00,1000,0,,5164,984E元大南勢,132.50,2000,0 
5165,984E元大南勢,133.00,2000,0,,5166,984E元大南勢,135.00,1000,0 
5167,984E元大南勢,136.50,1000,0,,5168,984H元大景美,130.00,4866,1200 
5169,984H元大景美,130.50,2,60,,5170,984H元大景美,131.00,1123,1000 
5171,984H元大景美,131.50,100,1000,,5172,984H元大景美,132.00,2100,100 
5173,984H元大景美,132.50,1000,0,,5174,984H元大景美,133.50,1000,1000 
5175,984H元大景美,134.00,2000,0,,5176,984H元大景美,135.00,1000,0 
5177,984H元大景美,137.00,6000,0,,5178,984K元大館前,130.00,17728,30815 
5179,984K元大館前,130.50,10,200,,5180,984K元大館前,131.00,1000,10000 
5181,984K元大館前,131.50,0,2000,,5182,984K元大館前,132.00,2015,0 
5183,984K元大館前,132.50,2000,1000,,5184,984K元大館前,133.00,1000,0 
5185,984K元大館前,133.50,2000,1000,,5186,984K元大館前,134.00,1000,0 
5187,984K元大館前,135.00,0,1000,,5188,984K元大館前,136.00,3000,0 
5189,984K元大館前,137.00,1000,0,,5190,9852元大永春,130.00,9346,3279 
5191,9852元大永春,130.50,1100,1300,,5192,9852元大永春,131.00,6112,11010 
5193,9852元大永春,131.50,0,40,,5194,9852元大永春,132.00,2000,0 
5195,9852元大永春,132.50,6000,0,,5196,9852元大永春,133.00,1000,0 
5197,9852元大永春,133.50,23000,0,,5198,9852元大永春,134.50,1000,0 
5199,9852元大永春,136.00,2000,0,,5200,9852元大永春,137.00,7000,0 
5201,9853元大南屯,130.00,36714,2791,,5202,9853元大南屯,130.50,2000,1100 
5203,9853元大南屯,131.00,2100,6100,,5204,9853元大南屯,131.50,2010,0 
5205,9853元大南屯,132.00,1100,1000,,5206,9853元大南屯,132.50,4000,2000 
5207,9853元大南屯,133.00,1000,0,,5208,9853元大南屯,133.50,5000,2000 
5209,9853元大南屯,134.00,0,1000,,5210,9853元大南屯,134.50,1000,1000 
5211,9853元大南屯,137.00,13000,0,,5212,9854元大興安,130.00,15798,9215 
5213,9854元大興安,130.50,4030,11100,,5214,9854元大興安,131.00,2350,100 
5215,9854元大興安,131.50,0,6000,,5216,9854元大興安,132.00,2000,4000 
5217,9854元大興安,132.50,2000,0,,5218,9854元大興安,133.00,2000,0 
5219,9854元大興安,133.50,2000,0,,5220,9854元大興安,134.00,1000,2000 
5221,9854元大興安,134.50,1000,0,,5222,9854元大興安,135.00,0,1000 
5223,9856元大花蓮,130.00,17733,15554,,5224,9856元大花蓮,130.50,4277,2000 
5225,9856元大花蓮,131.00,3400,316,,5226,9856元大花蓮,131.50,5000,1000 
5227,9856元大花蓮,132.00,5000,0,,5228,9856元大花蓮,132.50,2000,0 
5229,9856元大花蓮,133.00,1000,1000,,5230,9856元大花蓮,133.50,7000,0 
5231,9856元大花蓮,135.50,1000,0,,5232,9857元大蘆洲,130.00,25606,15380 
5233,9857元大蘆洲,130.50,4521,3100,,5234,9857元大蘆洲,131.00,13220,32036 
5235,9857元大蘆洲,131.50,7000,3000,,5236,9857元大蘆洲,132.00,9000,6000 
5237,9857元大蘆洲,132.50,6000,0,,5238,9857元大蘆洲,133.00,5000,0 
5239,9857元大蘆洲,133.50,1000,0,,5240,9857元大蘆洲,134.50,3000,0 
5241,9857元大蘆洲,137.00,0,3000,,5242,9858元大龍潭,130.00,20959,7440 
5243,9858元大龍潭,130.50,4044,130,,5244,9858元大龍潭,131.00,5420,5550 
5245,9858元大龍潭,131.50,11100,0,,5246,9858元大龍潭,132.00,3000,0 
5247,9858元大龍潭,133.00,1000,1000,,5248,9858元大龍潭,133.50,1000,0 
5249,9858元大龍潭,134.50,4000,0,,5250,9858元大龍潭,135.00,3000,0 
5251,9858元大龍潭,136.00,1000,0,,5252,9858元大龍潭,137.00,0,13000 
5253,9859元大經國,130.00,22202,10368,,5254,9859元大經國,130.50,14000,5000 
5255,9859元大經國,131.00,15200,1000,,5256,9859元大經國,131.50,1000,5000 
5257,9859元大經國,132.00,1000,0,,5258,9859元大經國,132.50,1000,1000 
5259,9859元大經國,133.00,2000,0,,5260,9859元大經國,135.00,2000,0 
5261,9859元大經國,137.00,0,3000,,5262,985C元大鳳中,130.00,35561,6390 
5263,985C元大鳳中,130.50,4104,2100,,5264,985C元大鳳中,131.00,3200,3000 
5265,985C元大鳳中,131.50,4020,0,,5266,985C元大鳳中,132.00,1000,0 
5267,985C元大鳳中,133.00,2000,0,,5268,985C元大鳳中,135.00,1000,0 
5269,985C元大鳳中,137.00,1000,0,,5270,985F元大岡山,130.00,5645,1000 
5271,985F元大岡山,130.50,2000,0,,5272,985F元大岡山,131.00,1680,2000 
5273,985F元大岡山,131.50,2000,0,,5274,985F元大岡山,132.50,2000,1000 
5275,985F元大岡山,133.00,0,2000,,5276,985F元大岡山,136.50,1000,0 
5277,9862元大南京,130.00,18898,23050,,5278,9862元大南京,130.50,12110,46000 
5279,9862元大南京,131.00,15095,19000,,5280,9862元大南京,131.50,8000,14000 
5281,9862元大南京,132.00,5000,0,,5282,9862元大南京,133.00,2000,0 
5283,9862元大南京,133.50,6000,0,,5284,9862元大南京,134.50,20000,0 
5285,9862元大南京,135.50,1000,0,,5286,9862元大南京,136.50,4000,0 
5287,9863元大和平,130.00,5555,8832,,5288,9863元大和平,130.50,5000,0 
5289,9863元大和平,131.00,6,1020,,5290,9863元大和平,131.50,0,3000 
5291,9863元大和平,132.00,5000,17000,,5292,9863元大和平,132.50,0,20000 
5293,9863元大和平,133.00,3000,0,,5294,9863元大和平,133.50,0,20000 
5295,9863元大和平,134.00,1000,0,,5296,9863元大和平,135.00,1000,0 
5297,9863元大和平,137.00,0,1000,,5298,9867元大民權,130.00,12544,14895 
5299,9867元大民權,130.50,5000,5000,,5300,9867元大民權,131.00,4050,1069 
5301,9867元大民權,131.50,2100,1000,,5302,9867元大民權,132.00,9000,2000 
5303,9867元大民權,132.50,7000,0,,5304,9867元大民權,133.00,2000,0 
5305,9867元大民權,133.50,0,1000,,5306,9867元大民權,134.00,1000,6000 
5307,9867元大民權,135.00,0,1000,,5308,9867元大民權,137.00,1000,0 
5309,9868元大文心,130.00,5101,1245,,5310,9868元大文心,130.50,2000,1000 
5311,9868元大文心,131.00,1200,5100,,5312,9868元大文心,131.50,2000,3000 
5313,9868元大文心,132.00,0,1000,,5314,9868元大文心,132.50,1000,0 
5315,9868元大文心,133.00,3000,0,,5316,9868元大文心,133.50,2000,0 
5317,9868元大文心,134.00,0,1000,,5318,9868元大文心,134.50,1000,0 
5319,9868元大文心,137.00,1000,0,,5320,9869元大新盛,130.00,18243,3210 
5321,9869元大新盛,130.50,3000,1000,,5322,9869元大新盛,131.00,10100,3000 
5323,9869元大新盛,132.00,21000,0,,5324,9869元大新盛,132.50,1000,0 
5325,9869元大新盛,133.00,1000,1000,,5326,9869元大新盛,133.50,0,1000 
5327,9869元大新盛,134.50,11000,0,,5328,9869元大新盛,135.00,1000,0 
5329,986K元大基孝,130.00,9233,3810,,5330,986K元大基孝,130.50,11840,0 
5331,986K元大基孝,131.00,3000,2330,,5332,986K元大基孝,131.50,1000,0 
5333,986K元大基孝,132.00,2000,0,,5334,986K元大基孝,132.50,3000,0 
5335,986K元大基孝,133.00,1000,2000,,5336,986K元大基孝,133.50,1000,0 
5337,986K元大基孝,135.50,5000,0,,5338,9871元大忠孝,130.00,23646,7200 
5339,9871元大忠孝,130.50,1000,1000,,5340,9871元大忠孝,131.00,100,2000 
5341,9871元大忠孝,131.50,4000,15000,,5342,9871元大忠孝,132.00,1000,7000 
5343,9871元大忠孝,132.50,1000,0,,5344,9871元大忠孝,133.00,5000,0 
5345,9871元大忠孝,133.50,6000,2000,,5346,9871元大忠孝,134.00,1000,0 
5347,9871元大忠孝,134.50,2000,0,,5348,9871元大忠孝,135.00,2000,0 
5349,9871元大忠孝,136.00,0,1000,,5350,9872元大復北,130.00,11698,4235 
5351,9872元大復北,130.50,3061,50,,5352,9872元大復北,131.00,101,1000 
5353,9872元大復北,131.50,1002,0,,5354,9872元大復北,132.00,4000,0 
5355,9872元大復北,132.50,1000,0,,5356,9872元大復北,133.00,15000,0 
5357,9872元大復北,133.50,0,15000,,5358,9872元大復北,134.50,0,3000 
5359,9872元大復北,137.00,1000,0,,5360,9874元大雙和,130.00,12825,6202 
5361,9874元大雙和,130.50,2300,550,,5362,9874元大雙和,131.00,4015,30 
5363,9874元大雙和,131.50,2000,4000,,5364,9874元大雙和,132.00,0,1000 
5365,9874元大雙和,132.50,1000,0,,5366,9874元大雙和,133.00,1000,3000 
5367,9874元大雙和,133.50,1000,1000,,5368,9874元大雙和,134.50,2000,0 
5369,9874元大雙和,135.00,1000,0,,5370,9875元大永寧,130.00,17321,6000 
5371,9875元大永寧,130.50,2000,1021,,5372,9875元大永寧,131.00,5000,3000 
5373,9875元大永寧,131.50,0,3000,,5374,9875元大永寧,132.00,1000,0 
5375,9875元大永寧,133.00,2000,0,,5376,9875元大永寧,134.00,1000,0 
5377,9875元大永寧,134.50,3000,0,,5378,9875元大永寧,136.00,1000,0 
5379,9875元大永寧,137.00,0,1000,,5380,9878元大金華,130.00,18617,1015 
5381,9878元大金華,130.50,4101,0,,5382,9878元大金華,131.00,3100,6050 
5383,9878元大金華,131.50,500,2000,,5384,9878元大金華,132.50,1000,0 
5385,9878元大金華,133.00,1000,1000,,5386,9878元大金華,133.50,0,2000 
5387,9878元大金華,136.50,2000,0,,5388,9879元大板三,130.00,87985,11160 
5389,9879元大板三,130.50,14005,3251,,5390,9879元大板三,131.00,4227,6000 
5391,9879元大板三,131.50,2050,2000,,5392,9879元大板三,132.50,10000,0 
5393,9879元大板三,133.00,3000,0,,5394,9879元大板三,133.50,14000,1000 
5395,9879元大板三,134.00,4000,0,,5396,9879元大板三,134.50,0,10000 
5397,9879元大板三,135.00,0,10000,,5398,9879元大板三,136.50,1000,0 
5399,9879元大板三,137.00,2000,1000,,5400,987A元大楊梅,130.00,17477,10905 
5401,987A元大楊梅,130.50,4030,1100,,5402,987A元大楊梅,131.00,4180,13000 
5403,987A元大楊梅,131.50,110,4000,,5404,987A元大楊梅,132.50,4000,0 
5405,987A元大楊梅,133.00,3000,0,,5406,987A元大楊梅,133.50,3000,1000 
5407,987A元大楊梅,134.00,2000,0,,5408,987A元大楊梅,134.50,1000,0 
5409,987A元大楊梅,135.00,7000,0,,5410,9884元大斗信,130.00,36650,9250 
5411,9884元大斗信,130.50,12015,2950,,5412,9884元大斗信,131.00,14000,8300 
5413,9884元大斗信,131.50,2000,1300,,5414,9884元大斗信,132.00,0,1000 
5415,9884元大斗信,132.50,1000,0,,5416,9884元大斗信,133.00,7000,5000 
5417,9884元大斗信,134.00,1000,0,,5418,9884元大斗信,134.50,2000,6000 
5419,9888元大鑫永,130.00,3648,1210,,5420,9888元大鑫永,130.50,0,1090 
5421,9888元大鑫永,131.00,110,11200,,5422,9888元大鑫永,132.00,1000,0 
5423,9888元大鑫永,132.50,2000,0,,5424,9888元大鑫永,133.00,1000,0 
5425,9889元大員林,130.00,19448,3262,,5426,9889元大員林,130.50,2111,0 
5427,9889元大員林,131.00,4020,5000,,5428,9889元大員林,132.00,1000,1000 
5429,9889元大員林,132.50,2000,0,,5430,9889元大員林,133.00,6000,0 
5431,9889元大員林,134.00,6000,0,,5432,9889元大員林,134.50,1000,1000 
5433,988B元大桃園,130.00,14101,6685,,5434,988B元大桃園,130.50,5360,11150 
5435,988B元大桃園,131.00,2161,8000,,5436,988B元大桃園,131.50,1120,0 
5437,988B元大桃園,132.50,3000,0,,5438,988B元大桃園,133.00,1000,0 
5439,988B元大桃園,134.00,1000,4000,,5440,988B元大桃園,134.50,3000,0 
5441,988B元大桃園,137.00,1000,1000,,5442,988C元大三重,130.00,4091,5080 
5443,988C元大三重,130.50,1000,0,,5444,988C元大三重,131.00,2000,400 
5445,988C元大三重,131.50,0,1000,,5446,988C元大三重,133.00,4000,0 
5447,988V元大長庚,130.00,5475,2100,,5448,988V元大長庚,130.50,1000,6050 
5449,988V元大長庚,131.00,3000,12000,,5450,988V元大長庚,131.50,0,1000 
5451,988V元大長庚,132.00,1000,4000,,5452,988V元大長庚,133.50,0,4000 
5453,988V元大長庚,134.00,12000,0,,5454,988V元大長庚,134.50,1000,0 
5455,988V元大長庚,135.00,1000,0,,5456,988V元大長庚,136.00,2000,0 
5457,9891元大永和,130.00,9821,2365,,5458,9891元大永和,130.50,1610,1 
5459,9891元大永和,131.00,2545,4704,,5460,9891元大永和,133.00,7000,0 
5461,9891元大永和,133.50,1000,3000,,5462,9891元大永和,135.00,0,1000 
5463,9891元大永和,136.00,2000,0,,5464,9891元大永和,136.50,1000,0 
5465,9892元大屏東,130.00,34294,3812,,5466,9892元大屏東,130.50,1095,350 
5467,9892元大屏東,131.00,6020,1000,,5468,9892元大屏東,131.50,3000,8250 
5469,9892元大屏東,132.00,1000,0,,5470,9892元大屏東,132.50,5000,1000 
5471,9892元大屏東,133.00,1000,0,,5472,9892元大屏東,133.50,1000,6000 
5473,9892元大屏東,134.00,1000,0,,5474,9892元大屏東,135.00,1000,1000 
5475,9892元大屏東,137.00,0,3000,,5476,9893元大大天,130.00,15562,4000 
5477,9893元大大天,130.50,2105,1000,,5478,9893元大大天,131.00,2208,3000 
5479,9893元大大天,131.50,0,3000,,5480,9893元大大天,132.00,1000,0 
5481,9893元大大天,132.50,3000,0,,5482,9893元大大天,133.00,6000,0 
5483,9893元大大天,135.50,1000,0,,5484,9893元大大天,137.00,0,5000 
5485,9894元大桃興,130.00,20532,3005,,5486,9894元大桃興,130.50,1100,8000 
5487,9894元大桃興,131.00,3000,28000,,5488,9894元大桃興,131.50,0,13000 
5489,9894元大桃興,132.00,0,7000,,5490,9894元大桃興,132.50,2000,0 
5491,9894元大桃興,133.00,1000,0,,5492,9894元大桃興,133.50,1000,1000 
5493,9894元大桃興,134.00,1000,0,,5494,9894元大桃興,134.50,1000,0 
5495,9894元大桃興,135.00,1000,1000,,5496,9894元大桃興,137.00,0,10000 
5497,9896元大台南,130.00,6654,35162,,5498,9896元大台南,130.50,5100,160 
5499,9896元大台南,131.00,14110,60,,5500,9896元大台南,131.50,1000,10000 
5501,9896元大台南,132.00,1000,2000,,5502,9896元大台南,132.50,2000,1000 
5503,9896元大台南,133.00,1000,2000,,5504,9896元大台南,133.50,1000,1000 
5505,9896元大台南,134.00,0,1000,,5506,9896元大台南,134.50,1000,1000 
5507,9896元大台南,137.00,0,4000,,5508,9897元大土城,130.00,8888,7850 
5509,9897元大土城,130.50,1100,0,,5510,9897元大土城,131.00,1250,6005 
5511,9897元大土城,131.50,50,1150,,5512,9897元大土城,133.00,21000,0 
5513,9897元大土城,133.50,0,1000,,5514,9897元大土城,135.00,0,22000 
5515,9898元大新莊,130.00,39204,28248,,5516,9898元大新莊,130.50,3150,1650 
5517,9898元大新莊,131.00,3031,3200,,5518,9898元大新莊,131.50,8075,0 
5519,9898元大新莊,132.00,2000,1000,,5520,9898元大新莊,132.50,3000,0 
5521,9898元大新莊,133.00,4000,1000,,5522,9898元大新莊,133.50,4000,2000 
5523,9898元大新莊,134.00,2000,1000,,5524,9898元大新莊,134.50,3000,0 
5525,9898元大新莊,136.00,1000,0,,5526,9898元大新莊,137.00,1000,0 
5527,9899元大淡水,130.00,10351,4640,,5528,9899元大淡水,130.50,3109,2240 
5529,9899元大淡水,131.00,2085,100,,5530,9899元大淡水,131.50,1100,11000 
5531,9899元大淡水,132.00,3000,1000,,5532,9899元大淡水,132.50,11000,0 
5533,9899元大淡水,134.50,1000,0,,5534,9899元大淡水,135.00,2000,1000 
5535,9899元大淡水,136.50,9000,0,,5536,9899元大淡水,137.00,0,1000 
5537,989a元大苑裡,130.00,16739,4000,,5538,989a元大苑裡,130.50,1000,1000 
5539,989a元大苑裡,131.00,13000,0,,5540,989a元大苑裡,131.50,1000,1000 
5541,989a元大苑裡,132.50,5000,0,,5542,989a元大苑裡,133.00,2000,0 
5543,989a元大苑裡,133.50,2000,2000,,5544,989a元大苑裡,134.00,2000,0 
5545,989a元大苑裡,135.00,1000,0,,5546,989a元大苑裡,136.00,1000,0 
5547,989a元大苑裡,136.50,1000,0,,5548,989a元大苑裡,137.00,3000,2000 
5549,989A元大北投,130.00,10277,3690,,5550,989A元大北投,130.50,1040,149 
5551,989A元大北投,131.00,3010,1000,,5552,989A元大北投,131.50,2050,4000 
