券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9349,989m元大信義,314.00,2000,0,,9350,989m元大信義,315.00,30,0 
9351,989m元大信義,315.50,1000,0,,9352,989m元大信義,316.00,50,0 
9353,989m元大信義,318.00,0,100,,9354,989m元大信義,319.00,100,0 
9355,989m元大信義,320.00,0,1000,,9356,989N元大內湖,303.00,48,0 
9357,989N元大內湖,303.50,10050,0,,9358,989N元大內湖,304.00,3,1000 
9359,989N元大內湖,304.50,11000,0,,9360,989N元大內湖,305.00,6050,0 
9361,989N元大內湖,305.50,50,0,,9362,989N元大內湖,306.50,10,2050 
9363,989N元大內湖,307.00,1050,0,,9364,989N元大內湖,308.00,0,50 
9365,989N元大內湖,308.50,250,1050,,9366,989N元大內湖,309.00,6000,1000 
9367,989N元大內湖,310.50,1050,0,,9368,989N元大內湖,311.00,50,100 
9369,989N元大內湖,312.00,255,0,,9370,989N元大內湖,312.50,0,50 
9371,989N元大內湖,313.00,50,0,,9372,989N元大內湖,313.50,20,0 
9373,989N元大內湖,314.00,353,100,,9374,989N元大內湖,314.50,73,30 
9375,989N元大內湖,315.00,50,0,,9376,989N元大內湖,315.50,1000,0 
9377,989N元大內湖,317.00,0,80,,9378,989N元大內湖,317.50,1000,50 
9379,989N元大內湖,318.00,1000,57,,9380,989N元大內湖,318.50,100,150 
9381,989N元大內湖,319.00,5,3000,,9382,989N元大內湖,320.00,290,2100 
9383,989N元大內湖,322.00,0,2000,,9384,989P元大敦南,302.00,0,1000 
9385,989P元大敦南,302.50,10000,0,,9386,989P元大敦南,304.00,110,1000 
9387,989P元大敦南,305.50,1000,0,,9388,989P元大敦南,308.00,1000,0 
9389,989P元大敦南,308.50,1000,0,,9390,989P元大敦南,309.50,20,0 
9391,989P元大敦南,310.00,20,0,,9392,989P元大敦南,311.50,1000,0 
9393,989P元大敦南,312.50,50,1000,,9394,989P元大敦南,313.00,0,2000 
9395,989P元大敦南,313.50,0,1000,,9396,989P元大敦南,314.00,1000,0 
9397,989P元大敦南,314.50,100,0,,9398,989P元大敦南,315.00,1000,200 
9399,989P元大敦南,316.00,0,1000,,9400,989P元大敦南,316.50,1000,0 
9401,989P元大敦南,317.00,1000,0,,9402,989P元大敦南,317.50,1000,2000 
9403,989P元大敦南,319.00,0,50,,9404,989P元大敦南,319.50,1000,2000 
9405,989P元大敦南,320.00,0,2000,,9406,989P元大敦南,322.00,0,1000 
9407,989Q元大汐止,302.50,0,1000,,9408,989Q元大汐止,303.00,100,0 
9409,989Q元大汐止,304.00,1080,0,,9410,989Q元大汐止,304.50,2,0 
9411,989Q元大汐止,305.00,100,0,,9412,989Q元大汐止,306.00,10,0 
9413,989Q元大汐止,307.00,1000,0,,9414,989Q元大汐止,307.50,1000,0 
9415,989Q元大汐止,308.50,70,0,,9416,989Q元大汐止,309.00,1005,0 
9417,989Q元大汐止,310.00,60,0,,9418,989Q元大汐止,310.50,1000,0 
9419,989Q元大汐止,311.50,1000,0,,9420,989Q元大汐止,312.00,1100,0 
9421,989Q元大汐止,313.00,80,0,,9422,989Q元大汐止,313.50,1000,2000 
9423,989Q元大汐止,315.00,0,1000,,9424,989Q元大汐止,317.00,1000,0 
9425,989Q元大汐止,318.00,10,0,,9426,989Q元大汐止,319.00,0,5000 
9427,989Q元大汐止,320.00,1000,0,,9428,989S元大鹿港,302.00,3000,0 
9429,989S元大鹿港,303.50,0,50,,9430,989S元大鹿港,304.00,7,0 
9431,989S元大鹿港,305.00,1100,0,,9432,989S元大鹿港,305.50,115,0 
9433,989S元大鹿港,307.00,2000,0,,9434,989S元大鹿港,307.50,50,0 
9435,989S元大鹿港,308.00,3300,0,,9436,989S元大鹿港,309.50,0,1000 
9437,989S元大鹿港,310.00,100,0,,9438,989S元大鹿港,311.00,2070,0 
9439,989S元大鹿港,311.50,0,1000,,9440,989S元大鹿港,312.00,50,0 
9441,989S元大鹿港,312.50,1000,1000,,9442,989S元大鹿港,313.00,0,110 
9443,989S元大鹿港,313.50,2000,0,,9444,989S元大鹿港,314.00,4000,1200 
9445,989S元大鹿港,314.50,7,1000,,9446,989S元大鹿港,315.50,1050,0 
9447,989S元大鹿港,316.00,2000,1000,,9448,989S元大鹿港,317.00,1000,0 
9449,989S元大鹿港,317.50,1000,0,,9450,989S元大鹿港,318.50,0,100 
9451,989S元大鹿港,319.50,0,1020,,9452,989S元大鹿港,320.00,50,0 
9453,989S元大鹿港,321.00,0,1000,,9454,989S元大鹿港,322.50,0,1000 
9455,989U元大大甲,303.00,50,0,,9456,989U元大大甲,303.50,4000,1000 
9457,989U元大大甲,305.50,50,0,,9458,989U元大大甲,315.00,1000,0 
9459,989U元大大甲,315.50,2000,0,,9460,989U元大大甲,317.00,1000,0 
9461,989U元大大甲,318.00,1000,0,,9462,989U元大大甲,318.50,1000,0 
9463,989U元大大甲,319.50,0,7000,,9464,989U元大大甲,321.00,1000,0 
9465,989U元大大甲,321.50,1000,0,,9466,989V元大北重,303.50,0,300 
9467,989V元大北重,305.00,0,200,,9468,989V元大北重,305.50,0,2 
9469,989V元大北重,315.00,650,0,,9470,989V元大北重,315.50,10,0 
9471,989V元大北重,317.00,16,0,,9472,989V元大北重,318.50,20,0 
9473,989V元大北重,319.50,0,100,,9474,989W元大站前,303.00,10,0 
9475,989W元大站前,305.00,100,0,,9476,989W元大站前,305.50,1000,0 
9477,989W元大站前,306.50,0,1000,,9478,989W元大站前,307.50,0,5 
9479,989W元大站前,309.00,1000,0,,9480,989W元大站前,309.50,400,0 
9481,989W元大站前,310.00,0,30,,9482,989W元大站前,313.00,100,20 
9483,989W元大站前,314.00,0,300,,9484,989W元大站前,315.00,0,2005 
9485,989W元大站前,315.50,100,0,,9486,989W元大站前,319.00,0,1000 
9487,989W元大站前,320.00,0,2000,,9488,989W元大站前,322.00,0,2000 
9489,989X元大三民,305.00,1000,0,,9490,989X元大三民,309.00,0,1000 
9491,989X元大三民,310.00,0,1000,,9492,989X元大三民,312.00,500,400 
9493,989X元大三民,312.50,10,0,,9494,989X元大三民,313.00,1100,0 
9495,989X元大三民,313.50,1000,0,,9496,989X元大三民,314.00,100,0 
9497,989X元大三民,314.50,1000,0,,9498,989X元大三民,315.00,0,1000 
9499,989X元大三民,317.00,1000,0,,9500,989X元大三民,318.00,1000,50 
9501,989X元大三民,319.00,1000,0,,9502,989Y元大基隆,303.00,10,1000 
9503,989Y元大基隆,303.50,0,50,,9504,989Y元大基隆,304.50,1,0 
9505,989Y元大基隆,308.00,1000,1000,,9506,989Y元大基隆,308.50,1000,0 
9507,989Y元大基隆,311.50,1000,0,,9508,989Y元大基隆,312.00,0,80 
9509,989Y元大基隆,313.00,0,1100,,9510,989Y元大基隆,315.00,0,200 
9511,989Y元大基隆,316.00,1,1000,,9512,989Y元大基隆,322.00,0,1000 
9513,989Z元大小港,305.00,1030,0,,9514,989Z元大小港,306.00,15,0 
9515,989Z元大小港,307.50,20,0,,9516,989Z元大小港,308.00,1000,0 
9517,989Z元大小港,309.50,300,0,,9518,989Z元大小港,311.00,4,0 
9519,989Z元大小港,312.00,700,0,,9520,989Z元大小港,312.50,0,1020 
9521,989Z元大小港,313.00,20,0,,9522,989Z元大小港,313.50,15,1099 
9523,989Z元大小港,314.00,305,0,,9524,989Z元大小港,314.50,0,200 
9525,989Z元大小港,315.00,0,3000,,9526,989Z元大小港,316.00,1000,1241 
9527,989Z元大小港,318.50,0,67,,9528,989Z元大小港,319.00,0,2042 
9529,989Z元大小港,320.00,0,100,,9530,989Z元大小港,321.50,1000,1000 
9531,9A00永豐金,302.00,1000,4000,,9532,9A00永豐金,302.50,20,0 
9533,9A00永豐金,303.00,115,1000,,9534,9A00永豐金,303.50,1217,110 
9535,9A00永豐金,304.00,14327,0,,9536,9A00永豐金,304.50,11613,5000 
9537,9A00永豐金,305.00,1514,1072,,9538,9A00永豐金,305.50,6224,6120 
9539,9A00永豐金,306.00,40173,2000,,9540,9A00永豐金,306.50,4020,0 
9541,9A00永豐金,307.00,4011,1000,,9542,9A00永豐金,307.50,8000,0 
9543,9A00永豐金,308.00,35371,0,,9544,9A00永豐金,308.50,20378,1060 
9545,9A00永豐金,309.00,2280,255,,9546,9A00永豐金,309.50,25166,4028 
9547,9A00永豐金,310.00,444,0,,9548,9A00永豐金,310.50,1000,2000 
9549,9A00永豐金,311.00,1270,2536,,9550,9A00永豐金,311.50,12013,1000 
9551,9A00永豐金,312.00,1237,180,,9552,9A00永豐金,312.50,5135,0 
9553,9A00永豐金,313.00,13054,2025,,9554,9A00永豐金,313.50,7017,6000 
9555,9A00永豐金,314.00,6200,4200,,9556,9A00永豐金,314.50,9590,2350 
9557,9A00永豐金,315.00,31710,3957,,9558,9A00永豐金,315.50,27015,1050 
9559,9A00永豐金,316.00,19031,1350,,9560,9A00永豐金,316.50,12000,71 
9561,9A00永豐金,317.00,9044,3120,,9562,9A00永豐金,317.50,2200,20 
9563,9A00永豐金,318.00,24109,7210,,9564,9A00永豐金,318.50,12138,12200 
9565,9A00永豐金,319.00,8101,6150,,9566,9A00永豐金,319.50,15171,6050 
9567,9A00永豐金,320.00,7100,8100,,9568,9A00永豐金,320.50,0,35000 
9569,9A00永豐金,321.00,0,15000,,9570,9A00永豐金,321.50,0,5000 
9571,9A00永豐金,322.00,0,17000,,9572,9A00永豐金,322.50,0,5000 
9573,9A61永豐鳳山,303.00,1000,0,,9574,9A61永豐鳳山,303.50,20,0 
9575,9A61永豐鳳山,304.00,20,0,,9576,9A61永豐鳳山,305.00,10,0 
9577,9A61永豐鳳山,305.50,1000,0,,9578,9A61永豐鳳山,306.00,110,0 
9579,9A61永豐鳳山,308.00,100,0,,9580,9A61永豐鳳山,309.00,130,0 
9581,9A61永豐鳳山,313.50,1000,0,,9582,9A61永豐鳳山,315.00,100,150 
9583,9A61永豐鳳山,316.00,1000,0,,9584,9A61永豐鳳山,319.00,0,50 
9585,9A61永豐鳳山,319.50,10,50,,9586,9A61永豐鳳山,322.50,0,1000 
9587,9A69永豐屏東,302.50,0,1000,,9588,9A69永豐屏東,303.00,4,0 
9589,9A69永豐屏東,305.50,1000,0,,9590,9A69永豐屏東,308.50,0,1000 
9591,9A69永豐屏東,310.00,200,0,,9592,9A69永豐屏東,310.50,1000,0 
9593,9A69永豐屏東,316.00,0,1000,,9594,9A69永豐屏東,317.00,0,1000 
9595,9A69永豐屏東,321.50,1000,0,,9596,9A79永豐埔里,303.00,100,0 
9597,9A79永豐埔里,304.50,50,0,,9598,9A79永豐埔里,306.00,25,0 
9599,9A79永豐埔里,306.50,1,0,,9600,9A79永豐埔里,308.00,50,0 
9601,9A79永豐埔里,309.00,1000,0,,9602,9A79永豐埔里,315.50,2000,0 
9603,9A79永豐埔里,316.00,0,110,,9604,9A79永豐埔里,316.50,10,300 
9605,9A79永豐埔里,318.00,0,10,,9606,9A79永豐埔里,318.50,0,2000 
9607,9A79永豐埔里,319.00,2000,0,,9608,9A79永豐埔里,319.50,7,2000 
9609,9A81永豐匯立,309.00,701,311,,9610,9A81永豐匯立,309.50,39000,0 
9611,9A81永豐匯立,310.50,658,0,,9612,9A81永豐匯立,319.00,36000,0 
9613,9A89永豐敦北,302.00,1000,0,,9614,9A89永豐敦北,303.00,1000,0 
9615,9A89永豐敦北,303.50,50,0,,9616,9A89永豐敦北,305.00,50,0 
9617,9A89永豐敦北,308.00,100,0,,9618,9A89永豐敦北,308.50,1050,0 
9619,9A89永豐敦北,309.00,50,0,,9620,9A89永豐敦北,309.50,100,0 
9621,9A89永豐敦北,310.00,50,0,,9622,9A89永豐敦北,311.00,200,0 
9623,9A89永豐敦北,311.50,50,0,,9624,9A89永豐敦北,312.00,56,0 
9625,9A89永豐敦北,312.50,2,5000,,9626,9A89永豐敦北,313.00,0,13000 
9627,9A89永豐敦北,313.50,2,0,,9628,9A89永豐敦北,315.00,100,0 
9629,9A89永豐敦北,315.50,0,15,,9630,9A89永豐敦北,317.50,0,1000 
9631,9A89永豐敦北,319.50,1000,1000,,9632,9A8F永豐敦南,303.00,88,1000 
9633,9A8F永豐敦南,303.50,10,0,,9634,9A8F永豐敦南,304.00,49,0 
9635,9A8F永豐敦南,305.00,12,0,,9636,9A8F永豐敦南,305.50,0,10000 
9637,9A8F永豐敦南,307.00,24,1000,,9638,9A8F永豐敦南,307.50,0,100 
9639,9A8F永豐敦南,308.00,50,0,,9640,9A8F永豐敦南,308.50,1051,0 
9641,9A8F永豐敦南,309.00,130,10,,9642,9A8F永豐敦南,309.50,0,1000 
9643,9A8F永豐敦南,310.00,224,0,,9644,9A8F永豐敦南,310.50,1100,1000 
9645,9A8F永豐敦南,311.00,40,0,,9646,9A8F永豐敦南,312.50,1014,0 
9647,9A8F永豐敦南,313.00,10,1000,,9648,9A8F永豐敦南,313.50,1030,0 
9649,9A8F永豐敦南,314.00,1000,0,,9650,9A8F永豐敦南,314.50,0,1000 
9651,9A8F永豐敦南,315.00,1010,404,,9652,9A8F永豐敦南,315.50,1000,20 
9653,9A8F永豐敦南,318.50,1010,0,,9654,9A8F永豐敦南,319.00,1000,60 
9655,9A8F永豐敦南,320.00,0,1000,,9656,9A91永豐松山,303.00,500,0 
9657,9A91永豐松山,303.50,0,10,,9658,9A91永豐松山,304.50,0,20 
9659,9A91永豐松山,305.00,200,0,,9660,9A91永豐松山,305.50,1000,20 
9661,9A91永豐松山,307.50,30,60,,9662,9A91永豐松山,308.00,0,60 
9663,9A91永豐松山,308.50,20,100,,9664,9A91永豐松山,309.00,100,130 
9665,9A91永豐松山,309.50,16010,40,,9666,9A91永豐松山,310.00,1000,550 
9667,9A91永豐松山,313.00,0,8050,,9668,9A91永豐松山,313.50,0,1050 
9669,9A91永豐松山,315.00,0,2000,,9670,9A91永豐松山,315.50,0,2000 
9671,9A91永豐松山,316.00,3000,2000,,9672,9A91永豐松山,316.50,0,200 
9673,9A91永豐松山,317.50,0,2000,,9674,9A91永豐松山,318.00,1000,0 
9675,9A91永豐松山,318.50,2000,0,,9676,9A91永豐松山,319.00,0,6000 
9677,9A92永豐萬盛,303.00,10,0,,9678,9A92永豐萬盛,303.50,26,5000 
9679,9A92永豐萬盛,304.00,10,3903,,9680,9A92永豐萬盛,304.50,10,0 
9681,9A92永豐萬盛,305.00,10,0,,9682,9A92永豐萬盛,305.50,10,0 
9683,9A92永豐萬盛,306.00,22,0,,9684,9A92永豐萬盛,307.00,2100,0 
9685,9A92永豐萬盛,308.50,1000,0,,9686,9A92永豐萬盛,309.00,1010,0 
9687,9A92永豐萬盛,311.00,5021,245,,9688,9A92永豐萬盛,311.50,5,0 
9689,9A92永豐萬盛,312.00,15,100,,9690,9A92永豐萬盛,312.50,30,20 
9691,9A92永豐萬盛,313.00,30,0,,9692,9A92永豐萬盛,313.50,40,0 
9693,9A92永豐萬盛,314.00,49,1245,,9694,9A92永豐萬盛,314.50,90,0 
9695,9A92永豐萬盛,315.00,35,100,,9696,9A92永豐萬盛,315.50,25,0 
9697,9A92永豐萬盛,316.00,10,0,,9698,9A92永豐萬盛,316.50,1025,0 
9699,9A92永豐萬盛,317.00,15,1000,,9700,9A92永豐萬盛,317.50,15,0 
9701,9A92永豐萬盛,318.00,65,0,,9702,9A92永豐萬盛,318.50,15,1030 
9703,9A92永豐萬盛,319.00,60,80,,9704,9A92永豐萬盛,319.50,0,30 
9705,9A97永豐新竹,303.50,3000,0,,9706,9A97永豐新竹,304.00,100,0 
9707,9A97永豐新竹,304.50,3000,0,,9708,9A97永豐新竹,306.00,1000,200 
9709,9A97永豐新竹,306.50,10,0,,9710,9A97永豐新竹,307.50,32,0 
9711,9A97永豐新竹,310.50,0,1000,,9712,9A97永豐新竹,311.00,1000,0 
9713,9A97永豐新竹,312.50,0,1000,,9714,9A97永豐新竹,313.00,1000,0 
9715,9A97永豐新竹,314.00,100,0,,9716,9A97永豐新竹,314.50,1000,120 
9717,9A98永豐大園,303.00,4,0,,9718,9A98永豐大園,304.00,2,0 
9719,9A98永豐大園,305.50,3,1000,,9720,9A98永豐大園,306.00,2005,0 
9721,9A98永豐大園,307.50,0,1000,,9722,9A98永豐大園,308.00,200,0 
9723,9A98永豐大園,308.50,1000,0,,9724,9A98永豐大園,310.00,0,3000 
9725,9A98永豐大園,311.00,0,100,,9726,9A98永豐大園,312.00,0,1000 
9727,9A98永豐大園,313.50,10,0,,9728,9A98永豐大園,314.00,0,200 
9729,9A98永豐大園,315.50,3000,0,,9730,9A98永豐大園,318.00,0,1000 
9731,9A98永豐大園,319.00,0,2000,,9732,9A98永豐大園,319.50,1000,0 
9733,9A98永豐大園,321.00,0,1000,,9734,9A99永豐中壢,303.00,1000,0 
9735,9A99永豐中壢,304.00,1000,0,,9736,9A99永豐中壢,305.00,1008,1000 
9737,9A99永豐中壢,305.50,42,0,,9738,9A99永豐中壢,308.00,30,0 
9739,9A99永豐中壢,309.00,100,0,,9740,9A99永豐中壢,310.50,1000,0 
9741,9A99永豐中壢,311.00,1000,0,,9742,9A99永豐中壢,312.00,50,0 
9743,9A99永豐中壢,312.50,100,0,,9744,9A99永豐中壢,313.50,1010,1400 
9745,9A99永豐中壢,314.00,0,1000,,9746,9A99永豐中壢,315.00,0,1000 
9747,9A99永豐中壢,316.50,0,44,,9748,9A99永豐中壢,317.50,1010,0 
9749,9A99永豐中壢,318.00,10,100,,9750,9A99永豐中壢,319.00,10,0 
9751,9A99永豐中壢,319.50,10,1000,,9752,9A99永豐中壢,320.00,1010,1000 
9753,9A9a永豐亞灣,303.00,0,1000,,9754,9A9a永豐亞灣,304.00,100,0 
9755,9A9a永豐亞灣,308.00,1000,0,,9756,9A9a永豐亞灣,309.50,106,0 
9757,9A9a永豐亞灣,310.00,110,1000,,9758,9A9a永豐亞灣,311.00,6,0 
9759,9A9a永豐亞灣,312.50,6,0,,9760,9A9a永豐亞灣,313.00,16,0 
9761,9A9a永豐亞灣,313.50,0,2000,,9762,9A9a永豐亞灣,314.00,100,0 
9763,9A9a永豐亞灣,314.50,1003,4,,9764,9A9a永豐亞灣,315.00,0,1300 
9765,9A9a永豐亞灣,315.50,100,1000,,9766,9A9a永豐亞灣,316.00,1000,8 
9767,9A9a永豐亞灣,317.00,50,0,,9768,9A9a永豐亞灣,317.50,1000,0 
9769,9A9a永豐亞灣,319.00,0,1000,,9770,9A9a永豐亞灣,319.50,0,1000 
9771,9A9a永豐亞灣,322.00,0,1000,,9772,9A9A永豐羅東,304.00,25,30 
9773,9A9A永豐羅東,304.50,15,0,,9774,9A9A永豐羅東,305.00,0,1000 
9775,9A9A永豐羅東,306.00,180,0,,9776,9A9A永豐羅東,308.50,2020,0 
9777,9A9A永豐羅東,309.00,17,0,,9778,9A9A永豐羅東,312.00,1000,0 
9779,9A9A永豐羅東,315.50,1000,0,,9780,9A9A永豐羅東,316.50,2000,0 
9781,9A9A永豐羅東,318.00,1000,0,,9782,9A9A永豐羅東,318.50,0,1000 
9783,9A9A永豐羅東,319.00,0,1000,,9784,9A9A永豐羅東,319.50,0,1000 
9785,9A9A永豐羅東,320.00,0,1000,,9786,9A9A永豐羅東,322.50,0,1000 
9787,9A9B永豐中和,303.50,10,0,,9788,9A9B永豐中和,305.00,1000,0 
9789,9A9B永豐中和,305.50,110,0,,9790,9A9B永豐中和,306.00,1,0 
9791,9A9B永豐中和,307.50,1000,0,,9792,9A9B永豐中和,309.50,100,0 
9793,9A9B永豐中和,311.00,10,0,,9794,9A9B永豐中和,312.00,100,0 
9795,9A9B永豐中和,313.00,100,0,,9796,9A9B永豐中和,315.00,0,20 
9797,9A9B永豐中和,316.00,0,1000,,9798,9A9B永豐中和,316.50,10,0 
9799,9A9B永豐中和,317.50,0,1000,,9800,9A9B永豐中和,319.00,0,80 
9801,9A9c永豐永康,304.00,500,0,,9802,9A9c永豐永康,304.50,100,0 
9803,9A9c永豐永康,305.00,300,0,,9804,9A9c永豐永康,306.00,1000,0 
9805,9A9c永豐永康,308.00,8005,0,,9806,9A9c永豐永康,308.50,20,0 
9807,9A9c永豐永康,309.50,1000,0,,9808,9A9c永豐永康,310.50,1000,0 
9809,9A9c永豐永康,313.50,1200,0,,9810,9A9c永豐永康,315.50,0,1000 
9811,9A9c永豐永康,317.50,0,1000,,9812,9A9c永豐永康,318.50,2,0 
9813,9A9c永豐永康,319.00,0,2000,,9814,9A9c永豐永康,319.50,0,50 
9815,9A9c永豐永康,320.00,0,100,,9816,9A9c永豐永康,322.50,0,1000 
9817,9A9C永豐員林,304.00,201,0,,9818,9A9C永豐員林,305.50,50,0 
9819,9A9C永豐員林,306.50,50,0,,9820,9A9C永豐員林,308.00,120,0 
9821,9A9C永豐員林,309.50,0,800,,9822,9A9C永豐員林,312.00,1000,0 
9823,9A9C永豐員林,313.50,20,0,,9824,9A9C永豐員林,315.00,0,20 
9825,9A9d永豐古亭,305.00,50,0,,9826,9A9d永豐古亭,305.50,1000,0 
9827,9A9d永豐古亭,307.50,10,1000,,9828,9A9d永豐古亭,308.50,0,9 
9829,9A9d永豐古亭,309.00,50,0,,9830,9A9d永豐古亭,309.50,1000,0 
9831,9A9d永豐古亭,313.50,11,0,,9832,9A9d永豐古亭,314.50,1000,0 
9833,9A9d永豐古亭,315.50,1000,0,,9834,9A9d永豐古亭,317.00,1000,0 
9835,9A9d永豐古亭,317.50,1000,0,,9836,9A9d永豐古亭,319.00,0,1000 
9837,9A9d永豐古亭,319.50,0,1000,,9838,9A9D永豐忠孝,303.00,5000,1000 
9839,9A9D永豐忠孝,303.50,1205,0,,9840,9A9D永豐忠孝,304.00,3005,0 
9841,9A9D永豐忠孝,304.50,2000,0,,9842,9A9D永豐忠孝,307.00,2000,0 
9843,9A9D永豐忠孝,308.50,0,3000,,9844,9A9D永豐忠孝,309.50,0,1000 
9845,9A9D永豐忠孝,310.00,1000,0,,9846,9A9D永豐忠孝,311.00,1000,0 
9847,9A9D永豐忠孝,312.50,1000,0,,9848,9A9D永豐忠孝,313.50,1000,0 
9849,9A9D永豐忠孝,314.00,2000,1000,,9850,9A9D永豐忠孝,314.50,0,100 
9851,9A9D永豐忠孝,315.50,1000,1004,,9852,9A9D永豐忠孝,316.00,2000,1000 
9853,9A9D永豐忠孝,316.50,0,208,,9854,9A9D永豐忠孝,317.00,10,1000 
9855,9A9D永豐忠孝,317.50,1,200,,9856,9A9D永豐忠孝,319.00,20,10000 
9857,9A9D永豐忠孝,319.50,0,422,,9858,9A9D永豐忠孝,320.00,0,4000 
9859,9A9D永豐忠孝,322.00,1000,0,,9860,9A9e永豐高雄,302.50,4,0 
9861,9A9e永豐高雄,303.00,30,0,,9862,9A9e永豐高雄,303.50,80,0 
9863,9A9e永豐高雄,304.00,9,1000,,9864,9A9e永豐高雄,304.50,1004,0 
9865,9A9e永豐高雄,305.50,5000,0,,9866,9A9e永豐高雄,306.50,7,0 
9867,9A9e永豐高雄,307.00,4,0,,9868,9A9e永豐高雄,308.00,4,0 
9869,9A9e永豐高雄,308.50,0,1000,,9870,9A9e永豐高雄,309.00,50,0 
9871,9A9e永豐高雄,310.00,10,0,,9872,9A9e永豐高雄,311.00,1,20 
9873,9A9e永豐高雄,312.00,0,200,,9874,9A9e永豐高雄,313.00,1,5 
9875,9A9e永豐高雄,314.00,48,15,,9876,9A9e永豐高雄,315.00,5,60 
9877,9A9e永豐高雄,319.00,0,30,,9878,9A9e永豐高雄,319.50,0,1000 
9879,9A9g永豐內湖,302.50,1000,0,,9880,9A9g永豐內湖,303.50,1000,0 
9881,9A9g永豐內湖,304.00,0,1046,,9882,9A9g永豐內湖,304.50,0,1000 
9883,9A9g永豐內湖,305.50,200,0,,9884,9A9g永豐內湖,307.50,2000,0 
9885,9A9g永豐內湖,308.00,1200,30000,,9886,9A9g永豐內湖,308.50,1000,0 
9887,9A9g永豐內湖,309.00,1000,0,,9888,9A9g永豐內湖,309.50,0,1000 
9889,9A9g永豐內湖,311.00,1000,0,,9890,9A9g永豐內湖,312.00,1001,0 
9891,9A9g永豐內湖,313.00,1500,0,,9892,9A9g永豐內湖,313.50,2000,0 
9893,9A9g永豐內湖,314.00,2010,0,,9894,9A9g永豐內湖,315.00,2000,62 
9895,9A9g永豐內湖,316.00,0,1000,,9896,9A9g永豐內湖,316.50,0,1000 
9897,9A9g永豐內湖,317.00,1000,0,,9898,9A9g永豐內湖,317.50,0,1000 
9899,9A9g永豐內湖,319.50,15,1000,,9900,9A9G永豐天母,302.50,1000,0 
9901,9A9G永豐天母,303.00,5,1000,,9902,9A9G永豐天母,303.50,1000,0 
9903,9A9G永豐天母,304.00,3000,0,,9904,9A9G永豐天母,305.00,2000,0 
9905,9A9G永豐天母,305.50,10,200,,9906,9A9G永豐天母,307.00,3000,0 
9907,9A9G永豐天母,308.00,2010,0,,9908,9A9G永豐天母,308.50,210,3000 
9909,9A9G永豐天母,311.00,5,0,,9910,9A9G永豐天母,313.50,1000,0 
9911,9A9G永豐天母,314.00,100,600,,9912,9A9G永豐天母,315.00,2000,0 
9913,9A9G永豐天母,316.00,18,0,,9914,9A9G永豐天母,318.00,0,5 
9915,9A9G永豐天母,320.00,10,5,,9916,9A9h永豐台南,302.50,1000,0 
9917,9A9h永豐台南,303.00,25,0,,9918,9A9h永豐台南,303.50,10,1000 
9919,9A9h永豐台南,304.00,1016,0,,9920,9A9h永豐台南,304.50,60,0 
9921,9A9h永豐台南,305.00,120,0,,9922,9A9h永豐台南,306.00,1000,1000 
9923,9A9h永豐台南,307.00,1000,0,,9924,9A9h永豐台南,307.50,1000,0 
9925,9A9h永豐台南,308.00,0,20,,9926,9A9h永豐台南,308.50,400,0 
9927,9A9h永豐台南,310.00,10,500,,9928,9A9h永豐台南,311.00,1,30 
9929,9A9h永豐台南,312.50,3,0,,9930,9A9h永豐台南,313.00,1000,0 
9931,9A9h永豐台南,314.00,2000,0,,9932,9A9h永豐台南,314.50,0,20 
9933,9A9h永豐台南,315.00,3,14,,9934,9A9h永豐台南,316.00,0,10 
9935,9A9h永豐台南,316.50,0,13,,9936,9A9h永豐台南,318.50,6,1000 
9937,9A9h永豐台南,319.00,5,0,,9938,9A9h永豐台南,319.50,0,80 
9939,9A9h永豐台南,322.00,0,1000,,9940,9A9H永豐新莊,302.50,1000,0 
9941,9A9H永豐新莊,303.00,150,0,,9942,9A9H永豐新莊,303.50,10,0 
9943,9A9H永豐新莊,304.50,6,0,,9944,9A9H永豐新莊,305.50,1025,0 
9945,9A9H永豐新莊,307.50,0,1000,,9946,9A9H永豐新莊,308.50,1005,0 
9947,9A9H永豐新莊,309.00,6,0,,9948,9A9H永豐新莊,310.00,164,0 
9949,9A9H永豐新莊,310.50,50,0,,9950,9A9H永豐新莊,311.00,1000,0 
9951,9A9H永豐新莊,312.00,0,50,,9952,9A9H永豐新莊,313.50,3,100 
9953,9A9H永豐新莊,315.00,2,0,,9954,9A9H永豐新莊,317.50,0,1000 
9955,9A9H永豐新莊,318.00,2,0,,9956,9A9H永豐新莊,318.50,0,1000 
9957,9A9H永豐新莊,319.00,30000,0,,9958,9A9H永豐新莊,319.50,0,100 
9959,9A9i永豐新店,304.00,24,0,,9960,9A9i永豐新店,305.50,10,0 
9961,9A9i永豐新店,306.00,6,0,,9962,9A9i永豐新店,307.00,8,0 
9963,9A9i永豐新店,307.50,6,0,,9964,9A9i永豐新店,308.00,30,0 
9965,9A9i永豐新店,308.50,0,250,,9966,9A9i永豐新店,309.00,12,0 
9967,9A9i永豐新店,311.00,24,0,,9968,9A9i永豐新店,313.50,1000,5 
9969,9A9i永豐新店,314.50,27,0,,9970,9A9i永豐新店,315.00,100,0 
9971,9A9i永豐新店,316.00,0,1000,,9972,9A9i永豐新店,316.50,0,500 
