券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
16441,9869元大新盛,55.00,250,0,,16442,9869元大新盛,55.05,0,3000 
16443,9869元大新盛,55.10,0,100,,16444,9869元大新盛,55.30,50,0 
16445,9869元大新盛,55.50,100,0,,16446,9869元大新盛,55.80,50,0 
16447,9869元大新盛,55.90,0,1000,,16448,9869元大新盛,55.95,0,70 
16449,9869元大新盛,56.00,1000,0,,16450,9869元大新盛,56.15,1126,0 
16451,9869元大新盛,56.20,1,0,,16452,986K元大基孝,53.35,1000,0 
16453,986K元大基孝,53.40,2000,0,,16454,986K元大基孝,53.55,5,2000 
16455,986K元大基孝,53.65,25,0,,16456,986K元大基孝,53.70,2010,0 
16457,986K元大基孝,53.75,60,0,,16458,986K元大基孝,53.80,5,3000 
16459,986K元大基孝,53.90,0,2000,,16460,986K元大基孝,54.00,2100,0 
16461,986K元大基孝,54.05,1105,0,,16462,986K元大基孝,54.20,1000,0 
16463,986K元大基孝,54.25,50,0,,16464,986K元大基孝,54.30,1000,1000 
16465,986K元大基孝,54.40,550,0,,16466,986K元大基孝,54.45,80,0 
16467,986K元大基孝,54.50,4000,0,,16468,986K元大基孝,54.55,150,0 
16469,986K元大基孝,54.60,0,1000,,16470,986K元大基孝,54.65,4000,0 
16471,986K元大基孝,54.70,50,0,,16472,986K元大基孝,54.80,30,1000 
16473,986K元大基孝,54.90,280,0,,16474,986K元大基孝,55.00,21933,8000 
16475,986K元大基孝,55.05,1050,4000,,16476,986K元大基孝,55.10,1090,4000 
16477,986K元大基孝,55.20,50,0,,16478,986K元大基孝,55.30,0,5000 
16479,986K元大基孝,55.35,80,0,,16480,986K元大基孝,55.50,110,0 
16481,986K元大基孝,55.65,25,0,,16482,986K元大基孝,55.70,25,0 
16483,986K元大基孝,56.00,5000,0,,16484,986K元大基孝,56.05,200,0 
16485,986K元大基孝,56.10,2086,0,,16486,986K元大基孝,56.60,1000,0 
16487,9871元大忠孝,53.40,1000,0,,16488,9871元大忠孝,53.45,0,1000 
16489,9871元大忠孝,53.55,5,0,,16490,9871元大忠孝,53.60,1000,7000 
16491,9871元大忠孝,53.65,1000,1000,,16492,9871元大忠孝,53.70,3005,1000 
16493,9871元大忠孝,53.75,1610,0,,16494,9871元大忠孝,53.80,200,625 
16495,9871元大忠孝,53.85,5,0,,16496,9871元大忠孝,53.90,5,0 
16497,9871元大忠孝,53.95,5,0,,16498,9871元大忠孝,54.00,4025,0 
16499,9871元大忠孝,54.10,0,1000,,16500,9871元大忠孝,54.15,3000,3000 
16501,9871元大忠孝,54.20,0,3000,,16502,9871元大忠孝,54.25,5,4000 
16503,9871元大忠孝,54.30,0,1000,,16504,9871元大忠孝,54.35,0,2000 
16505,9871元大忠孝,54.40,5838,1000,,16506,9871元大忠孝,54.45,5,0 
16507,9871元大忠孝,54.50,1000,0,,16508,9871元大忠孝,54.55,0,2000 
16509,9871元大忠孝,54.60,50,1000,,16510,9871元大忠孝,54.70,60,0 
16511,9871元大忠孝,54.80,2000,0,,16512,9871元大忠孝,54.90,10,0 
16513,9871元大忠孝,55.00,1130,10000,,16514,9871元大忠孝,55.05,1005,0 
16515,9871元大忠孝,55.10,1060,30,,16516,9871元大忠孝,55.15,2000,1040 
16517,9871元大忠孝,55.20,1000,0,,16518,9871元大忠孝,55.25,5,0 
16519,9871元大忠孝,55.35,10,0,,16520,9871元大忠孝,55.40,0,2000 
16521,9871元大忠孝,55.45,5,0,,16522,9871元大忠孝,55.50,5100,0 
16523,9871元大忠孝,55.55,1000,0,,16524,9871元大忠孝,55.60,1000,2000 
16525,9871元大忠孝,55.65,5,1000,,16526,9871元大忠孝,55.70,300,1000 
16527,9871元大忠孝,55.80,2000,0,,16528,9871元大忠孝,55.85,1000,0 
16529,9871元大忠孝,56.00,1378,0,,16530,9871元大忠孝,56.15,1080,2000 
16531,9871元大忠孝,56.30,1000,0,,16532,9871元大忠孝,56.55,2000,0 
16533,9871元大忠孝,56.60,1000,0,,16534,9872元大復北,53.50,50,0 
16535,9872元大復北,53.60,1000,4000,,16536,9872元大復北,53.70,400,0 
16537,9872元大復北,53.90,2200,0,,16538,9872元大復北,53.95,1000,0 
16539,9872元大復北,54.00,200,0,,16540,9872元大復北,54.05,100,0 
16541,9872元大復北,54.20,200,0,,16542,9872元大復北,54.25,22,0 
16543,9872元大復北,54.30,0,9000,,16544,9872元大復北,54.40,3100,0 
16545,9872元大復北,54.45,0,391,,16546,9872元大復北,54.50,0,500 
16547,9872元大復北,54.55,10,0,,16548,9872元大復北,54.70,20,0 
16549,9872元大復北,54.80,1000,0,,16550,9872元大復北,54.85,100,0 
16551,9872元大復北,55.00,0,3000,,16552,9872元大復北,55.10,4010,0 
16553,9872元大復北,55.15,0,1,,16554,9872元大復北,55.20,2000,10000 
16555,9872元大復北,55.75,150,0,,16556,9872元大復北,55.85,2000,0 
16557,9872元大復北,56.25,0,1000,,16558,9872元大復北,56.50,1000,0 
16559,9872元大復北,56.55,1000,0,,16560,9874元大雙和,53.50,300,0 
16561,9874元大雙和,53.60,100,0,,16562,9874元大雙和,53.65,100,15000 
16563,9874元大雙和,53.75,144,0,,16564,9874元大雙和,53.80,0,5000 
16565,9874元大雙和,53.85,0,1000,,16566,9874元大雙和,53.90,0,1000 
16567,9874元大雙和,54.00,10490,3000,,16568,9874元大雙和,54.10,1050,0 
16569,9874元大雙和,54.15,2000,0,,16570,9874元大雙和,54.20,6000,0 
16571,9874元大雙和,54.25,0,3000,,16572,9874元大雙和,54.30,0,1000 
16573,9874元大雙和,54.35,132,500,,16574,9874元大雙和,54.40,150,0 
16575,9874元大雙和,54.45,2150,0,,16576,9874元大雙和,54.50,7109,0 
16577,9874元大雙和,54.55,50,0,,16578,9874元大雙和,54.65,1000,0 
16579,9874元大雙和,54.70,1050,0,,16580,9874元大雙和,54.80,6000,0 
16581,9874元大雙和,54.85,0,2000,,16582,9874元大雙和,54.90,1050,0 
16583,9874元大雙和,54.95,50,0,,16584,9874元大雙和,55.00,2000,0 
16585,9874元大雙和,55.05,1073,0,,16586,9874元大雙和,55.10,400,0 
16587,9874元大雙和,55.15,75,0,,16588,9874元大雙和,55.20,2050,0 
16589,9874元大雙和,55.30,0,1000,,16590,9874元大雙和,55.35,67,0 
16591,9874元大雙和,55.40,70,0,,16592,9874元大雙和,55.45,200,0 
16593,9874元大雙和,55.50,1200,0,,16594,9874元大雙和,55.55,0,2000 
16595,9874元大雙和,55.60,50,2000,,16596,9874元大雙和,55.65,1067,0 
16597,9874元大雙和,55.80,235,0,,16598,9874元大雙和,55.85,1000,1000 
16599,9874元大雙和,55.90,50,0,,16600,9874元大雙和,55.95,0,1000 
16601,9874元大雙和,56.00,5000,2000,,16602,9874元大雙和,56.05,0,3000 
16603,9874元大雙和,56.15,200,0,,16604,9874元大雙和,56.20,500,0 
16605,9874元大雙和,56.25,0,2000,,16606,9874元大雙和,56.50,10000,0 
16607,9874元大雙和,56.60,1000,0,,16608,9875元大永寧,53.50,550,0 
16609,9875元大永寧,53.60,0,2000,,16610,9875元大永寧,53.65,53,0 
16611,9875元大永寧,53.70,1500,1000,,16612,9875元大永寧,53.80,1000,1000 
16613,9875元大永寧,53.95,1000,0,,16614,9875元大永寧,54.00,80,0 
16615,9875元大永寧,54.05,74,0,,16616,9875元大永寧,54.10,2000,2000 
16617,9875元大永寧,54.15,50,0,,16618,9875元大永寧,54.20,2000,0 
16619,9875元大永寧,54.25,1000,0,,16620,9875元大永寧,54.30,100,0 
16621,9875元大永寧,54.35,100,0,,16622,9875元大永寧,54.40,1040,2000 
16623,9875元大永寧,54.45,1000,0,,16624,9875元大永寧,54.50,70,0 
16625,9875元大永寧,54.55,3300,0,,16626,9875元大永寧,54.60,0,767 
16627,9875元大永寧,54.65,0,1000,,16628,9875元大永寧,54.80,1100,0 
16629,9875元大永寧,54.85,4000,0,,16630,9875元大永寧,54.90,63,0 
16631,9875元大永寧,54.95,1000,0,,16632,9875元大永寧,55.00,2500,0 
16633,9875元大永寧,55.05,6,0,,16634,9875元大永寧,55.15,500,0 
16635,9875元大永寧,55.20,1500,0,,16636,9875元大永寧,55.30,1550,0 
16637,9875元大永寧,55.35,30,3000,,16638,9875元大永寧,55.40,0,5000 
16639,9875元大永寧,55.60,500,1000,,16640,9875元大永寧,55.65,76,0 
16641,9875元大永寧,55.75,50,0,,16642,9875元大永寧,55.85,96,0 
16643,9875元大永寧,56.05,50,0,,16644,9878元大金華,53.50,51,0 
16645,9878元大金華,53.55,50,0,,16646,9878元大金華,53.60,1000,0 
16647,9878元大金華,53.65,0,1000,,16648,9878元大金華,53.70,500,0 
16649,9878元大金華,53.75,642,0,,16650,9878元大金華,53.80,25,0 
16651,9878元大金華,53.85,51,0,,16652,9878元大金華,54.00,300,0 
16653,9878元大金華,54.10,1000,1000,,16654,9878元大金華,54.15,1000,0 
16655,9878元大金華,54.20,2000,0,,16656,9878元大金華,54.30,1050,0 
16657,9878元大金華,54.35,10,0,,16658,9878元大金華,54.40,0,1000 
16659,9878元大金華,54.45,100,1000,,16660,9878元大金華,54.55,200,0 
16661,9878元大金華,54.60,100,0,,16662,9878元大金華,54.65,0,50 
16663,9878元大金華,54.75,50,0,,16664,9878元大金華,54.80,50,0 
16665,9878元大金華,54.90,226,0,,16666,9878元大金華,54.95,65,0 
16667,9878元大金華,55.00,550,1000,,16668,9878元大金華,55.10,10,0 
16669,9878元大金華,55.30,86,0,,16670,9878元大金華,55.40,2000,0 
16671,9878元大金華,55.50,73,3000,,16672,9878元大金華,55.55,50,0 
16673,9878元大金華,55.70,200,0,,16674,9878元大金華,55.95,149,8000 
16675,9878元大金華,56.15,200,0,,16676,9878元大金華,56.25,150,0 
16677,9879元大板三,53.50,100,0,,16678,9879元大板三,53.55,250,1000 
16679,9879元大板三,53.60,14000,1000,,16680,9879元大板三,53.65,1000,1000 
16681,9879元大板三,53.70,944,0,,16682,9879元大板三,53.75,950,0 
16683,9879元大板三,54.00,3050,0,,16684,9879元大板三,54.05,1,0 
16685,9879元大板三,54.10,300,0,,16686,9879元大板三,54.15,26000,27000 
16687,9879元大板三,54.20,100,0,,16688,9879元大板三,54.25,2020,2000 
16689,9879元大板三,54.30,250,0,,16690,9879元大板三,54.35,2050,0 
16691,9879元大板三,54.40,100,2000,,16692,9879元大板三,54.45,200,2000 
16693,9879元大板三,54.50,2000,50,,16694,9879元大板三,54.65,50,0 
16695,9879元大板三,54.70,65,0,,16696,9879元大板三,54.75,1000,0 
16697,9879元大板三,54.90,200,0,,16698,9879元大板三,54.95,50,0 
16699,9879元大板三,55.00,2191,1000,,16700,9879元大板三,55.05,50,1000 
16701,9879元大板三,55.10,2315,0,,16702,9879元大板三,55.15,3,0 
16703,9879元大板三,55.20,50,50,,16704,9879元大板三,55.40,0,300 
16705,9879元大板三,55.45,50,0,,16706,9879元大板三,55.50,1307,0 
16707,9879元大板三,55.55,0,5000,,16708,9879元大板三,55.80,50,0 
16709,9879元大板三,55.95,50,0,,16710,9879元大板三,56.05,23,0 
16711,9879元大板三,56.10,50,0,,16712,9879元大板三,56.15,11,0 
16713,9879元大板三,56.20,60,0,,16714,9879元大板三,56.25,0,1000 
16715,9879元大板三,56.45,500,0,,16716,9879元大板三,56.55,0,2000 
16717,987A元大楊梅,53.40,0,1000,,16718,987A元大楊梅,53.45,1000,0 
16719,987A元大楊梅,53.55,2000,0,,16720,987A元大楊梅,53.60,10200,4000 
16721,987A元大楊梅,53.65,1013,0,,16722,987A元大楊梅,53.70,1100,0 
16723,987A元大楊梅,53.75,223,0,,16724,987A元大楊梅,53.80,1000,0 
16725,987A元大楊梅,53.90,4200,0,,16726,987A元大楊梅,54.00,1000,4000 
16727,987A元大楊梅,54.05,1100,102,,16728,987A元大楊梅,54.10,1015,1000 
16729,987A元大楊梅,54.15,0,8000,,16730,987A元大楊梅,54.20,2350,1262 
16731,987A元大楊梅,54.25,43,2000,,16732,987A元大楊梅,54.30,1000,1000 
16733,987A元大楊梅,54.35,50,0,,16734,987A元大楊梅,54.40,3660,2000 
16735,987A元大楊梅,54.50,1100,0,,16736,987A元大楊梅,54.55,1050,0 
16737,987A元大楊梅,54.65,2160,0,,16738,987A元大楊梅,54.75,300,0 
16739,987A元大楊梅,54.80,10,0,,16740,987A元大楊梅,54.90,142,0 
16741,987A元大楊梅,55.00,1520,0,,16742,987A元大楊梅,55.05,38,12000 
16743,987A元大楊梅,55.10,220,0,,16744,987A元大楊梅,55.15,150,0 
16745,987A元大楊梅,55.20,2042,2000,,16746,987A元大楊梅,55.30,1015,0 
16747,987A元大楊梅,55.35,70,0,,16748,987A元大楊梅,55.50,1050,0 
16749,987A元大楊梅,55.55,50,300,,16750,987A元大楊梅,55.60,100,2000 
16751,987A元大楊梅,55.65,52,0,,16752,987A元大楊梅,55.75,10,6000 
16753,987A元大楊梅,55.85,0,2000,,16754,987A元大楊梅,55.90,100,0 
16755,987A元大楊梅,56.10,0,5000,,16756,987A元大楊梅,56.15,0,5000 
16757,9884元大斗信,53.50,230,0,,16758,9884元大斗信,53.55,30,0 
16759,9884元大斗信,53.60,1000,0,,16760,9884元大斗信,53.65,1000,0 
16761,9884元大斗信,53.70,300,1000,,16762,9884元大斗信,53.75,600,1000 
16763,9884元大斗信,53.80,3050,300,,16764,9884元大斗信,53.90,95,0 
16765,9884元大斗信,54.00,2120,0,,16766,9884元大斗信,54.15,1000,0 
16767,9884元大斗信,54.20,230,0,,16768,9884元大斗信,54.25,170,2000 
16769,9884元大斗信,54.30,269,0,,16770,9884元大斗信,54.35,8,0 
16771,9884元大斗信,54.40,4190,0,,16772,9884元大斗信,54.45,0,1000 
16773,9884元大斗信,54.50,1082,0,,16774,9884元大斗信,54.55,200,0 
16775,9884元大斗信,54.60,69,1000,,16776,9884元大斗信,54.70,190,0 
16777,9884元大斗信,54.90,100,1000,,16778,9884元大斗信,55.00,1115,0 
16779,9884元大斗信,55.05,3000,0,,16780,9884元大斗信,55.10,725,1000 
16781,9884元大斗信,55.15,227,0,,16782,9884元大斗信,55.20,90,0 
16783,9884元大斗信,55.30,1100,0,,16784,9884元大斗信,55.40,179,0 
16785,9884元大斗信,55.50,1000,0,,16786,9884元大斗信,55.55,1000,0 
16787,9884元大斗信,55.60,90,113,,16788,9884元大斗信,55.65,50,0 
16789,9884元大斗信,55.70,1000,0,,16790,9884元大斗信,55.90,1000,0 
16791,9884元大斗信,56.00,100,0,,16792,9884元大斗信,56.15,35,0 
16793,9884元大斗信,56.20,13,0,,16794,9884元大斗信,56.50,1000,0 
16795,9888元大鑫永,53.35,2000,0,,16796,9888元大鑫永,53.45,1000,0 
16797,9888元大鑫永,53.50,100,0,,16798,9888元大鑫永,53.65,1500,0 
16799,9888元大鑫永,53.70,40,0,,16800,9888元大鑫永,53.75,43,0 
16801,9888元大鑫永,53.80,300,0,,16802,9888元大鑫永,53.85,129,0 
16803,9888元大鑫永,54.00,100,0,,16804,9888元大鑫永,54.05,1000,0 
16805,9888元大鑫永,54.10,48,0,,16806,9888元大鑫永,54.15,80,0 
16807,9888元大鑫永,54.20,47,0,,16808,9888元大鑫永,54.25,80,0 
16809,9888元大鑫永,54.30,200,0,,16810,9888元大鑫永,54.35,100,0 
16811,9888元大鑫永,54.40,1354,0,,16812,9888元大鑫永,54.45,401,0 
16813,9888元大鑫永,54.50,3707,0,,16814,9888元大鑫永,54.70,130,0 
16815,9888元大鑫永,54.75,5060,0,,16816,9888元大鑫永,54.80,1000,0 
16817,9888元大鑫永,54.90,520,0,,16818,9888元大鑫永,54.95,50,0 
16819,9888元大鑫永,55.00,1010,0,,16820,9888元大鑫永,55.05,1080,0 
16821,9888元大鑫永,55.10,60,0,,16822,9888元大鑫永,55.20,500,0 
16823,9888元大鑫永,55.25,42,0,,16824,9888元大鑫永,55.40,218,0 
16825,9888元大鑫永,55.45,30,0,,16826,9888元大鑫永,55.60,30,0 
16827,9888元大鑫永,55.65,60,0,,16828,9888元大鑫永,55.80,41,1000 
16829,9888元大鑫永,56.25,0,1000,,16830,9888元大鑫永,56.60,1000,0 
16831,9889元大員林,53.35,1000,0,,16832,9889元大員林,53.50,1000,0 
16833,9889元大員林,53.55,600,0,,16834,9889元大員林,53.60,1200,1000 
16835,9889元大員林,53.65,1120,1000,,16836,9889元大員林,53.70,1380,0 
16837,9889元大員林,53.75,20,0,,16838,9889元大員林,53.80,200,0 
16839,9889元大員林,54.00,12000,0,,16840,9889元大員林,54.05,500,0 
16841,9889元大員林,54.10,2000,0,,16842,9889元大員林,54.15,1000,0 
16843,9889元大員林,54.20,0,300,,16844,9889元大員林,54.25,10400,200 
16845,9889元大員林,54.30,1058,0,,16846,9889元大員林,54.35,2100,0 
16847,9889元大員林,54.40,18896,1000,,16848,9889元大員林,54.50,1114,0 
16849,9889元大員林,54.55,500,5,,16850,9889元大員林,54.60,1000,0 
16851,9889元大員林,54.65,20,0,,16852,9889元大員林,54.70,200,0 
16853,9889元大員林,54.80,0,1000,,16854,9889元大員林,54.90,5000,0 
16855,9889元大員林,54.95,0,500,,16856,9889元大員林,55.00,200,4900 
16857,9889元大員林,55.05,6050,24000,,16858,9889元大員林,55.10,2200,300 
16859,9889元大員林,55.15,3000,0,,16860,9889元大員林,55.20,1500,0 
16861,9889元大員林,55.30,200,0,,16862,9889元大員林,55.40,200,0 
16863,9889元大員林,55.50,36,2000,,16864,9889元大員林,55.55,0,3000 
16865,9889元大員林,55.70,17,11300,,16866,9889元大員林,55.75,0,300 
16867,9889元大員林,55.95,1000,0,,16868,9889元大員林,56.00,70,0 
16869,9889元大員林,56.10,200,0,,16870,9889元大員林,56.15,190,0 
16871,9889元大員林,56.60,0,1000,,16872,988B元大桃園,53.40,0,1000 
16873,988B元大桃園,53.50,2000,0,,16874,988B元大桃園,53.55,300,0 
16875,988B元大桃園,53.60,2000,0,,16876,988B元大桃園,53.65,1150,0 
16877,988B元大桃園,53.70,2178,0,,16878,988B元大桃園,53.75,135,5000 
16879,988B元大桃園,53.80,1100,450,,16880,988B元大桃園,53.85,100,0 
16881,988B元大桃園,53.90,100,0,,16882,988B元大桃園,53.95,30,0 
16883,988B元大桃園,54.00,2030,1000,,16884,988B元大桃園,54.05,8,0 
16885,988B元大桃園,54.10,4000,1000,,16886,988B元大桃園,54.15,100,1000 
16887,988B元大桃園,54.20,2046,780,,16888,988B元大桃園,54.25,1040,10000 
16889,988B元大桃園,54.30,20,0,,16890,988B元大桃園,54.35,1500,0 
16891,988B元大桃園,54.40,3100,0,,16892,988B元大桃園,54.45,37,0 
16893,988B元大桃園,54.50,200,0,,16894,988B元大桃園,54.55,1030,0 
16895,988B元大桃園,54.60,1000,0,,16896,988B元大桃園,54.70,200,0 
16897,988B元大桃園,54.85,1005,0,,16898,988B元大桃園,54.90,110,0 
16899,988B元大桃園,54.95,236,0,,16900,988B元大桃園,55.00,5137,0 
16901,988B元大桃園,55.05,1506,0,,16902,988B元大桃園,55.10,436,0 
16903,988B元大桃園,55.20,2400,717,,16904,988B元大桃園,55.30,1110,0 
16905,988B元大桃園,55.40,55,6000,,16906,988B元大桃園,55.45,100,0 
16907,988B元大桃園,55.50,2000,0,,16908,988B元大桃園,55.55,400,1000 
16909,988B元大桃園,55.60,1235,0,,16910,988B元大桃園,55.65,300,0 
16911,988B元大桃園,55.70,28018,0,,16912,988B元大桃園,55.80,1000,0 
16913,988B元大桃園,56.00,300,1000,,16914,988B元大桃園,56.10,500,0 
16915,988B元大桃園,56.15,10,0,,16916,988C元大三重,53.50,55,0 
16917,988C元大三重,53.55,192,0,,16918,988C元大三重,53.60,50,0 
16919,988C元大三重,53.65,0,1000,,16920,988C元大三重,53.70,1000,0 
16921,988C元大三重,53.75,0,27,,16922,988C元大三重,53.80,0,140 
16923,988C元大三重,53.85,70,0,,16924,988C元大三重,54.00,278,0 
16925,988C元大三重,54.10,3020,0,,16926,988C元大三重,54.15,2000,0 
16927,988C元大三重,54.20,1500,0,,16928,988C元大三重,54.25,20015,0 
16929,988C元大三重,54.30,436,0,,16930,988C元大三重,54.40,100,0 
16931,988C元大三重,54.80,2000,0,,16932,988C元大三重,54.85,158,0 
16933,988C元大三重,54.95,51,0,,16934,988C元大三重,55.00,1000,3000 
16935,988C元大三重,55.10,300,0,,16936,988C元大三重,55.15,2000,0 
16937,988C元大三重,55.20,2000,0,,16938,988C元大三重,55.25,2000,0 
16939,988C元大三重,55.30,1200,2000,,16940,988C元大三重,55.40,50,0 
16941,988C元大三重,55.45,20,0,,16942,988C元大三重,55.50,0,100 
16943,988C元大三重,55.55,1061,0,,16944,988C元大三重,55.90,200,0 
16945,988C元大三重,56.00,1,0,,16946,988C元大三重,56.10,0,100 
16947,988C元大三重,56.55,0,5000,,16948,988V元大長庚,53.55,0,37000 
16949,988V元大長庚,53.60,264,0,,16950,988V元大長庚,53.65,1003,2000 
16951,988V元大長庚,53.70,1010,3000,,16952,988V元大長庚,53.75,5500,0 
16953,988V元大長庚,53.80,0,1000,,16954,988V元大長庚,53.95,1000,0 
16955,988V元大長庚,54.05,25,0,,16956,988V元大長庚,54.10,1000,0 
16957,988V元大長庚,54.15,100,0,,16958,988V元大長庚,54.25,39,0 
16959,988V元大長庚,54.30,0,100,,16960,988V元大長庚,54.35,2100,0 
16961,988V元大長庚,54.40,2,15000,,16962,988V元大長庚,54.45,20,0 
16963,988V元大長庚,54.50,1000,0,,16964,988V元大長庚,54.55,1000,0 
16965,988V元大長庚,54.65,25,0,,16966,988V元大長庚,54.80,1100,0 
16967,988V元大長庚,54.90,1026,0,,16968,988V元大長庚,54.95,2,0 
16969,988V元大長庚,55.00,1015,0,,16970,988V元大長庚,55.10,102,0 
16971,988V元大長庚,55.20,200,0,,16972,988V元大長庚,55.25,5,0 
16973,988V元大長庚,55.30,600,0,,16974,988V元大長庚,55.45,95,0 
16975,988V元大長庚,55.50,1000,0,,16976,988V元大長庚,55.55,0,16000 
16977,988V元大長庚,55.70,1032,0,,16978,988V元大長庚,55.90,20,0 
16979,988V元大長庚,55.95,52,0,,16980,988V元大長庚,56.00,100,0 
16981,988V元大長庚,56.05,42,0,,16982,988V元大長庚,56.15,50,0 
16983,988V元大長庚,56.25,55,0,,16984,9891元大永和,53.50,200,0 
16985,9891元大永和,53.60,3000,0,,16986,9891元大永和,53.65,1000,0 
16987,9891元大永和,53.70,2000,0,,16988,9891元大永和,53.75,1300,177 
16989,9891元大永和,53.80,43,0,,16990,9891元大永和,53.95,0,1000 
16991,9891元大永和,54.00,1250,0,,16992,9891元大永和,54.10,1000,0 
16993,9891元大永和,54.15,0,1000,,16994,9891元大永和,54.20,100,0 
16995,9891元大永和,54.25,1200,0,,16996,9891元大永和,54.30,60,0 
16997,9891元大永和,54.40,1130,0,,16998,9891元大永和,54.50,1200,0 
16999,9891元大永和,54.60,1000,0,,17000,9891元大永和,54.70,2500,0 
17001,9891元大永和,54.75,1200,0,,17002,9891元大永和,54.80,50,0 
17003,9891元大永和,55.00,1200,2000,,17004,9891元大永和,55.05,70,0 
17005,9891元大永和,55.10,1084,1000,,17006,9891元大永和,55.15,60,0 
17007,9891元大永和,55.25,200,0,,17008,9891元大永和,55.30,40,0 
17009,9891元大永和,55.35,1000,0,,17010,9891元大永和,55.45,220,0 
17011,9891元大永和,55.50,50,0,,17012,9891元大永和,55.60,0,1000 
17013,9891元大永和,55.95,2000,0,,17014,9891元大永和,56.00,200,0 
17015,9891元大永和,56.15,45,0,,17016,9891元大永和,56.20,0,1100 
17017,9891元大永和,56.30,10,0,,17018,9891元大永和,56.60,0,1000 
17019,9892元大屏東,53.50,1100,0,,17020,9892元大屏東,53.55,1000,0 
17021,9892元大屏東,53.65,70,10000,,17022,9892元大屏東,53.70,1100,0 
17023,9892元大屏東,53.75,136,0,,17024,9892元大屏東,53.80,100,0 
17025,9892元大屏東,53.90,1057,0,,17026,9892元大屏東,54.00,1125,0 
17027,9892元大屏東,54.10,500,10000,,17028,9892元大屏東,54.20,290,7000 
17029,9892元大屏東,54.25,3000,1000,,17030,9892元大屏東,54.30,20,0 
17031,9892元大屏東,54.35,7,0,,17032,9892元大屏東,54.45,150,0 
17033,9892元大屏東,54.50,160,1000,,17034,9892元大屏東,54.55,2200,100 
17035,9892元大屏東,54.60,180,0,,17036,9892元大屏東,54.65,300,0 
17037,9892元大屏東,54.75,1000,0,,17038,9892元大屏東,54.80,3050,1000 
17039,9892元大屏東,54.85,15,0,,17040,9892元大屏東,54.95,180,0 
17041,9892元大屏東,55.00,5115,0,,17042,9892元大屏東,55.10,4187,1161 
17043,9892元大屏東,55.15,0,1139,,17044,9892元大屏東,55.20,150,0 
17045,9892元大屏東,55.25,53,0,,17046,9892元大屏東,55.30,100,0 
17047,9892元大屏東,55.40,100,0,,17048,9892元大屏東,55.45,1000,0 
17049,9892元大屏東,55.50,100,0,,17050,9892元大屏東,55.60,5175,0 
17051,9892元大屏東,55.65,80,0,,17052,9892元大屏東,55.70,20,0 
17053,9892元大屏東,55.75,10,0,,17054,9892元大屏東,55.85,20,0 
17055,9892元大屏東,55.95,20,0,,17056,9892元大屏東,56.00,5050,0 
17057,9892元大屏東,56.40,55,0,,17058,9892元大屏東,56.60,5000,0 
17059,9893元大大天,53.35,3000,0,,17060,9893元大大天,53.40,2000,0 
17061,9893元大大天,53.55,20,0,,17062,9893元大大天,53.65,0,1000 
17063,9893元大大天,53.75,0,1000,,17064,9893元大大天,53.80,400,0 
17065,9893元大大天,53.90,50,0,,17066,9893元大大天,54.00,1314,0 
17067,9893元大大天,54.05,1000,0,,17068,9893元大大天,54.10,3000,4000 
17069,9893元大大天,54.25,2000,0,,17070,9893元大大天,54.35,3000,0 
17071,9893元大大天,54.40,200,0,,17072,9893元大大天,54.55,30,0 
17073,9893元大大天,54.60,1000,0,,17074,9893元大大天,54.80,1000,0 
17075,9893元大大天,54.85,2000,0,,17076,9893元大大天,54.90,5000,0 
17077,9893元大大天,55.00,1000,0,,17078,9893元大大天,55.15,1000,0 
17079,9893元大大天,55.45,2000,1000,,17080,9893元大大天,55.50,1000,0 
17081,9893元大大天,55.60,16,0,,17082,9893元大大天,55.80,1000,1000 
17083,9893元大大天,56.00,0,3000,,17084,9893元大大天,56.10,1000,0 
17085,9893元大大天,56.25,1000,0,,17086,9894元大桃興,53.60,1100,80000 
17087,9894元大桃興,53.65,1000,79000,,17088,9894元大桃興,53.70,1000,6000 
17089,9894元大桃興,53.75,10,2000,,17090,9894元大桃興,53.80,3000,0 
17091,9894元大桃興,53.85,10,0,,17092,9894元大桃興,54.00,120,0 
17093,9894元大桃興,54.10,0,20000,,17094,9894元大桃興,54.15,67,13000 
17095,9894元大桃興,54.20,5,0,,17096,9894元大桃興,54.25,29050,0 
17097,9894元大桃興,54.30,14000,0,,17098,9894元大桃興,54.40,2100,10000 
17099,9894元大桃興,54.50,10200,0,,17100,9894元大桃興,54.60,18000,0 
17101,9894元大桃興,54.65,3000,0,,17102,9894元大桃興,54.70,8000,0 
17103,9894元大桃興,54.75,7000,3000,,17104,9894元大桃興,54.80,13000,0 
17105,9894元大桃興,54.85,3000,0,,17106,9894元大桃興,54.90,6000,0 
17107,9894元大桃興,54.95,3000,7000,,17108,9894元大桃興,55.00,5000,0 
17109,9894元大桃興,55.05,8000,0,,17110,9894元大桃興,55.10,200,0 
17111,9894元大桃興,55.25,0,35000,,17112,9894元大桃興,55.30,1181,0 
17113,9894元大桃興,55.35,14000,0,,17114,9894元大桃興,55.40,2000,0 
17115,9894元大桃興,55.45,2000,0,,17116,9894元大桃興,55.50,100,0 
17117,9894元大桃興,55.75,0,1000,,17118,9894元大桃興,55.80,1000,0 
