券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14337,9A61永豐鳳山,523.00,0,100,,14338,9A61永豐鳳山,525.00,4,1000 
14339,9A61永豐鳳山,526.00,1010,1030,,14340,9A61永豐鳳山,529.00,0,1000 
14341,9A61永豐鳳山,534.00,0,1000,,14342,9A61永豐鳳山,535.00,2,0 
14343,9A61永豐鳳山,537.00,1000,0,,14344,9A61永豐鳳山,539.00,0,1000 
14345,9A69永豐屏東,507.00,836,1335,,14346,9A69永豐屏東,508.00,105,1000 
14347,9A69永豐屏東,509.00,1000,0,,14348,9A69永豐屏東,510.00,1020,1100 
14349,9A69永豐屏東,512.00,5,10,,14350,9A69永豐屏東,513.00,1000,12 
14351,9A69永豐屏東,514.00,0,300,,14352,9A69永豐屏東,515.00,1151,1000 
14353,9A69永豐屏東,516.00,1,4040,,14354,9A69永豐屏東,518.00,6,105 
14355,9A69永豐屏東,521.00,0,300,,14356,9A69永豐屏東,522.00,1000,0 
14357,9A69永豐屏東,527.00,0,1000,,14358,9A69永豐屏東,531.00,1000,0 
14359,9A69永豐屏東,533.00,0,100,,14360,9A69永豐屏東,535.00,100,0 
14361,9A69永豐屏東,538.00,1000,0,,14362,9A79永豐埔里,507.00,1637,69 
14363,9A79永豐埔里,508.00,1019,0,,14364,9A79永豐埔里,509.00,0,3000 
14365,9A79永豐埔里,510.00,3,1065,,14366,9A79永豐埔里,511.00,24,0 
14367,9A79永豐埔里,517.00,2000,0,,14368,9A79永豐埔里,518.00,11,205 
14369,9A79永豐埔里,519.00,0,1000,,14370,9A79永豐埔里,520.00,3,0 
14371,9A79永豐埔里,522.00,1000,0,,14372,9A79永豐埔里,523.00,25,0 
14373,9A79永豐埔里,524.00,1000,0,,14374,9A79永豐埔里,525.00,0,10 
14375,9A79永豐埔里,526.00,1000,0,,14376,9A79永豐埔里,530.00,1010,0 
14377,9A79永豐埔里,535.00,1,1000,,14378,9A79永豐埔里,537.00,1000,0 
14379,9A81永豐匯立,507.00,5463,0,,14380,9A81永豐匯立,539.00,0,6000 
14381,9A89永豐敦北,507.00,3040,2174,,14382,9A89永豐敦北,508.00,10,0 
14383,9A89永豐敦北,509.00,1000,3050,,14384,9A89永豐敦北,510.00,2,20 
14385,9A89永豐敦北,511.00,2,0,,14386,9A89永豐敦北,512.00,2012,0 
14387,9A89永豐敦北,513.00,0,2000,,14388,9A89永豐敦北,514.00,4,0 
14389,9A89永豐敦北,515.00,0,1000,,14390,9A89永豐敦北,516.00,110,0 
14391,9A89永豐敦北,517.00,1003,500,,14392,9A89永豐敦北,518.00,63,0 
14393,9A89永豐敦北,519.00,1000,24,,14394,9A89永豐敦北,520.00,15,1045 
14395,9A89永豐敦北,523.00,2001,0,,14396,9A89永豐敦北,524.00,2000,0 
14397,9A89永豐敦北,525.00,650,1250,,14398,9A89永豐敦北,526.00,1,0 
14399,9A89永豐敦北,530.00,1030,0,,14400,9A89永豐敦北,535.00,38,115 
14401,9A89永豐敦北,540.00,0,2000,,14402,9A8F永豐敦南,507.00,15897,223 
14403,9A8F永豐敦南,508.00,5150,0,,14404,9A8F永豐敦南,509.00,65,1000 
14405,9A8F永豐敦南,510.00,370,1000,,14406,9A8F永豐敦南,511.00,1,0 
14407,9A8F永豐敦南,512.00,1001,2000,,14408,9A8F永豐敦南,513.00,125,1000 
14409,9A8F永豐敦南,514.00,10,0,,14410,9A8F永豐敦南,515.00,101,0 
14411,9A8F永豐敦南,516.00,6060,0,,14412,9A8F永豐敦南,517.00,2082,200 
14413,9A8F永豐敦南,518.00,1022,1040,,14414,9A8F永豐敦南,519.00,20,8000 
14415,9A8F永豐敦南,520.00,10,1060,,14416,9A8F永豐敦南,521.00,60,200 
14417,9A8F永豐敦南,523.00,32,0,,14418,9A8F永豐敦南,525.00,241,0 
14419,9A8F永豐敦南,526.00,1070,0,,14420,9A8F永豐敦南,527.00,1000,1100 
14421,9A8F永豐敦南,528.00,120,1000,,14422,9A8F永豐敦南,530.00,40,10 
14423,9A8F永豐敦南,531.00,4000,0,,14424,9A8F永豐敦南,533.00,2000,0 
14425,9A8F永豐敦南,534.00,125,1000,,14426,9A8F永豐敦南,535.00,1315,5200 
14427,9A8F永豐敦南,536.00,1000,1000,,14428,9A8F永豐敦南,537.00,1000,1000 
14429,9A8F永豐敦南,538.00,1000,0,,14430,9A8F永豐敦南,539.00,2000,0 
14431,9A8F永豐敦南,545.00,0,1000,,14432,9A91永豐松山,507.00,10511,1100 
14433,9A91永豐松山,508.00,2260,4000,,14434,9A91永豐松山,509.00,0,2000 
14435,9A91永豐松山,510.00,4151,27,,14436,9A91永豐松山,511.00,100,1400 
14437,9A91永豐松山,512.00,0,100,,14438,9A91永豐松山,513.00,100,0 
14439,9A91永豐松山,515.00,2,36,,14440,9A91永豐松山,516.00,100,0 
14441,9A91永豐松山,517.00,12,0,,14442,9A91永豐松山,518.00,1101,1400 
14443,9A91永豐松山,520.00,1031,100,,14444,9A91永豐松山,522.00,2000,0 
14445,9A91永豐松山,523.00,5,1000,,14446,9A91永豐松山,524.00,10,0 
14447,9A91永豐松山,525.00,2000,25,,14448,9A91永豐松山,526.00,1000,0 
14449,9A91永豐松山,528.00,0,8000,,14450,9A91永豐松山,530.00,205,0 
14451,9A91永豐松山,533.00,1000,0,,14452,9A91永豐松山,535.00,5,5 
14453,9A91永豐松山,536.00,3000,0,,14454,9A91永豐松山,537.00,2000,0 
14455,9A91永豐松山,538.00,2000,0,,14456,9A91永豐松山,539.00,2000,0 
14457,9A91永豐松山,542.00,11000,0,,14458,9A91永豐松山,543.00,1000,1000 
14459,9A92永豐萬盛,507.00,2554,1642,,14460,9A92永豐萬盛,508.00,2030,0 
14461,9A92永豐萬盛,509.00,2110,60,,14462,9A92永豐萬盛,510.00,1210,100 
14463,9A92永豐萬盛,511.00,50,1000,,14464,9A92永豐萬盛,512.00,0,4060 
14465,9A92永豐萬盛,513.00,1000,1000,,14466,9A92永豐萬盛,514.00,3000,0 
14467,9A92永豐萬盛,515.00,0,210,,14468,9A92永豐萬盛,516.00,2000,0 
14469,9A92永豐萬盛,517.00,10,0,,14470,9A92永豐萬盛,518.00,619,5 
14471,9A92永豐萬盛,519.00,0,323,,14472,9A92永豐萬盛,520.00,1012,1120 
14473,9A92永豐萬盛,521.00,0,1000,,14474,9A92永豐萬盛,522.00,20,0 
14475,9A92永豐萬盛,523.00,100,0,,14476,9A92永豐萬盛,524.00,0,100 
14477,9A92永豐萬盛,525.00,2522,0,,14478,9A92永豐萬盛,530.00,1000,0 
14479,9A92永豐萬盛,534.00,10,0,,14480,9A92永豐萬盛,535.00,15,200 
14481,9A92永豐萬盛,537.00,0,1000,,14482,9A92永豐萬盛,539.00,0,1000 
14483,9A92永豐萬盛,540.00,0,2000,,14484,9A97永豐新竹,507.00,5567,228 
14485,9A97永豐新竹,508.00,100,0,,14486,9A97永豐新竹,509.00,10,0 
14487,9A97永豐新竹,510.00,1302,0,,14488,9A97永豐新竹,511.00,1000,0 
14489,9A97永豐新竹,512.00,0,1000,,14490,9A97永豐新竹,513.00,2101,0 
14491,9A97永豐新竹,514.00,3000,0,,14492,9A97永豐新竹,516.00,50,0 
14493,9A97永豐新竹,517.00,1100,1006,,14494,9A97永豐新竹,518.00,108,1020 
14495,9A97永豐新竹,519.00,0,1000,,14496,9A97永豐新竹,520.00,6,100 
14497,9A97永豐新竹,521.00,0,1000,,14498,9A97永豐新竹,523.00,100,0 
14499,9A97永豐新竹,524.00,0,1000,,14500,9A97永豐新竹,525.00,0,32 
14501,9A97永豐新竹,526.00,0,1000,,14502,9A97永豐新竹,527.00,5,0 
14503,9A97永豐新竹,530.00,1000,0,,14504,9A97永豐新竹,533.00,0,1018 
14505,9A97永豐新竹,535.00,2100,1000,,14506,9A97永豐新竹,536.00,1000,0 
14507,9A97永豐新竹,538.00,1000,0,,14508,9A97永豐新竹,539.00,1000,1000 
14509,9A98永豐大園,507.00,7997,490,,14510,9A98永豐大園,508.00,1323,1000 
14511,9A98永豐大園,509.00,1021,0,,14512,9A98永豐大園,510.00,150,2010 
14513,9A98永豐大園,511.00,1,0,,14514,9A98永豐大園,512.00,0,150 
14515,9A98永豐大園,515.00,32,0,,14516,9A98永豐大園,516.00,1002,6 
14517,9A98永豐大園,517.00,20,2000,,14518,9A98永豐大園,518.00,2028,10 
14519,9A98永豐大園,519.00,0,1000,,14520,9A98永豐大園,520.00,0,3000 
14521,9A98永豐大園,521.00,2,40,,14522,9A98永豐大園,522.00,44,0 
14523,9A98永豐大園,523.00,1,10,,14524,9A98永豐大園,524.00,2000,0 
14525,9A98永豐大園,525.00,1105,1000,,14526,9A98永豐大園,526.00,0,1000 
14527,9A98永豐大園,528.00,1000,1000,,14528,9A98永豐大園,532.00,1,0 
14529,9A98永豐大園,533.00,0,1000,,14530,9A98永豐大園,535.00,1000,0 
14531,9A98永豐大園,538.00,0,2000,,14532,9A98永豐大園,539.00,1000,0 
14533,9A99永豐中壢,507.00,3246,2605,,14534,9A99永豐中壢,508.00,1001,0 
14535,9A99永豐中壢,509.00,50,0,,14536,9A99永豐中壢,510.00,1003,1020 
14537,9A99永豐中壢,512.00,0,50,,14538,9A99永豐中壢,513.00,4,0 
14539,9A99永豐中壢,517.00,1010,1000,,14540,9A99永豐中壢,518.00,505,150 
14541,9A99永豐中壢,519.00,0,1150,,14542,9A99永豐中壢,520.00,1030,4200 
14543,9A99永豐中壢,521.00,1,0,,14544,9A99永豐中壢,522.00,1050,0 
14545,9A99永豐中壢,523.00,0,150,,14546,9A99永豐中壢,525.00,2030,1000 
14547,9A99永豐中壢,532.00,100,0,,14548,9A99永豐中壢,535.00,100,1110 
14549,9A99永豐中壢,540.00,0,1000,,14550,9A9a永豐亞灣,507.00,5580,105 
14551,9A9a永豐亞灣,508.00,1150,10000,,14552,9A9a永豐亞灣,509.00,20,0 
14553,9A9a永豐亞灣,510.00,1320,2020,,14554,9A9a永豐亞灣,511.00,6,0 
14555,9A9a永豐亞灣,512.00,15,6000,,14556,9A9a永豐亞灣,513.00,0,200 
14557,9A9a永豐亞灣,514.00,12,0,,14558,9A9a永豐亞灣,515.00,28,0 
14559,9A9a永豐亞灣,516.00,20,340,,14560,9A9a永豐亞灣,517.00,50,200 
14561,9A9a永豐亞灣,518.00,1050,0,,14562,9A9a永豐亞灣,519.00,5,0 
14563,9A9a永豐亞灣,520.00,0,50,,14564,9A9a永豐亞灣,522.00,0,1000 
14565,9A9a永豐亞灣,523.00,2000,0,,14566,9A9a永豐亞灣,524.00,1050,0 
14567,9A9a永豐亞灣,525.00,120,740,,14568,9A9a永豐亞灣,526.00,5000,0 
14569,9A9a永豐亞灣,527.00,10000,0,,14570,9A9a永豐亞灣,528.00,1000,1000 
14571,9A9a永豐亞灣,529.00,1000,0,,14572,9A9a永豐亞灣,530.00,50,1000 
14573,9A9a永豐亞灣,531.00,0,1000,,14574,9A9a永豐亞灣,532.00,0,1000 
14575,9A9a永豐亞灣,533.00,0,9,,14576,9A9a永豐亞灣,534.00,10,0 
14577,9A9a永豐亞灣,535.00,1115,6000,,14578,9A9a永豐亞灣,539.00,1000,0 
14579,9A9a永豐亞灣,543.00,1000,0,,14580,9A9A永豐羅東,507.00,1525,2510 
14581,9A9A永豐羅東,508.00,3,0,,14582,9A9A永豐羅東,509.00,1500,100 
14583,9A9A永豐羅東,510.00,0,300,,14584,9A9A永豐羅東,511.00,30,1 
14585,9A9A永豐羅東,512.00,2000,0,,14586,9A9A永豐羅東,513.00,200,2 
14587,9A9A永豐羅東,514.00,40,0,,14588,9A9A永豐羅東,515.00,1,0 
14589,9A9A永豐羅東,516.00,38,0,,14590,9A9A永豐羅東,517.00,0,1000 
14591,9A9A永豐羅東,518.00,28,0,,14592,9A9A永豐羅東,520.00,10,0 
14593,9A9A永豐羅東,521.00,1100,0,,14594,9A9A永豐羅東,523.00,50,0 
14595,9A9A永豐羅東,525.00,1052,10,,14596,9A9A永豐羅東,526.00,0,1000 
14597,9A9A永豐羅東,535.00,20,0,,14598,9A9A永豐羅東,536.00,1000,0 
14599,9A9b永豐虎尾,507.00,2055,250,,14600,9A9b永豐虎尾,513.00,2000,0 
14601,9A9b永豐虎尾,515.00,0,2000,,14602,9A9b永豐虎尾,517.00,0,2000 
14603,9A9b永豐虎尾,528.00,1000,0,,14604,9A9b永豐虎尾,532.00,1000,0 
14605,9A9b永豐虎尾,538.00,0,1000,,14606,9A9b永豐虎尾,539.00,0,1000 
14607,9A9B永豐中和,507.00,27128,7300,,14608,9A9B永豐中和,508.00,23,0 
14609,9A9B永豐中和,509.00,3010,0,,14610,9A9B永豐中和,510.00,1040,1060 
14611,9A9B永豐中和,512.00,1011,1000,,14612,9A9B永豐中和,514.00,0,3000 
14613,9A9B永豐中和,518.00,10,0,,14614,9A9B永豐中和,519.00,5,0 
14615,9A9B永豐中和,520.00,3010,0,,14616,9A9B永豐中和,521.00,20,3000 
14617,9A9B永豐中和,522.00,1,0,,14618,9A9B永豐中和,524.00,1005,1000 
14619,9A9B永豐中和,525.00,0,15040,,14620,9A9B永豐中和,526.00,0,10000 
14621,9A9B永豐中和,530.00,4000,0,,14622,9A9B永豐中和,533.00,10,0 
14623,9A9B永豐中和,535.00,5020,1000,,14624,9A9B永豐中和,538.00,1000,0 
14625,9A9B永豐中和,539.00,1000,0,,14626,9A9B永豐中和,543.00,0,4000 
14627,9A9c永豐永康,507.00,19773,24350,,14628,9A9c永豐永康,508.00,51,1000 
14629,9A9c永豐永康,509.00,2022,0,,14630,9A9c永豐永康,510.00,3001,1000 
14631,9A9c永豐永康,511.00,3,2405,,14632,9A9c永豐永康,512.00,3000,11300 
14633,9A9c永豐永康,513.00,1000,2000,,14634,9A9c永豐永康,514.00,200,0 
14635,9A9c永豐永康,515.00,2000,4000,,14636,9A9c永豐永康,516.00,1001,0 
14637,9A9c永豐永康,517.00,0,10,,14638,9A9c永豐永康,518.00,5,50 
14639,9A9c永豐永康,519.00,0,2000,,14640,9A9c永豐永康,520.00,46,1060 
14641,9A9c永豐永康,521.00,0,20000,,14642,9A9c永豐永康,522.00,10101,24000 
14643,9A9c永豐永康,523.00,0,8000,,14644,9A9c永豐永康,524.00,1000,20000 
14645,9A9c永豐永康,525.00,21201,116,,14646,9A9c永豐永康,526.00,1000,580 
14647,9A9c永豐永康,527.00,3000,3000,,14648,9A9c永豐永康,528.00,1000,0 
14649,9A9c永豐永康,529.00,21000,0,,14650,9A9c永豐永康,530.00,3050,1000 
14651,9A9c永豐永康,531.00,21000,0,,14652,9A9c永豐永康,532.00,2000,0 
14653,9A9c永豐永康,533.00,2000,1000,,14654,9A9c永豐永康,534.00,2000,0 
14655,9A9c永豐永康,535.00,107,0,,14656,9A9c永豐永康,536.00,0,2000 
14657,9A9c永豐永康,537.00,1000,1000,,14658,9A9c永豐永康,538.00,0,1000 
14659,9A9c永豐永康,539.00,12000,4000,,14660,9A9c永豐永康,540.00,0,2000 
14661,9A9c永豐永康,543.00,0,1000,,14662,9A9C永豐員林,507.00,2814,305 
14663,9A9C永豐員林,508.00,1110,0,,14664,9A9C永豐員林,510.00,13,2000 
14665,9A9C永豐員林,514.00,50,1000,,14666,9A9C永豐員林,515.00,4,0 
14667,9A9C永豐員林,517.00,1000,0,,14668,9A9C永豐員林,518.00,1110,0 
14669,9A9C永豐員林,519.00,4,0,,14670,9A9C永豐員林,520.00,3,1000 
14671,9A9C永豐員林,523.00,0,50,,14672,9A9C永豐員林,525.00,2020,220 
14673,9A9C永豐員林,526.00,1000,1,,14674,9A9C永豐員林,539.00,0,1000 
14675,9A9d永豐古亭,507.00,9593,2256,,14676,9A9d永豐古亭,508.00,5007,1000 
14677,9A9d永豐古亭,509.00,1000,2000,,14678,9A9d永豐古亭,510.00,50,4000 
14679,9A9d永豐古亭,511.00,5,0,,14680,9A9d永豐古亭,512.00,1110,0 
14681,9A9d永豐古亭,514.00,2000,1000,,14682,9A9d永豐古亭,515.00,50,0 
14683,9A9d永豐古亭,518.00,2000,2000,,14684,9A9d永豐古亭,519.00,1000,0 
14685,9A9d永豐古亭,520.00,3000,1000,,14686,9A9d永豐古亭,521.00,5,0 
14687,9A9d永豐古亭,522.00,1000,0,,14688,9A9d永豐古亭,524.00,1000,0 
14689,9A9d永豐古亭,525.00,2122,0,,14690,9A9d永豐古亭,528.00,5000,0 
14691,9A9d永豐古亭,532.00,0,2000,,14692,9A9d永豐古亭,533.00,1000,0 
14693,9A9d永豐古亭,535.00,5,0,,14694,9A9d永豐古亭,537.00,1000,1000 
14695,9A9d永豐古亭,538.00,1000,0,,14696,9A9d永豐古亭,539.00,1000,1000 
14697,9A9D永豐忠孝,507.00,5406,1156,,14698,9A9D永豐忠孝,508.00,2014,0 
14699,9A9D永豐忠孝,509.00,5100,1000,,14700,9A9D永豐忠孝,510.00,25,1055 
14701,9A9D永豐忠孝,511.00,60,0,,14702,9A9D永豐忠孝,512.00,0,60 
14703,9A9D永豐忠孝,513.00,100,0,,14704,9A9D永豐忠孝,514.00,2,0 
14705,9A9D永豐忠孝,515.00,118,0,,14706,9A9D永豐忠孝,516.00,10,0 
14707,9A9D永豐忠孝,517.00,6,1000,,14708,9A9D永豐忠孝,518.00,10,2100 
14709,9A9D永豐忠孝,519.00,22,0,,14710,9A9D永豐忠孝,520.00,52,3000 
14711,9A9D永豐忠孝,521.00,10,300,,14712,9A9D永豐忠孝,522.00,0,1000 
14713,9A9D永豐忠孝,523.00,1000,1100,,14714,9A9D永豐忠孝,524.00,3,30 
14715,9A9D永豐忠孝,525.00,1040,220,,14716,9A9D永豐忠孝,526.00,6000,0 
14717,9A9D永豐忠孝,531.00,0,4000,,14718,9A9D永豐忠孝,533.00,1000,0 
14719,9A9D永豐忠孝,534.00,0,20,,14720,9A9D永豐忠孝,535.00,1012,1200 
14721,9A9D永豐忠孝,536.00,1000,2000,,14722,9A9D永豐忠孝,537.00,1000,1000 
14723,9A9D永豐忠孝,538.00,0,2000,,14724,9A9D永豐忠孝,539.00,0,1000 
14725,9A9D永豐忠孝,543.00,1000,0,,14726,9A9e永豐高雄,507.00,13195,700 
14727,9A9e永豐高雄,508.00,41,0,,14728,9A9e永豐高雄,509.00,1010,0 
14729,9A9e永豐高雄,510.00,43,2350,,14730,9A9e永豐高雄,511.00,0,1000 
14731,9A9e永豐高雄,512.00,35,35,,14732,9A9e永豐高雄,513.00,1260,50 
14733,9A9e永豐高雄,515.00,1042,1000,,14734,9A9e永豐高雄,516.00,1025,150 
14735,9A9e永豐高雄,517.00,3070,100,,14736,9A9e永豐高雄,518.00,51,2200 
14737,9A9e永豐高雄,519.00,210,2020,,14738,9A9e永豐高雄,520.00,2105,25 
14739,9A9e永豐高雄,521.00,1000,0,,14740,9A9e永豐高雄,522.00,4,2000 
14741,9A9e永豐高雄,523.00,1010,0,,14742,9A9e永豐高雄,524.00,0,1000 
14743,9A9e永豐高雄,525.00,2155,213,,14744,9A9e永豐高雄,526.00,12000,10 
14745,9A9e永豐高雄,527.00,1000,2000,,14746,9A9e永豐高雄,529.00,1000,0 
14747,9A9e永豐高雄,530.00,4000,0,,14748,9A9e永豐高雄,532.00,1000,0 
14749,9A9e永豐高雄,533.00,0,4000,,14750,9A9e永豐高雄,535.00,211,6 
14751,9A9e永豐高雄,537.00,0,1000,,14752,9A9e永豐高雄,538.00,2000,1000 
14753,9A9e永豐高雄,539.00,1000,0,,14754,9A9e永豐高雄,540.00,0,1000 
14755,9A9g永豐內湖,507.00,3985,1050,,14756,9A9g永豐內湖,508.00,1000,3000 
14757,9A9g永豐內湖,509.00,0,1000,,14758,9A9g永豐內湖,510.00,10010,1100 
14759,9A9g永豐內湖,511.00,0,1000,,14760,9A9g永豐內湖,512.00,0,1000 
14761,9A9g永豐內湖,513.00,4,2000,,14762,9A9g永豐內湖,515.00,0,4000 
14763,9A9g永豐內湖,516.00,1000,200,,14764,9A9g永豐內湖,517.00,0,1000 
14765,9A9g永豐內湖,518.00,100,200,,14766,9A9g永豐內湖,519.00,1000,0 
14767,9A9g永豐內湖,520.00,3010,0,,14768,9A9g永豐內湖,521.00,1000,0 
14769,9A9g永豐內湖,522.00,1000,0,,14770,9A9g永豐內湖,523.00,10,0 
14771,9A9g永豐內湖,524.00,3000,0,,14772,9A9g永豐內湖,525.00,1000,0 
14773,9A9g永豐內湖,526.00,0,1000,,14774,9A9g永豐內湖,527.00,2000,0 
14775,9A9g永豐內湖,529.00,1000,0,,14776,9A9g永豐內湖,536.00,0,10000 
14777,9A9g永豐內湖,537.00,0,10000,,14778,9A9g永豐內湖,538.00,0,20000 
14779,9A9g永豐內湖,539.00,5000,0,,14780,9A9g永豐內湖,540.00,0,11000 
14781,9A9g永豐內湖,542.00,0,1000,,14782,9A9G永豐天母,507.00,15424,187 
14783,9A9G永豐天母,508.00,30,0,,14784,9A9G永豐天母,509.00,52,2000 
14785,9A9G永豐天母,510.00,1153,110,,14786,9A9G永豐天母,511.00,10,8 
14787,9A9G永豐天母,512.00,30,1000,,14788,9A9G永豐天母,513.00,1000,0 
14789,9A9G永豐天母,515.00,21,0,,14790,9A9G永豐天母,516.00,2030,102 
14791,9A9G永豐天母,517.00,2006,0,,14792,9A9G永豐天母,518.00,110,0 
14793,9A9G永豐天母,519.00,1000,0,,14794,9A9G永豐天母,520.00,2011,1000 
14795,9A9G永豐天母,521.00,0,75,,14796,9A9G永豐天母,522.00,50,0 
14797,9A9G永豐天母,523.00,0,1100,,14798,9A9G永豐天母,524.00,2,1050 
14799,9A9G永豐天母,525.00,1000,0,,14800,9A9G永豐天母,526.00,1000,0 
14801,9A9G永豐天母,527.00,1000,0,,14802,9A9G永豐天母,528.00,1000,0 
14803,9A9G永豐天母,533.00,0,1000,,14804,9A9G永豐天母,535.00,100,4 
14805,9A9G永豐天母,536.00,0,1000,,14806,9A9G永豐天母,537.00,5000,2000 
14807,9A9G永豐天母,538.00,0,1000,,14808,9A9G永豐天母,539.00,1000,0 
14809,9A9G永豐天母,542.00,0,1000,,14810,9A9h永豐台南,507.00,6974,471 
14811,9A9h永豐台南,508.00,1126,10,,14812,9A9h永豐台南,509.00,4110,1000 
14813,9A9h永豐台南,510.00,12214,750,,14814,9A9h永豐台南,511.00,10,1050 
14815,9A9h永豐台南,512.00,70,200,,14816,9A9h永豐台南,513.00,1110,501 
14817,9A9h永豐台南,515.00,1020,110,,14818,9A9h永豐台南,516.00,1000,55 
14819,9A9h永豐台南,517.00,50,5002,,14820,9A9h永豐台南,518.00,2491,2173 
14821,9A9h永豐台南,519.00,1,10,,14822,9A9h永豐台南,520.00,131,1007 
14823,9A9h永豐台南,521.00,550,20,,14824,9A9h永豐台南,522.00,1020,0 
14825,9A9h永豐台南,523.00,4,0,,14826,9A9h永豐台南,524.00,2100,0 
14827,9A9h永豐台南,525.00,190,2363,,14828,9A9h永豐台南,526.00,0,2000 
14829,9A9h永豐台南,527.00,0,4000,,14830,9A9h永豐台南,528.00,0,3000 
14831,9A9h永豐台南,530.00,2015,1000,,14832,9A9h永豐台南,533.00,1000,0 
14833,9A9h永豐台南,534.00,0,2000,,14834,9A9h永豐台南,535.00,11226,0 
14835,9A9h永豐台南,536.00,2000,0,,14836,9A9h永豐台南,537.00,1000,1000 
14837,9A9h永豐台南,538.00,0,1000,,14838,9A9h永豐台南,539.00,2000,1000 
14839,9A9h永豐台南,540.00,1000,2000,,14840,9A9h永豐台南,543.00,1000,0 
14841,9A9H永豐新莊,507.00,6530,141,,14842,9A9H永豐新莊,508.00,320,0 
14843,9A9H永豐新莊,509.00,10,1000,,14844,9A9H永豐新莊,510.00,171,2000 
14845,9A9H永豐新莊,511.00,4,0,,14846,9A9H永豐新莊,512.00,1110,0 
14847,9A9H永豐新莊,513.00,1020,30,,14848,9A9H永豐新莊,516.00,150,0 
14849,9A9H永豐新莊,517.00,20,1000,,14850,9A9H永豐新莊,518.00,2000,0 
14851,9A9H永豐新莊,519.00,1000,0,,14852,9A9H永豐新莊,520.00,0,1000 
14853,9A9H永豐新莊,521.00,5,0,,14854,9A9H永豐新莊,522.00,11000,0 
14855,9A9H永豐新莊,523.00,10,0,,14856,9A9H永豐新莊,524.00,0,300 
14857,9A9H永豐新莊,526.00,100,100,,14858,9A9H永豐新莊,527.00,5000,1000 
14859,9A9H永豐新莊,530.00,1000,0,,14860,9A9H永豐新莊,531.00,1000,2000 
14861,9A9H永豐新莊,535.00,30,0,,14862,9A9H永豐新莊,536.00,1000,0 
14863,9A9H永豐新莊,539.00,30000,0,,14864,9A9H永豐新莊,542.00,1000,0 
14865,9A9i永豐新店,507.00,1823,3070,,14866,9A9i永豐新店,508.00,2,0 
14867,9A9i永豐新店,509.00,0,1000,,14868,9A9i永豐新店,510.00,2054,5100 
14869,9A9i永豐新店,512.00,1001,0,,14870,9A9i永豐新店,513.00,1000,0 
14871,9A9i永豐新店,515.00,0,20,,14872,9A9i永豐新店,517.00,100,0 
14873,9A9i永豐新店,518.00,1020,2080,,14874,9A9i永豐新店,519.00,1,0 
14875,9A9i永豐新店,522.00,1000,0,,14876,9A9i永豐新店,523.00,1006,0 
14877,9A9i永豐新店,525.00,2000,390,,14878,9A9i永豐新店,526.00,1000,1200 
14879,9A9i永豐新店,527.00,0,3000,,14880,9A9i永豐新店,528.00,0,1000 
14881,9A9i永豐新店,530.00,5000,0,,14882,9A9i永豐新店,535.00,15,2 
14883,9A9i永豐新店,536.00,0,1000,,14884,9A9i永豐新店,539.00,0,5000 
14885,9A9j永豐嘉義,507.00,2007,351,,14886,9A9j永豐嘉義,508.00,1021,0 
14887,9A9j永豐嘉義,509.00,100,0,,14888,9A9j永豐嘉義,510.00,2000,1000 
14889,9A9j永豐嘉義,512.00,7,1000,,14890,9A9j永豐嘉義,513.00,120,0 
14891,9A9j永豐嘉義,515.00,20,100,,14892,9A9j永豐嘉義,516.00,0,1000 
14893,9A9j永豐嘉義,517.00,100,0,,14894,9A9j永豐嘉義,518.00,130,8031 
14895,9A9j永豐嘉義,519.00,101,1000,,14896,9A9j永豐嘉義,520.00,20,100 
14897,9A9j永豐嘉義,521.00,50,0,,14898,9A9j永豐嘉義,522.00,2,0 
14899,9A9j永豐嘉義,523.00,50,0,,14900,9A9j永豐嘉義,524.00,10,1120 
14901,9A9j永豐嘉義,525.00,130,0,,14902,9A9j永豐嘉義,526.00,0,1000 
14903,9A9j永豐嘉義,528.00,0,2000,,14904,9A9j永豐嘉義,530.00,1100,0 
14905,9A9j永豐嘉義,533.00,0,1000,,14906,9A9j永豐嘉義,535.00,50,0 
14907,9A9j永豐嘉義,540.00,0,1000,,14908,9A9j永豐嘉義,542.00,1000,0 
14909,9A9J永豐板新,507.00,10974,1338,,14910,9A9J永豐板新,508.00,5005,0 
14911,9A9J永豐板新,509.00,1000,0,,14912,9A9J永豐板新,510.00,1037,227 
14913,9A9J永豐板新,511.00,50,102,,14914,9A9J永豐板新,512.00,1000,0 
14915,9A9J永豐板新,513.00,20,133,,14916,9A9J永豐板新,514.00,9024,0 
14917,9A9J永豐板新,515.00,3027,1150,,14918,9A9J永豐板新,516.00,2021,400 
14919,9A9J永豐板新,517.00,100,250,,14920,9A9J永豐板新,518.00,2103,1101 
14921,9A9J永豐板新,519.00,1010,60,,14922,9A9J永豐板新,520.00,23003,1062 
14923,9A9J永豐板新,521.00,1050,0,,14924,9A9J永豐板新,522.00,2000,8100 
14925,9A9J永豐板新,523.00,1,485,,14926,9A9J永豐板新,524.00,1010,1400 
14927,9A9J永豐板新,525.00,113,3220,,14928,9A9J永豐板新,526.00,0,2061 
14929,9A9J永豐板新,527.00,0,2000,,14930,9A9J永豐板新,528.00,1,0 
