券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
15945,989G元大大同,168.00,100,1000,,15946,989G元大大同,168.50,50,1000 
15947,989G元大大同,169.00,5330,3000,,15948,989G元大大同,169.50,2350,5000 
15949,989G元大大同,170.00,4175,2000,,15950,989G元大大同,170.50,2100,43 
15951,989G元大大同,171.00,1210,0,,15952,989G元大大同,171.50,2235,1018 
15953,989G元大大同,172.00,3400,3000,,15954,989G元大大同,172.50,1060,2000 
15955,989G元大大同,173.00,2025,2000,,15956,989G元大大同,173.50,1025,1330 
15957,989G元大大同,174.00,3025,12000,,15958,989G元大大同,174.50,1035,2100 
15959,989G元大大同,175.00,3125,3100,,15960,989G元大大同,175.50,4000,1000 
15961,989G元大大同,176.00,0,1000,,15962,989G元大大同,176.50,0,2000 
15963,989G元大大同,177.00,2000,1000,,15964,989G元大大同,177.50,2000,1000 
15965,989G元大大同,178.00,0,4000,,15966,989I元大蘆中,164.00,1000,1000 
15967,989I元大蘆中,164.50,1000,1000,,15968,989I元大蘆中,165.00,2219,4000 
15969,989I元大蘆中,165.50,2000,9000,,15970,989I元大蘆中,166.00,3001,9000 
15971,989I元大蘆中,166.50,6000,2000,,15972,989I元大蘆中,167.00,3432,3500 
15973,989I元大蘆中,167.50,3000,3000,,15974,989I元大蘆中,168.00,0,2000 
15975,989I元大蘆中,168.50,6066,4700,,15976,989I元大蘆中,169.00,2000,3000 
15977,989I元大蘆中,169.50,8020,39000,,15978,989I元大蘆中,170.00,11000,1000 
15979,989I元大蘆中,170.50,12020,4010,,15980,989I元大蘆中,171.00,8100,3000 
15981,989I元大蘆中,171.50,15000,9200,,15982,989I元大蘆中,172.00,13005,1000 
15983,989I元大蘆中,172.50,6000,1000,,15984,989I元大蘆中,173.00,12000,1000 
15985,989I元大蘆中,173.50,11000,2000,,15986,989I元大蘆中,174.00,11000,4000 
15987,989I元大蘆中,174.50,0,4000,,15988,989I元大蘆中,175.00,16000,4000 
15989,989I元大蘆中,175.50,14000,12200,,15990,989I元大蘆中,176.00,5000,3000 
15991,989I元大蘆中,176.50,1000,1000,,15992,989I元大蘆中,177.00,3000,0 
15993,989I元大蘆中,177.50,3000,7000,,15994,989I元大蘆中,178.00,1000,5000 
15995,989I元大蘆中,178.50,1000,0,,15996,989j元大樹林,164.00,0,1000 
15997,989j元大樹林,164.50,0,3000,,15998,989j元大樹林,165.00,3000,6000 
15999,989j元大樹林,165.50,2053,1000,,16000,989j元大樹林,166.00,20,14000 
16001,989j元大樹林,166.50,21000,2079,,16002,989j元大樹林,167.00,1213,43000 
16003,989j元大樹林,167.50,6000,2000,,16004,989j元大樹林,168.00,5010,0 
16005,989j元大樹林,168.50,3100,0,,16006,989j元大樹林,169.00,9110,3000 
16007,989j元大樹林,169.50,4000,6100,,16008,989j元大樹林,170.00,7500,2000 
16009,989j元大樹林,170.50,3000,0,,16010,989j元大樹林,171.00,2100,6050 
16011,989j元大樹林,171.50,7000,3000,,16012,989j元大樹林,172.00,6000,8210 
16013,989j元大樹林,172.50,14000,1400,,16014,989j元大樹林,173.00,1000,55000 
16015,989j元大樹林,173.50,0,2015,,16016,989j元大樹林,174.00,0,5270 
16017,989j元大樹林,174.50,2000,14100,,16018,989j元大樹林,175.00,0,3250 
16019,989j元大樹林,175.50,10000,11130,,16020,989j元大樹林,176.00,0,1000 
16021,989j元大樹林,176.50,1000,0,,16022,989j元大樹林,177.00,1000,0 
16023,989j元大樹林,177.50,1000,1000,,16024,989j元大樹林,178.00,6000,0 
16025,989J元大彰生,164.00,2000,0,,16026,989J元大彰生,164.50,4000,2000 
16027,989J元大彰生,165.00,0,2000,,16028,989J元大彰生,165.50,1,4000 
16029,989J元大彰生,166.00,2000,2000,,16030,989J元大彰生,166.50,2000,2000 
16031,989J元大彰生,167.00,1000,1000,,16032,989J元大彰生,167.50,5000,2000 
16033,989J元大彰生,168.00,3000,2000,,16034,989J元大彰生,168.50,4200,1000 
16035,989J元大彰生,169.00,9010,1000,,16036,989J元大彰生,169.50,7101,3000 
16037,989J元大彰生,170.00,3000,2000,,16038,989J元大彰生,170.50,7000,0 
16039,989J元大彰生,171.00,15045,8000,,16040,989J元大彰生,171.50,12540,5001 
16041,989J元大彰生,172.00,5000,9000,,16042,989J元大彰生,172.50,6500,18300 
16043,989J元大彰生,173.00,57000,2000,,16044,989J元大彰生,173.50,2000,1000 
16045,989J元大彰生,174.00,1010,14500,,16046,989J元大彰生,174.50,1000,3150 
16047,989J元大彰生,175.00,1020,12085,,16048,989J元大彰生,175.50,1000,2000 
16049,989J元大彰生,176.00,0,4000,,16050,989J元大彰生,176.50,0,72000 
16051,989J元大彰生,177.00,4000,2000,,16052,989J元大彰生,177.50,1000,7000 
16053,989J元大彰生,178.00,0,4000,,16054,989k元大古亭,164.50,0,1000 
16055,989k元大古亭,165.00,5000,2000,,16056,989k元大古亭,165.50,5000,500 
16057,989k元大古亭,166.00,5000,2000,,16058,989k元大古亭,166.50,3000,1500 
16059,989k元大古亭,167.00,0,1000,,16060,989k元大古亭,167.50,3000,4000 
16061,989k元大古亭,168.00,2000,0,,16062,989k元大古亭,168.50,0,1000 
16063,989k元大古亭,169.00,1004,5000,,16064,989k元大古亭,169.50,2000,3000 
16065,989k元大古亭,170.00,0,5,,16066,989k元大古亭,171.50,1000,560 
16067,989k元大古亭,172.00,0,1000,,16068,989k元大古亭,172.50,4,14000 
16069,989k元大古亭,173.00,1000,10000,,16070,989k元大古亭,173.50,2000,1000 
16071,989k元大古亭,174.00,5004,1001,,16072,989k元大古亭,174.50,2003,0 
16073,989k元大古亭,175.00,2006,0,,16074,989k元大古亭,175.50,6000,2000 
16075,989k元大古亭,176.00,1000,1000,,16076,989k元大古亭,177.00,2000,1000 
16077,989L元大成功,164.00,1000,1000,,16078,989L元大成功,164.50,2200,10000 
16079,989L元大成功,165.00,1010,17300,,16080,989L元大成功,165.50,1013,12400 
16081,989L元大成功,166.00,2180,6200,,16082,989L元大成功,166.50,63000,3600 
16083,989L元大成功,167.00,12100,2200,,16084,989L元大成功,167.50,13200,9000 
16085,989L元大成功,168.00,240,1200,,16086,989L元大成功,168.50,39,1100 
16087,989L元大成功,169.00,1213,2100,,16088,989L元大成功,169.50,14026,6000 
16089,989L元大成功,170.00,1016,35000,,16090,989L元大成功,170.50,8015,8000 
16091,989L元大成功,171.00,1009,25000,,16092,989L元大成功,171.50,11013,22300 
16093,989L元大成功,172.00,34010,6120,,16094,989L元大成功,172.50,17000,5090 
16095,989L元大成功,173.00,7000,7000,,16096,989L元大成功,173.50,8000,23100 
16097,989L元大成功,174.00,36000,30010,,16098,989L元大成功,174.50,22000,17010 
16099,989L元大成功,175.00,6100,6000,,16100,989L元大成功,175.50,3200,2000 
16101,989L元大成功,176.00,4000,5000,,16102,989L元大成功,176.50,2000,0 
16103,989L元大成功,177.00,3000,4000,,16104,989L元大成功,177.50,2000,1000 
16105,989L元大成功,178.00,2000,0,,16106,989m元大信義,164.50,61007,0 
16107,989m元大信義,165.00,12007,0,,16108,989m元大信義,165.50,4006,10000 
16109,989m元大信義,166.00,5007,0,,16110,989m元大信義,166.50,8000,13000 
16111,989m元大信義,167.00,2001,0,,16112,989m元大信義,167.50,51000,4000 
16113,989m元大信義,168.00,2005,5000,,16114,989m元大信義,168.50,5010,1000 
16115,989m元大信義,169.00,65010,25,,16116,989m元大信義,169.50,24000,21000 
16117,989m元大信義,170.00,2000,10000,,16118,989m元大信義,170.50,5030,0 
16119,989m元大信義,171.00,0,1000,,16120,989m元大信義,171.50,4000,1000 
16121,989m元大信義,172.00,4000,1000,,16122,989m元大信義,172.50,2000,8000 
16123,989m元大信義,173.00,6000,9000,,16124,989m元大信義,173.50,53000,2000 
16125,989m元大信義,174.00,0,6000,,16126,989m元大信義,174.50,1010,6000 
16127,989m元大信義,175.00,11000,3500,,16128,989m元大信義,175.50,1000,15000 
16129,989m元大信義,176.00,1000,0,,16130,989m元大信義,176.50,5000,0 
16131,989m元大信義,177.00,105000,7000,,16132,989m元大信義,178.00,0,1000 
16133,989N元大內湖,164.00,2000,3000,,16134,989N元大內湖,164.50,1032,0 
16135,989N元大內湖,165.00,7215,113900,,16136,989N元大內湖,165.50,1000,2100 
16137,989N元大內湖,166.00,2000,102300,,16138,989N元大內湖,166.50,1210,62000 
16139,989N元大內湖,167.00,2050,1500,,16140,989N元大內湖,167.50,15,12000 
16141,989N元大內湖,168.00,43040,1005,,16142,989N元大內湖,168.50,1400,2000 
16143,989N元大內湖,169.00,1002,2953,,16144,989N元大內湖,169.50,19000,13400 
16145,989N元大內湖,170.00,4400,5,,16146,989N元大內湖,170.50,6100,0 
16147,989N元大內湖,171.00,4100,11200,,16148,989N元大內湖,171.50,3506,1020 
16149,989N元大內湖,172.00,11200,41000,,16150,989N元大內湖,172.50,27010,838 
16151,989N元大內湖,173.00,3000,7050,,16152,989N元大內湖,173.50,1111,0 
16153,989N元大內湖,174.00,1000,4050,,16154,989N元大內湖,174.50,13300,17150 
16155,989N元大內湖,175.00,0,12000,,16156,989N元大內湖,175.50,221,5010 
16157,989N元大內湖,176.00,1002,6100,,16158,989N元大內湖,177.00,0,2000 
16159,989N元大內湖,177.50,3000,3000,,16160,989N元大內湖,178.00,1000,0 
16161,989P元大敦南,164.00,2000,0,,16162,989P元大敦南,164.50,1000,0 
16163,989P元大敦南,165.00,1200,32000,,16164,989P元大敦南,165.50,1200,0 
16165,989P元大敦南,166.00,1026,1000,,16166,989P元大敦南,166.50,0,3061 
16167,989P元大敦南,167.00,2200,0,,16168,989P元大敦南,167.50,3000,2040 
16169,989P元大敦南,168.00,1125,1000,,16170,989P元大敦南,168.50,32005,0 
16171,989P元大敦南,169.00,1000,1000,,16172,989P元大敦南,169.50,1000,6205 
16173,989P元大敦南,170.00,1000,2050,,16174,989P元大敦南,170.50,2000,0 
16175,989P元大敦南,171.00,11050,3000,,16176,989P元大敦南,171.50,2000,5100 
16177,989P元大敦南,172.00,1000,6000,,16178,989P元大敦南,172.50,1000,1000 
16179,989P元大敦南,173.00,2000,6000,,16180,989P元大敦南,173.50,2000,2002 
16181,989P元大敦南,174.00,4000,3002,,16182,989P元大敦南,174.50,0,1000 
16183,989P元大敦南,175.00,4000,12000,,16184,989P元大敦南,175.50,4000,5000 
16185,989P元大敦南,176.00,0,4000,,16186,989P元大敦南,176.50,0,4000 
16187,989P元大敦南,177.00,1000,0,,16188,989P元大敦南,177.50,1000,0 
16189,989P元大敦南,178.00,1000,7000,,16190,989Q元大汐止,164.00,1000,0 
16191,989Q元大汐止,164.50,1000,0,,16192,989Q元大汐止,165.00,1010,13190 
16193,989Q元大汐止,165.50,1000,3000,,16194,989Q元大汐止,166.00,3070,4030 
16195,989Q元大汐止,166.50,4000,200,,16196,989Q元大汐止,167.00,2008,14020 
16197,989Q元大汐止,167.50,2000,8000,,16198,989Q元大汐止,168.00,2000,0 
16199,989Q元大汐止,168.50,5100,1130,,16200,989Q元大汐止,169.00,4150,3000 
16201,989Q元大汐止,169.50,14000,5295,,16202,989Q元大汐止,170.00,3100,100 
16203,989Q元大汐止,170.50,4100,2050,,16204,989Q元大汐止,171.00,1000,13000 
16205,989Q元大汐止,171.50,2100,5400,,16206,989Q元大汐止,172.00,7000,11000 
16207,989Q元大汐止,172.50,3000,1090,,16208,989Q元大汐止,173.00,9000,4000 
16209,989Q元大汐止,173.50,0,2113,,16210,989Q元大汐止,174.00,12050,12000 
16211,989Q元大汐止,174.50,5100,3000,,16212,989Q元大汐止,175.00,3000,5500 
16213,989Q元大汐止,175.50,10000,24000,,16214,989Q元大汐止,176.00,1000,1000 
16215,989Q元大汐止,176.50,8000,0,,16216,989Q元大汐止,177.00,14000,4000 
16217,989Q元大汐止,177.50,10000,2000,,16218,989Q元大汐止,178.00,10000,8000 
16219,989S元大鹿港,164.00,0,2000,,16220,989S元大鹿港,164.50,1050,1000 
16221,989S元大鹿港,165.00,8301,3000,,16222,989S元大鹿港,165.50,1000,4000 
16223,989S元大鹿港,166.00,1035,19035,,16224,989S元大鹿港,166.50,0,4000 
16225,989S元大鹿港,167.00,11000,0,,16226,989S元大鹿港,167.50,7000,5000 
16227,989S元大鹿港,168.00,5100,12003,,16228,989S元大鹿港,168.50,5000,18020 
16229,989S元大鹿港,169.00,5100,0,,16230,989S元大鹿港,169.50,8050,1115 
16231,989S元大鹿港,170.00,2201,1000,,16232,989S元大鹿港,170.50,29100,1000 
16233,989S元大鹿港,171.00,5000,6000,,16234,989S元大鹿港,171.50,5000,5000 
16235,989S元大鹿港,172.00,7000,0,,16236,989S元大鹿港,172.50,6000,5000 
16237,989S元大鹿港,173.00,1000,8000,,16238,989S元大鹿港,173.50,6000,200 
16239,989S元大鹿港,174.00,2000,1000,,16240,989S元大鹿港,174.50,200,6000 
16241,989S元大鹿港,175.00,5000,6000,,16242,989S元大鹿港,175.50,2000,8000 
16243,989S元大鹿港,176.00,2000,0,,16244,989S元大鹿港,176.50,3000,2000 
16245,989S元大鹿港,177.00,2000,0,,16246,989S元大鹿港,177.50,0,1000 
16247,989S元大鹿港,178.00,0,11000,,16248,989U元大大甲,164.00,1000,0 
16249,989U元大大甲,164.50,1000,2000,,16250,989U元大大甲,165.00,1010,15000 
16251,989U元大大甲,165.50,80,0,,16252,989U元大大甲,166.00,25,17 
16253,989U元大大甲,166.50,1000,0,,16254,989U元大大甲,167.00,2000,14000 
16255,989U元大大甲,167.50,0,3000,,16256,989U元大大甲,168.00,0,11000 
16257,989U元大大甲,168.50,1000,2000,,16258,989U元大大甲,169.00,1000,10000 
16259,989U元大大甲,169.50,2000,1100,,16260,989U元大大甲,170.00,2000,2010 
16261,989U元大大甲,170.50,9023,1000,,16262,989U元大大甲,171.00,17000,8400 
16263,989U元大大甲,171.50,9000,1210,,16264,989U元大大甲,172.00,6000,2210 
16265,989U元大大甲,172.50,6000,3018,,16266,989U元大大甲,173.00,20,1000 
16267,989U元大大甲,173.50,0,10,,16268,989U元大大甲,174.00,8000,1000 
16269,989U元大大甲,174.50,12100,4000,,16270,989U元大大甲,175.00,2120,5180 
16271,989U元大大甲,175.50,1000,4000,,16272,989U元大大甲,176.00,1000,0 
16273,989U元大大甲,177.00,4000,1000,,16274,989U元大大甲,177.50,0,3000 
16275,989U元大大甲,178.00,0,2000,,16276,989V元大北重,164.00,1000,0 
16277,989V元大北重,164.50,1000,1510,,16278,989V元大北重,165.00,5000,1000 
16279,989V元大北重,166.00,50,1000,,16280,989V元大北重,166.50,5300,4000 
16281,989V元大北重,167.00,7030,2300,,16282,989V元大北重,167.50,8005,3000 
16283,989V元大北重,168.00,3010,1000,,16284,989V元大北重,168.50,4000,4000 
16285,989V元大北重,169.00,7023,2000,,16286,989V元大北重,169.50,1100,6000 
16287,989V元大北重,170.00,2500,1000,,16288,989V元大北重,170.50,2200,0 
16289,989V元大北重,171.00,2000,3000,,16290,989V元大北重,171.50,1000,1100 
16291,989V元大北重,172.00,0,2000,,16292,989V元大北重,172.50,8100,1000 
16293,989V元大北重,173.00,3000,3000,,16294,989V元大北重,173.50,1200,2000 
16295,989V元大北重,174.00,13000,7100,,16296,989V元大北重,174.50,2000,4000 
16297,989V元大北重,175.00,2000,6020,,16298,989V元大北重,175.50,2000,7000 
16299,989V元大北重,176.00,1000,6000,,16300,989V元大北重,176.50,2000,0 
16301,989V元大北重,177.00,3000,2000,,16302,989V元大北重,177.50,0,2000 
16303,989V元大北重,178.00,1000,5000,,16304,989W元大站前,164.00,1000,0 
16305,989W元大站前,164.50,0,5000,,16306,989W元大站前,165.00,1000,810 
16307,989W元大站前,165.50,0,3000,,16308,989W元大站前,166.00,1400,4100 
16309,989W元大站前,166.50,8000,0,,16310,989W元大站前,167.00,4000,2000 
16311,989W元大站前,167.50,2100,8000,,16312,989W元大站前,168.00,3000,240 
16313,989W元大站前,168.50,100,12000,,16314,989W元大站前,169.50,2020,1000 
16315,989W元大站前,170.00,3000,1000,,16316,989W元大站前,171.00,5350,1150 
16317,989W元大站前,171.50,4000,1000,,16318,989W元大站前,172.00,2000,0 
16319,989W元大站前,172.50,5000,1000,,16320,989W元大站前,173.00,4000,3000 
16321,989W元大站前,173.50,3050,3110,,16322,989W元大站前,174.00,4300,7080 
16323,989W元大站前,174.50,4000,1075,,16324,989W元大站前,175.00,5100,5000 
16325,989W元大站前,175.50,4000,2000,,16326,989W元大站前,176.00,0,15000 
16327,989W元大站前,176.50,2000,0,,16328,989W元大站前,177.00,8000,1000 
16329,989W元大站前,177.50,1000,1000,,16330,989W元大站前,178.00,4000,2000 
16331,989X元大三民,164.00,1000,0,,16332,989X元大三民,165.00,1004,0 
16333,989X元大三民,165.50,0,1000,,16334,989X元大三民,166.00,30,3000 
16335,989X元大三民,167.00,11200,3000,,16336,989X元大三民,167.50,1000,6000 
16337,989X元大三民,168.00,5001,0,,16338,989X元大三民,168.50,1003,0 
16339,989X元大三民,169.00,106,5000,,16340,989X元大三民,169.50,9002,1000 
16341,989X元大三民,170.00,8000,0,,16342,989X元大三民,170.50,2000,0 
16343,989X元大三民,171.00,2000,11004,,16344,989X元大三民,171.50,8000,2000 
16345,989X元大三民,172.00,1000,0,,16346,989X元大三民,172.50,2000,5000 
16347,989X元大三民,173.50,1000,2000,,16348,989X元大三民,174.00,1000,101200 
16349,989X元大三民,174.50,1000,200,,16350,989X元大三民,175.00,2,0 
16351,989X元大三民,175.50,0,2047,,16352,989X元大三民,176.00,0,1000 
16353,989X元大三民,177.50,2000,1000,,16354,989X元大三民,178.00,1000,1000 
16355,989X元大三民,178.50,2000,1000,,16356,989Y元大基隆,164.00,1000,0 
16357,989Y元大基隆,164.50,5110,0,,16358,989Y元大基隆,165.00,2150,12100 
16359,989Y元大基隆,165.50,70,0,,16360,989Y元大基隆,166.00,0,1000 
16361,989Y元大基隆,166.50,8010,15000,,16362,989Y元大基隆,167.00,5100,11010 
16363,989Y元大基隆,167.50,4505,26000,,16364,989Y元大基隆,168.00,4150,4000 
16365,989Y元大基隆,168.50,4100,0,,16366,989Y元大基隆,169.00,26300,0 
16367,989Y元大基隆,169.50,13200,10500,,16368,989Y元大基隆,170.00,10030,12000 
16369,989Y元大基隆,170.50,11300,2000,,16370,989Y元大基隆,171.00,16400,0 
16371,989Y元大基隆,171.50,8210,8420,,16372,989Y元大基隆,172.00,4000,6100 
16373,989Y元大基隆,172.50,3000,0,,16374,989Y元大基隆,173.00,11310,2010 
16375,989Y元大基隆,173.50,2100,1000,,16376,989Y元大基隆,174.00,6100,32000 
16377,989Y元大基隆,174.50,2200,7250,,16378,989Y元大基隆,175.00,4300,7250 
16379,989Y元大基隆,175.50,5170,2010,,16380,989Y元大基隆,176.00,0,1101 
16381,989Y元大基隆,176.50,0,2000,,16382,989Y元大基隆,177.00,2000,6000 
16383,989Y元大基隆,177.50,0,5000,,16384,989Y元大基隆,178.00,1000,2000 
16385,989Y元大基隆,178.50,0,1000,,16386,989Z元大小港,164.00,1000,0 
16387,989Z元大小港,164.50,2050,2000,,16388,989Z元大小港,165.00,0,2010 
16389,989Z元大小港,165.50,2050,0,,16390,989Z元大小港,166.00,110,3000 
16391,989Z元大小港,166.50,4100,8000,,16392,989Z元大小港,167.00,1100,4050 
16393,989Z元大小港,167.50,100,5000,,16394,989Z元大小港,168.00,6050,300 
16395,989Z元大小港,168.50,1180,2000,,16396,989Z元大小港,169.00,150,1000 
16397,989Z元大小港,169.50,15200,0,,16398,989Z元大小港,170.00,1500,4085 
16399,989Z元大小港,170.50,1300,1000,,16400,989Z元大小港,171.00,8100,1040 
16401,989Z元大小港,171.50,1210,1000,,16402,989Z元大小港,172.00,2050,5000 
16403,989Z元大小港,172.50,5150,4000,,16404,989Z元大小港,173.00,2000,1000 
16405,989Z元大小港,173.50,4000,1150,,16406,989Z元大小港,174.00,2000,3300 
16407,989Z元大小港,174.50,2000,4010,,16408,989Z元大小港,175.00,5000,2100 
16409,989Z元大小港,175.50,3000,3700,,16410,989Z元大小港,176.00,0,2250 
16411,989Z元大小港,176.50,0,1000,,16412,989Z元大小港,177.00,3000,1000 
16413,989Z元大小港,177.50,0,3000,,16414,989Z元大小港,178.00,0,3000 
16415,9A00永豐金,164.00,12050,5000,,16416,9A00永豐金,164.50,4000,20600 
16417,9A00永豐金,165.00,10694,10120,,16418,9A00永豐金,165.50,12120,8167 
16419,9A00永豐金,166.00,50470,29500,,16420,9A00永豐金,166.50,22371,22770 
16421,9A00永豐金,167.00,17663,7760,,16422,9A00永豐金,167.50,101350,45620 
16423,9A00永豐金,168.00,68082,19527,,16424,9A00永豐金,168.50,59700,51700 
16425,9A00永豐金,169.00,47797,150395,,16426,9A00永豐金,169.50,176306,66625 
16427,9A00永豐金,170.00,41243,159853,,16428,9A00永豐金,170.50,15104,261050 
16429,9A00永豐金,171.00,143772,126279,,16430,9A00永豐金,171.50,41808,185627 
16431,9A00永豐金,172.00,178543,61849,,16432,9A00永豐金,172.50,159132,189437 
16433,9A00永豐金,173.00,128175,43228,,16434,9A00永豐金,173.50,37050,65900 
16435,9A00永豐金,174.00,128553,161415,,16436,9A00永豐金,174.50,29917,28035 
16437,9A00永豐金,175.00,45326,113800,,16438,9A00永豐金,175.50,104050,12683 
16439,9A00永豐金,176.00,13000,27306,,16440,9A00永豐金,176.50,4000,2000 
16441,9A00永豐金,177.00,25000,8000,,16442,9A00永豐金,177.50,15000,15000 
16443,9A00永豐金,178.00,6000,12000,,16444,9A61永豐鳳山,164.00,3000,0 
16445,9A61永豐鳳山,165.00,100,2050,,16446,9A61永豐鳳山,165.50,10,1000 
16447,9A61永豐鳳山,166.00,1000,2000,,16448,9A61永豐鳳山,166.50,6000,0 
16449,9A61永豐鳳山,167.00,120,2000,,16450,9A61永豐鳳山,167.50,3000,0 
16451,9A61永豐鳳山,168.00,2060,1000,,16452,9A61永豐鳳山,168.50,3100,6000 
16453,9A61永豐鳳山,169.00,2030,13000,,16454,9A61永豐鳳山,169.50,3030,6020 
16455,9A61永豐鳳山,170.00,10,5000,,16456,9A61永豐鳳山,170.50,2000,1000 
16457,9A61永豐鳳山,171.00,1020,0,,16458,9A61永豐鳳山,171.50,7130,3000 
16459,9A61永豐鳳山,172.00,1030,1060,,16460,9A61永豐鳳山,172.50,12000,6000 
16461,9A61永豐鳳山,173.00,1000,4000,,16462,9A61永豐鳳山,173.50,2000,3000 
16463,9A61永豐鳳山,174.00,2040,6000,,16464,9A61永豐鳳山,174.50,0,2000 
16465,9A61永豐鳳山,175.00,3000,2000,,16466,9A61永豐鳳山,175.50,1000,3000 
16467,9A61永豐鳳山,176.00,2000,1050,,16468,9A61永豐鳳山,176.50,0,2000 
16469,9A61永豐鳳山,177.00,0,2000,,16470,9A61永豐鳳山,177.50,0,2000 
16471,9A61永豐鳳山,178.00,0,2000,,16472,9A69永豐屏東,165.00,1000,25 
16473,9A69永豐屏東,165.50,0,1000,,16474,9A69永豐屏東,166.00,20000,6000 
16475,9A69永豐屏東,166.50,6000,0,,16476,9A69永豐屏東,167.00,0,2000 
16477,9A69永豐屏東,167.50,0,7000,,16478,9A69永豐屏東,168.50,1006,20000 
16479,9A69永豐屏東,169.00,1000,1000,,16480,9A69永豐屏東,169.50,5000,1055 
16481,9A69永豐屏東,170.00,2000,0,,16482,9A69永豐屏東,171.50,1006,0 
16483,9A69永豐屏東,172.50,3000,10,,16484,9A69永豐屏東,173.00,0,2000 
16485,9A69永豐屏東,173.50,1000,1000,,16486,9A69永豐屏東,174.00,0,1000 
16487,9A69永豐屏東,174.50,0,1000,,16488,9A69永豐屏東,175.00,1200,0 
16489,9A69永豐屏東,175.50,0,2000,,16490,9A69永豐屏東,178.00,0,3000 
16491,9A79永豐埔里,165.00,10,0,,16492,9A79永豐埔里,165.50,1000,0 
16493,9A79永豐埔里,166.00,0,1000,,16494,9A79永豐埔里,167.00,2550,5000 
16495,9A79永豐埔里,167.50,1000,2000,,16496,9A79永豐埔里,168.00,0,30 
16497,9A79永豐埔里,168.50,1000,1000,,16498,9A79永豐埔里,169.50,4050,2000 
16499,9A79永豐埔里,170.00,6000,3000,,16500,9A79永豐埔里,170.50,4000,0 
16501,9A79永豐埔里,171.00,1000,1000,,16502,9A79永豐埔里,171.50,5000,2000 
16503,9A79永豐埔里,172.00,2000,0,,16504,9A79永豐埔里,172.50,3200,50 
16505,9A79永豐埔里,173.00,2000,11000,,16506,9A79永豐埔里,173.50,1000,0 
16507,9A79永豐埔里,174.00,4000,3000,,16508,9A79永豐埔里,174.50,2000,4000 
16509,9A79永豐埔里,175.00,5000,4000,,16510,9A79永豐埔里,175.50,0,6000 
16511,9A79永豐埔里,176.00,0,2000,,16512,9A79永豐埔里,176.50,12000,0 
16513,9A79永豐埔里,177.00,0,11000,,16514,9A79永豐埔里,178.00,1000,1000 
16515,9A81永豐匯立,167.00,1000,0,,16516,9A81永豐匯立,167.50,6216,0 
16517,9A81永豐匯立,168.00,2000,0,,16518,9A81永豐匯立,168.50,2792,0 
16519,9A81永豐匯立,169.00,2000,0,,16520,9A81永豐匯立,169.50,62000,0 
16521,9A89永豐敦北,165.00,1000,0,,16522,9A89永豐敦北,165.50,1000,0 
16523,9A89永豐敦北,166.00,21010,4000,,16524,9A89永豐敦北,167.00,7000,55000 
16525,9A89永豐敦北,168.00,12000,0,,16526,9A89永豐敦北,169.00,1000,1000 
16527,9A89永豐敦北,169.50,0,4000,,16528,9A89永豐敦北,170.00,10000,10 
16529,9A89永豐敦北,170.50,4100,0,,16530,9A89永豐敦北,171.00,0,1000 
16531,9A89永豐敦北,171.50,11000,1000,,16532,9A89永豐敦北,172.50,0,3000 
16533,9A89永豐敦北,173.00,12010,3020,,16534,9A89永豐敦北,173.50,0,2000 
16535,9A89永豐敦北,174.00,0,1000,,16536,9A89永豐敦北,174.50,1000,0 
16537,9A89永豐敦北,175.00,2000,40,,16538,9A89永豐敦北,175.50,50100,2000 
16539,9A89永豐敦北,176.00,0,3080,,16540,9A89永豐敦北,176.50,2000,0 
16541,9A89永豐敦北,177.00,3000,2000,,16542,9A89永豐敦北,177.50,1000,0 
16543,9A89永豐敦北,178.00,0,1000,,16544,9A8F永豐敦南,164.00,0,3000 
16545,9A8F永豐敦南,164.50,3030,2000,,16546,9A8F永豐敦南,165.00,2200,1000 
16547,9A8F永豐敦南,165.50,1004,0,,16548,9A8F永豐敦南,166.00,4120,15000 
16549,9A8F永豐敦南,166.50,2090,1001,,16550,9A8F永豐敦南,167.00,23080,1000 
16551,9A8F永豐敦南,167.50,12100,2000,,16552,9A8F永豐敦南,168.00,31000,2000 
16553,9A8F永豐敦南,168.50,3331,2080,,16554,9A8F永豐敦南,169.00,3000,0 
16555,9A8F永豐敦南,169.50,0,13500,,16556,9A8F永豐敦南,170.00,2203,2000 
16557,9A8F永豐敦南,170.50,7000,37,,16558,9A8F永豐敦南,171.00,25000,5000 
16559,9A8F永豐敦南,171.50,14000,26015,,16560,9A8F永豐敦南,172.00,16000,34035 
16561,9A8F永豐敦南,172.50,10001,4560,,16562,9A8F永豐敦南,173.00,17000,3000 
16563,9A8F永豐敦南,173.50,1000,4000,,16564,9A8F永豐敦南,174.00,1000,6000 
16565,9A8F永豐敦南,174.50,2000,15100,,16566,9A8F永豐敦南,175.00,2000,7040 
16567,9A8F永豐敦南,175.50,1000,6022,,16568,9A8F永豐敦南,176.00,0,6300 
16569,9A8F永豐敦南,176.50,1000,0,,16570,9A8F永豐敦南,177.00,5000,12000 
16571,9A8F永豐敦南,177.50,2000,1000,,16572,9A8F永豐敦南,178.00,8000,1000 
16573,9A8F永豐敦南,178.50,0,2000,,16574,9A91永豐松山,164.50,100,1000 
