券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
15439,9852元大永春,52.80,1000,6000,,15440,9852元大永春,53.00,3000,9000 
15441,9852元大永春,53.10,0,5000,,15442,9852元大永春,53.20,1000,0 
15443,9852元大永春,53.50,10,4000,,15444,9852元大永春,53.60,1000,2000 
15445,9852元大永春,53.90,1000,0,,15446,9852元大永春,54.10,1000,0 
15447,9852元大永春,54.20,1000,0,,15448,9852元大永春,54.50,1000,0 
15449,9852元大永春,54.70,1000,0,,15450,9853元大南屯,50.30,30290,9000 
15451,9853元大南屯,50.40,16050,6400,,15452,9853元大南屯,50.50,2400,4278 
15453,9853元大南屯,50.60,1060,5000,,15454,9853元大南屯,50.70,5580,2000 
15455,9853元大南屯,50.80,3020,7000,,15456,9853元大南屯,50.90,50,1100 
15457,9853元大南屯,51.00,1000,2000,,15458,9853元大南屯,51.10,7010,4000 
15459,9853元大南屯,51.20,4000,0,,15460,9853元大南屯,51.30,50,2000 
15461,9853元大南屯,51.50,0,1500,,15462,9853元大南屯,51.70,0,1000 
15463,9853元大南屯,51.80,1000,0,,15464,9853元大南屯,52.00,1000,1000 
15465,9853元大南屯,52.10,0,2000,,15466,9853元大南屯,52.20,6000,0 
15467,9853元大南屯,52.30,2000,21000,,15468,9853元大南屯,52.40,200,0 
15469,9853元大南屯,52.50,1075,0,,15470,9853元大南屯,52.60,2000,0 
15471,9853元大南屯,53.00,200,0,,15472,9853元大南屯,53.10,0,1000 
15473,9853元大南屯,53.20,0,1000,,15474,9853元大南屯,53.40,0,5000 
15475,9853元大南屯,53.50,217000,0,,15476,9853元大南屯,54.00,1000,0 
15477,9853元大南屯,54.20,0,1000,,15478,9853元大南屯,54.30,1000,0 
15479,9853元大南屯,55.00,10000,0,,15480,9853元大南屯,55.10,5000,0 
15481,9854元大興安,50.30,37140,25000,,15482,9854元大興安,50.40,7000,0 
15483,9854元大興安,50.50,8020,13000,,15484,9854元大興安,50.60,4200,3000 
15485,9854元大興安,50.70,3150,1000,,15486,9854元大興安,50.80,2000,15000 
15487,9854元大興安,50.90,3285,5000,,15488,9854元大興安,51.00,3030,17058 
15489,9854元大興安,51.10,4000,3150,,15490,9854元大興安,51.20,3040,1000 
15491,9854元大興安,51.30,7000,0,,15492,9854元大興安,51.40,2000,0 
15493,9854元大興安,51.50,0,188800,,15494,9854元大興安,51.60,1000,3000 
15495,9854元大興安,51.70,1000,1000,,15496,9854元大興安,51.90,1000,0 
15497,9854元大興安,52.00,6000,1000,,15498,9854元大興安,52.20,0,10000 
15499,9854元大興安,52.30,2000,1000,,15500,9854元大興安,52.50,1000,0 
15501,9854元大興安,52.70,0,2000,,15502,9854元大興安,52.80,10000,1000 
15503,9854元大興安,52.90,1000,6000,,15504,9854元大興安,53.00,500,3000 
15505,9854元大興安,53.10,0,1000,,15506,9854元大興安,53.30,0,1000 
15507,9854元大興安,54.00,1000,0,,15508,9854元大興安,54.10,1000,0 
15509,9854元大興安,54.30,0,1000,,15510,9854元大興安,54.40,1000,0 
15511,9854元大興安,55.10,2000,0,,15512,9856元大花蓮,50.30,20050,44050 
15513,9856元大花蓮,50.40,8350,10650,,15514,9856元大花蓮,50.50,10120,20000 
15515,9856元大花蓮,50.60,14150,2100,,15516,9856元大花蓮,50.70,4100,105140 
15517,9856元大花蓮,50.80,3000,27000,,15518,9856元大花蓮,50.90,5000,3000 
15519,9856元大花蓮,51.00,5100,50500,,15520,9856元大花蓮,51.10,1000,8500 
15521,9856元大花蓮,51.20,1000,0,,15522,9856元大花蓮,51.30,0,6000 
15523,9856元大花蓮,51.40,0,1000,,15524,9856元大花蓮,51.50,1200,6420 
15525,9856元大花蓮,51.60,3000,0,,15526,9856元大花蓮,51.70,2000,0 
15527,9856元大花蓮,51.80,0,1000,,15528,9856元大花蓮,51.90,1000,1000 
15529,9856元大花蓮,52.00,9000,1000,,15530,9856元大花蓮,52.10,0,5000 
15531,9856元大花蓮,52.30,0,5000,,15532,9856元大花蓮,52.40,6000,0 
15533,9856元大花蓮,52.50,3000,2000,,15534,9856元大花蓮,52.60,0,4000 
15535,9856元大花蓮,52.90,1000,1000,,15536,9856元大花蓮,53.00,300,7000 
15537,9856元大花蓮,53.10,1000,0,,15538,9856元大花蓮,53.20,0,1000 
15539,9856元大花蓮,53.30,0,2000,,15540,9856元大花蓮,53.50,0,1000 
15541,9856元大花蓮,53.60,0,6000,,15542,9856元大花蓮,54.00,1000,0 
15543,9856元大花蓮,54.30,1000,1000,,15544,9856元大花蓮,54.40,1000,1000 
15545,9856元大花蓮,55.10,1000,0,,15546,9857元大蘆洲,50.30,34469,28000 
15547,9857元大蘆洲,50.40,36125,40600,,15548,9857元大蘆洲,50.50,14060,23580 
15549,9857元大蘆洲,50.60,8300,1091,,15550,9857元大蘆洲,50.70,8100,6000 
15551,9857元大蘆洲,50.80,11100,23200,,15552,9857元大蘆洲,50.90,10000,4000 
15553,9857元大蘆洲,51.00,29350,1000,,15554,9857元大蘆洲,51.10,9000,2000 
15555,9857元大蘆洲,51.20,12000,1000,,15556,9857元大蘆洲,51.30,2000,4400 
15557,9857元大蘆洲,51.40,3000,3000,,15558,9857元大蘆洲,51.50,2000,0 
15559,9857元大蘆洲,51.60,12000,2300,,15560,9857元大蘆洲,51.70,3000,0 
15561,9857元大蘆洲,51.80,0,14000,,15562,9857元大蘆洲,51.90,1050,0 
15563,9857元大蘆洲,52.00,11000,3000,,15564,9857元大蘆洲,52.10,1000,5000 
15565,9857元大蘆洲,52.20,2000,9000,,15566,9857元大蘆洲,52.30,0,4000 
15567,9857元大蘆洲,52.40,2000,0,,15568,9857元大蘆洲,52.50,4000,1000 
15569,9857元大蘆洲,52.60,7000,5000,,15570,9857元大蘆洲,52.70,1000,5000 
15571,9857元大蘆洲,52.80,2000,1200,,15572,9857元大蘆洲,52.90,2000,3000 
15573,9857元大蘆洲,53.00,1000,2195,,15574,9857元大蘆洲,53.10,2000,1000 
15575,9857元大蘆洲,53.20,6000,21105,,15576,9857元大蘆洲,53.30,0,3000 
15577,9857元大蘆洲,53.40,0,2000,,15578,9857元大蘆洲,53.50,0,1000 
15579,9857元大蘆洲,53.60,0,3000,,15580,9857元大蘆洲,53.70,1000,0 
15581,9857元大蘆洲,54.00,14000,0,,15582,9857元大蘆洲,54.10,1000,2000 
15583,9857元大蘆洲,54.20,17000,0,,15584,9857元大蘆洲,54.30,3000,1000 
15585,9857元大蘆洲,54.40,1000,3000,,15586,9857元大蘆洲,55.10,2000,0 
15587,9858元大龍潭,50.30,60050,21500,,15588,9858元大龍潭,50.40,67083,33060 
15589,9858元大龍潭,50.50,33100,19000,,15590,9858元大龍潭,50.60,70020,8100 
15591,9858元大龍潭,50.70,10100,5200,,15592,9858元大龍潭,50.80,3050,8000 
15593,9858元大龍潭,50.90,70,9000,,15594,9858元大龍潭,51.00,7000,2000 
15595,9858元大龍潭,51.10,6050,10000,,15596,9858元大龍潭,51.20,3000,29200 
15597,9858元大龍潭,51.30,2100,10000,,15598,9858元大龍潭,51.40,6000,41000 
15599,9858元大龍潭,51.50,1200,9000,,15600,9858元大龍潭,51.60,1100,0 
15601,9858元大龍潭,51.70,5000,0,,15602,9858元大龍潭,51.80,1000,0 
15603,9858元大龍潭,52.00,11200,1000,,15604,9858元大龍潭,52.10,1000,0 
15605,9858元大龍潭,52.20,0,1000,,15606,9858元大龍潭,52.30,3920,0 
15607,9858元大龍潭,52.40,2000,1000,,15608,9858元大龍潭,52.50,2000,1000 
15609,9858元大龍潭,52.60,1000,0,,15610,9858元大龍潭,52.70,0,1000 
15611,9858元大龍潭,52.80,0,1000,,15612,9858元大龍潭,52.90,1000,0 
15613,9858元大龍潭,53.00,2000,0,,15614,9858元大龍潭,53.20,0,4000 
15615,9858元大龍潭,53.30,0,2000,,15616,9858元大龍潭,53.40,1000,1000 
15617,9858元大龍潭,53.50,1000,0,,15618,9858元大龍潭,53.60,2000,0 
15619,9858元大龍潭,53.70,1000,0,,15620,9858元大龍潭,53.80,1000,0 
15621,9858元大龍潭,53.90,0,2000,,15622,9858元大龍潭,54.00,1000,0 
15623,9858元大龍潭,54.20,41000,16000,,15624,9858元大龍潭,54.30,110000,0 
15625,9858元大龍潭,54.40,1000,2000,,15626,9858元大龍潭,55.10,1000,0 
15627,9859元大經國,50.30,58443,15000,,15628,9859元大經國,50.40,25320,9000 
15629,9859元大經國,50.50,6010,2590,,15630,9859元大經國,50.60,26110,14000 
15631,9859元大經國,50.70,13000,4000,,15632,9859元大經國,50.80,14050,1000 
15633,9859元大經國,51.00,15550,15012,,15634,9859元大經國,51.20,20050,1000 
15635,9859元大經國,51.30,2100,1000,,15636,9859元大經國,51.40,5000,4000 
15637,9859元大經國,51.50,1000,0,,15638,9859元大經國,51.60,4000,2000 
15639,9859元大經國,51.70,0,1000,,15640,9859元大經國,51.80,20000,0 
15641,9859元大經國,52.00,1000,1000,,15642,9859元大經國,52.20,2000,5000 
15643,9859元大經國,52.30,2100,2000,,15644,9859元大經國,52.40,3000,1000 
15645,9859元大經國,52.50,1000,0,,15646,9859元大經國,52.60,1000,20000 
15647,9859元大經國,52.80,0,1000,,15648,9859元大經國,52.90,1000,1000 
15649,9859元大經國,53.00,0,1000,,15650,9859元大經國,53.30,10000,0 
15651,9859元大經國,53.40,2000,0,,15652,9859元大經國,53.50,1000,6000 
15653,9859元大經國,53.60,1000,1000,,15654,9859元大經國,53.70,1000,1000 
15655,9859元大經國,54.30,1000,0,,15656,9859元大經國,54.40,1000,0 
15657,9859元大經國,55.10,0,3000,,15658,985C元大鳳中,50.30,6160,12999 
15659,985C元大鳳中,50.40,12250,2500,,15660,985C元大鳳中,50.50,8000,3000 
15661,985C元大鳳中,50.60,1110,0,,15662,985C元大鳳中,50.70,1000,1000 
15663,985C元大鳳中,50.80,6025,1059,,15664,985C元大鳳中,51.00,7010,0 
15665,985C元大鳳中,51.10,1000,4000,,15666,985C元大鳳中,51.20,2000,3000 
15667,985C元大鳳中,51.30,1000,7000,,15668,985C元大鳳中,51.40,0,4000 
15669,985C元大鳳中,51.50,6000,1000,,15670,985C元大鳳中,51.70,6000,2000 
15671,985C元大鳳中,52.00,2000,5000,,15672,985C元大鳳中,52.10,2000,2000 
15673,985C元大鳳中,52.20,1000,5000,,15674,985C元大鳳中,52.30,4,0 
15675,985C元大鳳中,52.40,0,21000,,15676,985C元大鳳中,52.50,175,3000 
15677,985C元大鳳中,52.60,1001,2000,,15678,985C元大鳳中,52.70,1000,1000 
15679,985C元大鳳中,52.80,1000,1000,,15680,985C元大鳳中,52.90,0,1000 
15681,985C元大鳳中,53.00,1000,0,,15682,985C元大鳳中,53.10,8,0 
15683,985C元大鳳中,53.20,1000,3000,,15684,985C元大鳳中,53.30,0,7000 
15685,985C元大鳳中,54.20,1000,1000,,15686,985C元大鳳中,54.30,0,6000 
15687,985C元大鳳中,54.40,1000,0,,15688,985C元大鳳中,55.10,1000,0 
15689,985F元大岡山,50.30,12050,2000,,15690,985F元大岡山,50.40,0,22000 
15691,985F元大岡山,50.50,6000,3000,,15692,985F元大岡山,50.60,6100,0 
15693,985F元大岡山,50.70,0,1300,,15694,985F元大岡山,50.80,0,1000 
15695,985F元大岡山,51.00,1000,0,,15696,985F元大岡山,51.10,1000,0 
15697,985F元大岡山,51.20,1000,0,,15698,985F元大岡山,51.30,38,10000 
15699,985F元大岡山,51.50,0,10000,,15700,985F元大岡山,52.30,0,1000 
15701,985F元大岡山,52.50,0,1000,,15702,985F元大岡山,52.90,0,1000 
15703,985F元大岡山,53.30,1000,0,,15704,9862元大南京,50.30,4280,1417 
15705,9862元大南京,50.40,19310,3000,,15706,9862元大南京,50.50,5000,12000 
15707,9862元大南京,50.60,40,11010,,15708,9862元大南京,50.70,40,1000 
15709,9862元大南京,50.80,1000,0,,15710,9862元大南京,50.90,4000,15200 
15711,9862元大南京,51.00,14000,0,,15712,9862元大南京,51.10,1000,10 
15713,9862元大南京,51.20,1000,2000,,15714,9862元大南京,51.30,1000,21000 
15715,9862元大南京,51.40,0,12000,,15716,9862元大南京,51.50,2000,0 
15717,9862元大南京,51.80,100,0,,15718,9862元大南京,52.00,1000,1000 
15719,9862元大南京,52.10,1040,0,,15720,9862元大南京,52.20,1000,0 
15721,9862元大南京,52.30,17,1000,,15722,9862元大南京,52.40,1000,0 
15723,9862元大南京,52.60,0,10000,,15724,9862元大南京,52.70,50,0 
15725,9862元大南京,52.90,2000,0,,15726,9862元大南京,53.00,7000,0 
15727,9862元大南京,53.10,20000,0,,15728,9862元大南京,53.30,1000,0 
15729,9862元大南京,53.50,0,1000,,15730,9862元大南京,53.60,0,1000 
15731,9862元大南京,53.70,1000,0,,15732,9862元大南京,53.90,1000,0 
15733,9862元大南京,54.10,3000,1000,,15734,9862元大南京,54.20,3000,0 
15735,9862元大南京,54.30,28000,0,,15736,9862元大南京,54.40,1000,0 
15737,9862元大南京,55.10,0,1000,,15738,9863元大和平,50.30,13100,0 
15739,9863元大和平,50.40,11000,9000,,15740,9863元大和平,50.50,19300,9170 
15741,9863元大和平,50.60,1000,9000,,15742,9863元大和平,50.70,1000,1000 
15743,9863元大和平,50.80,2000,0,,15744,9863元大和平,51.00,2000,0 
15745,9863元大和平,51.10,0,1000,,15746,9863元大和平,51.20,31000,0 
15747,9863元大和平,51.30,1000,2000,,15748,9863元大和平,51.40,1000,2000 
15749,9863元大和平,52.00,1000,20200,,15750,9863元大和平,52.30,20,0 
15751,9863元大和平,52.50,1000,0,,15752,9863元大和平,52.70,2000,0 
15753,9863元大和平,53.30,0,1000,,15754,9863元大和平,53.40,2000,0 
15755,9863元大和平,53.50,0,1000,,15756,9863元大和平,53.60,1000,0 
15757,9867元大民權,50.30,16000,9000,,15758,9867元大民權,50.40,50400,7000 
15759,9867元大民權,50.50,5208,6313,,15760,9867元大民權,50.60,6200,3000 
15761,9867元大民權,50.70,1000,2960,,15762,9867元大民權,50.80,1010,5000 
15763,9867元大民權,50.90,4520,1000,,15764,9867元大民權,51.00,7000,11091 
15765,9867元大民權,51.10,7000,6000,,15766,9867元大民權,51.20,10200,8000 
15767,9867元大民權,51.30,1100,14150,,15768,9867元大民權,51.40,2000,5000 
15769,9867元大民權,51.50,7000,10000,,15770,9867元大民權,51.60,100,2150 
15771,9867元大民權,51.70,0,2000,,15772,9867元大民權,51.80,2000,0 
15773,9867元大民權,51.90,0,4000,,15774,9867元大民權,52.00,1000,0 
15775,9867元大民權,52.10,1000,0,,15776,9867元大民權,52.20,1000,0 
15777,9867元大民權,52.30,0,600,,15778,9867元大民權,52.50,2000,0 
15779,9867元大民權,52.60,1000,16000,,15780,9867元大民權,52.80,1000,1000 
15781,9867元大民權,52.90,1000,0,,15782,9867元大民權,53.00,1000,1000 
15783,9867元大民權,53.20,2000,31000,,15784,9867元大民權,53.30,0,4000 
15785,9867元大民權,53.40,1000,0,,15786,9867元大民權,53.50,4000,1000 
15787,9867元大民權,53.60,1000,0,,15788,9867元大民權,54.10,1000,0 
15789,9867元大民權,54.20,51000,0,,15790,9867元大民權,54.40,0,5000 
15791,9867元大民權,54.50,1000,0,,15792,9867元大民權,54.70,1000,0 
15793,9868元大文心,50.30,11370,6000,,15794,9868元大文心,50.40,14203,1163 
15795,9868元大文心,50.50,1900,4120,,15796,9868元大文心,50.60,4000,1500 
15797,9868元大文心,50.70,1000,500,,15798,9868元大文心,50.80,1500,2000 
15799,9868元大文心,50.90,0,1100,,15800,9868元大文心,51.00,0,1000 
15801,9868元大文心,51.10,0,3000,,15802,9868元大文心,51.20,1200,0 
15803,9868元大文心,51.30,1100,0,,15804,9868元大文心,51.40,5000,0 
15805,9868元大文心,51.50,100,0,,15806,9868元大文心,51.60,1000,0 
15807,9868元大文心,51.70,1000,0,,15808,9868元大文心,51.80,1000,0 
15809,9868元大文心,52.10,0,11000,,15810,9868元大文心,52.30,9,100 
15811,9868元大文心,52.40,1000,2000,,15812,9868元大文心,52.50,1000,3000 
15813,9868元大文心,52.60,0,16000,,15814,9868元大文心,52.80,0,2000 
15815,9868元大文心,52.90,2000,0,,15816,9868元大文心,53.00,1000,0 
15817,9868元大文心,53.10,2000,0,,15818,9868元大文心,53.20,0,1000 
15819,9868元大文心,54.00,1000,0,,15820,9868元大文心,54.20,0,1000 
15821,9868元大文心,54.40,1000,0,,15822,9868元大文心,55.10,1000,0 
15823,9869元大新盛,50.30,29186,8999,,15824,9869元大新盛,50.40,19213,1 
15825,9869元大新盛,50.50,2500,21000,,15826,9869元大新盛,50.60,4150,36000 
15827,9869元大新盛,50.70,2040,2500,,15828,9869元大新盛,50.80,1100,2000 
15829,9869元大新盛,50.90,3000,0,,15830,9869元大新盛,51.00,3000,0 
15831,9869元大新盛,51.10,5000,2000,,15832,9869元大新盛,51.20,6050,1450 
15833,9869元大新盛,51.30,1000,0,,15834,9869元大新盛,51.40,1000,2000 
15835,9869元大新盛,51.50,100,1000,,15836,9869元大新盛,51.70,1019,0 
15837,9869元大新盛,51.80,5100,0,,15838,9869元大新盛,51.90,0,4000 
15839,9869元大新盛,52.00,0,6000,,15840,9869元大新盛,52.10,53,2000 
15841,9869元大新盛,52.20,3,0,,15842,9869元大新盛,52.30,1090,0 
15843,9869元大新盛,52.50,0,1000,,15844,9869元大新盛,52.60,0,1000 
15845,9869元大新盛,52.80,1000,0,,15846,9869元大新盛,52.90,5000,0 
15847,9869元大新盛,53.10,0,1000,,15848,9869元大新盛,53.30,1000,0 
15849,9869元大新盛,53.60,2000,1000,,15850,9869元大新盛,53.70,0,1000 
15851,9869元大新盛,54.20,0,2000,,15852,9869元大新盛,54.30,5000,0 
15853,9869元大新盛,54.40,1000,0,,15854,9869元大新盛,55.10,0,5000 
15855,986K元大基孝,50.30,78250,9000,,15856,986K元大基孝,50.40,76030,7000 
15857,986K元大基孝,50.50,6050,6000,,15858,986K元大基孝,50.60,14000,0 
15859,986K元大基孝,50.70,3070,1000,,15860,986K元大基孝,50.80,2000,2000 
15861,986K元大基孝,51.00,55000,0,,15862,986K元大基孝,51.10,2000,0 
15863,986K元大基孝,51.20,200,9800,,15864,986K元大基孝,51.30,7000,16000 
15865,986K元大基孝,51.40,1000,5000,,15866,986K元大基孝,51.50,1000,0 
15867,986K元大基孝,51.60,1050,1000,,15868,986K元大基孝,51.70,10000,0 
15869,986K元大基孝,51.90,50,0,,15870,986K元大基孝,52.00,3000,0 
15871,986K元大基孝,52.10,1000,2000,,15872,986K元大基孝,52.20,0,2000 
15873,986K元大基孝,52.30,0,200,,15874,986K元大基孝,52.40,0,1000 
15875,986K元大基孝,52.50,1000,0,,15876,986K元大基孝,52.90,1000,10000 
15877,986K元大基孝,53.00,0,3000,,15878,986K元大基孝,53.80,1000,0 
15879,986K元大基孝,53.90,1000,0,,15880,986K元大基孝,54.00,1000,0 
15881,986K元大基孝,54.30,1000,0,,15882,986K元大基孝,54.70,1000,0 
15883,986K元大基孝,55.10,1000,0,,15884,9871元大忠孝,50.30,53798,1000 
15885,9871元大忠孝,50.40,28246,55000,,15886,9871元大忠孝,50.50,2803,1000 
15887,9871元大忠孝,50.60,4101,10500,,15888,9871元大忠孝,50.70,1188,24000 
15889,9871元大忠孝,50.80,2100,2000,,15890,9871元大忠孝,50.90,2000,49000 
15891,9871元大忠孝,51.00,1041,8000,,15892,9871元大忠孝,51.10,61000,1000 
15893,9871元大忠孝,51.20,1000,96000,,15894,9871元大忠孝,51.30,1000,121000 
15895,9871元大忠孝,51.40,19000,52000,,15896,9871元大忠孝,51.50,6001,20000 
15897,9871元大忠孝,51.60,3000,0,,15898,9871元大忠孝,51.70,1000,0 
15899,9871元大忠孝,51.90,5501,6000,,15900,9871元大忠孝,52.00,1000,0 
15901,9871元大忠孝,52.10,2000,2000,,15902,9871元大忠孝,52.20,0,61000 
15903,9871元大忠孝,52.30,0,5000,,15904,9871元大忠孝,52.40,0,1000 
15905,9871元大忠孝,52.50,0,7000,,15906,9871元大忠孝,52.60,0,12000 
15907,9871元大忠孝,52.70,1,0,,15908,9871元大忠孝,52.90,0,5000 
15909,9871元大忠孝,53.00,8000,0,,15910,9871元大忠孝,53.10,0,5000 
15911,9871元大忠孝,53.30,0,2000,,15912,9871元大忠孝,53.60,0,2000 
15913,9871元大忠孝,53.80,1000,0,,15914,9871元大忠孝,54.00,1000,0 
15915,9871元大忠孝,55.10,0,2000,,15916,9872元大復北,50.30,15050,15000 
15917,9872元大復北,50.40,10000,11000,,15918,9872元大復北,50.50,386,6000 
15919,9872元大復北,50.60,4000,3000,,15920,9872元大復北,50.70,4000,2009 
15921,9872元大復北,50.80,3000,21000,,15922,9872元大復北,50.90,0,12000 
15923,9872元大復北,51.00,1120,1000,,15924,9872元大復北,51.10,2000,1000 
15925,9872元大復北,51.30,3100,19000,,15926,9872元大復北,51.50,0,23000 
15927,9872元大復北,51.60,0,1000,,15928,9872元大復北,52.00,2000,0 
15929,9872元大復北,52.10,2000,0,,15930,9872元大復北,52.20,0,1000 
15931,9872元大復北,52.30,150,0,,15932,9872元大復北,52.40,2000,0 
15933,9872元大復北,52.50,1000,0,,15934,9872元大復北,52.70,50,0 
15935,9872元大復北,53.00,85,0,,15936,9872元大復北,53.20,0,2000 
15937,9872元大復北,53.30,0,8000,,15938,9872元大復北,53.50,0,1000 
15939,9874元大雙和,50.30,42730,4210,,15940,9874元大雙和,50.40,21120,39000 
15941,9874元大雙和,50.50,5158,1100,,15942,9874元大雙和,50.60,7108,3000 
15943,9874元大雙和,50.70,10000,11000,,15944,9874元大雙和,50.80,220,9010 
15945,9874元大雙和,51.00,12030,0,,15946,9874元大雙和,51.10,4000,2000 
15947,9874元大雙和,51.20,4005,3000,,15948,9874元大雙和,51.30,0,1000 
15949,9874元大雙和,51.40,14000,11300,,15950,9874元大雙和,51.50,0,1000 
15951,9874元大雙和,51.60,1000,3000,,15952,9874元大雙和,51.80,0,1000 
15953,9874元大雙和,51.90,0,2000,,15954,9874元大雙和,52.00,7050,6000 
15955,9874元大雙和,52.20,3000,2000,,15956,9874元大雙和,52.30,2039,1000 
15957,9874元大雙和,52.40,1000,0,,15958,9874元大雙和,52.60,1000,0 
15959,9874元大雙和,52.70,0,20000,,15960,9874元大雙和,52.90,3000,1000 
15961,9874元大雙和,53.30,5000,0,,15962,9874元大雙和,53.40,2000,0 
15963,9874元大雙和,53.50,0,1000,,15964,9874元大雙和,53.80,2000,1000 
15965,9874元大雙和,54.10,1000,4000,,15966,9874元大雙和,54.20,0,5000 
15967,9874元大雙和,54.30,1000,21000,,15968,9874元大雙和,54.50,1000,0 
15969,9874元大雙和,55.10,1000,0,,15970,9875元大永寧,50.30,20500,18000 
15971,9875元大永寧,50.40,29160,2000,,15972,9875元大永寧,50.50,13118,3000 
15973,9875元大永寧,50.60,4100,9190,,15974,9875元大永寧,50.70,0,60 
15975,9875元大永寧,50.80,1050,5000,,15976,9875元大永寧,50.90,0,5000 
15977,9875元大永寧,51.00,7,0,,15978,9875元大永寧,51.10,1000,2000 
15979,9875元大永寧,51.30,6000,7000,,15980,9875元大永寧,51.40,0,2000 
15981,9875元大永寧,51.50,1000,190,,15982,9875元大永寧,51.70,0,2000 
15983,9875元大永寧,51.90,0,38,,15984,9875元大永寧,52.00,0,1000 
15985,9875元大永寧,52.10,16000,0,,15986,9875元大永寧,52.20,10000,0 
15987,9875元大永寧,52.30,1000,1000,,15988,9875元大永寧,52.60,5000,10000 
15989,9875元大永寧,52.80,11100,0,,15990,9875元大永寧,53.00,0,1000 
15991,9875元大永寧,53.10,1000,0,,15992,9875元大永寧,54.10,1000,0 
15993,9875元大永寧,54.20,1000,0,,15994,9875元大永寧,54.30,0,10000 
15995,9878元大金華,50.30,15909,2000,,15996,9878元大金華,50.40,2323,11200 
15997,9878元大金華,50.50,3000,3000,,15998,9878元大金華,50.60,4000,2050 
15999,9878元大金華,50.70,3000,3000,,16000,9878元大金華,50.80,6010,9000 
16001,9878元大金華,50.90,6100,1050,,16002,9878元大金華,51.00,5115,2000 
16003,9878元大金華,51.10,2000,1000,,16004,9878元大金華,51.20,3000,0 
16005,9878元大金華,51.30,4000,1000,,16006,9878元大金華,51.40,0,4000 
16007,9878元大金華,51.50,2132,0,,16008,9878元大金華,51.60,1000,0 
16009,9878元大金華,51.70,3000,2000,,16010,9878元大金華,51.90,2000,0 
16011,9878元大金華,52.00,50,3000,,16012,9878元大金華,52.10,0,1000 
16013,9878元大金華,52.20,200,0,,16014,9878元大金華,52.30,100,0 
16015,9878元大金華,52.40,0,8000,,16016,9878元大金華,52.50,1000,0 
16017,9878元大金華,52.90,0,3000,,16018,9878元大金華,53.10,100,0 
16019,9878元大金華,53.20,1000,1000,,16020,9878元大金華,53.30,100,0 
16021,9878元大金華,53.50,1000,0,,16022,9878元大金華,53.60,1000,0 
16023,9878元大金華,53.80,0,1000,,16024,9878元大金華,54.10,1000,0 
16025,9878元大金華,54.20,1000,0,,16026,9878元大金華,54.40,0,6000 
16027,9878元大金華,55.10,0,4000,,16028,9879元大板三,50.30,44511,32200 
16029,9879元大板三,50.40,4500,36000,,16030,9879元大板三,50.50,2141,48565 
16031,9879元大板三,50.60,11010,0,,16032,9879元大板三,50.70,1000,20000 
16033,9879元大板三,50.80,2065,3000,,16034,9879元大板三,50.90,2020,4000 
16035,9879元大板三,51.00,3125,1280,,16036,9879元大板三,51.10,2016,1000 
16037,9879元大板三,51.20,30000,0,,16038,9879元大板三,51.30,100,5000 
16039,9879元大板三,51.40,0,1000,,16040,9879元大板三,51.50,21,0 
16041,9879元大板三,51.70,0,1000,,16042,9879元大板三,51.90,30,0 
16043,9879元大板三,52.00,0,3000,,16044,9879元大板三,52.10,2000,0 
16045,9879元大板三,52.50,0,4000,,16046,9879元大板三,52.70,20,0 
16047,9879元大板三,52.80,6000,1000,,16048,9879元大板三,52.90,0,2000 
16049,9879元大板三,53.00,10,0,,16050,9879元大板三,53.20,31000,1000 
16051,9879元大板三,53.30,0,2000,,16052,9879元大板三,53.50,1000,60000 
16053,9879元大板三,53.60,2000,0,,16054,9879元大板三,54.00,1000,0 
16055,9879元大板三,54.10,61000,0,,16056,9879元大板三,54.20,5000,0 
16057,9879元大板三,54.30,3000,2000,,16058,9879元大板三,55.10,1000,30000 
16059,987A元大楊梅,50.30,30002,17000,,16060,987A元大楊梅,50.40,12321,17200 
16061,987A元大楊梅,50.50,2000,26514,,16062,987A元大楊梅,50.60,14200,10000 
16063,987A元大楊梅,50.70,5500,2236,,16064,987A元大楊梅,50.80,2000,4000 
16065,987A元大楊梅,50.90,4020,2000,,16066,987A元大楊梅,51.00,4100,6158 
16067,987A元大楊梅,51.10,5020,33000,,16068,987A元大楊梅,51.20,1100,2050 
16069,987A元大楊梅,51.30,0,2000,,16070,987A元大楊梅,51.40,5000,5000 
16071,987A元大楊梅,51.50,3000,11000,,16072,987A元大楊梅,51.60,3000,0 
16073,987A元大楊梅,51.70,0,1000,,16074,987A元大楊梅,52.00,1000,0 
16075,987A元大楊梅,52.10,2100,1000,,16076,987A元大楊梅,52.20,5000,3000 
16077,987A元大楊梅,52.30,1030,1000,,16078,987A元大楊梅,52.40,2000,0 
16079,987A元大楊梅,52.50,1000,0,,16080,987A元大楊梅,52.60,0,1000 
16081,987A元大楊梅,52.70,0,1000,,16082,987A元大楊梅,52.80,0,1000 
16083,987A元大楊梅,52.90,2100,1000,,16084,987A元大楊梅,53.00,4100,4000 
16085,987A元大楊梅,53.20,2000,1000,,16086,987A元大楊梅,53.30,2000,0 
16087,987A元大楊梅,53.40,5000,2000,,16088,987A元大楊梅,53.60,0,1000 
16089,987A元大楊梅,54.10,2000,0,,16090,987A元大楊梅,54.20,2000,1000 
