券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14273,989e元大中和,245.50,1000,1000,,14274,989e元大中和,246.00,1000,0 
14275,989E元大草屯,231.50,1000,0,,14276,989E元大草屯,232.00,5,150 
14277,989E元大草屯,232.50,7019,21600,,14278,989E元大草屯,233.00,4067,480 
14279,989E元大草屯,233.50,0,300,,14280,989E元大草屯,234.00,1010,1000 
14281,989E元大草屯,234.50,0,1000,,14282,989E元大草屯,235.00,5180,1000 
14283,989E元大草屯,235.50,2170,1300,,14284,989E元大草屯,236.00,4801,2800 
14285,989E元大草屯,236.50,1000,2000,,14286,989E元大草屯,237.00,11500,3250 
14287,989E元大草屯,237.50,1000,4050,,14288,989E元大草屯,238.00,1233,15 
14289,989E元大草屯,238.50,1028,0,,14290,989E元大草屯,239.00,1260,0 
14291,989E元大草屯,239.50,36,1730,,14292,989E元大草屯,240.00,2190,1403 
14293,989E元大草屯,240.50,38,1000,,14294,989E元大草屯,241.00,5,1000 
14295,989E元大草屯,241.50,1000,1020,,14296,989E元大草屯,242.00,2005,2060 
14297,989E元大草屯,242.50,2100,0,,14298,989E元大草屯,243.00,0,3100 
14299,989E元大草屯,243.50,0,3370,,14300,989E元大草屯,244.00,0,9000 
14301,989E元大草屯,244.50,1000,1000,,14302,989E元大草屯,245.50,0,3000 
14303,989E元大草屯,246.00,2000,0,,14304,989f元大東港,231.50,0,300 
14305,989f元大東港,232.50,3026,300,,14306,989f元大東港,233.00,120,1800 
14307,989f元大東港,234.00,10,1000,,14308,989f元大東港,234.50,1000,0 
14309,989f元大東港,235.00,110,0,,14310,989f元大東港,235.50,130,100 
14311,989f元大東港,236.00,5120,1700,,14312,989f元大東港,236.50,0,100 
14313,989f元大東港,237.00,1010,1050,,14314,989f元大東港,238.00,31,10 
14315,989f元大東港,238.50,0,1000,,14316,989f元大東港,239.00,0,110 
14317,989f元大東港,239.50,6000,100,,14318,989f元大東港,240.00,1000,0 
14319,989f元大東港,240.50,0,1000,,14320,989f元大東港,241.50,1000,1000 
14321,989f元大東港,242.00,1100,0,,14322,989f元大東港,242.50,1000,110 
14323,989f元大東港,243.00,1000,1000,,14324,989f元大東港,243.50,1000,3000 
14325,989f元大東港,244.00,200,2000,,14326,989f元大東港,244.50,0,1000 
14327,989f元大東港,245.50,0,1000,,14328,989f元大東港,246.00,1000,1000 
14329,989F元大高雄,232.00,1000,0,,14330,989F元大高雄,232.50,210,95 
14331,989F元大高雄,233.00,6450,11300,,14332,989F元大高雄,233.50,182,130 
14333,989F元大高雄,234.00,1004,0,,14334,989F元大高雄,234.50,310,0 
14335,989F元大高雄,235.00,226,0,,14336,989F元大高雄,235.50,1070,1010 
14337,989F元大高雄,236.00,2160,4033,,14338,989F元大高雄,236.50,100,40 
14339,989F元大高雄,237.00,2200,8210,,14340,989F元大高雄,237.50,200,10 
14341,989F元大高雄,238.00,1232,29840,,14342,989F元大高雄,238.50,12030,1000 
14343,989F元大高雄,239.00,2210,1000,,14344,989F元大高雄,239.50,1110,100 
14345,989F元大高雄,240.00,1160,12000,,14346,989F元大高雄,241.00,0,1000 
14347,989F元大高雄,242.00,0,50,,14348,989F元大高雄,242.50,0,1000 
14349,989F元大高雄,243.00,0,11000,,14350,989F元大高雄,243.50,0,2250 
14351,989F元大高雄,244.00,5000,5000,,14352,989F元大高雄,245.50,0,1000 
14353,989g元大嘉義,231.50,1000,0,,14354,989g元大嘉義,232.00,1024,0 
14355,989g元大嘉義,232.50,3100,2003,,14356,989g元大嘉義,233.00,2356,4054 
14357,989g元大嘉義,233.50,1000,1027,,14358,989g元大嘉義,234.50,1000,0 
14359,989g元大嘉義,235.00,5121,2010,,14360,989g元大嘉義,235.50,1400,1000 
14361,989g元大嘉義,236.00,1381,3520,,14362,989g元大嘉義,236.50,1000,1002 
14363,989g元大嘉義,237.00,35,2005,,14364,989g元大嘉義,237.50,1021,0 
14365,989g元大嘉義,238.00,1139,510,,14366,989g元大嘉義,238.50,3304,0 
14367,989g元大嘉義,239.00,5030,1000,,14368,989g元大嘉義,239.50,1110,1010 
14369,989g元大嘉義,240.00,4030,2010,,14370,989g元大嘉義,240.50,0,10 
14371,989g元大嘉義,241.00,0,1000,,14372,989g元大嘉義,241.50,0,1000 
14373,989g元大嘉義,242.00,1339,4000,,14374,989g元大嘉義,243.00,0,3010 
14375,989g元大嘉義,243.50,1000,100,,14376,989g元大嘉義,244.00,0,1030 
14377,989g元大嘉義,244.50,1000,0,,14378,989G元大大同,231.00,10000,0 
14379,989G元大大同,231.50,2000,0,,14380,989G元大大同,232.00,3110,25 
14381,989G元大大同,232.50,0,1050,,14382,989G元大大同,233.00,1195,1000 
14383,989G元大大同,233.50,1100,400,,14384,989G元大大同,234.00,0,6000 
14385,989G元大大同,234.50,2400,2000,,14386,989G元大大同,235.00,4031,0 
14387,989G元大大同,235.50,4121,0,,14388,989G元大大同,236.00,1159,100 
14389,989G元大大同,236.50,1060,2010,,14390,989G元大大同,237.00,6250,0 
14391,989G元大大同,238.00,2102,0,,14392,989G元大大同,239.00,1100,2000 
14393,989G元大大同,239.50,1000,1000,,14394,989G元大大同,240.00,1000,1117 
14395,989G元大大同,240.50,1000,1000,,14396,989G元大大同,241.00,0,4100 
14397,989G元大大同,242.00,0,100,,14398,989G元大大同,242.50,0,10000 
14399,989G元大大同,243.00,0,1100,,14400,989G元大大同,243.50,20,1010 
14401,989G元大大同,244.00,0,2000,,14402,989G元大大同,244.50,1000,0 
14403,989G元大大同,245.50,0,2000,,14404,989I元大蘆中,231.50,1000,0 
14405,989I元大蘆中,232.00,3209,0,,14406,989I元大蘆中,232.50,1022,0 
14407,989I元大蘆中,233.00,13420,300,,14408,989I元大蘆中,233.50,4050,0 
14409,989I元大蘆中,234.00,1100,0,,14410,989I元大蘆中,235.00,8284,0 
14411,989I元大蘆中,235.50,1030,0,,14412,989I元大蘆中,236.00,1327,2100 
14413,989I元大蘆中,237.00,1000,100,,14414,989I元大蘆中,237.50,1100,0 
14415,989I元大蘆中,238.00,5010,1000,,14416,989I元大蘆中,238.50,1000,0 
14417,989I元大蘆中,239.00,1300,2000,,14418,989I元大蘆中,239.50,315,0 
14419,989I元大蘆中,240.00,3000,5600,,14420,989I元大蘆中,240.50,0,2000 
14421,989I元大蘆中,241.00,1000,1000,,14422,989I元大蘆中,241.50,1005,672 
14423,989I元大蘆中,242.00,0,1127,,14424,989I元大蘆中,242.50,1000,0 
14425,989I元大蘆中,243.00,1000,1400,,14426,989I元大蘆中,243.50,0,2295 
14427,989I元大蘆中,244.00,8,54,,14428,989I元大蘆中,244.50,0,2000 
14429,989I元大蘆中,245.00,0,1000,,14430,989I元大蘆中,245.50,0,2000 
14431,989j元大樹林,232.00,700,1000,,14432,989j元大樹林,232.50,3173,2150 
14433,989j元大樹林,233.00,1521,1795,,14434,989j元大樹林,233.50,1031,400 
14435,989j元大樹林,234.00,1200,0,,14436,989j元大樹林,234.50,1010,1000 
14437,989j元大樹林,235.00,1593,1000,,14438,989j元大樹林,235.50,2100,1020 
14439,989j元大樹林,236.00,5835,212,,14440,989j元大樹林,236.50,1000,2082 
14441,989j元大樹林,237.00,2300,1000,,14442,989j元大樹林,237.50,10,0 
14443,989j元大樹林,238.00,3035,40,,14444,989j元大樹林,238.50,1000,0 
14445,989j元大樹林,239.00,7000,0,,14446,989j元大樹林,239.50,3000,100 
14447,989j元大樹林,240.00,2000,3000,,14448,989j元大樹林,240.50,1000,0 
14449,989j元大樹林,241.00,0,1200,,14450,989j元大樹林,242.00,0,55 
14451,989j元大樹林,243.00,0,1000,,14452,989j元大樹林,243.50,1000,11510 
14453,989j元大樹林,244.00,0,1010,,14454,989j元大樹林,244.50,0,2000 
14455,989j元大樹林,245.00,0,1000,,14456,989j元大樹林,246.00,0,2000 
14457,989J元大彰生,231.50,1000,0,,14458,989J元大彰生,232.00,1000,0 
14459,989J元大彰生,232.50,1000,0,,14460,989J元大彰生,233.00,1130,0 
14461,989J元大彰生,234.00,50,0,,14462,989J元大彰生,235.00,1100,0 
14463,989J元大彰生,235.50,2200,0,,14464,989J元大彰生,236.00,1150,50 
14465,989J元大彰生,236.50,3000,0,,14466,989J元大彰生,237.00,3025,2020 
14467,989J元大彰生,237.50,2055,0,,14468,989J元大彰生,238.00,3000,50 
14469,989J元大彰生,238.50,2000,0,,14470,989J元大彰生,239.00,1200,3000 
14471,989J元大彰生,239.50,1000,8000,,14472,989J元大彰生,240.00,2000,75 
14473,989J元大彰生,241.00,50,1100,,14474,989J元大彰生,242.00,0,1050 
14475,989J元大彰生,243.00,1000,1090,,14476,989J元大彰生,243.50,0,4000 
14477,989J元大彰生,244.00,0,2000,,14478,989J元大彰生,245.00,0,1000 
14479,989k元大古亭,231.50,1000,0,,14480,989k元大古亭,232.00,1210,2000 
14481,989k元大古亭,232.50,1038,1200,,14482,989k元大古亭,233.00,3014,1000 
14483,989k元大古亭,233.50,10,2100,,14484,989k元大古亭,234.00,1055,0 
14485,989k元大古亭,234.50,1000,0,,14486,989k元大古亭,235.00,3010,0 
14487,989k元大古亭,235.50,30,7000,,14488,989k元大古亭,236.00,2321,2494 
14489,989k元大古亭,236.50,1120,1166,,14490,989k元大古亭,237.00,1013,0 
14491,989k元大古亭,237.50,1013,0,,14492,989k元大古亭,238.00,190,1000 
14493,989k元大古亭,238.50,2023,0,,14494,989k元大古亭,239.00,1011,1002 
14495,989k元大古亭,239.50,3,1000,,14496,989k元大古亭,240.00,0,11150 
14497,989k元大古亭,241.50,1000,2000,,14498,989k元大古亭,242.00,1004,0 
14499,989k元大古亭,242.50,2000,0,,14500,989k元大古亭,243.00,0,3000 
14501,989k元大古亭,244.00,0,1002,,14502,989k元大古亭,245.00,0,2000 
14503,989k元大古亭,245.50,1000,0,,14504,989L元大成功,231.50,1000,0 
14505,989L元大成功,232.00,3105,0,,14506,989L元大成功,232.50,1722,1360 
14507,989L元大成功,233.00,8028,2090,,14508,989L元大成功,233.50,107,0 
14509,989L元大成功,234.00,3000,0,,14510,989L元大成功,234.50,57,0 
14511,989L元大成功,235.00,5140,0,,14512,989L元大成功,235.50,1069,231 
14513,989L元大成功,236.00,377,2300,,14514,989L元大成功,236.50,0,30 
14515,989L元大成功,237.00,1150,0,,14516,989L元大成功,237.50,5057,0 
14517,989L元大成功,238.00,1760,1000,,14518,989L元大成功,238.50,52,1000 
14519,989L元大成功,239.00,2101,0,,14520,989L元大成功,239.50,2000,1118 
14521,989L元大成功,240.00,2000,3118,,14522,989L元大成功,241.00,18,2050 
14523,989L元大成功,241.50,2000,0,,14524,989L元大成功,242.00,2119,2151 
14525,989L元大成功,242.50,43,0,,14526,989L元大成功,243.00,2015,5000 
14527,989L元大成功,243.50,216,2000,,14528,989L元大成功,244.00,0,1000 
14529,989L元大成功,244.50,0,2000,,14530,989L元大成功,245.00,0,9000 
14531,989m元大信義,232.00,1005,0,,14532,989m元大信義,232.50,2140,4000 
14533,989m元大信義,233.00,216,0,,14534,989m元大信義,233.50,10,0 
14535,989m元大信義,234.00,50,0,,14536,989m元大信義,234.50,25,7000 
14537,989m元大信義,235.00,1150,1040,,14538,989m元大信義,235.50,17,0 
14539,989m元大信義,236.00,210,1200,,14540,989m元大信義,237.00,25,5 
14541,989m元大信義,237.50,2100,0,,14542,989m元大信義,238.00,1025,0 
14543,989m元大信義,238.50,2010,1000,,14544,989m元大信義,239.00,20,0 
14545,989m元大信義,239.50,0,2000,,14546,989m元大信義,240.00,0,1020 
14547,989m元大信義,241.00,0,1000,,14548,989m元大信義,242.00,0,3000 
14549,989m元大信義,243.50,1000,0,,14550,989m元大信義,245.50,0,1000 
14551,989N元大內湖,231.00,1000,0,,14552,989N元大內湖,231.50,2000,250 
14553,989N元大內湖,232.00,3050,0,,14554,989N元大內湖,232.50,5120,2350 
14555,989N元大內湖,233.00,6402,0,,14556,989N元大內湖,233.50,2000,1000 
14557,989N元大內湖,234.00,2010,0,,14558,989N元大內湖,234.50,1105,10 
14559,989N元大內湖,235.00,7285,300,,14560,989N元大內湖,235.50,1220,2500 
14561,989N元大內湖,236.00,9133,1216,,14562,989N元大內湖,236.50,1150,110 
14563,989N元大內湖,237.00,518,3002,,14564,989N元大內湖,237.50,2117,0 
14565,989N元大內湖,238.00,623,518,,14566,989N元大內湖,238.50,1000,6 
14567,989N元大內湖,239.00,217,1,,14568,989N元大內湖,239.50,1305,10039 
14569,989N元大內湖,240.00,3010,2300,,14570,989N元大內湖,240.50,0,40 
14571,989N元大內湖,241.00,0,2320,,14572,989N元大內湖,241.50,5,86 
14573,989N元大內湖,242.00,0,2100,,14574,989N元大內湖,242.50,3250,1000 
14575,989N元大內湖,243.00,0,46,,14576,989N元大內湖,243.50,427,3100 
14577,989N元大內湖,244.00,1550,1000,,14578,989N元大內湖,245.00,1000,1000 
14579,989N元大內湖,245.50,2000,2000,,14580,989P元大敦南,232.00,1334,2000 
14581,989P元大敦南,232.50,1000,0,,14582,989P元大敦南,233.50,10,200 
14583,989P元大敦南,234.00,1110,0,,14584,989P元大敦南,234.50,1000,0 
14585,989P元大敦南,235.00,1000,0,,14586,989P元大敦南,235.50,8000,3050 
14587,989P元大敦南,236.00,5060,1018,,14588,989P元大敦南,236.50,10,0 
14589,989P元大敦南,237.00,5020,4000,,14590,989P元大敦南,237.50,6060,0 
14591,989P元大敦南,238.00,2000,0,,14592,989P元大敦南,238.50,1000,0 
14593,989P元大敦南,239.50,1200,1049,,14594,989P元大敦南,240.00,0,1400 
14595,989P元大敦南,241.00,1000,501,,14596,989P元大敦南,241.50,0,1050 
14597,989P元大敦南,242.00,0,2000,,14598,989P元大敦南,243.00,0,50 
14599,989P元大敦南,243.50,1000,1000,,14600,989P元大敦南,244.00,1000,2000 
14601,989P元大敦南,244.50,1000,2000,,14602,989P元大敦南,245.00,0,1000 
14603,989P元大敦南,245.50,0,1000,,14604,989Q元大汐止,231.50,1000,0 
14605,989Q元大汐止,232.00,10000,1455,,14606,989Q元大汐止,232.50,5520,7000 
14607,989Q元大汐止,233.00,6651,2400,,14608,989Q元大汐止,233.50,50,541 
14609,989Q元大汐止,234.00,1285,0,,14610,989Q元大汐止,234.50,2021,0 
14611,989Q元大汐止,235.00,2601,11000,,14612,989Q元大汐止,235.50,2354,1000 
14613,989Q元大汐止,236.00,4059,320,,14614,989Q元大汐止,236.50,150,1000 
14615,989Q元大汐止,237.00,6140,3540,,14616,989Q元大汐止,237.50,1322,1230 
14617,989Q元大汐止,238.00,2274,2000,,14618,989Q元大汐止,238.50,301,34 
14619,989Q元大汐止,239.00,0,5000,,14620,989Q元大汐止,239.50,10020,3150 
14621,989Q元大汐止,240.00,3105,1200,,14622,989Q元大汐止,240.50,0,130 
14623,989Q元大汐止,241.00,140,3050,,14624,989Q元大汐止,241.50,2000,600 
14625,989Q元大汐止,242.00,880,3000,,14626,989Q元大汐止,242.50,1020,3000 
14627,989Q元大汐止,243.00,80,1000,,14628,989Q元大汐止,244.00,1200,10 
14629,989Q元大汐止,244.50,0,12000,,14630,989Q元大汐止,245.00,0,7000 
14631,989Q元大汐止,245.50,0,7000,,14632,989Q元大汐止,246.00,0,2000 
14633,989S元大鹿港,231.50,50,0,,14634,989S元大鹿港,232.00,2010,0 
14635,989S元大鹿港,232.50,4060,0,,14636,989S元大鹿港,233.00,410,50 
14637,989S元大鹿港,233.50,4500,2000,,14638,989S元大鹿港,234.00,1051,200 
14639,989S元大鹿港,234.50,150,45,,14640,989S元大鹿港,235.00,4014,3000 
14641,989S元大鹿港,235.50,55,36000,,14642,989S元大鹿港,236.00,2150,1000 
14643,989S元大鹿港,236.50,0,1000,,14644,989S元大鹿港,237.00,0,4000 
14645,989S元大鹿港,237.50,22,0,,14646,989S元大鹿港,238.00,2120,1505 
14647,989S元大鹿港,238.50,0,3000,,14648,989S元大鹿港,239.00,2110,100 
14649,989S元大鹿港,239.50,2210,1401,,14650,989S元大鹿港,240.00,1100,100 
14651,989S元大鹿港,241.50,9,0,,14652,989S元大鹿港,242.50,1000,7 
14653,989S元大鹿港,243.00,50,50,,14654,989S元大鹿港,243.50,50,0 
14655,989S元大鹿港,244.00,0,4050,,14656,989S元大鹿港,245.00,0,1000 
14657,989S元大鹿港,246.00,0,2000,,14658,989U元大大甲,231.50,1050,0 
14659,989U元大大甲,232.50,0,8000,,14660,989U元大大甲,233.00,4121,500 
14661,989U元大大甲,233.50,5,50,,14662,989U元大大甲,234.00,3180,1050 
14663,989U元大大甲,234.50,1000,0,,14664,989U元大大甲,235.00,5200,1000 
14665,989U元大大甲,235.50,2100,2400,,14666,989U元大大甲,236.00,2004,2000 
14667,989U元大大甲,236.50,3000,1000,,14668,989U元大大甲,237.00,2102,3030 
14669,989U元大大甲,237.50,3000,0,,14670,989U元大大甲,238.00,3000,50 
14671,989U元大大甲,238.50,1000,20,,14672,989U元大大甲,239.00,11,140 
14673,989U元大大甲,239.50,1100,100,,14674,989U元大大甲,240.00,6014,0 
14675,989U元大大甲,240.50,0,200,,14676,989U元大大甲,241.00,5000,2000 
14677,989U元大大甲,241.50,2000,0,,14678,989U元大大甲,242.00,1025,15 
14679,989U元大大甲,242.50,1000,0,,14680,989U元大大甲,243.00,0,2000 
14681,989U元大大甲,243.50,0,3000,,14682,989U元大大甲,244.00,0,2100 
14683,989U元大大甲,246.00,0,1000,,14684,989V元大北重,232.00,1100,0 
14685,989V元大北重,232.50,2020,0,,14686,989V元大北重,233.00,235,21 
14687,989V元大北重,233.50,120,0,,14688,989V元大北重,234.00,3000,0 
14689,989V元大北重,234.50,0,2000,,14690,989V元大北重,235.00,2005,0 
14691,989V元大北重,235.50,3003,0,,14692,989V元大北重,236.00,2020,2000 
14693,989V元大北重,236.50,3000,1000,,14694,989V元大北重,237.00,3,1000 
14695,989V元大北重,237.50,50,2000,,14696,989V元大北重,238.00,2000,1000 
14697,989V元大北重,238.50,35000,10000,,14698,989V元大北重,239.00,1200,100 
14699,989V元大北重,239.50,15,1000,,14700,989V元大北重,240.00,2000,0 
14701,989V元大北重,240.50,0,1000,,14702,989V元大北重,242.00,8,0 
14703,989V元大北重,242.50,1000,1000,,14704,989V元大北重,243.50,10000,0 
14705,989V元大北重,244.00,0,6000,,14706,989V元大北重,244.50,1000,0 
14707,989V元大北重,246.50,0,1000,,14708,989W元大站前,232.00,21,0 
14709,989W元大站前,232.50,50,0,,14710,989W元大站前,233.00,320,0 
14711,989W元大站前,234.00,200,0,,14712,989W元大站前,234.50,0,1000 
14713,989W元大站前,235.00,1360,1500,,14714,989W元大站前,235.50,2395,0 
14715,989W元大站前,236.00,2000,510,,14716,989W元大站前,236.50,100,1060 
14717,989W元大站前,237.00,210,2020,,14718,989W元大站前,237.50,1100,80 
14719,989W元大站前,238.00,2031,190,,14720,989W元大站前,239.00,0,6050 
14721,989W元大站前,239.50,0,2350,,14722,989W元大站前,240.00,20110,10050 
14723,989W元大站前,241.50,0,3000,,14724,989W元大站前,242.00,0,12020 
14725,989W元大站前,242.50,0,100,,14726,989W元大站前,243.00,0,1060 
14727,989W元大站前,243.50,0,170,,14728,989W元大站前,244.00,0,7050 
14729,989W元大站前,244.50,0,14000,,14730,989W元大站前,245.50,0,2000 
14731,989X元大三民,231.50,2000,0,,14732,989X元大三民,232.00,5,1000 
14733,989X元大三民,232.50,2000,0,,14734,989X元大三民,233.00,1050,200 
14735,989X元大三民,233.50,7000,0,,14736,989X元大三民,234.00,1050,300 
14737,989X元大三民,234.50,1000,0,,14738,989X元大三民,235.00,3225,6000 
14739,989X元大三民,235.50,5000,0,,14740,989X元大三民,236.00,143,7000 
14741,989X元大三民,236.50,4000,80,,14742,989X元大三民,237.00,6000,0 
14743,989X元大三民,237.50,3000,0,,14744,989X元大三民,238.00,3005,0 
14745,989X元大三民,238.50,4000,0,,14746,989X元大三民,239.00,5050,50 
14747,989X元大三民,239.50,3000,5000,,14748,989X元大三民,240.00,2000,0 
14749,989X元大三民,241.00,100,0,,14750,989X元大三民,241.50,1100,0 
14751,989X元大三民,242.00,0,500,,14752,989X元大三民,242.50,0,50 
14753,989X元大三民,243.00,0,3000,,14754,989X元大三民,243.50,5,0 
14755,989X元大三民,246.00,0,9000,,14756,989Y元大基隆,231.50,7000,1000 
14757,989Y元大基隆,232.00,125,2000,,14758,989Y元大基隆,232.50,1220,0 
14759,989Y元大基隆,233.00,1291,1000,,14760,989Y元大基隆,233.50,163,0 
14761,989Y元大基隆,234.00,20,0,,14762,989Y元大基隆,234.50,43,1000 
14763,989Y元大基隆,235.00,1423,3000,,14764,989Y元大基隆,235.50,1085,0 
14765,989Y元大基隆,236.00,64130,300,,14766,989Y元大基隆,236.50,85,1000 
14767,989Y元大基隆,237.00,119,1030,,14768,989Y元大基隆,237.50,183,200 
14769,989Y元大基隆,238.00,58,60,,14770,989Y元大基隆,238.50,1168,50 
14771,989Y元大基隆,239.00,35,0,,14772,989Y元大基隆,239.50,1025,0 
14773,989Y元大基隆,240.00,1000,2000,,14774,989Y元大基隆,240.50,2000,0 
14775,989Y元大基隆,241.00,9000,0,,14776,989Y元大基隆,241.50,3000,0 
14777,989Y元大基隆,242.00,460,6000,,14778,989Y元大基隆,242.50,1033,1000 
14779,989Y元大基隆,243.00,1000,0,,14780,989Y元大基隆,243.50,0,6100 
14781,989Y元大基隆,244.00,0,100,,14782,989Y元大基隆,245.00,0,7000 
14783,989Z元大小港,232.00,3031,0,,14784,989Z元大小港,232.50,2026,3000 
14785,989Z元大小港,233.00,4200,2000,,14786,989Z元大小港,234.00,1000,0 
14787,989Z元大小港,234.50,550,2000,,14788,989Z元大小港,235.00,3551,20 
14789,989Z元大小港,235.50,3195,0,,14790,989Z元大小港,236.00,1,2172 
14791,989Z元大小港,236.50,0,5000,,14792,989Z元大小港,238.00,1100,0 
14793,989Z元大小港,238.50,3200,0,,14794,989Z元大小港,239.00,1000,555 
14795,989Z元大小港,239.50,1000,1000,,14796,989Z元大小港,240.00,2100,3100 
14797,989Z元大小港,240.50,0,2000,,14798,989Z元大小港,241.00,1000,200 
14799,989Z元大小港,242.00,220,2000,,14800,989Z元大小港,242.50,0,1 
14801,989Z元大小港,243.00,0,1000,,14802,989Z元大小港,243.50,0,101 
14803,989Z元大小港,244.00,0,2090,,14804,989Z元大小港,245.00,0,1000 
14805,989Z元大小港,245.50,1000,0,,14806,9A00永豐金,231.00,1000,0 
14807,9A00永豐金,231.50,1019,0,,14808,9A00永豐金,232.00,8637,3000 
14809,9A00永豐金,232.50,10783,3350,,14810,9A00永豐金,233.00,17744,43122 
14811,9A00永豐金,233.50,14398,4910,,14812,9A00永豐金,234.00,9336,50 
14813,9A00永豐金,234.50,18426,1600,,14814,9A00永豐金,235.00,38014,10840 
14815,9A00永豐金,235.50,188619,5032,,14816,9A00永豐金,236.00,22367,10660 
14817,9A00永豐金,236.50,25220,14019,,14818,9A00永豐金,237.00,51944,6008 
14819,9A00永豐金,237.50,10929,5955,,14820,9A00永豐金,238.00,41458,5753 
14821,9A00永豐金,238.50,161193,3150,,14822,9A00永豐金,239.00,10976,9614 
14823,9A00永豐金,239.50,69255,16009,,14824,9A00永豐金,240.00,102117,7448 
14825,9A00永豐金,240.50,50010,3560,,14826,9A00永豐金,241.00,2550,461 
14827,9A00永豐金,241.50,23052,2070,,14828,9A00永豐金,242.00,22041,4860 
14829,9A00永豐金,242.50,30101,4208,,14830,9A00永豐金,243.00,27420,205 
14831,9A00永豐金,243.50,68054,14212,,14832,9A00永豐金,244.00,49741,6714 
14833,9A00永豐金,244.50,5000,3000,,14834,9A00永豐金,245.00,4000,3000 
14835,9A00永豐金,245.50,1000,1000,,14836,9A00永豐金,246.00,4000,4000 
14837,9A61永豐鳳山,231.50,1000,0,,14838,9A61永豐鳳山,232.00,9115,0 
14839,9A61永豐鳳山,232.50,1020,2000,,14840,9A61永豐鳳山,233.00,100,4000 
14841,9A61永豐鳳山,233.50,50,2000,,14842,9A61永豐鳳山,234.00,3000,4000 
14843,9A61永豐鳳山,234.50,1000,2000,,14844,9A61永豐鳳山,235.00,6100,4000 
14845,9A61永豐鳳山,235.50,2000,0,,14846,9A61永豐鳳山,236.00,5450,1000 
14847,9A61永豐鳳山,236.50,1010,0,,14848,9A61永豐鳳山,237.00,1130,16000 
14849,9A61永豐鳳山,237.50,3000,0,,14850,9A61永豐鳳山,238.00,3214,0 
14851,9A61永豐鳳山,238.50,4000,4145,,14852,9A61永豐鳳山,239.00,3000,2000 
14853,9A61永豐鳳山,239.50,3100,3000,,14854,9A61永豐鳳山,240.00,2000,2000 
14855,9A61永豐鳳山,241.00,0,3000,,14856,9A61永豐鳳山,242.00,0,4000 
14857,9A61永豐鳳山,242.50,0,8000,,14858,9A61永豐鳳山,243.00,10,0 
14859,9A61永豐鳳山,243.50,1000,0,,14860,9A61永豐鳳山,244.00,0,150 
14861,9A61永豐鳳山,244.50,2000,0,,14862,9A61永豐鳳山,245.00,0,1000 
14863,9A69永豐屏東,232.00,1000,0,,14864,9A69永豐屏東,232.50,0,1000 
14865,9A69永豐屏東,233.00,1006,0,,14866,9A69永豐屏東,233.50,0,170 
14867,9A69永豐屏東,234.00,100,0,,14868,9A69永豐屏東,234.50,1000,0 
14869,9A69永豐屏東,235.00,6300,0,,14870,9A69永豐屏東,235.50,5000,5320 
14871,9A69永豐屏東,236.00,3,6000,,14872,9A69永豐屏東,237.00,1000,0 
14873,9A69永豐屏東,237.50,0,1000,,14874,9A69永豐屏東,238.00,1000,1 
14875,9A69永豐屏東,239.00,0,1000,,14876,9A69永豐屏東,240.00,3,2250 
14877,9A69永豐屏東,240.50,0,1250,,14878,9A69永豐屏東,241.00,0,200 
14879,9A69永豐屏東,242.00,0,202,,14880,9A69永豐屏東,242.50,0,1 
14881,9A69永豐屏東,243.00,0,62,,14882,9A69永豐屏東,244.00,0,1101 
14883,9A69永豐屏東,244.50,0,1000,,14884,9A79永豐埔里,232.50,30000,100 
14885,9A79永豐埔里,233.00,300,600,,14886,9A79永豐埔里,233.50,100,0 
14887,9A79永豐埔里,234.50,0,1000,,14888,9A79永豐埔里,236.00,0,1100 
14889,9A79永豐埔里,236.50,5,0,,14890,9A79永豐埔里,237.00,4200,2000 
14891,9A79永豐埔里,237.50,0,300,,14892,9A79永豐埔里,238.50,1050,0 
14893,9A79永豐埔里,239.00,0,1000,,14894,9A79永豐埔里,239.50,1050,50 
14895,9A79永豐埔里,240.00,1000,0,,14896,9A79永豐埔里,241.00,0,10 
14897,9A79永豐埔里,241.50,0,500,,14898,9A79永豐埔里,242.00,0,60 
14899,9A79永豐埔里,242.50,0,50,,14900,9A79永豐埔里,243.50,0,1000 
14901,9A79永豐埔里,244.00,0,2000,,14902,9A79永豐埔里,245.00,0,1000 
14903,9A79永豐埔里,245.50,1000,0,,14904,9A81永豐匯立,237.00,3000,0 
14905,9A81永豐匯立,237.50,472,0,,14906,9A81永豐匯立,240.00,8000,1000 
14907,9A89永豐敦北,232.00,5000,10000,,14908,9A89永豐敦北,232.50,200,0 
14909,9A89永豐敦北,233.00,11011,0,,14910,9A89永豐敦北,234.00,34,0 
14911,9A89永豐敦北,235.00,116,10,,14912,9A89永豐敦北,235.50,39,0 
14913,9A89永豐敦北,236.00,1189,20,,14914,9A89永豐敦北,236.50,12,0 
14915,9A89永豐敦北,237.00,25,2200,,14916,9A89永豐敦北,237.50,600,0 
14917,9A89永豐敦北,238.00,81,0,,14918,9A89永豐敦北,238.50,30,0 
14919,9A89永豐敦北,239.00,31,30,,14920,9A89永豐敦北,239.50,35,0 
14921,9A89永豐敦北,240.00,5022,4000,,14922,9A89永豐敦北,240.50,106,0 
