券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
16297,9A9W永豐市政,8.55,2000,0,,16298,9A9x永豐桃園,7.89,2000,0 
16299,9A9x永豐桃園,7.90,1000,0,,16300,9A9x永豐桃園,7.91,4000,0 
16301,9A9x永豐桃園,7.92,6000,0,,16302,9A9x永豐桃園,7.93,61000,0 
16303,9A9x永豐桃園,7.94,2330,25000,,16304,9A9x永豐桃園,7.95,3000,0 
16305,9A9x永豐桃園,7.96,600,0,,16306,9A9x永豐桃園,7.97,2000,0 
16307,9A9x永豐桃園,7.98,39000,0,,16308,9A9x永豐桃園,7.99,19000,0 
16309,9A9x永豐桃園,8.00,10100,0,,16310,9A9x永豐桃園,8.01,6000,0 
16311,9A9x永豐桃園,8.02,7100,0,,16312,9A9x永豐桃園,8.03,4100,0 
16313,9A9x永豐桃園,8.04,12000,0,,16314,9A9x永豐桃園,8.05,1000,0 
16315,9A9x永豐桃園,8.06,16000,0,,16316,9A9x永豐桃園,8.07,50,0 
16317,9A9x永豐桃園,8.08,7000,0,,16318,9A9x永豐桃園,8.09,6000,900 
16319,9A9x永豐桃園,8.10,6000,0,,16320,9A9x永豐桃園,8.11,5000,0 
16321,9A9x永豐桃園,8.12,16000,0,,16322,9A9x永豐桃園,8.13,12000,0 
16323,9A9x永豐桃園,8.14,7000,0,,16324,9A9x永豐桃園,8.15,25001,0 
16325,9A9x永豐桃園,8.17,8000,0,,16326,9A9x永豐桃園,8.18,2000,0 
16327,9A9x永豐桃園,8.20,1000,0,,16328,9A9x永豐桃園,8.21,5000,0 
16329,9A9x永豐桃園,8.22,2000,0,,16330,9A9x永豐桃園,8.23,2000,0 
16331,9A9x永豐桃園,8.24,3000,0,,16332,9A9x永豐桃園,8.25,2000,0 
16333,9A9x永豐桃園,8.26,1000,0,,16334,9A9x永豐桃園,8.27,12000,0 
16335,9A9x永豐桃園,8.28,2000,0,,16336,9A9x永豐桃園,8.30,0,990 
16337,9A9x永豐桃園,8.31,0,20000,,16338,9A9x永豐桃園,8.32,3000,0 
16339,9A9x永豐桃園,8.34,4050,0,,16340,9A9x永豐桃園,8.35,130,0 
16341,9A9x永豐桃園,8.36,300,0,,16342,9A9x永豐桃園,8.40,0,995 
16343,9A9x永豐桃園,8.57,10000,0,,16344,9A9X永豐竹科,7.90,7000,0 
16345,9A9X永豐竹科,7.91,1000,0,,16346,9A9X永豐竹科,7.92,6000,0 
16347,9A9X永豐竹科,7.93,10000,0,,16348,9A9X永豐竹科,7.94,1000,0 
16349,9A9X永豐竹科,7.95,10040,0,,16350,9A9X永豐竹科,7.97,400,0 
16351,9A9X永豐竹科,7.98,6000,0,,16352,9A9X永豐竹科,7.99,8000,0 
16353,9A9X永豐竹科,8.00,57275,0,,16354,9A9X永豐竹科,8.01,206174,16000 
16355,9A9X永豐竹科,8.02,2000,0,,16356,9A9X永豐竹科,8.03,3000,0 
16357,9A9X永豐竹科,8.04,10000,0,,16358,9A9X永豐竹科,8.05,1200,0 
16359,9A9X永豐竹科,8.06,2000,10000,,16360,9A9X永豐竹科,8.07,7000,0 
16361,9A9X永豐竹科,8.08,34000,0,,16362,9A9X永豐竹科,8.09,31000,0 
16363,9A9X永豐竹科,8.10,62050,0,,16364,9A9X永豐竹科,8.11,2344,0 
16365,9A9X永豐竹科,8.13,1000,2000,,16366,9A9X永豐竹科,8.14,1000,0 
16367,9A9X永豐竹科,8.15,5000,0,,16368,9A9X永豐竹科,8.20,13000,0 
16369,9A9X永豐竹科,8.21,1000,0,,16370,9A9X永豐竹科,8.30,168,0 
16371,9A9X永豐竹科,8.31,1000,0,,16372,9A9X永豐竹科,8.32,10000,0 
16373,9A9X永豐竹科,8.34,334,0,,16374,9A9X永豐竹科,8.36,200,0 
16375,9A9X永豐竹科,8.45,50,0,,16376,9A9X永豐竹科,8.55,2000,0 
16377,9A9Y永豐板盛,7.91,1000,0,,16378,9A9Y永豐板盛,7.92,9100,0 
16379,9A9Y永豐板盛,7.93,11000,0,,16380,9A9Y永豐板盛,7.98,10000,0 
16381,9A9Y永豐板盛,7.99,10000,0,,16382,9A9Y永豐板盛,8.00,12100,0 
16383,9A9Y永豐板盛,8.02,2000,0,,16384,9A9Y永豐板盛,8.08,1000,0 
16385,9A9Y永豐板盛,8.12,3000,0,,16386,9A9Y永豐板盛,8.13,1000,0 
16387,9A9Y永豐板盛,8.15,1000,0,,16388,9A9Y永豐板盛,8.22,1000,0 
16389,9A9Y永豐板盛,8.38,1000,0,,16390,9A9Z永豐復興,7.90,177,0 
16391,9A9Z永豐復興,7.92,2000,2000,,16392,9A9Z永豐復興,7.98,1000,0 
16393,9A9Z永豐復興,7.99,175,0,,16394,9A9Z永豐復興,8.00,175,0 
16395,9A9Z永豐復興,8.03,2000,0,,16396,9A9Z永豐復興,8.10,10000,0 
16397,9B00台新證券,7.88,3000,0,,16398,9B00台新證券,7.89,36000,0 
16399,9B00台新證券,7.90,16200,0,,16400,9B00台新證券,7.91,10300,20000 
16401,9B00台新證券,7.92,1105000,1615000,,16402,9B00台新證券,7.93,32300,223000 
16403,9B00台新證券,7.94,7200,300000,,16404,9B00台新證券,7.95,25000,100000 
16405,9B00台新證券,7.96,20000,0,,16406,9B00台新證券,7.97,5000,0 
16407,9B00台新證券,7.98,449200,350000,,16408,9B00台新證券,7.99,30000,100000 
16409,9B00台新證券,8.00,96234,1700000,,16410,9B00台新證券,8.01,26000,900000 
16411,9B00台新證券,8.02,41280,298000,,16412,9B00台新證券,8.03,18000,1814000 
16413,9B00台新證券,8.04,25000,122000,,16414,9B00台新證券,8.05,51100,130000 
16415,9B00台新證券,8.06,203000,133000,,16416,9B00台新證券,8.07,118000,159000 
16417,9B00台新證券,8.08,250050,169000,,16418,9B00台新證券,8.09,150000,9000 
16419,9B00台新證券,8.10,87000,3231000,,16420,9B00台新證券,8.11,17350,1263000 
16421,9B00台新證券,8.12,53000,183000,,16422,9B00台新證券,8.13,120000,891000 
16423,9B00台新證券,8.14,24245,951000,,16424,9B00台新證券,8.15,45000,336000 
16425,9B00台新證券,8.16,40000,344000,,16426,9B00台新證券,8.17,1000,0 
16427,9B00台新證券,8.18,102000,0,,16428,9B00台新證券,8.19,5000,0 
16429,9B00台新證券,8.20,37000,0,,16430,9B00台新證券,8.21,5000,0 
16431,9B00台新證券,8.22,22000,165000,,16432,9B00台新證券,8.23,8000,194000 
16433,9B00台新證券,8.24,0,96000,,16434,9B00台新證券,8.25,3100,194000 
16435,9B00台新證券,8.26,300,247000,,16436,9B00台新證券,8.27,8000,13000 
16437,9B00台新證券,8.28,6000,163000,,16438,9B00台新證券,8.29,2000,0 
16439,9B00台新證券,8.30,27000,637000,,16440,9B00台新證券,8.31,1000,381000 
16441,9B00台新證券,8.32,9000,174000,,16442,9B00台新證券,8.33,5000,0 
16443,9B00台新證券,8.34,21000,40000,,16444,9B00台新證券,8.35,94100,221000 
16445,9B00台新證券,8.36,50,1000,,16446,9B00台新證券,8.37,3000,0 
16447,9B00台新證券,8.38,5000,0,,16448,9B00台新證券,8.40,2000,0 
16449,9B00台新證券,8.41,0,4000,,16450,9B00台新證券,8.42,0,239000 
16451,9B00台新證券,8.43,0,176000,,16452,9B00台新證券,8.44,0,87000 
16453,9B00台新證券,8.45,22300,0,,16454,9B00台新證券,8.46,3000,0 
16455,9B00台新證券,8.48,5000,0,,16456,9B00台新證券,8.50,15000,0 
16457,9B00台新證券,8.51,117,121000,,16458,9B00台新證券,8.52,0,6000 
16459,9B00台新證券,8.54,0,88000,,16460,9B00台新證券,8.55,2000,78000 
16461,9B00台新證券,8.57,32000,0,,16462,9B11台新新營,7.89,3000,0 
16463,9B11台新新營,7.90,3500,0,,16464,9B11台新新營,7.91,1000,1000 
16465,9B11台新新營,7.92,105000,0,,16466,9B11台新新營,7.93,4100,0 
16467,9B11台新新營,7.94,2000,0,,16468,9B11台新新營,7.95,2000,0 
16469,9B11台新新營,7.96,7000,0,,16470,9B11台新新營,7.97,1000,0 
16471,9B11台新新營,7.98,5000,0,,16472,9B11台新新營,7.99,3100,0 
16473,9B11台新新營,8.00,5100,0,,16474,9B11台新新營,8.01,2000,0 
16475,9B11台新新營,8.03,11150,0,,16476,9B11台新新營,8.04,15000,0 
16477,9B11台新新營,8.06,1000,0,,16478,9B11台新新營,8.08,6000,0 
16479,9B11台新新營,8.09,2000,0,,16480,9B11台新新營,8.10,8100,0 
16481,9B11台新新營,8.11,1000,0,,16482,9B11台新新營,8.13,1000,0 
16483,9B11台新新營,8.14,100,0,,16484,9B11台新新營,8.15,1000,0 
16485,9B11台新新營,8.20,1000,0,,16486,9B11台新新營,8.25,1000,0 
16487,9B11台新新營,8.26,4000,0,,16488,9B11台新新營,8.29,1000,0 
16489,9B11台新新營,8.30,1000,0,,16490,9B11台新新營,8.35,1500,0 
16491,9B11台新新營,8.40,60000,0,,16492,9B11台新新營,8.41,10000,0 
16493,9B11台新新營,8.42,1000,0,,16494,9B11台新新營,8.43,1000,0 
16495,9B11台新新營,8.50,1000,0,,16496,9B11台新新營,8.57,0,10000 
16497,9B13台新三民,7.92,13000,0,,16498,9B13台新三民,7.93,10000,0 
16499,9B13台新三民,7.95,0,1000,,16500,9B13台新三民,7.96,1000,0 
16501,9B13台新三民,7.97,2000,1000,,16502,9B13台新三民,7.98,17000,0 
16503,9B13台新三民,7.99,40000,0,,16504,9B13台新三民,8.01,5000,0 
16505,9B13台新三民,8.02,52000,101000,,16506,9B13台新三民,8.03,31000,0 
16507,9B13台新三民,8.05,3000,0,,16508,9B13台新三民,8.06,10000,0 
16509,9B13台新三民,8.08,1000,0,,16510,9B13台新三民,8.10,2000,0 
16511,9B13台新三民,8.11,0,1000,,16512,9B13台新三民,8.12,1000,0 
16513,9B13台新三民,8.15,5000,0,,16514,9B13台新三民,8.18,1000,0 
16515,9B13台新三民,8.19,0,1000,,16516,9B13台新三民,8.22,0,2000 
16517,9B13台新三民,8.28,2000,0,,16518,9B13台新三民,8.42,0,3000 
16519,9B13台新三民,8.48,1000,0,,16520,9B13台新三民,8.57,3000,0 
16521,9B15台新松江,8.05,1000,0,,16522,9B15台新松江,8.10,2000,0 
16523,9B15台新松江,8.15,20000,0,,16524,9B15台新松江,8.22,10000,0 
16525,9B15台新松江,8.25,10000,0,,16526,9B15台新松江,8.34,30000,0 
16527,9B15台新松江,8.57,20000,0,,16528,9B15台新松江,8.59,5000,0 
16529,9B16台新台南,7.89,1000,0,,16530,9B16台新台南,7.91,3000,0 
16531,9B16台新台南,7.92,74000,5000,,16532,9B16台新台南,7.93,11000,0 
16533,9B16台新台南,7.94,0,10000,,16534,9B16台新台南,7.95,4000,0 
16535,9B16台新台南,7.97,11000,0,,16536,9B16台新台南,7.98,19000,0 
16537,9B16台新台南,7.99,13000,0,,16538,9B16台新台南,8.00,37000,0 
16539,9B16台新台南,8.01,2000,0,,16540,9B16台新台南,8.02,16000,0 
16541,9B16台新台南,8.03,17000,0,,16542,9B16台新台南,8.04,3000,0 
16543,9B16台新台南,8.05,19000,0,,16544,9B16台新台南,8.06,1000,0 
16545,9B16台新台南,8.08,3000,0,,16546,9B16台新台南,8.09,13000,0 
16547,9B16台新台南,8.10,28000,0,,16548,9B16台新台南,8.11,2000,0 
16549,9B16台新台南,8.13,1000,0,,16550,9B16台新台南,8.14,4000,2000 
16551,9B16台新台南,8.15,12000,0,,16552,9B16台新台南,8.18,1000,0 
16553,9B16台新台南,8.20,19000,0,,16554,9B16台新台南,8.30,2000,0 
16555,9B16台新台南,8.31,0,2000,,16556,9B16台新台南,8.33,2100,0 
16557,9B16台新台南,8.35,5000,0,,16558,9B16台新台南,8.36,1000,0 
16559,9B16台新台南,8.37,1000,0,,16560,9B16台新台南,8.38,5000,0 
16561,9B16台新台南,8.44,1000,0,,16562,9B18台新建北,7.90,20000,0 
16563,9B18台新建北,7.92,4000,0,,16564,9B18台新建北,7.93,22,0 
16565,9B18台新建北,7.94,20000,0,,16566,9B18台新建北,7.98,22000,0 
16567,9B18台新建北,7.99,1000,0,,16568,9B18台新建北,8.00,2000,0 
16569,9B18台新建北,8.02,23000,0,,16570,9B18台新建北,8.03,3000,0 
16571,9B18台新建北,8.08,25000,0,,16572,9B18台新建北,8.10,1000,0 
16573,9B18台新建北,8.20,1000,0,,16574,9B18台新建北,8.23,1000,0 
16575,9B18台新建北,8.25,1000,0,,16576,9B18台新建北,8.36,15,0 
16577,9B18台新建北,8.40,1000,0,,16578,9B19台新新莊,7.93,5000,0 
16579,9B19台新新莊,7.95,100,0,,16580,9B19台新新莊,7.98,1000,0 
16581,9B19台新新莊,7.99,20000,0,,16582,9B19台新新莊,8.00,10200,0 
16583,9B19台新新莊,8.04,5000,0,,16584,9B19台新新莊,8.05,100,0 
16585,9B19台新新莊,8.07,5000,0,,16586,9B19台新新莊,8.10,2100,0 
16587,9B19台新新莊,8.15,5000,3000,,16588,9B19台新新莊,8.18,5000,0 
16589,9B19台新新莊,8.20,1100,0,,16590,9B19台新新莊,8.21,1000,0 
16591,9B19台新新莊,8.22,1000,0,,16592,9B19台新新莊,8.23,6000,0 
16593,9B19台新新莊,8.24,1000,0,,16594,9B19台新新莊,8.25,1000,2000 
16595,9B19台新新莊,8.28,0,2000,,16596,9B19台新新莊,8.29,5000,0 
16597,9B19台新新莊,8.30,5000,0,,16598,9B19台新新莊,8.35,0,5000 
16599,9B19台新新莊,8.36,5000,10000,,16600,9B19台新新莊,8.37,5000,5000 
16601,9B19台新新莊,8.38,0,3000,,16602,9B19台新新莊,8.40,5000,0 
16603,9B19台新新莊,8.42,5000,0,,16604,9B19台新新莊,8.47,5000,0 
16605,9B19台新新莊,8.52,5000,0,,16606,9B19台新新莊,8.55,5000,0 
16607,9B19台新新莊,8.56,5000,0,,16608,9B19台新新莊,8.57,15000,0 
16609,9B1d台新左楠,7.89,10000,0,,16610,9B1d台新左楠,7.90,4000,0 
16611,9B1d台新左楠,7.92,5200,0,,16612,9B1d台新左楠,7.93,11000,0 
16613,9B1d台新左楠,7.94,0,4000,,16614,9B1d台新左楠,7.95,8000,0 
16615,9B1d台新左楠,7.97,7000,0,,16616,9B1d台新左楠,7.98,33000,0 
16617,9B1d台新左楠,7.99,5000,0,,16618,9B1d台新左楠,8.00,35000,0 
16619,9B1d台新左楠,8.01,20000,0,,16620,9B1d台新左楠,8.03,4000,0 
16621,9B1d台新左楠,8.05,2000,0,,16622,9B1d台新左楠,8.06,0,4000 
16623,9B1d台新左楠,8.07,12000,0,,16624,9B1d台新左楠,8.08,1000,2000 
16625,9B1d台新左楠,8.09,23000,0,,16626,9B1d台新左楠,8.10,27000,0 
16627,9B1d台新左楠,8.11,2000,0,,16628,9B1d台新左楠,8.12,1000,0 
16629,9B1d台新左楠,8.13,8000,0,,16630,9B1d台新左楠,8.15,2000,13000 
16631,9B1d台新左楠,8.16,1000,0,,16632,9B1d台新左楠,8.18,20000,0 
16633,9B1d台新左楠,8.19,1000,0,,16634,9B1d台新左楠,8.20,13000,0 
16635,9B1d台新左楠,8.22,5000,0,,16636,9B1d台新左楠,8.25,1000,0 
16637,9B1d台新左楠,8.27,2000,0,,16638,9B1d台新左楠,8.28,13000,0 
16639,9B1d台新左楠,8.29,10000,0,,16640,9B1d台新左楠,8.30,1000,0 
16641,9B1d台新左楠,8.32,5000,0,,16642,9B1d台新左楠,8.35,1000,0 
16643,9B1d台新左楠,8.37,1000,0,,16644,9B1d台新左楠,8.38,0,2000 
16645,9B1d台新左楠,8.40,1000,0,,16646,9B1d台新左楠,8.41,10000,0 
16647,9B1d台新左楠,8.43,5000,0,,16648,9B1d台新左楠,8.45,13000,2000 
16649,9B1d台新左楠,8.50,1000,0,,16650,9B1d台新左楠,8.51,400,0 
16651,9B1d台新左楠,8.55,2000,0,,16652,9B1d台新左楠,8.57,20000,0 
16653,9B1g台新高雄,7.90,32911,0,,16654,9B1g台新高雄,7.91,9250,0 
16655,9B1g台新高雄,7.92,12000,0,,16656,9B1g台新高雄,7.93,8000,0 
16657,9B1g台新高雄,7.94,10000,14000,,16658,9B1g台新高雄,7.95,11000,15000 
16659,9B1g台新高雄,7.96,2000,0,,16660,9B1g台新高雄,7.97,20000,0 
16661,9B1g台新高雄,7.98,22000,5000,,16662,9B1g台新高雄,7.99,2000,0 
16663,9B1g台新高雄,8.00,51900,0,,16664,9B1g台新高雄,8.01,10000,0 
16665,9B1g台新高雄,8.02,16000,0,,16666,9B1g台新高雄,8.03,100000,0 
16667,9B1g台新高雄,8.04,70000,0,,16668,9B1g台新高雄,8.05,5000,0 
16669,9B1g台新高雄,8.06,58100,0,,16670,9B1g台新高雄,8.07,6538,0 
16671,9B1g台新高雄,8.08,25100,0,,16672,9B1g台新高雄,8.09,9000,6000 
16673,9B1g台新高雄,8.10,47500,0,,16674,9B1g台新高雄,8.11,38000,0 
16675,9B1g台新高雄,8.12,3500,0,,16676,9B1g台新高雄,8.13,9000,0 
16677,9B1g台新高雄,8.14,5100,0,,16678,9B1g台新高雄,8.15,74500,0 
16679,9B1g台新高雄,8.17,1600,0,,16680,9B1g台新高雄,8.18,12000,0 
16681,9B1g台新高雄,8.19,10000,0,,16682,9B1g台新高雄,8.20,3000,0 
16683,9B1g台新高雄,8.21,50000,0,,16684,9B1g台新高雄,8.22,5000,0 
16685,9B1g台新高雄,8.23,10000,0,,16686,9B1g台新高雄,8.25,24000,0 
16687,9B1g台新高雄,8.27,2000,0,,16688,9B1g台新高雄,8.28,13000,0 
16689,9B1g台新高雄,8.31,12000,0,,16690,9B1g台新高雄,8.33,15100,0 
16691,9B1g台新高雄,8.35,2205,0,,16692,9B1g台新高雄,8.36,278,0 
16693,9B1g台新高雄,8.38,11000,0,,16694,9B1g台新高雄,8.40,2000,0 
16695,9B1g台新高雄,8.42,1000,0,,16696,9B1g台新高雄,8.43,11000,0 
16697,9B1g台新高雄,8.45,100,5000,,16698,9B1g台新高雄,8.46,3000,0 
16699,9B1g台新高雄,8.53,6000,0,,16700,9B1g台新高雄,8.55,3000,0 
16701,9B1g台新高雄,8.56,3000,0,,16702,9B1g台新高雄,8.57,8000,0 
16703,9B1g台新高雄,8.59,5000,0,,16704,9B1h台新台中,7.88,10000,10000 
16705,9B1h台新台中,7.89,19000,13000,,16706,9B1h台新台中,7.90,5000,0 
16707,9B1h台新台中,7.91,5000,0,,16708,9B1h台新台中,7.92,131000,34366 
16709,9B1h台新台中,7.93,35000,0,,16710,9B1h台新台中,7.94,30000,9000 
16711,9B1h台新台中,7.95,7000,0,,16712,9B1h台新台中,7.98,24000,0 
16713,9B1h台新台中,7.99,29000,0,,16714,9B1h台新台中,8.00,77500,25000 
16715,9B1h台新台中,8.01,17200,2000,,16716,9B1h台新台中,8.02,6000,0 
16717,9B1h台新台中,8.03,80000,1000,,16718,9B1h台新台中,8.04,1000,0 
16719,9B1h台新台中,8.05,29100,1000,,16720,9B1h台新台中,8.06,79800,6000 
16721,9B1h台新台中,8.07,9000,0,,16722,9B1h台新台中,8.08,11000,0 
16723,9B1h台新台中,8.09,6000,37000,,16724,9B1h台新台中,8.10,44500,6000 
16725,9B1h台新台中,8.11,111000,0,,16726,9B1h台新台中,8.12,90000,1000 
16727,9B1h台新台中,8.13,15000,60000,,16728,9B1h台新台中,8.14,8000,0 
16729,9B1h台新台中,8.15,8000,0,,16730,9B1h台新台中,8.16,1000,0 
16731,9B1h台新台中,8.17,5000,0,,16732,9B1h台新台中,8.20,7000,0 
16733,9B1h台新台中,8.22,11000,0,,16734,9B1h台新台中,8.23,4000,0 
16735,9B1h台新台中,8.24,3000,0,,16736,9B1h台新台中,8.25,11000,0 
16737,9B1h台新台中,8.26,3000,0,,16738,9B1h台新台中,8.27,1000,0 
16739,9B1h台新台中,8.28,5000,0,,16740,9B1h台新台中,8.29,1000,0 
16741,9B1h台新台中,8.30,5000,0,,16742,9B1h台新台中,8.31,3000,0 
16743,9B1h台新台中,8.32,2000,0,,16744,9B1h台新台中,8.33,7000,10000 
16745,9B1h台新台中,8.34,1000,0,,16746,9B1h台新台中,8.35,3000,0 
16747,9B1h台新台中,8.36,3000,0,,16748,9B1h台新台中,8.37,1000,10000 
16749,9B1h台新台中,8.38,1000,0,,16750,9B1h台新台中,8.39,2000,0 
16751,9B1h台新台中,8.40,2000,0,,16752,9B1h台新台中,8.42,3000,0 
16753,9B1h台新台中,8.44,1000,0,,16754,9B1h台新台中,8.45,6000,0 
16755,9B1h台新台中,8.47,3000,0,,16756,9B1h台新台中,8.49,1000,0 
16757,9B1h台新台中,8.50,3000,0,,16758,9B1h台新台中,8.53,2000,0 
16759,9B1h台新台中,8.55,3000,0,,16760,9B1h台新台中,8.56,100000,0 
16761,9B1h台新台中,8.57,11000,0,,16762,9B1h台新台中,8.58,1000,0 
16763,9B1h台新台中,8.61,20000,0,,16764,9B1n台新屏東,7.90,1000,8000 
16765,9B1n台新屏東,7.91,5000,0,,16766,9B1n台新屏東,7.93,20000,0 
16767,9B1n台新屏東,7.95,1000,0,,16768,9B1n台新屏東,7.98,5000,0 
16769,9B1n台新屏東,7.99,10000,0,,16770,9B1n台新屏東,8.00,3000,0 
16771,9B1n台新屏東,8.02,1000,0,,16772,9B1n台新屏東,8.04,1000,0 
16773,9B1n台新屏東,8.06,6000,0,,16774,9B1n台新屏東,8.08,10000,0 
16775,9B1n台新屏東,8.09,1000,0,,16776,9B1n台新屏東,8.10,27000,0 
16777,9B1n台新屏東,8.24,3000,0,,16778,9B1n台新屏東,8.28,11000,0 
16779,9B1n台新屏東,8.32,6000,0,,16780,9B1n台新屏東,8.55,10000,0 
16781,9B1n台新屏東,8.57,8000,0,,16782,9B1y台新中壢,7.88,2000,0 
16783,9B1y台新中壢,7.89,6000,0,,16784,9B1y台新中壢,7.90,2000,0 
16785,9B1y台新中壢,7.91,7000,0,,16786,9B1y台新中壢,7.92,56000,0 
16787,9B1y台新中壢,7.94,2000,0,,16788,9B1y台新中壢,7.95,20000,0 
16789,9B1y台新中壢,7.96,2000,0,,16790,9B1y台新中壢,7.98,3000,0 
16791,9B1y台新中壢,7.99,10000,0,,16792,9B1y台新中壢,8.00,15000,0 
16793,9B1y台新中壢,8.04,3000,0,,16794,9B1y台新中壢,8.07,10000,0 
16795,9B1y台新中壢,8.08,2000,0,,16796,9B1y台新中壢,8.10,15000,0 
16797,9B1y台新中壢,8.12,2000,0,,16798,9B1y台新中壢,8.18,2000,0 
16799,9B1y台新中壢,8.23,2000,0,,16800,9B1y台新中壢,8.24,1000,1000 
16801,9B1y台新中壢,8.27,2000,100,,16802,9B1y台新中壢,8.29,0,79000 
16803,9B1y台新中壢,8.31,2000,0,,16804,9B1y台新中壢,8.32,0,15000 
16805,9B1y台新中壢,8.33,2000,0,,16806,9B1y台新中壢,8.35,2000,0 
16807,9B1y台新中壢,8.36,2000,0,,16808,9B1y台新中壢,8.38,94000,0 
16809,9B20台新台北,7.90,10,0,,16810,9B20台新台北,7.92,10000,0 
16811,9B20台新台北,7.93,200,0,,16812,9B20台新台北,7.95,10,2000 
16813,9B20台新台北,7.99,1000,0,,16814,9B20台新台北,8.00,1000,0 
16815,9B20台新台北,8.03,33,0,,16816,9B20台新台北,8.04,10024,0 
16817,9B20台新台北,8.09,10,0,,16818,9B20台新台北,8.10,1350,0 
16819,9B20台新台北,8.12,1170,0,,16820,9B20台新台北,8.25,300,0 
16821,9B20台新台北,8.35,150,0,,16822,9B20台新台北,8.37,2000,0 
16823,9B20台新台北,8.39,150,0,,16824,9B20台新台北,8.45,200,0 
16825,9B20台新台北,8.51,1762,0,,16826,9B21台新九如,7.91,1000,0 
16827,9B21台新九如,7.92,2000,0,,16828,9B21台新九如,7.94,1000,0 
16829,9B21台新九如,7.98,6000,0,,16830,9B21台新九如,7.99,1000,0 
16831,9B21台新九如,8.00,4000,0,,16832,9B21台新九如,8.01,2000,0 
16833,9B21台新九如,8.04,100,0,,16834,9B21台新九如,8.06,1000,0 
16835,9B21台新九如,8.07,148,0,,16836,9B21台新九如,8.08,148,0 
16837,9B21台新九如,8.09,5000,0,,16838,9B21台新九如,8.10,10000,0 
16839,9B21台新九如,8.14,100,0,,16840,9B21台新九如,8.15,5000,0 
16841,9B21台新九如,8.21,145,0,,16842,9B21台新九如,8.22,5000,0 
16843,9B21台新九如,8.25,5000,0,,16844,9B21台新九如,8.27,15000,0 
16845,9B22台新新店,7.90,1000,0,,16846,9B22台新新店,7.91,5000,0 
16847,9B22台新新店,7.93,12500,0,,16848,9B22台新新店,7.94,3000,0 
16849,9B22台新新店,7.95,1000,0,,16850,9B22台新新店,7.99,1000,0 
16851,9B22台新新店,8.00,11000,0,,16852,9B22台新新店,8.01,5400,0 
16853,9B22台新新店,8.02,11000,0,,16854,9B22台新新店,8.03,2200,0 
16855,9B22台新新店,8.04,2000,0,,16856,9B22台新新店,8.05,4000,0 
16857,9B22台新新店,8.06,7000,0,,16858,9B22台新新店,8.07,61000,0 
16859,9B22台新新店,8.09,200,0,,16860,9B22台新新店,8.10,5000,0 
16861,9B22台新新店,8.11,12000,0,,16862,9B22台新新店,8.12,20400,0 
16863,9B22台新新店,8.13,1000,0,,16864,9B22台新新店,8.14,2000,0 
16865,9B22台新新店,8.15,200,0,,16866,9B22台新新店,8.16,5200,0 
16867,9B22台新新店,8.19,200,0,,16868,9B22台新新店,8.20,2170,0 
16869,9B22台新新店,8.21,200,0,,16870,9B22台新新店,8.23,1000,0 
16871,9B22台新新店,8.25,10200,0,,16872,9B22台新新店,8.27,1000,0 
16873,9B22台新新店,8.29,200,0,,16874,9B22台新新店,8.30,2500,0 
16875,9B22台新新店,8.36,200,0,,16876,9B22台新新店,8.59,5000,0 
16877,9B23台新三重,7.90,2000,0,,16878,9B23台新三重,7.92,1000,0 
16879,9B23台新三重,7.98,2000,0,,16880,9B23台新三重,8.00,24000,0 
16881,9B23台新三重,8.03,0,1000,,16882,9B23台新三重,8.04,1000,0 
16883,9B23台新三重,8.06,11000,0,,16884,9B23台新三重,8.09,50000,0 
16885,9B23台新三重,8.11,22000,0,,16886,9B23台新三重,8.25,1000,0 
16887,9B23台新三重,8.28,20000,0,,16888,9B23台新三重,8.32,1000,0 
16889,9B23台新三重,8.33,1000,0,,16890,9B25台新五權,7.90,10000,0 
16891,9B25台新五權,7.92,2900,7000,,16892,9B25台新五權,7.93,3000,0 
16893,9B25台新五權,7.94,2000,0,,16894,9B25台新五權,7.95,1000,0 
16895,9B25台新五權,7.99,6000,0,,16896,9B25台新五權,8.00,6000,0 
16897,9B25台新五權,8.01,5000,0,,16898,9B25台新五權,8.06,1000,2000 
16899,9B25台新五權,8.07,1000,0,,16900,9B25台新五權,8.09,1000,0 
16901,9B25台新五權,8.10,2000,0,,16902,9B25台新五權,8.12,30200,0 
16903,9B25台新五權,8.13,2000,0,,16904,9B25台新五權,8.15,3000,0 
16905,9B25台新五權,8.18,2000,0,,16906,9B25台新五權,8.19,4000,0 
16907,9B25台新五權,8.20,200,0,,16908,9B25台新五權,8.21,2000,0 
16909,9B25台新五權,8.23,14000,0,,16910,9B25台新五權,8.25,5000,10000 
16911,9B25台新五權,8.28,1000,0,,16912,9B25台新五權,8.30,1000,0 
16913,9B25台新五權,8.35,1000,0,,16914,9B25台新五權,8.57,1000,0 
16915,9B25台新五權,8.58,1000,0,,16916,9B27台新林園,7.90,2000,0 
16917,9B27台新林園,7.92,24000,0,,16918,9B27台新林園,7.99,6000,0 
16919,9B27台新林園,8.00,15000,0,,16920,9B27台新林園,8.01,130,0 
16921,9B27台新林園,8.09,11000,0,,16922,9B27台新林園,8.10,10000,0 
16923,9B27台新林園,8.11,8000,0,,16924,9B27台新林園,8.18,15000,0 
