券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5777,983i元大大雅,41.50,1000,0,,5778,983i元大大雅,42.75,1000,0 
5779,983i元大大雅,43.00,0,1000,,5780,983i元大大雅,43.30,0,10000 
5781,983j元大仁愛,40.85,0,2000,,5782,983j元大仁愛,40.90,1000,0 
5783,983j元大仁愛,40.95,0,7000,,5784,983j元大仁愛,41.00,0,1000 
5785,983j元大仁愛,41.10,30,0,,5786,983j元大仁愛,41.40,5000,0 
5787,983j元大仁愛,42.70,10000,0,,5788,983j元大仁愛,43.00,0,5 
5789,983K元大學甲,41.45,0,100,,5790,983K元大學甲,41.80,0,2000 
5791,983K元大學甲,42.75,0,30,,5792,983K元大學甲,42.80,1000,0 
5793,983K元大學甲,43.15,1000,0,,5794,983M元大木柵,40.80,1000,0 
5795,983M元大木柵,40.90,1000,0,,5796,983M元大木柵,41.00,2300,0 
5797,983M元大木柵,41.05,0,8000,,5798,983M元大木柵,41.10,1000,0 
5799,983M元大木柵,41.15,0,1000,,5800,983M元大木柵,41.20,1000,2000 
5801,983M元大木柵,41.25,0,4000,,5802,983M元大木柵,41.30,0,3000 
5803,983M元大木柵,41.35,1000,2000,,5804,983M元大木柵,41.40,1000,2000 
5805,983M元大木柵,41.45,0,37000,,5806,983M元大木柵,41.50,36000,2000 
5807,983M元大木柵,41.55,0,1000,,5808,983M元大木柵,41.60,1000,0 
5809,983M元大木柵,41.70,1000,0,,5810,983M元大木柵,41.80,1000,0 
5811,983M元大木柵,41.90,1000,0,,5812,983M元大木柵,42.00,1000,0 
5813,983M元大木柵,42.10,1000,0,,5814,983M元大木柵,42.20,1000,0 
5815,983M元大木柵,42.25,1000,0,,5816,983M元大木柵,42.30,2000,0 
5817,983M元大木柵,42.40,1000,0,,5818,983M元大木柵,42.45,1000,0 
5819,983M元大木柵,42.50,2000,0,,5820,983M元大木柵,42.55,2000,0 
5821,983M元大木柵,42.65,2000,0,,5822,983M元大木柵,42.70,1000,0 
5823,983M元大木柵,42.75,1000,0,,5824,983M元大木柵,42.80,0,2000 
5825,983M元大木柵,42.85,4000,0,,5826,983M元大木柵,43.15,4000,0 
5827,983N元大大安,41.60,0,10000,,5828,983N元大大安,43.00,0,11000 
5829,983N元大大安,43.10,10000,0,,5830,983U元大頭份,40.75,0,4000 
5831,983U元大頭份,40.80,0,2000,,5832,983U元大頭份,41.00,3000,0 
5833,983U元大頭份,41.85,2000,0,,5834,983V元大竹南,40.90,10000,0 
5835,983V元大竹南,41.40,1000,0,,5836,983V元大竹南,41.45,2000,0 
5837,983V元大竹南,41.90,1000,0,,5838,983V元大竹南,42.00,1000,0 
5839,983V元大竹南,42.20,1000,0,,5840,983V元大竹南,42.65,0,1000 
5841,983V元大竹南,43.30,0,1000,,5842,983W元大德芳,41.00,200,0 
5843,983W元大德芳,41.85,1000,0,,5844,983W元大德芳,42.05,1000,0 
5845,983W元大德芳,42.50,1000,0,,5846,983W元大德芳,42.70,0,1000 
5847,983W元大德芳,43.05,0,1000,,5848,983Z元大鳳山,41.20,5000,0 
5849,983Z元大鳳山,41.35,0,1000,,5850,983Z元大鳳山,41.40,0,3000 
5851,983Z元大鳳山,41.50,0,1000,,5852,983Z元大鳳山,41.60,4000,0 
5853,983Z元大鳳山,41.80,1000,0,,5854,983Z元大鳳山,42.10,4000,0 
5855,983Z元大鳳山,43.05,1000,0,,5856,983Z元大鳳山,43.20,0,2000 
5857,9846元大大直,42.95,0,200,,5858,984C元大新中,40.80,0,1000 
5859,984C元大新中,41.00,4000,0,,5860,984C元大新中,41.10,2000,0 
5861,984C元大新中,41.20,10000,0,,5862,984C元大新中,41.25,10000,0 
5863,984C元大新中,41.40,10000,0,,5864,984C元大新中,41.45,10000,0 
5865,984C元大新中,41.50,2000,0,,5866,984C元大新中,41.55,0,10000 
5867,984C元大新中,41.85,2000,0,,5868,984C元大新中,42.05,11000,0 
5869,984C元大新中,42.70,1000,0,,5870,984C元大新中,43.30,0,1000 
5871,984E元大南勢,40.85,6000,0,,5872,984E元大南勢,41.00,4000,4100 
5873,984E元大南勢,41.20,0,1000,,5874,984E元大南勢,41.85,1000,0 
5875,984E元大南勢,41.95,10,0,,5876,984E元大南勢,42.35,0,1000 
5877,984E元大南勢,42.40,0,1000,,5878,984E元大南勢,43.20,0,2000 
5879,984H元大景美,40.80,1000,0,,5880,984H元大景美,41.80,10000,0 
5881,984H元大景美,41.95,2000,0,,5882,984H元大景美,42.55,0,1000 
5883,984H元大景美,42.70,0,1000,,5884,984K元大館前,40.80,1000,0 
5885,984K元大館前,41.00,1000,0,,5886,984K元大館前,41.15,1000,0 
5887,984K元大館前,41.30,1000,0,,5888,984K元大館前,41.40,0,8000 
5889,984K元大館前,41.45,5000,0,,5890,984K元大館前,41.50,1000,0 
5891,984K元大館前,41.60,1000,0,,5892,984K元大館前,41.65,1000,1000 
5893,984K元大館前,41.85,1000,0,,5894,984K元大館前,42.05,1000,0 
5895,984K元大館前,42.20,0,5000,,5896,984K元大館前,42.70,0,1000 
5897,984K元大館前,43.10,1000,0,,5898,9852元大永春,40.85,1,0 
5899,9852元大永春,40.90,1,0,,5900,9852元大永春,41.00,4,0 
5901,9852元大永春,41.05,100,0,,5902,9852元大永春,41.10,1,0 
5903,9852元大永春,41.30,1,0,,5904,9852元大永春,41.40,1,0 
5905,9852元大永春,41.45,0,1000,,5906,9852元大永春,41.50,1001,0 
5907,9852元大永春,41.65,1000,0,,5908,9852元大永春,41.90,1000,0 
5909,9852元大永春,42.10,0,2000,,5910,9852元大永春,42.50,1000,0 
5911,9852元大永春,42.55,1000,0,,5912,9852元大永春,42.75,10000,0 
5913,9852元大永春,42.90,12000,0,,5914,9853元大南屯,40.95,0,4000 
5915,9853元大南屯,41.00,0,3000,,5916,9853元大南屯,41.05,0,3000 
5917,9853元大南屯,41.10,0,1000,,5918,9853元大南屯,41.30,1000,0 
5919,9853元大南屯,41.40,1000,10000,,5920,9853元大南屯,41.45,0,10000 
5921,9853元大南屯,41.70,0,100,,5922,9853元大南屯,41.80,1000,0 
5923,9853元大南屯,42.00,500,0,,5924,9853元大南屯,42.10,1000,0 
5925,9853元大南屯,42.30,5000,0,,5926,9853元大南屯,42.50,0,127 
5927,9853元大南屯,42.70,5000,0,,5928,9853元大南屯,43.10,2000,0 
5929,9853元大南屯,43.15,13000,0,,5930,9853元大南屯,43.25,3000,0 
5931,9854元大興安,41.00,0,10,,5932,9854元大興安,41.05,0,4000 
5933,9854元大興安,41.50,1000,0,,5934,9854元大興安,41.60,0,1000 
5935,9854元大興安,41.70,0,1000,,5936,9854元大興安,42.10,0,1000 
5937,9854元大興安,42.15,0,158,,5938,9854元大興安,42.55,2000,0 
5939,9854元大興安,43.00,1000,1000,,5940,9854元大興安,43.15,0,1000 
5941,9856元大花蓮,40.95,0,1000,,5942,9856元大花蓮,41.10,5000,0 
5943,9856元大花蓮,41.20,1000,0,,5944,9856元大花蓮,42.65,0,916 
5945,9856元大花蓮,42.70,1000,0,,5946,9856元大花蓮,43.10,1000,0 
5947,9857元大蘆洲,40.95,48,0,,5948,9857元大蘆洲,41.05,1000,0 
5949,9857元大蘆洲,41.15,3048,0,,5950,9857元大蘆洲,41.35,2000,0 
5951,9857元大蘆洲,41.40,1000,10000,,5952,9857元大蘆洲,41.45,0,2000 
5953,9857元大蘆洲,41.50,0,12000,,5954,9857元大蘆洲,41.60,6000,0 
5955,9857元大蘆洲,42.00,1000,0,,5956,9857元大蘆洲,42.10,1000,0 
5957,9857元大蘆洲,42.60,1000,0,,5958,9857元大蘆洲,42.65,0,1000 
5959,9857元大蘆洲,42.70,1000,5000,,5960,9857元大蘆洲,42.75,3000,314 
5961,9857元大蘆洲,42.80,1000,0,,5962,9857元大蘆洲,43.00,10000,0 
5963,9857元大蘆洲,43.15,1000,1000,,5964,9858元大龍潭,40.90,1000,0 
5965,9858元大龍潭,41.10,50,0,,5966,9858元大龍潭,41.25,10000,0 
5967,9858元大龍潭,41.35,0,2000,,5968,9858元大龍潭,41.60,0,1000 
5969,9858元大龍潭,41.65,0,2000,,5970,9858元大龍潭,42.05,0,300 
5971,9858元大龍潭,42.25,0,400,,5972,9858元大龍潭,42.30,0,400 
5973,9858元大龍潭,42.70,1000,10000,,5974,9858元大龍潭,42.75,2000,0 
5975,9858元大龍潭,43.15,0,2000,,5976,9859元大經國,40.85,1000,0 
5977,9859元大經國,40.90,1000,0,,5978,9859元大經國,41.00,2000,6000 
5979,9859元大經國,42.65,1000,1000,,5980,9859元大經國,42.95,50,0 
5981,9859元大經國,43.05,0,1000,,5982,9859元大經國,43.15,0,4000 
5983,985C元大鳳中,40.90,1000,0,,5984,985C元大鳳中,41.10,0,500 
5985,985C元大鳳中,41.40,0,6060,,5986,985C元大鳳中,41.50,0,5000 
5987,985C元大鳳中,41.60,0,43,,5988,985C元大鳳中,42.35,0,1000 
5989,985C元大鳳中,42.70,2000,0,,5990,985C元大鳳中,43.00,1000,0 
5991,985C元大鳳中,43.05,5000,0,,5992,985C元大鳳中,43.10,0,3000 
5993,985F元大岡山,41.25,4,0,,5994,985F元大岡山,41.45,0,30 
5995,9862元大南京,41.00,0,45,,5996,9862元大南京,41.55,0,212 
5997,9862元大南京,41.70,5,0,,5998,9862元大南京,41.85,3000,0 
5999,9862元大南京,41.90,0,200,,6000,9862元大南京,41.95,2000,0 
6001,9862元大南京,42.20,0,5000,,6002,9862元大南京,42.70,0,2000 
6003,9863元大和平,40.90,0,4000,,6004,9863元大和平,41.50,30,0 
6005,9863元大和平,41.80,5000,0,,6006,9863元大和平,42.60,5000,0 
6007,9863元大和平,42.70,0,11000,,6008,9863元大和平,42.80,11000,0 
6009,9863元大和平,42.85,0,9000,,6010,9863元大和平,43.00,0,2000 
6011,9863元大和平,43.10,0,1000,,6012,9863元大和平,43.20,0,1000 
6013,9863元大和平,43.30,0,1000,,6014,9863元大和平,43.40,0,1000 
6015,9867元大民權,40.90,1130,0,,6016,9867元大民權,41.00,250,0 
6017,9867元大民權,41.05,5000,0,,6018,9867元大民權,41.10,0,5000 
6019,9867元大民權,41.15,2000,0,,6020,9867元大民權,41.35,1000,0 
6021,9867元大民權,41.45,0,3000,,6022,9867元大民權,41.55,100,0 
6023,9867元大民權,41.75,100,0,,6024,9867元大民權,41.80,1000,0 
6025,9867元大民權,41.85,1000,0,,6026,9867元大民權,41.95,3000,0 
6027,9867元大民權,42.10,1100,0,,6028,9867元大民權,42.45,0,1000 
6029,9867元大民權,42.50,1000,0,,6030,9867元大民權,42.65,0,1000 
6031,9867元大民權,42.80,1000,0,,6032,9867元大民權,43.00,0,5000 
6033,9867元大民權,43.15,0,3000,,6034,9868元大文心,40.90,10,1000 
6035,9868元大文心,41.00,0,8000,,6036,9868元大文心,41.10,1000,0 
6037,9868元大文心,41.25,4000,0,,6038,9868元大文心,41.30,0,2000 
6039,9868元大文心,41.45,0,1000,,6040,9868元大文心,41.50,30,0 
6041,9868元大文心,41.55,0,3000,,6042,9868元大文心,42.10,0,2000 
6043,9868元大文心,42.70,2000,0,,6044,9868元大文心,42.75,1000,0 
6045,9868元大文心,43.00,0,1000,,6046,9869元大新盛,40.95,0,3000 
6047,9869元大新盛,41.00,1000,0,,6048,9869元大新盛,41.10,0,5000 
6049,9869元大新盛,41.40,0,1000,,6050,9869元大新盛,41.45,1000,0 
6051,9869元大新盛,42.00,1000,3000,,6052,9869元大新盛,42.80,0,10000 
6053,9869元大新盛,42.95,0,50,,6054,9869元大新盛,43.00,2000,0 
6055,986K元大基孝,40.85,0,1000,,6056,986K元大基孝,40.90,1000,0 
6057,986K元大基孝,41.10,0,12000,,6058,986K元大基孝,41.15,1000,2000 
6059,986K元大基孝,41.35,4000,0,,6060,986K元大基孝,41.40,1000,0 
6061,986K元大基孝,41.45,0,1000,,6062,986K元大基孝,41.60,1000,0 
6063,986K元大基孝,41.75,2000,0,,6064,986K元大基孝,41.80,2000,0 
6065,986K元大基孝,42.20,1000,0,,6066,986K元大基孝,42.25,1000,0 
6067,986K元大基孝,42.30,1000,0,,6068,986K元大基孝,42.45,1000,0 
6069,986K元大基孝,42.55,1000,0,,6070,986K元大基孝,42.75,1000,5000 
6071,986K元大基孝,43.05,0,2000,,6072,986K元大基孝,43.10,1000,0 
6073,986K元大基孝,43.20,1000,0,,6074,9871元大忠孝,41.00,0,13000 
6075,9871元大忠孝,41.05,0,12000,,6076,9871元大忠孝,41.10,0,12000 
6077,9871元大忠孝,41.20,0,1000,,6078,9871元大忠孝,41.40,0,1000 
6079,9871元大忠孝,41.55,0,1000,,6080,9871元大忠孝,41.85,0,5000 
6081,9871元大忠孝,42.00,0,150,,6082,9871元大忠孝,42.05,1000,0 
6083,9871元大忠孝,42.15,0,10000,,6084,9871元大忠孝,42.35,0,1000 
6085,9871元大忠孝,42.45,0,10000,,6086,9871元大忠孝,42.50,0,10000 
6087,9871元大忠孝,42.55,0,11000,,6088,9871元大忠孝,42.60,1000,23000 
6089,9871元大忠孝,42.65,0,1000,,6090,9871元大忠孝,42.70,0,1000 
6091,9871元大忠孝,43.00,1000,0,,6092,9872元大復北,40.95,1000,0 
6093,9872元大復北,41.00,350,0,,6094,9872元大復北,41.60,0,2000 
6095,9872元大復北,41.70,0,2000,,6096,9872元大復北,41.90,0,3000 
6097,9872元大復北,42.05,1000,0,,6098,9872元大復北,42.30,1000,0 
6099,9872元大復北,42.45,1000,0,,6100,9872元大復北,42.65,3000,0 
6101,9872元大復北,42.75,1000,0,,6102,9872元大復北,42.80,1000,0 
6103,9872元大復北,42.90,1000,0,,6104,9872元大復北,43.10,0,1000 
6105,9874元大雙和,40.85,1000,0,,6106,9874元大雙和,40.95,0,2000 
6107,9874元大雙和,41.00,1000,1000,,6108,9874元大雙和,41.05,5000,0 
6109,9874元大雙和,41.20,2000,1000,,6110,9874元大雙和,41.35,3000,0 
6111,9874元大雙和,41.40,1000,0,,6112,9874元大雙和,41.45,3000,1000 
6113,9874元大雙和,41.55,0,2000,,6114,9874元大雙和,41.75,2000,0 
6115,9874元大雙和,41.80,1500,0,,6116,9874元大雙和,41.95,2000,0 
6117,9874元大雙和,42.15,4000,0,,6118,9874元大雙和,42.45,2000,0 
6119,9874元大雙和,42.60,2000,0,,6120,9874元大雙和,42.65,0,10 
6121,9874元大雙和,42.70,1000,0,,6122,9874元大雙和,43.05,0,1000 
6123,9875元大永寧,41.00,1000,0,,6124,9875元大永寧,41.75,1000,0 
6125,9875元大永寧,42.00,0,2000,,6126,9875元大永寧,42.25,1000,0 
6127,9875元大永寧,42.45,5000,0,,6128,9875元大永寧,42.65,0,2020 
6129,9875元大永寧,42.75,0,1000,,6130,9878元大金華,41.00,20,200 
6131,9878元大金華,41.15,20,1000,,6132,9878元大金華,41.30,0,4000 
6133,9878元大金華,41.40,10000,0,,6134,9878元大金華,41.50,22,0 
6135,9878元大金華,41.55,1000,0,,6136,9878元大金華,41.90,0,20000 
6137,9878元大金華,41.95,0,350,,6138,9878元大金華,42.00,30,0 
6139,9878元大金華,42.70,0,1000,,6140,9878元大金華,42.75,0,1000 
6141,9878元大金華,42.90,5000,0,,6142,9878元大金華,43.00,5000,0 
6143,9879元大板三,40.90,31000,25000,,6144,9879元大板三,41.00,0,3000 
6145,9879元大板三,41.35,0,1000,,6146,9879元大板三,41.80,0,3000 
6147,9879元大板三,41.95,0,3000,,6148,9879元大板三,42.10,0,7000 
6149,9879元大板三,42.30,0,3000,,6150,9879元大板三,42.70,1000,0 
6151,987A元大楊梅,40.90,1000,0,,6152,987A元大楊梅,40.95,1000,0 
6153,987A元大楊梅,41.00,0,10000,,6154,987A元大楊梅,41.05,1000,1000 
6155,987A元大楊梅,41.10,1000,0,,6156,987A元大楊梅,41.15,10000,0 
6157,987A元大楊梅,41.30,1000,0,,6158,987A元大楊梅,41.45,1000,0 
6159,987A元大楊梅,41.50,2000,0,,6160,987A元大楊梅,41.70,0,309 
6161,987A元大楊梅,41.85,200,0,,6162,987A元大楊梅,41.90,1000,0 
6163,987A元大楊梅,41.95,0,10000,,6164,987A元大楊梅,42.10,1000,0 
6165,987A元大楊梅,42.40,1000,0,,6166,987A元大楊梅,42.60,0,3000 
6167,987A元大楊梅,42.65,0,2500,,6168,987A元大楊梅,42.85,1000,0 
6169,9884元大斗信,41.05,100,0,,6170,9884元大斗信,41.15,0,1000 
6171,9884元大斗信,41.20,1020,0,,6172,9884元大斗信,41.25,2000,0 
6173,9884元大斗信,41.45,0,500,,6174,9884元大斗信,41.55,1000,0 
6175,9884元大斗信,41.60,100,0,,6176,9884元大斗信,42.10,1000,0 
6177,9884元大斗信,42.15,1000,0,,6178,9884元大斗信,42.25,0,180 
6179,9884元大斗信,42.40,0,1000,,6180,9884元大斗信,42.55,1000,0 
6181,9884元大斗信,42.60,0,1000,,6182,9884元大斗信,43.00,2000,1000 
6183,9888元大鑫永,40.85,2000,0,,6184,9888元大鑫永,41.35,200,0 
6185,9888元大鑫永,41.50,1000,0,,6186,9888元大鑫永,41.80,2000,0 
6187,9888元大鑫永,42.50,4000,0,,6188,9888元大鑫永,42.55,1000,0 
6189,9888元大鑫永,42.65,1000,0,,6190,9889元大員林,41.05,0,2000 
6191,9889元大員林,41.10,0,4000,,6192,9889元大員林,41.15,0,2000 
6193,9889元大員林,41.35,0,1000,,6194,9889元大員林,41.60,2000,0 
6195,9889元大員林,42.05,0,3000,,6196,9889元大員林,42.70,1000,10000 
6197,9889元大員林,42.85,2000,0,,6198,9889元大員林,43.00,2000,0 
6199,9889元大員林,43.10,1000,0,,6200,988B元大桃園,40.90,1000,0 
6201,988B元大桃園,41.00,0,21000,,6202,988B元大桃園,41.25,0,4000 
6203,988B元大桃園,41.40,0,5000,,6204,988B元大桃園,41.60,1000,1000 
6205,988B元大桃園,41.70,1000,0,,6206,988B元大桃園,41.95,200,0 
6207,988B元大桃園,42.05,0,789,,6208,988B元大桃園,42.65,2000,3000 
6209,988B元大桃園,42.75,0,1000,,6210,988B元大桃園,42.85,11000,0 
6211,988B元大桃園,43.05,9000,0,,6212,988B元大桃園,43.30,21000,0 
6213,988C元大三重,41.05,0,1000,,6214,988C元大三重,41.70,0,99 
6215,988C元大三重,41.80,0,1000,,6216,988C元大三重,41.85,0,1000 
6217,988C元大三重,41.95,500,0,,6218,988C元大三重,42.00,1000,0 
6219,988C元大三重,42.10,300,0,,6220,988C元大三重,42.50,1000,0 
6221,988C元大三重,42.60,0,230,,6222,988C元大三重,42.80,0,1000 
6223,988V元大長庚,40.80,1000,0,,6224,988V元大長庚,40.95,0,3000 
6225,988V元大長庚,41.30,0,5000,,6226,988V元大長庚,41.35,0,1000 
6227,988V元大長庚,41.45,3000,0,,6228,988V元大長庚,41.55,2000,0 
6229,988V元大長庚,41.85,0,1000,,6230,988V元大長庚,41.95,0,200 
6231,988V元大長庚,42.00,1000,0,,6232,988V元大長庚,42.10,1000,0 
6233,988V元大長庚,42.25,1000,1000,,6234,988V元大長庚,42.45,1000,0 
6235,988V元大長庚,42.50,0,1000,,6236,988V元大長庚,42.70,1000,0 
6237,988V元大長庚,42.80,5000,0,,6238,988V元大長庚,42.95,5000,0 
6239,988V元大長庚,43.10,0,10000,,6240,988V元大長庚,43.15,1000,0 
6241,9891元大永和,41.30,0,20000,,6242,9891元大永和,41.35,0,20000 
6243,9891元大永和,41.40,0,20000,,6244,9891元大永和,41.45,8,1000 
6245,9891元大永和,41.50,0,20000,,6246,9891元大永和,41.55,1000,0 
6247,9891元大永和,41.60,1000,0,,6248,9891元大永和,41.65,30,0 
6249,9891元大永和,42.05,0,1000,,6250,9891元大永和,42.40,2000,0 
6251,9891元大永和,42.45,0,7000,,6252,9891元大永和,42.50,1000,0 
6253,9891元大永和,42.65,7000,0,,6254,9891元大永和,43.00,1000,0 
6255,9892元大屏東,41.30,1000,0,,6256,9892元大屏東,41.40,0,7000 
6257,9892元大屏東,41.45,1000,0,,6258,9892元大屏東,41.50,1000,0 
6259,9892元大屏東,41.85,0,1000,,6260,9892元大屏東,42.70,2000,0 
6261,9892元大屏東,42.75,0,20100,,6262,9892元大屏東,42.95,2000,1000 
6263,9892元大屏東,43.00,3000,0,,6264,9893元大大天,40.75,10000,0 
6265,9893元大大天,40.80,0,1000,,6266,9893元大大天,41.20,10000,0 
6267,9893元大大天,41.40,10000,0,,6268,9893元大大天,41.45,20,0 
6269,9893元大大天,41.50,0,1000,,6270,9893元大大天,41.90,20000,0 
6271,9893元大大天,42.00,2000,0,,6272,9893元大大天,42.45,2000,0 
6273,9893元大大天,42.50,0,3000,,6274,9893元大大天,42.55,6000,0 
6275,9893元大大天,42.65,2000,0,,6276,9893元大大天,42.85,1000,0 
6277,9893元大大天,43.00,4000,0,,6278,9894元大桃興,40.80,1000,0 
6279,9894元大桃興,40.90,1000,0,,6280,9894元大桃興,41.00,1000,0 
6281,9894元大桃興,41.10,1000,0,,6282,9894元大桃興,41.15,1000,0 
6283,9894元大桃興,41.20,1000,0,,6284,9894元大桃興,41.25,1000,0 
6285,9894元大桃興,41.30,2000,0,,6286,9894元大桃興,41.40,1000,3000 
6287,9894元大桃興,41.45,2000,0,,6288,9894元大桃興,41.50,1000,0 
6289,9894元大桃興,41.55,1000,0,,6290,9894元大桃興,41.60,1000,0 
6291,9894元大桃興,41.65,1000,2000,,6292,9894元大桃興,41.75,1000,0 
6293,9894元大桃興,41.80,2000,0,,6294,9894元大桃興,41.85,1000,0 
6295,9894元大桃興,41.95,1000,0,,6296,9894元大桃興,42.10,2000,0 
6297,9894元大桃興,42.50,0,600,,6298,9894元大桃興,43.00,1000,0 
6299,9896元大台南,40.90,3000,0,,6300,9896元大台南,40.95,125,0 
6301,9896元大台南,41.00,0,1000,,6302,9896元大台南,41.05,50,0 
6303,9896元大台南,41.10,0,1000,,6304,9896元大台南,41.40,0,1000 
6305,9896元大台南,41.45,0,2000,,6306,9896元大台南,41.65,0,50 
6307,9896元大台南,41.80,1000,1000,,6308,9896元大台南,41.95,0,1000 
6309,9896元大台南,42.00,1000,0,,6310,9896元大台南,42.20,1000,0 
6311,9896元大台南,42.55,1000,0,,6312,9896元大台南,42.60,1000,0 
6313,9896元大台南,42.65,1000,0,,6314,9896元大台南,42.70,2000,0 
6315,9896元大台南,42.80,1000,0,,6316,9896元大台南,42.90,2000,0 
6317,9896元大台南,43.05,2000,5000,,6318,9896元大台南,43.10,1000,0 
6319,9896元大台南,43.15,0,1000,,6320,9897元大土城,41.10,1000,0 
6321,9897元大土城,41.45,10,0,,6322,9897元大土城,41.85,1000,0 
6323,9897元大土城,42.55,0,2000,,6324,9897元大土城,42.70,0,50 
6325,9897元大土城,42.85,1000,0,,6326,9897元大土城,43.15,2000,0 
6327,9898元大新莊,40.90,5000,0,,6328,9898元大新莊,41.00,2000,0 
6329,9898元大新莊,41.05,2000,0,,6330,9898元大新莊,41.10,1000,0 
6331,9898元大新莊,41.25,3000,0,,6332,9898元大新莊,41.40,3000,0 
6333,9898元大新莊,41.50,30,0,,6334,9898元大新莊,41.55,0,3000 
6335,9898元大新莊,41.90,0,1000,,6336,9898元大新莊,42.10,0,1000 
6337,9898元大新莊,42.60,0,30,,6338,9898元大新莊,42.65,0,22 
6339,9898元大新莊,42.75,1000,4000,,6340,9898元大新莊,42.80,1000,0 
6341,9898元大新莊,42.85,2000,0,,6342,9898元大新莊,43.00,0,1000 
6343,9898元大新莊,43.30,0,1000,,6344,9899元大淡水,40.90,3000,0 
6345,9899元大淡水,40.95,1000,0,,6346,9899元大淡水,41.00,0,10 
6347,9899元大淡水,41.60,0,1000,,6348,9899元大淡水,41.70,2000,500 
6349,9899元大淡水,41.75,2000,0,,6350,9899元大淡水,41.80,1000,0 
6351,9899元大淡水,41.90,1000,0,,6352,9899元大淡水,42.00,0,2000 
6353,9899元大淡水,42.15,2000,0,,6354,9899元大淡水,42.45,0,100 
6355,9899元大淡水,42.95,0,2000,,6356,989a元大苑裡,40.90,1000,0 
6357,989a元大苑裡,41.35,100,0,,6358,989a元大苑裡,41.40,0,1000 
6359,989a元大苑裡,41.45,4000,12000,,6360,989a元大苑裡,41.60,1000,0 
6361,989a元大苑裡,41.80,1000,0,,6362,989a元大苑裡,42.00,1000,2000 
6363,989a元大苑裡,42.10,2000,0,,6364,989a元大苑裡,42.15,1000,0 
6365,989a元大苑裡,42.20,1000,0,,6366,989a元大苑裡,42.25,1000,0 
6367,989a元大苑裡,42.30,4000,0,,6368,989a元大苑裡,42.35,1000,0 
6369,989a元大苑裡,42.40,2000,0,,6370,989a元大苑裡,43.25,0,8000 
6371,989A元大北投,41.10,1000,2000,,6372,989A元大北投,41.45,100,12000 
6373,989A元大北投,41.80,0,1000,,6374,989A元大北投,42.05,0,3000 
6375,989A元大北投,42.10,1000,0,,6376,989A元大北投,42.25,0,1000 
6377,989A元大北投,42.60,1000,2000,,6378,989A元大北投,42.65,0,1000 
6379,989A元大北投,42.70,0,4000,,6380,989A元大北投,43.00,0,2000 
6381,989A元大北投,43.15,3000,1000,,6382,989B元大中港,40.95,1000,0 
6383,989B元大中港,41.00,1000,2000,,6384,989B元大中港,41.50,10,0 
6385,989B元大中港,42.70,0,5000,,6386,989B元大中港,42.75,0,5000 
6387,989B元大中港,42.80,1000,0,,6388,989B元大中港,42.95,0,10 
6389,989B元大中港,43.00,0,1000,,6390,989C元大板橋,41.00,1000,0 
6391,989C元大板橋,41.10,1000,0,,6392,989C元大板橋,41.30,1000,0 
6393,989C元大板橋,41.35,0,486,,6394,989C元大板橋,41.50,1000,0 
6395,989C元大板橋,42.00,1000,0,,6396,989C元大板橋,42.05,0,12000 
6397,989C元大板橋,42.10,0,22000,,6398,989C元大板橋,42.50,1000,0 
6399,989C元大板橋,42.80,3000,300,,6400,989C元大板橋,42.90,1000,0 
6401,989C元大板橋,43.00,1000,0,,6402,989C元大板橋,43.10,1000,0 
6403,989C元大板橋,43.15,1000,0,,6404,989C元大板橋,43.30,1000,0 
6405,989d元大北屯,41.35,1000,0,,6406,989d元大北屯,41.65,1000,0 
6407,989d元大北屯,42.45,0,1000,,6408,989D元大左營,40.80,10000,0 
6409,989D元大左營,40.95,5,0,,6410,989D元大左營,41.00,6000,0 
6411,989D元大左營,41.05,0,500,,6412,989D元大左營,41.25,0,5000 
6413,989D元大左營,41.35,27,27,,6414,989D元大左營,41.40,3000,173 
6415,989D元大左營,41.55,2000,0,,6416,989D元大左營,41.85,50000,0 
6417,989D元大左營,42.30,20,0,,6418,989D元大左營,42.40,8000,0 
6419,989D元大左營,42.80,0,1000,,6420,989D元大左營,42.90,0,4190 
6421,989e元大中和,41.00,2000,0,,6422,989e元大中和,41.05,0,100 
6423,989e元大中和,41.30,1000,0,,6424,989e元大中和,41.35,1000,0 
6425,989e元大中和,41.40,2000,0,,6426,989e元大中和,41.45,3000,0 
6427,989e元大中和,41.65,0,100,,6428,989e元大中和,42.05,1000,0 
6429,989e元大中和,42.15,1000,0,,6430,989e元大中和,42.35,1000,0 
6431,989e元大中和,42.55,0,10000,,6432,989e元大中和,42.65,2000,0 
6433,989e元大中和,42.75,0,2000,,6434,989e元大中和,43.10,0,2000 
6435,989E元大草屯,40.80,1000,0,,6436,989E元大草屯,40.90,1000,0 
6437,989E元大草屯,40.95,2000,0,,6438,989E元大草屯,41.00,30,20000 
6439,989E元大草屯,41.05,1000,24,,6440,989E元大草屯,41.10,0,6000 
6441,989E元大草屯,41.20,0,3000,,6442,989E元大草屯,41.25,2000,0 
6443,989E元大草屯,41.30,1000,0,,6444,989E元大草屯,41.40,1000,1000 
6445,989E元大草屯,41.45,0,1000,,6446,989E元大草屯,41.50,1030,0 
