券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5925,9874元大雙和,28.65,100,0,,5926,9874元大雙和,28.75,2000,0 
5927,9874元大雙和,28.90,0,2000,,5928,9874元大雙和,29.30,0,3000 
5929,9874元大雙和,29.40,0,3000,,5930,9874元大雙和,29.45,0,10000 
5931,9875元大永寧,27.80,3,1000,,5932,9875元大永寧,27.85,12072,0 
5933,9875元大永寧,27.90,10000,0,,5934,9875元大永寧,27.95,33000,2000 
5935,9875元大永寧,28.00,4000,1000,,5936,9875元大永寧,28.10,2000,0 
5937,9875元大永寧,28.15,1000,0,,5938,9875元大永寧,28.25,50,0 
5939,9875元大永寧,28.30,0,1000,,5940,9875元大永寧,28.35,0,20000 
5941,9875元大永寧,28.45,0,1000,,5942,9875元大永寧,28.50,1000,0 
5943,9875元大永寧,28.60,1000,0,,5944,9875元大永寧,28.65,1000,0 
5945,9875元大永寧,28.85,1000,0,,5946,9875元大永寧,29.10,0,4000 
5947,9875元大永寧,29.35,0,11000,,5948,9875元大永寧,29.50,0,1000 
5949,9878元大金華,27.80,100,3000,,5950,9878元大金華,27.85,98,0 
5951,9878元大金華,27.90,2000,0,,5952,9878元大金華,28.00,3046,0 
5953,9878元大金華,28.05,98,0,,5954,9878元大金華,28.40,0,1000 
5955,9878元大金華,28.85,0,100,,5956,9878元大金華,29.35,0,1000 
5957,9879元大板三,27.80,0,1000,,5958,9879元大板三,27.90,5,2000 
5959,9879元大板三,27.95,1000,0,,5960,9879元大板三,28.00,31005,0 
5961,9879元大板三,28.15,0,1000,,5962,9879元大板三,28.20,5,0 
5963,9879元大板三,28.25,3000,0,,5964,9879元大板三,28.30,200,0 
5965,9879元大板三,28.40,1000,0,,5966,9879元大板三,28.45,1000,1000 
5967,9879元大板三,28.50,1000,0,,5968,9879元大板三,28.60,1000,0 
5969,9879元大板三,28.65,0,1000,,5970,9879元大板三,28.70,0,1000 
5971,9879元大板三,28.75,53,2000,,5972,987A元大楊梅,27.80,0,1000 
5973,987A元大楊梅,27.95,2000,0,,5974,987A元大楊梅,28.00,5000,0 
5975,987A元大楊梅,28.10,1000,0,,5976,987A元大楊梅,28.25,3,0 
5977,987A元大楊梅,28.50,0,1000,,5978,987A元大楊梅,28.55,1000,0 
5979,987A元大楊梅,28.70,0,2000,,5980,987A元大楊梅,28.85,2000,0 
5981,987A元大楊梅,28.95,0,32,,5982,987A元大楊梅,29.20,0,3000 
5983,9884元大斗信,27.80,0,1000,,5984,9884元大斗信,27.95,1100,0 
5985,9884元大斗信,28.15,11000,0,,5986,9884元大斗信,28.35,0,4000 
5987,9884元大斗信,28.40,10,0,,5988,9884元大斗信,28.45,0,1000 
5989,9884元大斗信,28.50,0,2000,,5990,9884元大斗信,28.65,1000,500 
5991,9884元大斗信,28.70,0,2000,,5992,9884元大斗信,28.90,1000,0 
5993,9884元大斗信,29.00,3000,0,,5994,9884元大斗信,29.10,0,1000 
5995,9884元大斗信,29.25,1000,0,,5996,9888元大鑫永,27.75,1000,0 
5997,9888元大鑫永,27.80,200,0,,5998,9888元大鑫永,27.85,1000,0 
5999,9888元大鑫永,27.95,1000,13000,,6000,9888元大鑫永,28.10,1000,0 
6001,9888元大鑫永,28.20,100,0,,6002,9888元大鑫永,28.25,2000,1000 
6003,9888元大鑫永,28.30,1000,0,,6004,9888元大鑫永,28.35,1000,0 
6005,9888元大鑫永,28.45,1000,2000,,6006,9888元大鑫永,28.50,1000,150 
6007,9888元大鑫永,28.55,1000,0,,6008,9888元大鑫永,28.65,1000,0 
6009,9888元大鑫永,29.05,0,4000,,6010,9889元大員林,27.70,14000,0 
6011,9889元大員林,27.75,3000,0,,6012,9889元大員林,27.80,9000,501 
6013,9889元大員林,27.85,3300,0,,6014,9889元大員林,27.90,10000,1000 
6015,9889元大員林,27.95,4000,384,,6016,9889元大員林,28.00,5000,1000 
6017,9889元大員林,28.15,10000,4000,,6018,9889元大員林,28.40,0,9000 
6019,9889元大員林,28.50,16000,5000,,6020,9889元大員林,28.65,10000,0 
6021,9889元大員林,28.75,1000,0,,6022,9889元大員林,28.80,0,4000 
6023,9889元大員林,28.95,1000,5000,,6024,9889元大員林,29.00,5000,5000 
6025,9889元大員林,29.05,0,1000,,6026,9889元大員林,29.10,0,3000 
6027,9889元大員林,29.25,0,2000,,6028,9889元大員林,29.35,0,1000 
6029,9889元大員林,29.40,0,6000,,6030,9889元大員林,29.50,0,5000 
6031,988B元大桃園,27.70,1000,0,,6032,988B元大桃園,27.75,1000,8000 
6033,988B元大桃園,27.80,1000,0,,6034,988B元大桃園,27.85,400,2000 
6035,988B元大桃園,27.90,1000,1000,,6036,988B元大桃園,27.95,1000,0 
6037,988B元大桃園,28.05,1000,0,,6038,988B元大桃園,28.30,0,3000 
6039,988B元大桃園,28.35,2000,0,,6040,988B元大桃園,28.45,1000,0 
6041,988B元大桃園,28.50,56000,0,,6042,988B元大桃園,28.55,1000,1000 
6043,988B元大桃園,28.65,10076,0,,6044,988B元大桃園,28.70,24,0 
6045,988B元大桃園,28.75,1000,0,,6046,988B元大桃園,28.80,1000,0 
6047,988B元大桃園,28.85,1000,0,,6048,988B元大桃園,28.90,2000,0 
6049,988B元大桃園,29.00,1000,0,,6050,988B元大桃園,29.15,1000,0 
6051,988B元大桃園,29.35,0,2000,,6052,988B元大桃園,29.40,0,6000 
6053,988C元大三重,27.80,1000,0,,6054,988C元大三重,27.85,1000,1000 
6055,988C元大三重,27.95,100,0,,6056,988C元大三重,28.75,0,1000 
6057,988C元大三重,28.80,1000,1000,,6058,988C元大三重,28.85,0,100 
6059,988C元大三重,29.00,0,200,,6060,988C元大三重,29.15,1000,0 
6061,988V元大長庚,27.95,0,34000,,6062,988V元大長庚,28.00,1100,0 
6063,988V元大長庚,28.40,800,0,,6064,9891元大永和,27.75,5000,130000 
6065,9891元大永和,27.80,2000,21000,,6066,9891元大永和,27.90,0,50000 
6067,9891元大永和,27.95,0,50000,,6068,9891元大永和,28.00,11300,0 
6069,9891元大永和,28.10,2000,0,,6070,9891元大永和,28.25,1000,0 
6071,9891元大永和,28.30,0,5000,,6072,9891元大永和,28.40,0,2000 
6073,9891元大永和,28.45,0,1000,,6074,9891元大永和,28.50,3000,0 
6075,9891元大永和,28.55,200000,0,,6076,9891元大永和,28.65,2000,0 
6077,9891元大永和,28.80,1000,0,,6078,9891元大永和,29.10,0,2000 
6079,9891元大永和,29.15,0,1000,,6080,9892元大屏東,27.80,0,500 
6081,9892元大屏東,27.95,0,1000,,6082,9892元大屏東,28.00,10100,10000 
6083,9892元大屏東,28.10,19100,0,,6084,9892元大屏東,28.20,5250,0 
6085,9892元大屏東,28.25,10,0,,6086,9892元大屏東,28.45,2000,0 
6087,9892元大屏東,28.50,1000,0,,6088,9892元大屏東,28.60,1000,0 
6089,9892元大屏東,29.40,1000,0,,6090,9893元大大天,27.85,21,0 
6091,9893元大大天,27.90,1000,2000,,6092,9893元大大天,28.00,6000,0 
6093,9893元大大天,28.30,0,1000,,6094,9893元大大天,28.50,1000,0 
6095,9893元大大天,28.75,880,0,,6096,9893元大大天,28.85,10000,0 
6097,9893元大大天,29.40,0,10000,,6098,9893元大大天,29.45,0,1000 
6099,9894元大桃興,27.75,1000,0,,6100,9894元大桃興,27.85,2000,0 
6101,9894元大桃興,27.90,6000,0,,6102,9894元大桃興,28.00,1000,0 
6103,9894元大桃興,28.20,1000,0,,6104,9894元大桃興,28.35,0,1000 
6105,9894元大桃興,28.50,1000,0,,6106,9894元大桃興,28.55,1000,0 
6107,9894元大桃興,28.60,1000,0,,6108,9894元大桃興,28.65,1000,0 
6109,9894元大桃興,28.70,1000,0,,6110,9894元大桃興,28.80,2000,0 
6111,9894元大桃興,28.85,1000,0,,6112,9894元大桃興,28.95,1000,0 
6113,9894元大桃興,29.00,1000,0,,6114,9896元大台南,27.80,1000,0 
6115,9896元大台南,27.85,2030,0,,6116,9896元大台南,27.95,2000,0 
6117,9896元大台南,28.00,100,0,,6118,9896元大台南,28.10,1000,2000 
6119,9896元大台南,28.20,6000,0,,6120,9896元大台南,28.30,1000,0 
6121,9896元大台南,28.55,0,2000,,6122,9896元大台南,28.95,0,3000 
6123,9897元大土城,27.85,99,0,,6124,9897元大土城,27.90,0,2000 
6125,9897元大土城,27.95,2000,13000,,6126,9897元大土城,28.20,2000,0 
6127,9897元大土城,28.25,0,20000,,6128,9897元大土城,28.35,0,18000 
6129,9897元大土城,28.55,0,4000,,6130,9897元大土城,28.70,1000,0 
6131,9897元大土城,28.85,0,1000,,6132,9897元大土城,28.90,0,1020 
6133,9898元大新莊,27.70,1000,0,,6134,9898元大新莊,27.75,2000,0 
6135,9898元大新莊,27.80,1000,4000,,6136,9898元大新莊,27.85,2350,5000 
6137,9898元大新莊,28.00,1000,0,,6138,9898元大新莊,28.10,1000,0 
6139,9898元大新莊,28.20,0,1000,,6140,9898元大新莊,28.25,4000,0 
6141,9898元大新莊,28.35,0,1000,,6142,9898元大新莊,28.45,5000,0 
6143,9898元大新莊,28.50,2000,0,,6144,9898元大新莊,28.55,5000,2000 
6145,9898元大新莊,28.60,2000,0,,6146,9898元大新莊,28.75,2000,0 
6147,9898元大新莊,28.90,2000,1000,,6148,9898元大新莊,28.95,100000,0 
6149,9898元大新莊,29.05,0,2000,,6150,9898元大新莊,29.10,0,1000 
6151,9898元大新莊,29.15,0,3000,,6152,9898元大新莊,29.25,0,2000 
6153,9898元大新莊,29.30,1000,0,,6154,9898元大新莊,29.40,0,2000 
6155,9898元大新莊,29.45,2000,0,,6156,9899元大淡水,27.70,1000,0 
6157,9899元大淡水,27.75,15000,1000,,6158,9899元大淡水,27.90,1008,15000 
6159,9899元大淡水,27.95,1000,0,,6160,9899元大淡水,28.00,2000,1000 
6161,9899元大淡水,28.20,1000,0,,6162,9899元大淡水,28.25,1000,0 
6163,9899元大淡水,28.30,1000,0,,6164,9899元大淡水,28.40,5000,0 
6165,9899元大淡水,28.45,4000,0,,6166,9899元大淡水,28.65,5000,0 
6167,9899元大淡水,29.50,0,1000,,6168,989a元大苑裡,27.75,2000,0 
6169,989a元大苑裡,27.90,1000,0,,6170,989a元大苑裡,27.95,0,2000 
6171,989a元大苑裡,28.05,1000,1000,,6172,989a元大苑裡,28.15,1000,0 
6173,989a元大苑裡,28.20,2000,4200,,6174,989a元大苑裡,28.30,0,1000 
6175,989a元大苑裡,28.35,0,1000,,6176,989a元大苑裡,28.45,10000,0 
6177,989a元大苑裡,28.50,1000,1000,,6178,989a元大苑裡,28.70,1000,0 
6179,989a元大苑裡,29.10,0,1000,,6180,989A元大北投,27.75,7000,0 
6181,989A元大北投,27.90,1000,0,,6182,989A元大北投,27.95,6000,0 
6183,989A元大北投,28.00,7000,0,,6184,989A元大北投,28.20,0,8000 
6185,989A元大北投,28.25,5000,0,,6186,989A元大北投,28.30,0,1000 
6187,989A元大北投,28.45,2000,0,,6188,989A元大北投,28.55,0,1000 
6189,989A元大北投,28.65,1000,2000,,6190,989A元大北投,28.80,0,2000 
6191,989A元大北投,28.95,1000,0,,6192,989A元大北投,29.00,0,14 
6193,989A元大北投,29.10,0,1000,,6194,989B元大中港,27.80,3000,0 
6195,989B元大中港,27.85,1000,0,,6196,989B元大中港,27.90,3000,0 
6197,989B元大中港,28.00,4000,0,,6198,989B元大中港,28.05,0,3000 
6199,989B元大中港,28.10,3000,0,,6200,989B元大中港,28.15,0,4000 
6201,989B元大中港,28.25,10,13000,,6202,989B元大中港,28.30,4000,0 
6203,989B元大中港,28.45,3000,0,,6204,989B元大中港,28.60,0,6000 
6205,989B元大中港,28.65,0,6000,,6206,989B元大中港,28.70,1000,0 
6207,989B元大中港,28.80,0,2000,,6208,989B元大中港,28.85,200,0 
6209,989B元大中港,28.90,200,0,,6210,989B元大中港,28.95,5000,0 
6211,989B元大中港,29.30,0,5000,,6212,989B元大中港,29.35,1000,6000 
6213,989B元大中港,29.40,0,2000,,6214,989B元大中港,29.45,1000,0 
6215,989C元大板橋,27.85,0,2000,,6216,989C元大板橋,27.90,8000,0 
6217,989C元大板橋,28.00,0,1000,,6218,989C元大板橋,28.05,20300,0 
6219,989C元大板橋,28.10,20000,2000,,6220,989C元大板橋,28.20,19000,0 
6221,989C元大板橋,28.65,2000,2000,,6222,989C元大板橋,29.00,0,10000 
6223,989C元大板橋,29.05,1000,0,,6224,989C元大板橋,29.10,1000,0 
6225,989d元大北屯,27.80,1000,1000,,6226,989d元大北屯,27.85,4000,5000 
6227,989d元大北屯,27.90,0,21000,,6228,989d元大北屯,27.95,3000,5000 
6229,989d元大北屯,28.00,14050,10000,,6230,989d元大北屯,28.15,1000,0 
6231,989d元大北屯,28.20,4000,5000,,6232,989d元大北屯,28.40,1000,0 
6233,989d元大北屯,28.55,0,3000,,6234,989d元大北屯,28.60,0,1000 
6235,989d元大北屯,28.80,0,5000,,6236,989d元大北屯,29.00,0,3000 
6237,989d元大北屯,29.10,0,2000,,6238,989D元大左營,27.70,1000,0 
6239,989D元大左營,27.80,2000,5000,,6240,989D元大左營,27.90,7000,0 
6241,989D元大左營,27.95,5024,497,,6242,989D元大左營,28.00,1043,25703 
6243,989D元大左營,28.05,5036,0,,6244,989D元大左營,28.15,0,2000 
6245,989D元大左營,28.20,0,365,,6246,989D元大左營,28.25,25,0 
6247,989D元大左營,28.30,1000,20000,,6248,989D元大左營,28.45,2000,0 
6249,989D元大左營,28.50,7000,0,,6250,989D元大左營,28.55,5000,0 
6251,989D元大左營,28.60,30,0,,6252,989D元大左營,28.65,0,1000 
6253,989D元大左營,29.00,5000,0,,6254,989e元大中和,27.90,2000,0 
6255,989e元大中和,28.05,1000,0,,6256,989e元大中和,28.40,1000,0 
6257,989e元大中和,28.45,0,2000,,6258,989e元大中和,28.90,2000,0 
6259,989e元大中和,29.10,0,1000,,6260,989e元大中和,29.45,0,2000 
6261,989E元大草屯,27.70,2000,0,,6262,989E元大草屯,27.75,0,2000 
6263,989E元大草屯,27.80,4000,2000,,6264,989E元大草屯,27.85,3000,0 
6265,989E元大草屯,27.90,42000,1000,,6266,989E元大草屯,27.95,1000,4000 
6267,989E元大草屯,28.00,3000,0,,6268,989E元大草屯,28.05,3000,8000 
6269,989E元大草屯,28.10,0,1000,,6270,989E元大草屯,28.15,250,48000 
6271,989E元大草屯,28.25,5050,0,,6272,989E元大草屯,28.40,0,200 
6273,989E元大草屯,28.45,18000,0,,6274,989E元大草屯,28.50,1000,1000 
6275,989E元大草屯,28.55,7000,0,,6276,989E元大草屯,28.60,150,0 
6277,989E元大草屯,28.70,0,2000,,6278,989E元大草屯,28.75,3000,0 
6279,989E元大草屯,28.80,6000,0,,6280,989E元大草屯,28.90,11050,0 
6281,989E元大草屯,28.95,6000,0,,6282,989E元大草屯,29.00,3000,0 
6283,989E元大草屯,29.05,0,6000,,6284,989E元大草屯,29.10,0,11000 
6285,989E元大草屯,29.15,0,1000,,6286,989f元大東港,27.80,1050,0 
6287,989f元大東港,27.85,21000,0,,6288,989f元大東港,27.90,0,2000 
6289,989f元大東港,27.95,50,0,,6290,989f元大東港,28.00,500,0 
6291,989f元大東港,28.25,24000,0,,6292,989f元大東港,28.30,3000,0 
6293,989f元大東港,28.40,50,0,,6294,989f元大東港,28.45,1000,0 
6295,989f元大東港,28.50,1000,0,,6296,989f元大東港,28.65,2000,2000 
6297,989f元大東港,28.70,50,0,,6298,989f元大東港,28.80,0,2000 
6299,989f元大東港,28.90,10,0,,6300,989f元大東港,28.95,0,2000 
6301,989f元大東港,29.25,0,16000,,6302,989f元大東港,29.30,0,3000 
6303,989f元大東港,29.40,2000,0,,6304,989f元大東港,29.45,0,7000 
6305,989F元大高雄,27.75,0,6000,,6306,989F元大高雄,27.90,0,71000 
6307,989F元大高雄,27.95,72,0,,6308,989F元大高雄,28.00,8000,0 
6309,989F元大高雄,28.50,20000,0,,6310,989g元大嘉義,27.75,5000,0 
6311,989g元大嘉義,27.80,2000,0,,6312,989g元大嘉義,27.95,0,100 
6313,989g元大嘉義,28.00,1571,5100,,6314,989g元大嘉義,28.15,2000,0 
6315,989g元大嘉義,28.20,1000,0,,6316,989g元大嘉義,28.30,41,0 
6317,989g元大嘉義,28.35,0,1000,,6318,989g元大嘉義,28.40,0,1000 
6319,989g元大嘉義,28.50,1000,0,,6320,989g元大嘉義,28.60,0,1000 
6321,989g元大嘉義,28.65,0,1000,,6322,989g元大嘉義,28.80,4000,0 
6323,989g元大嘉義,29.00,0,1000,,6324,989g元大嘉義,29.15,0,4000 
6325,989G元大大同,27.85,0,2000,,6326,989G元大大同,27.90,0,5000 
6327,989G元大大同,27.95,0,3500,,6328,989G元大大同,28.40,250,5000 
6329,989G元大大同,28.60,588,0,,6330,989I元大蘆中,27.85,5000,0 
6331,989I元大蘆中,27.95,0,1000,,6332,989I元大蘆中,28.00,5203,5000 
6333,989I元大蘆中,28.15,0,31000,,6334,989I元大蘆中,28.20,0,5000 
6335,989I元大蘆中,28.35,1100,0,,6336,989I元大蘆中,28.50,1000,0 
6337,989I元大蘆中,28.60,1000,0,,6338,989I元大蘆中,28.70,0,3000 
6339,989I元大蘆中,28.85,0,1000,,6340,989I元大蘆中,29.05,0,1000 
6341,989I元大蘆中,29.35,0,1000,,6342,989j元大樹林,27.80,1000,0 
6343,989j元大樹林,27.90,0,11000,,6344,989j元大樹林,27.95,0,2000 
6345,989j元大樹林,28.00,30,10000,,6346,989j元大樹林,28.15,1000,0 
6347,989j元大樹林,28.30,1000,0,,6348,989j元大樹林,28.40,2000,0 
6349,989j元大樹林,28.90,0,1000,,6350,989J元大彰生,27.80,0,3000 
6351,989J元大彰生,27.85,1066,0,,6352,989J元大彰生,27.90,0,2000 
6353,989J元大彰生,28.00,1000,1000,,6354,989J元大彰生,28.25,202,0 
6355,989J元大彰生,28.35,0,2000,,6356,989J元大彰生,28.60,5000,0 
6357,989J元大彰生,28.70,5000,0,,6358,989J元大彰生,29.10,0,3000 
6359,989k元大古亭,27.90,1000,0,,6360,989k元大古亭,28.00,0,8000 
6361,989k元大古亭,28.05,50,0,,6362,989k元大古亭,28.10,0,10000 
6363,989k元大古亭,28.20,0,1000,,6364,989k元大古亭,28.25,0,1000 
6365,989k元大古亭,28.30,0,1000,,6366,989k元大古亭,28.35,0,2000 
6367,989k元大古亭,28.40,100,3000,,6368,989k元大古亭,28.45,0,2000 
6369,989k元大古亭,28.50,0,1000,,6370,989k元大古亭,28.55,0,1000 
6371,989k元大古亭,28.60,0,1000,,6372,989k元大古亭,28.65,1000,0 
6373,989k元大古亭,28.70,1000,0,,6374,989k元大古亭,28.75,1000,0 
6375,989k元大古亭,28.80,1000,0,,6376,989k元大古亭,28.85,1000,0 
6377,989k元大古亭,28.90,1000,0,,6378,989k元大古亭,28.95,1000,0 
6379,989k元大古亭,29.00,1000,0,,6380,989k元大古亭,29.05,1000,0 
6381,989k元大古亭,29.10,1000,0,,6382,989k元大古亭,29.15,1000,0 
6383,989k元大古亭,29.20,1000,0,,6384,989k元大古亭,29.25,1000,0 
6385,989k元大古亭,29.45,0,1000,,6386,989L元大成功,27.80,1000,0 
6387,989L元大成功,28.00,1000,300,,6388,989L元大成功,28.05,1000,0 
6389,989L元大成功,28.15,2000,0,,6390,989L元大成功,28.20,4000,0 
6391,989L元大成功,28.25,55,1000,,6392,989L元大成功,28.30,0,1000 
6393,989L元大成功,28.35,1000,0,,6394,989L元大成功,28.60,1000,0 
6395,989L元大成功,28.75,50,0,,6396,989L元大成功,28.85,1000,4000 
6397,989L元大成功,28.90,0,1000,,6398,989L元大成功,28.95,20,0 
6399,989L元大成功,29.05,315,0,,6400,989L元大成功,29.35,0,1000 
6401,989m元大信義,27.75,0,1000,,6402,989m元大信義,27.80,50,1000 
6403,989m元大信義,27.90,100,0,,6404,989m元大信義,27.95,50,5000 
6405,989m元大信義,28.00,0,1000,,6406,989m元大信義,28.10,1000,1000 
6407,989m元大信義,28.15,50,0,,6408,989m元大信義,28.30,0,50 
6409,989m元大信義,28.40,2000,0,,6410,989m元大信義,28.50,1000,0 
6411,989m元大信義,28.55,0,50,,6412,989m元大信義,28.60,2000,0 
6413,989N元大內湖,27.80,1000,0,,6414,989N元大內湖,27.85,1000,0 
6415,989N元大內湖,27.90,6000,19,,6416,989N元大內湖,28.00,4100,20 
6417,989N元大內湖,28.05,3000,30,,6418,989N元大內湖,28.10,1000,0 
6419,989N元大內湖,28.20,1000,1000,,6420,989N元大內湖,28.25,1000,0 
6421,989N元大內湖,28.30,1000,0,,6422,989N元大內湖,28.35,1000,0 
6423,989N元大內湖,28.40,1000,0,,6424,989N元大內湖,28.50,1000,0 
6425,989N元大內湖,28.60,2000,0,,6426,989N元大內湖,28.65,1000,1000 
6427,989N元大內湖,28.70,1000,0,,6428,989N元大內湖,28.95,0,1000 
6429,989N元大內湖,29.00,2000,1000,,6430,989N元大內湖,29.10,0,1000 
6431,989N元大內湖,29.20,1000,0,,6432,989N元大內湖,29.30,0,20000 
6433,989P元大敦南,28.00,300,0,,6434,989P元大敦南,28.15,1000,0 
6435,989P元大敦南,28.20,0,1000,,6436,989P元大敦南,28.40,1000,0 
6437,989P元大敦南,28.50,1000,0,,6438,989P元大敦南,28.55,1000,0 
6439,989P元大敦南,28.75,2000,0,,6440,989P元大敦南,28.90,0,3000 
6441,989P元大敦南,29.00,1000,0,,6442,989P元大敦南,29.10,0,1000 
6443,989P元大敦南,29.25,1000,0,,6444,989P元大敦南,29.35,0,1000 
6445,989Q元大汐止,27.70,2000,1000,,6446,989Q元大汐止,27.75,2000,10000 
6447,989Q元大汐止,27.80,1000,1900,,6448,989Q元大汐止,27.85,2110,1000 
6449,989Q元大汐止,27.90,1000,0,,6450,989Q元大汐止,27.95,12000,0 
6451,989Q元大汐止,28.00,8742,11000,,6452,989Q元大汐止,28.05,3060,0 
6453,989Q元大汐止,28.10,2000,0,,6454,989Q元大汐止,28.15,2000,4000 
6455,989Q元大汐止,28.20,4000,33000,,6456,989Q元大汐止,28.40,200,1000 
6457,989Q元大汐止,28.45,0,11000,,6458,989Q元大汐止,28.65,15000,0 
6459,989Q元大汐止,28.75,4000,0,,6460,989Q元大汐止,28.90,100,0 
6461,989Q元大汐止,28.95,0,235,,6462,989Q元大汐止,29.00,0,1000 
6463,989Q元大汐止,29.05,21000,0,,6464,989Q元大汐止,29.10,1000,0 
6465,989Q元大汐止,29.30,0,3000,,6466,989Q元大汐止,29.35,10000,0 
6467,989Q元大汐止,29.40,10000,21000,,6468,989Q元大汐止,29.45,6000,0 
6469,989Q元大汐止,29.50,4000,0,,6470,989S元大鹿港,27.75,2000,1000 
6471,989S元大鹿港,27.80,288,0,,6472,989S元大鹿港,27.85,1861,0 
6473,989S元大鹿港,27.95,15,0,,6474,989S元大鹿港,28.05,3000,0 
6475,989S元大鹿港,28.20,12000,1000,,6476,989S元大鹿港,28.25,0,500 
6477,989S元大鹿港,28.40,0,2000,,6478,989S元大鹿港,28.60,10,0 
6479,989S元大鹿港,28.70,3000,0,,6480,989S元大鹿港,28.80,3000,5000 
6481,989S元大鹿港,29.00,4000,0,,6482,989S元大鹿港,29.10,0,3000 
6483,989S元大鹿港,29.40,0,9000,,6484,989S元大鹿港,29.50,0,3000 
6485,989U元大大甲,27.70,2000,4000,,6486,989U元大大甲,27.75,0,10000 
6487,989U元大大甲,27.80,0,2000,,6488,989U元大大甲,27.95,0,2000 
6489,989U元大大甲,28.00,2000,5000,,6490,989U元大大甲,28.05,1000,2000 
6491,989U元大大甲,28.20,0,1000,,6492,989U元大大甲,28.30,0,3000 
6493,989U元大大甲,29.00,0,1000,,6494,989V元大北重,27.95,0,101 
6495,989V元大北重,28.00,50,0,,6496,989V元大北重,28.35,0,3000 
6497,989V元大北重,28.40,0,4000,,6498,989V元大北重,28.75,0,1000 
6499,989V元大北重,29.10,1000,0,,6500,989W元大站前,27.70,2000,0 
6501,989W元大站前,27.75,0,600,,6502,989W元大站前,27.85,1100,1000 
6503,989W元大站前,27.95,5000,4000,,6504,989W元大站前,28.00,1000,3000 
6505,989W元大站前,28.10,0,5000,,6506,989W元大站前,28.15,0,3000 
6507,989W元大站前,28.25,18,2000,,6508,989W元大站前,28.50,40000,0 
6509,989W元大站前,28.60,300000,0,,6510,989W元大站前,28.65,0,2000 
6511,989W元大站前,28.75,0,1000,,6512,989W元大站前,29.20,0,200000 
6513,989W元大站前,29.45,0,5000,,6514,989X元大三民,27.75,0,5000 
6515,989X元大三民,27.80,2050,0,,6516,989X元大三民,27.85,1000,0 
6517,989X元大三民,27.90,1000,0,,6518,989X元大三民,28.00,10000,0 
6519,989X元大三民,28.20,4100,0,,6520,989X元大三民,28.45,1000,0 
6521,989X元大三民,28.55,0,1000,,6522,989Y元大基隆,27.75,10000,0 
6523,989Y元大基隆,27.80,5000,0,,6524,989Y元大基隆,27.90,10000,0 
6525,989Y元大基隆,28.00,10,0,,6526,989Y元大基隆,28.75,1000,0 
6527,989Y元大基隆,29.30,0,5000,,6528,989Y元大基隆,29.35,0,5000 
6529,989Y元大基隆,29.45,0,20000,,6530,989Z元大小港,27.70,0,1000 
6531,989Z元大小港,27.80,1000,0,,6532,989Z元大小港,27.85,0,5000 
6533,989Z元大小港,28.00,4100,0,,6534,989Z元大小港,28.15,0,1000 
6535,989Z元大小港,28.20,1000,10020,,6536,989Z元大小港,28.25,2000,0 
6537,989Z元大小港,28.30,0,1000,,6538,989Z元大小港,28.35,0,800 
6539,989Z元大小港,28.45,1000,0,,6540,989Z元大小港,28.65,0,5000 
6541,989Z元大小港,28.85,0,50,,6542,989Z元大小港,28.90,0,200 
6543,989Z元大小港,28.95,10,0,,6544,9A00永豐金,27.75,5000,0 
6545,9A00永豐金,27.80,21200,1408,,6546,9A00永豐金,27.85,7001,409 
6547,9A00永豐金,27.90,8000,1100,,6548,9A00永豐金,27.95,3299,1462 
6549,9A00永豐金,28.00,10285,4020,,6550,9A00永豐金,28.05,1150,159 
6551,9A00永豐金,28.10,100,0,,6552,9A00永豐金,28.15,2000,21000 
6553,9A00永豐金,28.20,4150,2364,,6554,9A00永豐金,28.25,13587,15000 
6555,9A00永豐金,28.30,3050,759,,6556,9A00永豐金,28.35,2000,0 
6557,9A00永豐金,28.40,11095,4000,,6558,9A00永豐金,28.45,10052,0 
6559,9A00永豐金,28.50,4100,12000,,6560,9A00永豐金,28.55,2118,0 
6561,9A00永豐金,28.60,15100,9,,6562,9A00永豐金,28.65,2010,37200 
6563,9A00永豐金,28.70,11000,4000,,6564,9A00永豐金,28.75,5400,0 
6565,9A00永豐金,28.80,2000,0,,6566,9A00永豐金,28.85,1100,0 
6567,9A00永豐金,28.90,9010,1000,,6568,9A00永豐金,28.95,1000,2100 
6569,9A00永豐金,29.00,3600,0,,6570,9A00永豐金,29.05,12120,3000 
6571,9A00永豐金,29.10,5008,3000,,6572,9A00永豐金,29.15,2000,0 
6573,9A61永豐鳳山,27.70,10000,0,,6574,9A61永豐鳳山,27.80,11000,5000 
6575,9A61永豐鳳山,27.85,2000,0,,6576,9A61永豐鳳山,27.95,1000,1000 
6577,9A61永豐鳳山,28.00,5300,4000,,6578,9A61永豐鳳山,28.15,0,6000 
6579,9A61永豐鳳山,28.20,5360,0,,6580,9A61永豐鳳山,28.25,10000,0 
6581,9A61永豐鳳山,28.60,1000,0,,6582,9A61永豐鳳山,28.65,1000,2000 
6583,9A61永豐鳳山,28.70,0,1000,,6584,9A61永豐鳳山,28.75,2000,0 
6585,9A61永豐鳳山,28.80,0,1000,,6586,9A69永豐屏東,27.80,1000,4000 
6587,9A69永豐屏東,27.85,3000,2000,,6588,9A69永豐屏東,28.00,1000,0 
