券商買賣股票成交價量資訊
股票代碼,="6278"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2025,9667富邦台南,136.00,1010,0,,2026,9667富邦台南,137.00,10,10 
2027,9667富邦台南,138.00,10,0,,2028,9667富邦台南,139.00,10,0 
2029,9667富邦台南,140.00,110,0,,2030,9667富邦台南,141.00,7,0 
2031,966F富邦左營,133.00,3000,0,,2032,966F富邦左營,133.50,60,3000 
2033,966F富邦左營,139.00,2000,0,,2034,966F富邦左營,141.00,2000,0 
2035,966F富邦左營,141.50,20,0,,2036,966F富邦左營,145.00,0,1000 
2037,966F富邦左營,145.50,1000,0,,2038,966F富邦左營,146.00,0,1000 
2039,9672富邦員林,134.50,1000,0,,2040,9672富邦員林,136.00,50,0 
2041,9672富邦員林,140.00,5,0,,2042,9676富邦仁愛,131.50,0,1000 
2043,9676富邦仁愛,132.00,102,0,,2044,9676富邦仁愛,132.50,0,25000 
2045,9676富邦仁愛,133.00,0,3000,,2046,9676富邦仁愛,134.00,1000,1000 
2047,9676富邦仁愛,134.50,0,1000,,2048,9676富邦仁愛,136.00,0,2000 
2049,9676富邦仁愛,137.00,2,0,,2050,9676富邦仁愛,139.00,0,2000 
2051,9676富邦仁愛,141.00,2,0,,2052,9676富邦仁愛,146.00,0,1000 
2053,9677富邦三重,132.50,0,1000,,2054,9677富邦三重,135.00,30,0 
2055,9677富邦三重,137.00,0,1000,,2056,9677富邦三重,138.00,0,1000 
2057,9686富邦宜蘭,134.00,1000,0,,2058,9686富邦宜蘭,136.50,0,1000 
2059,9692富邦嘉義,132.00,2000,0,,2060,9692富邦嘉義,132.50,0,1000 
2061,9692富邦嘉義,133.00,0,6000,,2062,9692富邦嘉義,133.50,1000,0 
2063,9692富邦嘉義,136.00,1000,1000,,2064,9692富邦嘉義,136.50,0,400 
2065,9692富邦嘉義,137.50,0,1000,,2066,9692富邦嘉義,145.00,1000,0 
2067,9693富邦新營,135.00,0,80,,2068,9693富邦新營,144.50,0,6000 
2069,9697富邦虎尾,133.00,0,200,,2070,9697富邦虎尾,138.00,1000,0 
2071,969C富邦北港,133.00,0,1000,,2072,969C富邦北港,133.50,0,2000 
2073,969C富邦北港,135.00,0,2000,,2074,969C富邦北港,136.00,0,3000 
2075,969C富邦北港,143.00,1000,0,,2076,9800元大,130.50,2000,0 
2077,9800元大,131.00,1000,0,,2078,9800元大,131.50,22638,8000 
2079,9800元大,132.00,51132,19682,,2080,9800元大,132.50,57812,35701 
2081,9800元大,133.00,45919,73905,,2082,9800元大,133.50,28135,51270 
2083,9800元大,134.00,37279,19962,,2084,9800元大,134.50,17305,10720 
2085,9800元大,135.00,18546,22394,,2086,9800元大,135.50,22100,12384 
2087,9800元大,136.00,38383,22968,,2088,9800元大,136.50,21730,19554 
2089,9800元大,137.00,16700,21298,,2090,9800元大,137.50,39000,11819 
2091,9800元大,138.00,21118,30134,,2092,9800元大,138.50,59808,41351 
2093,9800元大,139.00,34000,27913,,2094,9800元大,139.50,9668,19086 
2095,9800元大,140.00,47852,5035,,2096,9800元大,140.50,3716,9130 
2097,9800元大,141.00,9080,22307,,2098,9800元大,141.50,11000,10115 
2099,9800元大,142.00,7487,8010,,2100,9800元大,142.50,1000,0 
2101,9800元大,143.00,1000,12000,,2102,9800元大,143.50,0,9000 
2103,9800元大,144.00,10000,3000,,2104,9800元大,144.50,15000,21000 
2105,9800元大,145.00,5000,3000,,2106,9800元大,145.50,7000,5000 
2107,9800元大,146.00,7000,4000,,2108,9801元大松江,132.50,0,1000 
2109,9801元大松江,137.50,6000,0,,2110,9801元大松江,140.00,1000,0 
2111,9801元大松江,144.50,0,1000,,2112,980C元大斗六,132.50,0,2000 
2113,980C元大斗六,133.00,1000,0,,2114,980C元大斗六,133.50,0,1000 
2115,980C元大斗六,134.00,0,4000,,2116,980C元大斗六,135.00,1000,0 
2117,980C元大斗六,136.50,0,1000,,2118,980C元大斗六,142.00,0,1000 
2119,980d元大沙鹿,131.50,0,1000,,2120,980d元大沙鹿,133.00,1050,0 
2121,980d元大沙鹿,135.00,5,0,,2122,980d元大沙鹿,137.00,1000,0 
2123,980d元大沙鹿,137.50,0,1000,,2124,980d元大沙鹿,139.00,0,1000 
2125,980d元大沙鹿,141.00,0,1000,,2126,980D元大北府,132.00,50,1000 
2127,980D元大北府,134.00,1050,0,,2128,980D元大北府,135.00,0,195 
2129,980D元大北府,136.50,1000,0,,2130,980D元大北府,138.00,2000,0 
2131,980D元大北府,144.50,0,1000,,2132,980e元大清水,131.00,1000,0 
2133,980e元大清水,131.50,2000,0,,2134,980e元大清水,132.00,1000,0 
2135,980e元大清水,133.00,1000,100,,2136,980e元大清水,133.50,0,125 
2137,980e元大清水,134.00,2000,0,,2138,980e元大清水,136.00,1000,0 
2139,980e元大清水,137.00,50,0,,2140,980e元大清水,137.50,2000,0 
2141,980e元大清水,138.50,100,100,,2142,980e元大清水,140.50,100,0 
2143,980e元大清水,141.50,0,100,,2144,980h元大台北,138.00,0,1000 
2145,980h元大台北,139.00,1000,0,,2146,980h元大台北,140.50,0,1000 
2147,980K元大竹科,132.00,0,1000,,2148,980K元大竹科,133.00,0,100 
2149,980K元大竹科,135.00,1000,0,,2150,980K元大竹科,135.50,1000,0 
2151,980l元大虎尾,133.50,0,1000,,2152,980l元大虎尾,134.00,0,1000 
2153,980l元大虎尾,137.50,1000,0,,2154,980Q元大南崁,133.50,1000,0 
2155,980Q元大南崁,134.50,0,1000,,2156,980Q元大南崁,136.00,10,0 
2157,980Q元大南崁,139.50,0,3000,,2158,980u元大府城,133.00,0,1000 
2159,980u元大府城,136.50,1000,0,,2160,980w元大西屯,134.00,0,3000 
2161,980w元大西屯,135.00,0,2000,,2162,980w元大西屯,135.50,0,5000 
2163,980w元大西屯,136.50,10000,0,,2164,980w元大西屯,141.00,0,227 
2165,9812元大台中,133.50,0,1000,,2166,9812元大台中,134.50,50,389 
2167,9812元大台中,135.00,0,11,,2168,9812元大台中,137.00,10,0 
2169,9813元大中崙,136.00,0,1000,,2170,9813元大中崙,138.50,1000,0 
2171,9813元大中崙,139.00,0,1000,,2172,9814元大大益,134.00,2,0 
2173,9814元大大益,135.00,1000,0,,2174,9814元大大益,136.50,1000,0 
2175,9814元大大益,140.00,0,1000,,2176,9815元大大灣,136.50,1000,0 
2177,9816元大新竹,133.00,300,1000,,2178,9816元大新竹,136.50,0,1000 
2179,9816元大新竹,138.00,0,1000,,2180,9816元大新竹,139.00,1000,0 
2181,9817元大東泰,132.00,1,0,,2182,9817元大東泰,133.50,0,1000 
2183,9817元大東泰,134.00,25,0,,2184,9817元大東泰,138.00,2001,0 
2185,9817元大東泰,141.50,0,1000,,2186,9817元大東泰,144.50,1000,0 
2187,981a元大歸仁,133.00,0,20000,,2188,981A元大三峽,135.00,30000,0 
2189,981A元大三峽,136.00,1000,0,,2190,981B元大竹北,132.50,17,651 
2191,981B元大竹北,133.50,0,37,,2192,981B元大竹北,134.50,0,12 
2193,981C元大路竹,134.00,500,0,,2194,981C元大路竹,135.00,0,1000 
2195,981D元大南投,135.00,0,1000,,2196,981e元大佳里,133.00,0,1000 
2197,981e元大佳里,133.50,0,1000,,2198,981e元大佳里,136.00,0,1000 
2199,981e元大佳里,136.50,1000,0,,2200,981e元大佳里,137.50,1220,0 
2201,981e元大佳里,140.50,0,200,,2202,981F元大福營,132.00,1000,0 
2203,981F元大福營,132.50,1000,0,,2204,981F元大福營,133.50,0,2000 
2205,981F元大福營,134.50,0,1000,,2206,981F元大福營,139.00,0,8000 
2207,981F元大福營,139.50,1000,3000,,2208,981F元大福營,140.00,1000,0 
2209,981F元大福營,141.00,0,1000,,2210,981F元大福營,145.00,0,1000 
2211,981g元大大里,132.00,0,200,,2212,981g元大大里,132.50,0,2000 
2213,981g元大大里,134.00,0,1000,,2214,981g元大大里,134.50,300,0 
2215,981g元大大里,135.00,101,1000,,2216,981g元大大里,135.50,2000,0 
2217,981g元大大里,136.00,30,0,,2218,981g元大大里,136.50,30,0 
2219,981g元大大里,138.00,0,1000,,2220,981G元大彰化,131.50,1000,0 
2221,981G元大彰化,133.00,1000,0,,2222,981G元大彰化,134.00,0,1000 
2223,981G元大彰化,136.50,1000,0,,2224,981h元大屏生,133.50,30,0 
2225,981h元大屏生,134.50,0,2000,,2226,981h元大屏生,136.50,1000,0 
2227,981h元大屏生,141.00,0,1000,,2228,981h元大屏生,144.50,1000,0 
2229,981i元大西螺,133.00,0,5000,,2230,981i元大西螺,135.00,20,0 
2231,981i元大西螺,144.50,1000,0,,2232,981I元大天母,132.50,2,0 
2233,981I元大天母,134.50,0,20000,,2234,981I元大天母,135.50,0,10000 
2235,981I元大天母,136.50,0,1000,,2236,981j元大士林,133.00,1002,0 
2237,981j元大士林,135.50,2000,0,,2238,981j元大士林,136.00,4000,10 
2239,981j元大士林,137.00,4,0,,2240,981j元大士林,141.50,0,5 
2241,981K元大林園,132.00,1000,0,,2242,981K元大林園,133.50,0,1000 
2243,981L元大莒光,132.00,5,0,,2244,981L元大莒光,133.50,0,120 
2245,981L元大莒光,136.00,0,1000,,2246,981m元大前金,132.00,100,0 
2247,981m元大前金,134.00,0,3000,,2248,981m元大前金,138.50,1000,0 
2249,981n元大旗山,134.50,1000,0,,2250,981n元大旗山,136.00,0,100 
2251,981n元大旗山,137.00,0,1000,,2252,981n元大旗山,138.50,1000,0 
2253,981n元大旗山,139.00,0,10000,,2254,981p元大松山,132.50,0,1000 
2255,981p元大松山,134.50,1000,0,,2256,981p元大松山,136.50,0,1000 
2257,981p元大松山,138.00,1000,0,,2258,981p元大松山,140.00,0,2000 
2259,981q元大萬華,132.50,0,100,,2260,981q元大萬華,133.50,0,250 
2261,981q元大萬華,137.50,250,0,,2262,981Q元大太平,132.00,0,1000 
2263,981Q元大太平,132.50,50,0,,2264,981Q元大太平,134.50,7,0 
2265,981Q元大太平,135.00,1000,0,,2266,981Q元大太平,136.00,1000,1000 
2267,981r元大屏南,132.00,7,0,,2268,981r元大屏南,133.00,200,0 
2269,981R元大竹山,133.50,150,0,,2270,981R元大竹山,134.00,0,30 
2271,981R元大竹山,135.00,1000,0,,2272,981S元大崇德,132.50,0,1000 
2273,981S元大崇德,133.00,2000,5000,,2274,981S元大崇德,135.50,8,0 
2275,981U元大華山,134.00,0,1000,,2276,981U元大華山,135.50,0,3000 
2277,981U元大華山,136.00,0,1000,,2278,981U元大華山,137.50,0,2000 
2279,981V元大民雄,133.50,0,10,,2280,981V元大民雄,135.50,0,5 
2281,981X元大新生,138.50,0,3000,,2282,981y元大善化,132.00,30,1005 
2283,981y元大善化,132.50,1000,0,,2284,981y元大善化,133.00,2000,0 
2285,981y元大善化,134.00,100,0,,2286,981y元大善化,135.00,1000,0 
2287,981y元大善化,136.00,1000,0,,2288,981y元大善化,136.50,0,1000 
2289,981y元大善化,138.50,0,1000,,2290,981z元大大統,134.50,0,125 
2291,981Z元大潮州,132.00,3000,2000,,2292,981Z元大潮州,132.50,0,2000 
2293,981Z元大潮州,133.00,0,2000,,2294,981Z元大潮州,134.00,2000,1000 
2295,981Z元大潮州,135.00,0,3000,,2296,981Z元大潮州,136.50,2000,0 
2297,981Z元大潮州,138.50,2000,0,,2298,981Z元大潮州,140.00,0,1000 
2299,981Z元大潮州,141.50,0,2000,,2300,9824元大向上,138.00,0,100 
2301,9825元大新營,135.00,0,1000,,2302,9829元大永康,132.50,50,0 
2303,9829元大永康,134.50,150,0,,2304,9829元大永康,138.00,0,3000 
2305,982A元大羅東,134.00,1000,0,,2306,982A元大羅東,135.00,2000,5000 
2307,982A元大羅東,135.50,0,150,,2308,982A元大羅東,136.00,2000,0 
2309,982A元大羅東,137.00,1000,0,,2310,982A元大羅東,138.00,1000,0 
2311,982A元大羅東,139.00,1000,0,,2312,982B元大博愛,131.00,5000,0 
2313,982B元大博愛,131.50,7000,0,,2314,982B元大博愛,132.50,100,1000 
2315,982B元大博愛,133.00,2000,0,,2316,982B元大博愛,133.50,1004,1000 
2317,982B元大博愛,134.00,0,1000,,2318,982B元大博愛,134.50,0,4000 
2319,982B元大博愛,135.00,0,5000,,2320,982B元大博愛,135.50,200,3000 
2321,982B元大博愛,136.00,0,1000,,2322,982F元大忠鼎,132.00,50,0 
2323,9831元大四維,133.50,0,1000,,2324,9831元大四維,137.50,2000,0 
2325,9833元大敦化,133.00,0,1000,,2326,9833元大敦化,135.00,6,0 
2327,9833元大敦化,135.50,5000,0,,2328,9833元大敦化,137.50,1000,0 
2329,9834元大中壢,132.00,68,0,,2330,9834元大中壢,132.50,0,2000 
2331,9834元大中壢,133.00,0,2000,,2332,9834元大中壢,133.50,34,5000 
2333,9834元大中壢,134.00,2,0,,2334,9834元大中壢,135.00,0,10 
2335,9834元大中壢,137.50,73,0,,2336,9834元大中壢,138.50,32,0 
2337,9834元大中壢,141.50,1000,1000,,2338,9835元大中山,132.00,0,1000 
2339,9835元大中山,141.00,0,4000,,2340,9835元大中山,141.50,0,5000 
2341,9837元大北港,133.50,1,0,,2342,9837元大北港,134.00,50,0 
2343,9837元大北港,139.00,0,1000,,2344,9838元大豐原,137.50,50,0 
2345,9838元大豐原,145.00,1000,0,,2346,983B元大林森,135.00,0,1000 
2347,983B元大林森,145.50,1000,0,,2348,983f元大竹東,139.00,100,0 
2349,983i元大大雅,132.00,0,2000,,2350,983i元大大雅,132.50,1000,1000 
2351,983i元大大雅,134.50,1000,0,,2352,983i元大大雅,136.00,0,2000 
2353,983i元大大雅,136.50,2000,0,,2354,983i元大大雅,139.50,200,0 
2355,983i元大大雅,145.00,1000,0,,2356,983i元大大雅,146.00,1000,0 
2357,983j元大仁愛,132.50,0,10000,,2358,983j元大仁愛,136.00,0,50 
2359,983j元大仁愛,136.50,0,1000,,2360,983K元大學甲,132.50,0,1000 
2361,983K元大學甲,134.50,1000,1000,,2362,983M元大木柵,132.50,20,0 
2363,983N元大大安,134.00,0,1000,,2364,983N元大大安,135.50,0,8 
2365,983N元大大安,136.00,0,242,,2366,983U元大頭份,135.00,100,0 
2367,983U元大頭份,137.50,0,100,,2368,983V元大竹南,133.50,40,0 
2369,983V元大竹南,137.50,10,0,,2370,983V元大竹南,141.00,1000,0 
2371,983W元大德芳,133.00,0,1000,,2372,983W元大德芳,136.00,150,0 
2373,983Z元大鳳山,134.00,1000,0,,2374,983Z元大鳳山,136.00,0,1000 
2375,9846元大大直,132.00,0,1000,,2376,9846元大大直,134.00,0,1000 
2377,984C元大新中,132.00,100,0,,2378,984C元大新中,132.50,0,1000 
2379,984C元大新中,144.50,0,1000,,2380,984H元大景美,132.50,300,0 
2381,984H元大景美,133.00,200,0,,2382,984H元大景美,133.50,1000,0 
2383,984H元大景美,134.00,0,1000,,2384,984H元大景美,134.50,0,1000 
2385,984H元大景美,139.00,1000,0,,2386,984H元大景美,144.00,2000,0 
2387,984K元大館前,138.00,1000,0,,2388,984K元大館前,138.50,0,1000 
2389,984K元大館前,144.00,0,1000,,2390,9852元大永春,131.50,5,0 
2391,9852元大永春,134.50,0,3,,2392,9852元大永春,135.00,0,4000 
2393,9853元大南屯,131.00,1000,0,,2394,9853元大南屯,132.00,150,1000 
2395,9853元大南屯,134.00,0,2000,,2396,9853元大南屯,136.50,1000,0 
2397,9853元大南屯,137.50,1000,0,,2398,9853元大南屯,140.50,0,1000 
2399,9853元大南屯,141.00,1000,0,,2400,9853元大南屯,142.50,1000,0 
2401,9854元大興安,136.00,0,200,,2402,9854元大興安,138.00,200,0 
2403,9854元大興安,139.50,0,1000,,2404,9856元大花蓮,132.00,635,0 
2405,9856元大花蓮,134.00,180,0,,2406,9856元大花蓮,135.00,1000,0 
2407,9856元大花蓮,139.00,100,0,,2408,9857元大蘆洲,132.00,0,100 
2409,9857元大蘆洲,133.50,0,2000,,2410,9857元大蘆洲,135.00,20,3000 
2411,9857元大蘆洲,135.50,0,2000,,2412,9857元大蘆洲,136.00,0,2100 
2413,9857元大蘆洲,136.50,0,1000,,2414,9857元大蘆洲,138.50,5,0 
2415,9857元大蘆洲,140.50,1000,0,,2416,9857元大蘆洲,141.00,10,0 
2417,9857元大蘆洲,141.50,0,1000,,2418,9857元大蘆洲,142.00,20,0 
2419,9858元大龍潭,133.00,7000,1000,,2420,9858元大龍潭,134.00,1200,0 
2421,9858元大龍潭,134.50,1000,0,,2422,9858元大龍潭,136.00,1000,0 
2423,9858元大龍潭,137.50,1000,0,,2424,9858元大龍潭,138.00,4,0 
2425,9858元大龍潭,141.00,1000,0,,2426,9858元大龍潭,142.50,1000,0 
2427,9859元大經國,134.00,0,1000,,2428,9859元大經國,134.50,0,5000 
2429,9859元大經國,135.50,1100,2000,,2430,9859元大經國,136.00,1000,0 
2431,985C元大鳳中,131.00,0,5000,,2432,985C元大鳳中,132.00,300,0 
2433,985C元大鳳中,134.00,1017,0,,2434,985C元大鳳中,137.00,0,2000 
2435,985C元大鳳中,139.00,500,0,,2436,9862元大南京,132.00,0,1000 
2437,9862元大南京,134.00,0,1000,,2438,9862元大南京,136.00,0,2000 
2439,9862元大南京,136.50,1000,0,,2440,9862元大南京,138.50,1000,0 
2441,9863元大和平,132.50,0,200,,2442,9863元大和平,133.00,0,1000 
2443,9863元大和平,133.50,0,440,,2444,9863元大和平,136.50,0,1000 
2445,9863元大和平,137.50,1000,0,,2446,9867元大民權,133.50,1,0 
2447,9867元大民權,138.00,0,20000,,2448,9868元大文心,132.00,0,100 
2449,9868元大文心,133.00,5,0,,2450,9868元大文心,134.00,0,100 
2451,9868元大文心,140.00,5,0,,2452,9869元大新盛,132.50,1000,2000 
2453,9869元大新盛,134.00,4000,0,,2454,9869元大新盛,134.50,1000,0 
2455,9869元大新盛,135.50,0,1000,,2456,9869元大新盛,137.00,1000,1000 
2457,986K元大基孝,132.00,15,1000,,2458,986K元大基孝,132.50,1000,0 
2459,986K元大基孝,133.00,3000,1000,,2460,986K元大基孝,133.50,0,1000 
2461,986K元大基孝,135.00,0,2000,,2462,986K元大基孝,136.50,100,0 
2463,986K元大基孝,137.00,1000,0,,2464,9871元大忠孝,132.00,1002,200 
2465,9871元大忠孝,132.50,202,0,,2466,9871元大忠孝,133.00,1000,1000 
2467,9871元大忠孝,133.50,21,2000,,2468,9871元大忠孝,135.00,27,0 
2469,9871元大忠孝,136.50,100,0,,2470,9871元大忠孝,137.50,1000,0 
2471,9871元大忠孝,138.00,1000,0,,2472,9871元大忠孝,141.50,50,1000 
2473,9872元大復北,133.00,0,1000,,2474,9872元大復北,134.00,1000,0 
2475,9872元大復北,134.50,0,10000,,2476,9872元大復北,137.50,1000,1000 
2477,9872元大復北,138.00,1000,0,,2478,9872元大復北,138.50,0,2000 
2479,9872元大復北,141.00,1000,0,,2480,9872元大復北,141.50,1000,0 
2481,9872元大復北,143.50,0,1000,,2482,9872元大復北,144.00,1000,0 
2483,9874元大雙和,132.50,0,1000,,2484,9874元大雙和,133.00,0,2000 
2485,9874元大雙和,136.50,0,200,,2486,9875元大永寧,131.50,0,500 
2487,9878元大金華,132.00,0,1000,,2488,9878元大金華,133.00,0,10 
2489,9878元大金華,136.00,0,1000,,2490,9878元大金華,136.50,1000,0 
2491,9878元大金華,140.50,0,50,,2492,9879元大板三,133.00,100,0 
2493,9879元大板三,133.50,0,31,,2494,9879元大板三,134.50,5,0 
2495,9879元大板三,138.00,1000,0,,2496,987A元大楊梅,132.00,0,1000 
2497,987A元大楊梅,132.50,0,500,,2498,987A元大楊梅,133.50,0,3000 
2499,987A元大楊梅,134.00,1000,0,,2500,987A元大楊梅,136.50,1000,1000 
2501,987A元大楊梅,139.00,1000,0,,2502,9884元大斗信,135.00,0,60 
2503,9888元大鑫永,132.00,0,2000,,2504,9888元大鑫永,133.00,2,0 
2505,9888元大鑫永,134.50,0,100,,2506,9888元大鑫永,135.50,0,200 
2507,9889元大員林,132.50,0,1000,,2508,9889元大員林,134.00,1000,0 
2509,988B元大桃園,132.00,10,60,,2510,988B元大桃園,133.00,0,1000 
2511,988B元大桃園,133.50,15,1000,,2512,988B元大桃園,134.50,5,0 
2513,988B元大桃園,136.00,1010,1000,,2514,988V元大長庚,132.50,10,0 
2515,988V元大長庚,133.50,0,2000,,2516,988V元大長庚,134.00,0,1000 
2517,988V元大長庚,135.50,14,0,,2518,988V元大長庚,136.00,0,1000 
2519,988V元大長庚,137.50,100,0,,2520,9891元大永和,133.00,300,1000 
2521,9891元大永和,134.50,50,0,,2522,9891元大永和,135.00,100,0 
2523,9891元大永和,141.50,400,0,,2524,9893元大大天,131.00,2000,0 
2525,9893元大大天,131.50,1000,1000,,2526,9893元大大天,132.00,2000,13000 
2527,9893元大大天,132.50,1000,12000,,2528,9893元大大天,133.00,12000,20000 
2529,9893元大大天,133.50,1000,13000,,2530,9893元大大天,134.00,2000,5000 
2531,9893元大大天,134.50,12100,2000,,2532,9893元大大天,135.00,20000,1000 
2533,9893元大大天,135.50,3000,12000,,2534,9893元大大天,136.00,4000,6000 
2535,9893元大大天,136.50,27000,4000,,2536,9893元大大天,137.00,12000,1000 
2537,9893元大大天,137.50,4000,0,,2538,9893元大大天,139.00,0,2000 
2539,9893元大大天,140.00,0,3000,,2540,9893元大大天,140.50,0,2000 
2541,9893元大大天,141.00,0,3000,,2542,9893元大大天,141.50,0,1000 
2543,9893元大大天,144.00,0,1000,,2544,9893元大大天,144.50,0,4000 
2545,9893元大大天,145.00,0,1000,,2546,9894元大桃興,131.50,10,0 
2547,9894元大桃興,132.50,1000,0,,2548,9894元大桃興,133.50,1000,1000 
2549,9894元大桃興,135.00,0,1000,,2550,9894元大桃興,136.00,1000,0 
2551,9894元大桃興,136.50,2000,0,,2552,9894元大桃興,140.50,1000,0 
2553,9894元大桃興,144.50,0,1000,,2554,9896元大台南,132.50,20,1000 
2555,9896元大台南,133.00,0,500,,2556,9896元大台南,135.50,1000,0 
2557,9896元大台南,136.00,1000,0,,2558,9896元大台南,136.50,1000,1000 
2559,9896元大台南,137.00,0,2000,,2560,9896元大台南,142.00,20,0 
2561,9896元大台南,144.00,1000,0,,2562,9898元大新莊,132.50,1010,2000 
2563,9898元大新莊,133.00,0,1000,,2564,9898元大新莊,134.50,30,0 
2565,9898元大新莊,136.50,0,3000,,2566,9898元大新莊,137.00,0,1000 
2567,9898元大新莊,137.50,100,0,,2568,9898元大新莊,139.50,6,0 
2569,9898元大新莊,146.00,1000,0,,2570,9899元大淡水,132.50,0,1000 
2571,9899元大淡水,134.00,100,0,,2572,9899元大淡水,136.00,0,1000 
2573,989a元大苑裡,132.50,2000,0,,2574,989a元大苑裡,136.00,0,2000 
2575,989A元大北投,132.50,5000,2000,,2576,989A元大北投,133.00,200,0 
2577,989A元大北投,133.50,1000,0,,2578,989A元大北投,134.00,5000,0 
2579,989A元大北投,134.50,100,0,,2580,989A元大北投,136.50,1000,0 
2581,989A元大北投,140.50,0,50,,2582,989A元大北投,142.00,50,0 
2583,989B元大中港,133.00,1000,0,,2584,989C元大板橋,132.00,2000,2000 
2585,989C元大板橋,133.00,2000,1000,,2586,989C元大板橋,133.50,5000,5000 
2587,989C元大板橋,134.00,1000,0,,2588,989C元大板橋,134.50,500,0 
2589,989C元大板橋,135.00,1100,0,,2590,989C元大板橋,135.50,2000,1000 
2591,989C元大板橋,136.50,2000,3000,,2592,989C元大板橋,137.50,1000,0 
2593,989C元大板橋,138.50,1000,2000,,2594,989C元大板橋,139.00,1000,0 
2595,989C元大板橋,139.50,250,0,,2596,989C元大板橋,140.00,1150,0 
2597,989C元大板橋,141.50,1000,3000,,2598,989C元大板橋,143.00,0,2000 
2599,989C元大板橋,143.50,0,1000,,2600,989C元大板橋,144.50,0,2000 
2601,989d元大北屯,132.50,0,2000,,2602,989d元大北屯,133.00,0,1000 
2603,989d元大北屯,136.00,0,1000,,2604,989d元大北屯,137.50,1000,0 
2605,989d元大北屯,142.00,0,1000,,2606,989d元大北屯,145.50,1000,0 
2607,989D元大左營,132.50,0,2000,,2608,989D元大左營,133.00,5,2000 
2609,989D元大左營,134.00,5,0,,2610,989D元大左營,134.50,5,0 
2611,989D元大左營,135.00,1000,0,,2612,989D元大左營,136.00,5,0 
2613,989D元大左營,136.50,2005,0,,2614,989D元大左營,137.00,5,0 
2615,989D元大左營,137.50,5,0,,2616,989D元大左營,140.00,300,0 
2617,989D元大左營,141.00,1000,0,,2618,989e元大中和,132.00,200,0 
2619,989e元大中和,141.00,1000,0,,2620,989e元大中和,141.50,0,1000 
2621,989E元大草屯,131.50,50,300,,2622,989E元大草屯,132.50,1000,1000 
2623,989E元大草屯,133.50,50,0,,2624,989E元大草屯,134.00,0,1000 
2625,989E元大草屯,135.00,50,0,,2626,989E元大草屯,136.00,0,50 
2627,989E元大草屯,136.50,50,100,,2628,989E元大草屯,138.00,100,0 
2629,989E元大草屯,140.00,1000,0,,2630,989E元大草屯,146.00,1000,0 
2631,989F元大高雄,132.00,4000,4700,,2632,989F元大高雄,132.50,4000,0 
2633,989F元大高雄,133.00,4000,2000,,2634,989F元大高雄,133.50,0,6000 
2635,989F元大高雄,136.00,6,0,,2636,989F元大高雄,136.50,3000,0 
2637,989F元大高雄,137.00,50,0,,2638,989F元大高雄,141.00,8,0 
2639,989F元大高雄,144.50,0,1000,,2640,989G元大大同,132.00,1000,0 
2641,989G元大大同,133.50,0,1000,,2642,989G元大大同,136.00,0,157 
2643,989G元大大同,136.50,0,43,,2644,989G元大大同,137.00,200,0 
2645,989I元大蘆中,131.00,1000,0,,2646,989I元大蘆中,132.00,1000,1000 
2647,989I元大蘆中,132.50,0,1000,,2648,989I元大蘆中,133.00,1000,0 
2649,989I元大蘆中,134.00,0,1000,,2650,989I元大蘆中,134.50,1000,0 
2651,989I元大蘆中,135.00,0,1000,,2652,989I元大蘆中,135.50,0,1000 
2653,989I元大蘆中,136.00,0,1320,,2654,989I元大蘆中,136.50,0,1000 
2655,989I元大蘆中,139.50,1000,0,,2656,989I元大蘆中,140.00,100,0 
2657,989I元大蘆中,141.00,0,1000,,2658,989j元大樹林,132.00,200,0 
2659,989j元大樹林,134.00,2000,0,,2660,989j元大樹林,134.50,2100,1000 
2661,989j元大樹林,135.00,1000,3000,,2662,989j元大樹林,136.00,0,1000 
2663,989j元大樹林,136.50,1000,0,,2664,989j元大樹林,137.00,100,0 
2665,989j元大樹林,138.50,1000,0,,2666,989J元大彰生,133.00,1,0 
2667,989k元大古亭,131.00,1000,0,,2668,989k元大古亭,133.50,10,0 
2669,989k元大古亭,134.50,0,6000,,2670,989L元大成功,132.50,0,1000 
2671,989L元大成功,134.00,0,2000,,2672,989L元大成功,136.00,1000,0 
2673,989m元大信義,134.00,0,3000,,2674,989m元大信義,137.50,1000,0 
2675,989m元大信義,138.00,2000,0,,2676,989m元大信義,140.00,30,0 
2677,989N元大內湖,132.50,0,1000,,2678,989N元大內湖,134.00,0,1000 
2679,989N元大內湖,135.50,1000,0,,2680,989N元大內湖,136.50,0,1000 
2681,989N元大內湖,137.00,0,1000,,2682,989P元大敦南,132.00,2000,0 
2683,989P元大敦南,133.50,0,1000,,2684,989P元大敦南,139.00,0,2000 
2685,989P元大敦南,145.50,1000,0,,2686,989Q元大汐止,132.50,0,1000 
2687,989Q元大汐止,135.00,1000,0,,2688,989Q元大汐止,135.50,100,1000 
2689,989Q元大汐止,138.50,1000,0,,2690,989Q元大汐止,141.50,1000,0 
2691,989S元大鹿港,132.50,0,132,,2692,989S元大鹿港,133.00,0,1000 
2693,989U元大大甲,137.50,1000,0,,2694,989V元大北重,136.00,0,3000 
2695,989V元大北重,136.50,0,100,,2696,989V元大北重,140.50,100,0 
2697,989W元大站前,135.50,0,2000,,2698,989W元大站前,136.50,2000,0 
2699,989W元大站前,137.00,0,1000,,2700,989W元大站前,137.50,2000,0 
