券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
22241,989C元大板橋,3110.00,4,1,,22242,989C元大板橋,3115.00,10,1000 
22243,989C元大板橋,3120.00,105,0,,22244,989C元大板橋,3125.00,20,0 
22245,989C元大板橋,3130.00,14,100,,22246,989C元大板橋,3135.00,227,30 
22247,989C元大板橋,3140.00,220,1077,,22248,989C元大板橋,3145.00,52,0 
22249,989C元大板橋,3150.00,1043,1050,,22250,989C元大板橋,3155.00,30,0 
22251,989C元大板橋,3160.00,1000,1,,22252,989C元大板橋,3165.00,10,38 
22253,989C元大板橋,3170.00,41,0,,22254,989C元大板橋,3175.00,10,0 
22255,989C元大板橋,3180.00,56,0,,22256,989C元大板橋,3185.00,3,1 
22257,989C元大板橋,3190.00,20,0,,22258,989C元大板橋,3195.00,104,7 
22259,989C元大板橋,3200.00,1126,0,,22260,989C元大板橋,3205.00,1045,0 
22261,989C元大板橋,3210.00,1,0,,22262,989C元大板橋,3215.00,12,0 
22263,989C元大板橋,3220.00,20,0,,22264,989C元大板橋,3230.00,91,0 
22265,989C元大板橋,3250.00,1,0,,22266,989C元大板橋,3260.00,1000,0 
22267,989d元大北屯,3000.00,1,0,,22268,989d元大北屯,3005.00,51,10 
22269,989d元大北屯,3010.00,13,20,,22270,989d元大北屯,3015.00,153,86 
22271,989d元大北屯,3020.00,11,62,,22272,989d元大北屯,3025.00,1023,0 
22273,989d元大北屯,3030.00,63,15,,22274,989d元大北屯,3035.00,10058,0 
22275,989d元大北屯,3040.00,1010,1000,,22276,989d元大北屯,3045.00,11,0 
22277,989d元大北屯,3050.00,99,295,,22278,989d元大北屯,3055.00,91,1035 
22279,989d元大北屯,3060.00,58,1390,,22280,989d元大北屯,3065.00,15,3 
22281,989d元大北屯,3070.00,10,20,,22282,989d元大北屯,3075.00,8,1000 
22283,989d元大北屯,3080.00,1017,0,,22284,989d元大北屯,3085.00,20,0 
22285,989d元大北屯,3090.00,1002,0,,22286,989d元大北屯,3095.00,105,20 
22287,989d元大北屯,3100.00,13,0,,22288,989d元大北屯,3105.00,32,0 
22289,989d元大北屯,3110.00,0,1,,22290,989d元大北屯,3115.00,1010,0 
22291,989d元大北屯,3120.00,120,2,,22292,989d元大北屯,3125.00,10,2 
22293,989d元大北屯,3130.00,48,81,,22294,989d元大北屯,3135.00,54,0 
22295,989d元大北屯,3140.00,75,120,,22296,989d元大北屯,3145.00,10,0 
22297,989d元大北屯,3150.00,1067,0,,22298,989d元大北屯,3155.00,2,0 
22299,989d元大北屯,3160.00,22,0,,22300,989d元大北屯,3165.00,35,10 
22301,989d元大北屯,3170.00,2011,0,,22302,989d元大北屯,3175.00,14,0 
22303,989d元大北屯,3180.00,1,0,,22304,989d元大北屯,3185.00,25,0 
22305,989d元大北屯,3190.00,20,0,,22306,989d元大北屯,3195.00,30,0 
22307,989d元大北屯,3200.00,7,0,,22308,989d元大北屯,3215.00,6,0 
22309,989d元大北屯,3220.00,2,0,,22310,989d元大北屯,3230.00,13,0 
22311,989d元大北屯,3240.00,1,0,,22312,989d元大北屯,3250.00,7,0 
22313,989d元大北屯,3270.00,1000,0,,22314,989d元大北屯,3290.00,0,1000 
22315,989d元大北屯,3315.00,0,1000,,22316,989D元大左營,3000.00,23,20 
22317,989D元大左營,3005.00,78,200,,22318,989D元大左營,3010.00,71,210 
22319,989D元大左營,3015.00,0,40,,22320,989D元大左營,3020.00,42,50 
22321,989D元大左營,3025.00,53,0,,22322,989D元大左營,3030.00,81,0 
22323,989D元大左營,3035.00,151,22,,22324,989D元大左營,3040.00,34,0 
22325,989D元大左營,3045.00,1,0,,22326,989D元大左營,3050.00,24,0 
22327,989D元大左營,3055.00,14,102,,22328,989D元大左營,3060.00,29,42 
22329,989D元大左營,3065.00,10,0,,22330,989D元大左營,3070.00,51,1000 
22331,989D元大左營,3075.00,0,2,,22332,989D元大左營,3080.00,40,37 
22333,989D元大左營,3085.00,35,2,,22334,989D元大左營,3090.00,77,94 
22335,989D元大左營,3095.00,120,10,,22336,989D元大左營,3100.00,144,0 
22337,989D元大左營,3105.00,1001,0,,22338,989D元大左營,3110.00,54,133 
22339,989D元大左營,3115.00,3,0,,22340,989D元大左營,3120.00,220,0 
22341,989D元大左營,3125.00,63,60,,22342,989D元大左營,3130.00,116,0 
22343,989D元大左營,3135.00,5,2,,22344,989D元大左營,3140.00,13,0 
22345,989D元大左營,3145.00,50,4,,22346,989D元大左營,3150.00,20,4 
22347,989D元大左營,3165.00,31,0,,22348,989D元大左營,3170.00,18,2 
22349,989D元大左營,3175.00,16,3,,22350,989D元大左營,3180.00,3,120 
22351,989D元大左營,3185.00,36,0,,22352,989D元大左營,3190.00,1,0 
22353,989D元大左營,3195.00,2,302,,22354,989D元大左營,3200.00,110,0 
22355,989D元大左營,3210.00,7,0,,22356,989D元大左營,3215.00,1,0 
22357,989D元大左營,3220.00,1000,2,,22358,989D元大左營,3230.00,5,0 
22359,989D元大左營,3240.00,140,0,,22360,989D元大左營,3245.00,1000,0 
22361,989D元大左營,3250.00,0,2,,22362,989e元大中和,2995.00,0,1000 
22363,989e元大中和,3000.00,50,0,,22364,989e元大中和,3005.00,20,0 
22365,989e元大中和,3010.00,51,150,,22366,989e元大中和,3015.00,1,0 
22367,989e元大中和,3020.00,8,0,,22368,989e元大中和,3025.00,20,0 
22369,989e元大中和,3030.00,17,0,,22370,989e元大中和,3035.00,93,0 
22371,989e元大中和,3040.00,231,0,,22372,989e元大中和,3045.00,35,0 
22373,989e元大中和,3050.00,1042,0,,22374,989e元大中和,3055.00,1038,4 
22375,989e元大中和,3060.00,2,0,,22376,989e元大中和,3065.00,2,0 
22377,989e元大中和,3070.00,10,0,,22378,989e元大中和,3080.00,1,0 
22379,989e元大中和,3100.00,15,0,,22380,989e元大中和,3115.00,5,0 
22381,989e元大中和,3120.00,160,0,,22382,989e元大中和,3125.00,1,0 
22383,989e元大中和,3130.00,6,0,,22384,989e元大中和,3135.00,11,0 
22385,989e元大中和,3140.00,3,1000,,22386,989e元大中和,3150.00,1011,0 
22387,989e元大中和,3165.00,10,15,,22388,989e元大中和,3170.00,3020,0 
22389,989e元大中和,3175.00,1000,0,,22390,989e元大中和,3180.00,19,0 
22391,989e元大中和,3190.00,3,0,,22392,989e元大中和,3230.00,25,0 
22393,989e元大中和,3255.00,1000,0,,22394,989e元大中和,3280.00,1000,0 
22395,989e元大中和,3315.00,0,1000,,22396,989E元大草屯,3000.00,10,0 
22397,989E元大草屯,3005.00,65,0,,22398,989E元大草屯,3010.00,56,5 
22399,989E元大草屯,3015.00,27,0,,22400,989E元大草屯,3020.00,65,0 
22401,989E元大草屯,3025.00,4,0,,22402,989E元大草屯,3030.00,43,0 
22403,989E元大草屯,3035.00,16,55,,22404,989E元大草屯,3040.00,21,0 
22405,989E元大草屯,3045.00,41,0,,22406,989E元大草屯,3050.00,40,1012 
22407,989E元大草屯,3055.00,12,14,,22408,989E元大草屯,3060.00,30,16 
22409,989E元大草屯,3065.00,1,0,,22410,989E元大草屯,3080.00,106,0 
22411,989E元大草屯,3085.00,10,0,,22412,989E元大草屯,3090.00,30,0 
22413,989E元大草屯,3095.00,4,0,,22414,989E元大草屯,3100.00,214,150 
22415,989E元大草屯,3105.00,5,3,,22416,989E元大草屯,3110.00,121,30 
22417,989E元大草屯,3115.00,2,0,,22418,989E元大草屯,3120.00,31,0 
22419,989E元大草屯,3125.00,3,0,,22420,989E元大草屯,3130.00,195,0 
22421,989E元大草屯,3135.00,1,1000,,22422,989E元大草屯,3140.00,116,50 
22423,989E元大草屯,3145.00,53,15,,22424,989E元大草屯,3150.00,22,56 
22425,989E元大草屯,3155.00,16,0,,22426,989E元大草屯,3165.00,3,0 
22427,989E元大草屯,3170.00,13,0,,22428,989E元大草屯,3175.00,7,0 
22429,989E元大草屯,3180.00,44,0,,22430,989E元大草屯,3185.00,39,20 
22431,989E元大草屯,3190.00,0,1,,22432,989E元大草屯,3195.00,11,3 
22433,989E元大草屯,3200.00,2,0,,22434,989E元大草屯,3210.00,2,0 
22435,989E元大草屯,3220.00,0,20,,22436,989E元大草屯,3230.00,1071,0 
22437,989E元大草屯,3240.00,10,0,,22438,989f元大東港,3000.00,1,0 
22439,989f元大東港,3005.00,1,150,,22440,989f元大東港,3010.00,0,20 
22441,989f元大東港,3020.00,21,0,,22442,989f元大東港,3025.00,6,53 
22443,989f元大東港,3030.00,151,101,,22444,989f元大東港,3035.00,4,0 
22445,989f元大東港,3040.00,52,0,,22446,989f元大東港,3050.00,28,0 
22447,989f元大東港,3055.00,5,0,,22448,989f元大東港,3070.00,21,0 
22449,989f元大東港,3080.00,11,1,,22450,989f元大東港,3085.00,35,0 
22451,989f元大東港,3090.00,13,0,,22452,989f元大東港,3095.00,9,1 
22453,989f元大東港,3100.00,37,0,,22454,989f元大東港,3105.00,5,0 
22455,989f元大東港,3110.00,62,0,,22456,989f元大東港,3115.00,1,0 
22457,989f元大東港,3130.00,35,0,,22458,989f元大東港,3135.00,4,0 
22459,989f元大東港,3140.00,30,0,,22460,989f元大東港,3145.00,26,0 
22461,989f元大東港,3150.00,21,0,,22462,989f元大東港,3155.00,23,0 
22463,989f元大東港,3160.00,10,0,,22464,989f元大東港,3165.00,20,0 
22465,989f元大東港,3170.00,10,0,,22466,989f元大東港,3175.00,6,0 
22467,989f元大東港,3180.00,32,0,,22468,989f元大東港,3185.00,1,0 
22469,989f元大東港,3190.00,0,1,,22470,989f元大東港,3195.00,11,0 
22471,989f元大東港,3200.00,50,0,,22472,989f元大東港,3215.00,10,2 
22473,989f元大東港,3220.00,10,0,,22474,989f元大東港,3230.00,4,0 
22475,989f元大東港,3250.00,10,0,,22476,989F元大高雄,3000.00,0,1000 
22477,989F元大高雄,3005.00,22,0,,22478,989F元大高雄,3010.00,109,0 
22479,989F元大高雄,3015.00,7,0,,22480,989F元大高雄,3020.00,245,1100 
22481,989F元大高雄,3025.00,75,24,,22482,989F元大高雄,3030.00,92,50 
22483,989F元大高雄,3035.00,48,5,,22484,989F元大高雄,3040.00,1091,1 
22485,989F元大高雄,3045.00,10,0,,22486,989F元大高雄,3050.00,45,1171 
22487,989F元大高雄,3055.00,133,0,,22488,989F元大高雄,3060.00,48,2 
22489,989F元大高雄,3065.00,2,1000,,22490,989F元大高雄,3070.00,140,0 
22491,989F元大高雄,3075.00,1001,50,,22492,989F元大高雄,3080.00,1,0 
22493,989F元大高雄,3085.00,1012,0,,22494,989F元大高雄,3090.00,11,80 
22495,989F元大高雄,3095.00,14,0,,22496,989F元大高雄,3100.00,90,1 
22497,989F元大高雄,3105.00,0,20,,22498,989F元大高雄,3110.00,101,1035 
22499,989F元大高雄,3120.00,128,1,,22500,989F元大高雄,3130.00,80,500 
22501,989F元大高雄,3135.00,137,0,,22502,989F元大高雄,3140.00,21,0 
22503,989F元大高雄,3145.00,1,5,,22504,989F元大高雄,3150.00,1022,50 
22505,989F元大高雄,3155.00,7,3,,22506,989F元大高雄,3165.00,5,0 
22507,989F元大高雄,3170.00,3,1000,,22508,989F元大高雄,3175.00,81,0 
22509,989F元大高雄,3180.00,15,0,,22510,989F元大高雄,3185.00,51,0 
22511,989F元大高雄,3190.00,301,1000,,22512,989F元大高雄,3195.00,42,0 
22513,989F元大高雄,3200.00,1015,30,,22514,989F元大高雄,3215.00,15,0 
22515,989F元大高雄,3220.00,20,0,,22516,989F元大高雄,3230.00,41,0 
22517,989F元大高雄,3245.00,15,0,,22518,989F元大高雄,3250.00,101,0 
22519,989F元大高雄,3255.00,1000,0,,22520,989F元大高雄,3295.00,1000,0 
22521,989F元大高雄,3300.00,1000,0,,22522,989g元大嘉義,3000.00,1,0 
22523,989g元大嘉義,3005.00,41,2100,,22524,989g元大嘉義,3010.00,26,36 
22525,989g元大嘉義,3015.00,31,0,,22526,989g元大嘉義,3020.00,46,110 
22527,989g元大嘉義,3025.00,9,115,,22528,989g元大嘉義,3030.00,50,30 
22529,989g元大嘉義,3035.00,11,0,,22530,989g元大嘉義,3040.00,127,0 
22531,989g元大嘉義,3045.00,12,0,,22532,989g元大嘉義,3050.00,60,60 
22533,989g元大嘉義,3055.00,1,5,,22534,989g元大嘉義,3060.00,7,100 
22535,989g元大嘉義,3065.00,32,0,,22536,989g元大嘉義,3070.00,25,0 
22537,989g元大嘉義,3080.00,54,30,,22538,989g元大嘉義,3085.00,23,0 
22539,989g元大嘉義,3090.00,9,6,,22540,989g元大嘉義,3095.00,53,45 
22541,989g元大嘉義,3100.00,55,0,,22542,989g元大嘉義,3110.00,23,0 
22543,989g元大嘉義,3115.00,1,0,,22544,989g元大嘉義,3120.00,1,30 
22545,989g元大嘉義,3125.00,10,6,,22546,989g元大嘉義,3130.00,1,0 
22547,989g元大嘉義,3135.00,5,1,,22548,989g元大嘉義,3140.00,22,0 
22549,989g元大嘉義,3145.00,3,20,,22550,989g元大嘉義,3150.00,52,20 
22551,989g元大嘉義,3155.00,19,0,,22552,989g元大嘉義,3160.00,1,0 
22553,989g元大嘉義,3165.00,11,0,,22554,989g元大嘉義,3170.00,50,0 
22555,989g元大嘉義,3175.00,5,0,,22556,989g元大嘉義,3180.00,48,0 
22557,989g元大嘉義,3185.00,25,0,,22558,989g元大嘉義,3190.00,1,2 
22559,989g元大嘉義,3200.00,7,0,,22560,989g元大嘉義,3215.00,1,0 
22561,989g元大嘉義,3230.00,6,0,,22562,989g元大嘉義,3240.00,1,0 
22563,989g元大嘉義,3250.00,10,0,,22564,989G元大大同,3000.00,1002,0 
22565,989G元大大同,3005.00,16,35,,22566,989G元大大同,3015.00,6,0 
22567,989G元大大同,3020.00,128,0,,22568,989G元大大同,3025.00,7,15 
22569,989G元大大同,3030.00,80,0,,22570,989G元大大同,3035.00,82,5 
22571,989G元大大同,3040.00,42,0,,22572,989G元大大同,3045.00,21,120 
22573,989G元大大同,3050.00,98,20,,22574,989G元大大同,3055.00,69,0 
22575,989G元大大同,3060.00,1020,0,,22576,989G元大大同,3065.00,12,2 
22577,989G元大大同,3070.00,2,0,,22578,989G元大大同,3075.00,1,0 
22579,989G元大大同,3080.00,7,1,,22580,989G元大大同,3085.00,120,99 
22581,989G元大大同,3090.00,3,1,,22582,989G元大大同,3095.00,3,11 
22583,989G元大大同,3100.00,55,13,,22584,989G元大大同,3105.00,100,3 
22585,989G元大大同,3110.00,5,3,,22586,989G元大大同,3115.00,20,1000 
22587,989G元大大同,3120.00,237,40,,22588,989G元大大同,3130.00,25,0 
22589,989G元大大同,3135.00,15,320,,22590,989G元大大同,3140.00,50,1000 
22591,989G元大大同,3145.00,70,1001,,22592,989G元大大同,3150.00,103,1050 
22593,989G元大大同,3155.00,109,0,,22594,989G元大大同,3160.00,5,0 
22595,989G元大大同,3165.00,1000,0,,22596,989G元大大同,3170.00,16,0 
22597,989G元大大同,3175.00,7,0,,22598,989G元大大同,3180.00,1000,1000 
22599,989G元大大同,3190.00,1,0,,22600,989G元大大同,3195.00,7,0 
22601,989G元大大同,3200.00,2,0,,22602,989G元大大同,3205.00,2,0 
22603,989G元大大同,3215.00,0,55,,22604,989G元大大同,3220.00,2,0 
22605,989G元大大同,3230.00,22,0,,22606,989G元大大同,3235.00,1000,0 
22607,989G元大大同,3315.00,0,1000,,22608,989I元大蘆中,3000.00,28,0 
22609,989I元大蘆中,3005.00,118,0,,22610,989I元大蘆中,3010.00,94,20 
22611,989I元大蘆中,3015.00,2,10,,22612,989I元大蘆中,3020.00,17,160 
22613,989I元大蘆中,3025.00,26,0,,22614,989I元大蘆中,3030.00,101,4101 
22615,989I元大蘆中,3035.00,0,1,,22616,989I元大蘆中,3040.00,29,0 
22617,989I元大蘆中,3045.00,1,13,,22618,989I元大蘆中,3050.00,65,65 
22619,989I元大蘆中,3055.00,63,275,,22620,989I元大蘆中,3060.00,2,0 
22621,989I元大蘆中,3065.00,0,180,,22622,989I元大蘆中,3070.00,1,0 
22623,989I元大蘆中,3075.00,0,59,,22624,989I元大蘆中,3080.00,1002,0 
22625,989I元大蘆中,3085.00,0,3,,22626,989I元大蘆中,3090.00,58,7 
22627,989I元大蘆中,3095.00,3,4,,22628,989I元大蘆中,3100.00,133,45 
22629,989I元大蘆中,3105.00,0,1,,22630,989I元大蘆中,3110.00,5,0 
22631,989I元大蘆中,3115.00,5,0,,22632,989I元大蘆中,3120.00,155,0 
22633,989I元大蘆中,3125.00,10,0,,22634,989I元大蘆中,3130.00,4,1006 
22635,989I元大蘆中,3135.00,21,0,,22636,989I元大蘆中,3140.00,13,0 
22637,989I元大蘆中,3145.00,13,0,,22638,989I元大蘆中,3150.00,17,0 
22639,989I元大蘆中,3155.00,17,0,,22640,989I元大蘆中,3165.00,5,0 
22641,989I元大蘆中,3170.00,10,10,,22642,989I元大蘆中,3175.00,1,0 
22643,989I元大蘆中,3180.00,1,4,,22644,989I元大蘆中,3185.00,2,77 
22645,989I元大蘆中,3195.00,4,20,,22646,989I元大蘆中,3200.00,1,0 
22647,989I元大蘆中,3210.00,1,0,,22648,989I元大蘆中,3215.00,3,0 
22649,989I元大蘆中,3230.00,1,0,,22650,989I元大蘆中,3245.00,31,0 
22651,989j元大樹林,3000.00,3,148,,22652,989j元大樹林,3005.00,21,1 
22653,989j元大樹林,3010.00,181,100,,22654,989j元大樹林,3015.00,26,1 
22655,989j元大樹林,3020.00,46,0,,22656,989j元大樹林,3025.00,20,0 
22657,989j元大樹林,3030.00,55,0,,22658,989j元大樹林,3035.00,132,182 
22659,989j元大樹林,3040.00,1053,5,,22660,989j元大樹林,3045.00,25,1 
22661,989j元大樹林,3050.00,23,0,,22662,989j元大樹林,3055.00,65,153 
22663,989j元大樹林,3060.00,12,28,,22664,989j元大樹林,3065.00,2,10 
22665,989j元大樹林,3070.00,7,0,,22666,989j元大樹林,3075.00,2,0 
22667,989j元大樹林,3080.00,7,1000,,22668,989j元大樹林,3085.00,7,0 
22669,989j元大樹林,3090.00,11,1,,22670,989j元大樹林,3095.00,61,0 
22671,989j元大樹林,3100.00,134,3,,22672,989j元大樹林,3105.00,5,1 
22673,989j元大樹林,3110.00,12,1,,22674,989j元大樹林,3115.00,1,15 
22675,989j元大樹林,3120.00,11,0,,22676,989j元大樹林,3125.00,40,0 
22677,989j元大樹林,3130.00,1,0,,22678,989j元大樹林,3135.00,6,0 
22679,989j元大樹林,3140.00,1,1,,22680,989j元大樹林,3145.00,6,0 
22681,989j元大樹林,3150.00,1025,0,,22682,989j元大樹林,3165.00,2,0 
22683,989j元大樹林,3170.00,20,0,,22684,989j元大樹林,3175.00,7,0 
22685,989j元大樹林,3180.00,121,3,,22686,989j元大樹林,3185.00,10,0 
22687,989j元大樹林,3190.00,11,0,,22688,989j元大樹林,3195.00,20,0 
22689,989j元大樹林,3200.00,51,3,,22690,989j元大樹林,3215.00,1,0 
22691,989j元大樹林,3225.00,15,0,,22692,989j元大樹林,3230.00,1,0 
22693,989j元大樹林,3315.00,1000,0,,22694,989J元大彰生,3000.00,2,1000 
22695,989J元大彰生,3005.00,15,5,,22696,989J元大彰生,3010.00,23,10 
22697,989J元大彰生,3015.00,6,5,,22698,989J元大彰生,3020.00,44,20 
22699,989J元大彰生,3025.00,11,0,,22700,989J元大彰生,3030.00,65,3 
22701,989J元大彰生,3035.00,211,0,,22702,989J元大彰生,3040.00,57,30 
22703,989J元大彰生,3045.00,61,50,,22704,989J元大彰生,3050.00,90,100 
22705,989J元大彰生,3055.00,2,0,,22706,989J元大彰生,3060.00,2,0 
22707,989J元大彰生,3070.00,1,0,,22708,989J元大彰生,3075.00,1,0 
22709,989J元大彰生,3080.00,156,0,,22710,989J元大彰生,3085.00,6,5 
22711,989J元大彰生,3090.00,10,0,,22712,989J元大彰生,3095.00,68,0 
22713,989J元大彰生,3100.00,48,0,,22714,989J元大彰生,3105.00,10,0 
22715,989J元大彰生,3110.00,57,0,,22716,989J元大彰生,3115.00,0,50 
22717,989J元大彰生,3120.00,6,0,,22718,989J元大彰生,3125.00,1,5 
22719,989J元大彰生,3130.00,150,0,,22720,989J元大彰生,3135.00,1,0 
22721,989J元大彰生,3140.00,16,0,,22722,989J元大彰生,3150.00,18,0 
22723,989J元大彰生,3155.00,63,0,,22724,989J元大彰生,3165.00,70,0 
22725,989J元大彰生,3170.00,1,0,,22726,989J元大彰生,3175.00,26,0 
22727,989J元大彰生,3180.00,6,0,,22728,989J元大彰生,3185.00,1,0 
22729,989J元大彰生,3195.00,10,0,,22730,989J元大彰生,3200.00,0,28 
22731,989J元大彰生,3210.00,4,4,,22732,989J元大彰生,3215.00,28,0 
22733,989J元大彰生,3230.00,351,1,,22734,989J元大彰生,3245.00,1,0 
22735,989k元大古亭,3000.00,6,2000,,22736,989k元大古亭,3005.00,3,3001 
22737,989k元大古亭,3010.00,13,0,,22738,989k元大古亭,3015.00,14,1020 
22739,989k元大古亭,3020.00,6,1151,,22740,989k元大古亭,3025.00,7,45 
22741,989k元大古亭,3030.00,94,0,,22742,989k元大古亭,3035.00,90,6 
22743,989k元大古亭,3040.00,41,4,,22744,989k元大古亭,3045.00,4,250 
22745,989k元大古亭,3050.00,45,10,,22746,989k元大古亭,3055.00,25,50 
22747,989k元大古亭,3060.00,111,6,,22748,989k元大古亭,3065.00,21,1 
22749,989k元大古亭,3070.00,3,0,,22750,989k元大古亭,3075.00,0,4 
22751,989k元大古亭,3080.00,12,0,,22752,989k元大古亭,3085.00,2,0 
22753,989k元大古亭,3090.00,22,2,,22754,989k元大古亭,3095.00,327,6 
22755,989k元大古亭,3100.00,67,1,,22756,989k元大古亭,3105.00,52,1000 
22757,989k元大古亭,3110.00,11,20,,22758,989k元大古亭,3115.00,9,0 
22759,989k元大古亭,3120.00,8,0,,22760,989k元大古亭,3125.00,1,0 
22761,989k元大古亭,3130.00,26,10,,22762,989k元大古亭,3135.00,3,0 
22763,989k元大古亭,3140.00,1,15,,22764,989k元大古亭,3145.00,17,0 
22765,989k元大古亭,3150.00,1052,1,,22766,989k元大古亭,3155.00,37,0 
22767,989k元大古亭,3160.00,10,0,,22768,989k元大古亭,3165.00,11,1000 
22769,989k元大古亭,3170.00,1,0,,22770,989k元大古亭,3175.00,30,0 
22771,989k元大古亭,3180.00,117,2,,22772,989k元大古亭,3185.00,1044,0 
22773,989k元大古亭,3190.00,2,5,,22774,989k元大古亭,3195.00,37,5 
22775,989k元大古亭,3200.00,22,10,,22776,989k元大古亭,3205.00,0,1000 
22777,989k元大古亭,3210.00,15,2,,22778,989k元大古亭,3220.00,1,0 
22779,989k元大古亭,3230.00,13,0,,22780,989k元大古亭,3240.00,4,0 
22781,989k元大古亭,3250.00,6,0,,22782,989k元大古亭,3315.00,1000,0 
22783,989L元大成功,3005.00,44,502,,22784,989L元大成功,3010.00,1,0 
22785,989L元大成功,3015.00,15,0,,22786,989L元大成功,3020.00,95,0 
22787,989L元大成功,3025.00,262,60,,22788,989L元大成功,3030.00,156,50 
22789,989L元大成功,3035.00,65,8,,22790,989L元大成功,3040.00,1108,1005 
22791,989L元大成功,3045.00,1030,0,,22792,989L元大成功,3050.00,36,0 
22793,989L元大成功,3055.00,38,0,,22794,989L元大成功,3060.00,4,60 
22795,989L元大成功,3065.00,20,0,,22796,989L元大成功,3070.00,21,0 
22797,989L元大成功,3075.00,35,0,,22798,989L元大成功,3080.00,44,0 
22799,989L元大成功,3085.00,60,0,,22800,989L元大成功,3090.00,11,0 
22801,989L元大成功,3095.00,5,0,,22802,989L元大成功,3100.00,111,115 
22803,989L元大成功,3105.00,31,0,,22804,989L元大成功,3110.00,1011,0 
22805,989L元大成功,3115.00,30,0,,22806,989L元大成功,3120.00,76,0 
22807,989L元大成功,3125.00,33,10,,22808,989L元大成功,3130.00,32,0 
22809,989L元大成功,3135.00,11,0,,22810,989L元大成功,3140.00,7,1000 
22811,989L元大成功,3145.00,50,1000,,22812,989L元大成功,3150.00,53,0 
22813,989L元大成功,3155.00,12,33,,22814,989L元大成功,3160.00,0,28 
22815,989L元大成功,3165.00,2,0,,22816,989L元大成功,3170.00,1039,0 
22817,989L元大成功,3175.00,24,10,,22818,989L元大成功,3180.00,44,0 
22819,989L元大成功,3185.00,9,50,,22820,989L元大成功,3190.00,0,37 
22821,989L元大成功,3195.00,0,39,,22822,989L元大成功,3200.00,3,1010 
22823,989L元大成功,3210.00,5,1000,,22824,989L元大成功,3230.00,416,0 
22825,989L元大成功,3235.00,1000,0,,22826,989L元大成功,3240.00,51,0 
22827,989L元大成功,3245.00,2,0,,22828,989L元大成功,3300.00,0,1000 
22829,989L元大成功,3315.00,0,1000,,22830,989m元大信義,3000.00,2,1000 
22831,989m元大信義,3005.00,1,0,,22832,989m元大信義,3010.00,169,0 
22833,989m元大信義,3015.00,23,0,,22834,989m元大信義,3020.00,104,120 
22835,989m元大信義,3025.00,1,0,,22836,989m元大信義,3030.00,82,0 
22837,989m元大信義,3035.00,10,10,,22838,989m元大信義,3040.00,10,0 
22839,989m元大信義,3045.00,101,1000,,22840,989m元大信義,3050.00,125,640 
22841,989m元大信義,3055.00,51,20,,22842,989m元大信義,3060.00,15,10 
22843,989m元大信義,3065.00,80,0,,22844,989m元大信義,3070.00,25,100 
22845,989m元大信義,3075.00,100,0,,22846,989m元大信義,3080.00,62,0 
22847,989m元大信義,3085.00,20,0,,22848,989m元大信義,3095.00,17,0 
22849,989m元大信義,3100.00,192,0,,22850,989m元大信義,3105.00,0,100 
22851,989m元大信義,3115.00,0,40,,22852,989m元大信義,3120.00,11,0 
22853,989m元大信義,3130.00,3,10,,22854,989m元大信義,3140.00,65,10 
22855,989m元大信義,3145.00,252,10,,22856,989m元大信義,3150.00,8,0 
22857,989m元大信義,3155.00,24,0,,22858,989m元大信義,3165.00,251,0 
22859,989m元大信義,3170.00,60,0,,22860,989m元大信義,3175.00,3,0 
22861,989m元大信義,3180.00,25,0,,22862,989m元大信義,3185.00,8,0 
22863,989m元大信義,3200.00,5,0,,22864,989m元大信義,3215.00,5,0 
22865,989m元大信義,3220.00,1,0,,22866,989m元大信義,3230.00,5,0 
22867,989m元大信義,3245.00,0,7,,22868,989m元大信義,3255.00,1000,0 
22869,989m元大信義,3285.00,1000,0,,22870,989N元大內湖,3000.00,20,20 
22871,989N元大內湖,3005.00,30,50,,22872,989N元大內湖,3010.00,8,0 
22873,989N元大內湖,3015.00,149,0,,22874,989N元大內湖,3020.00,43,49 
22875,989N元大內湖,3025.00,3,530,,22876,989N元大內湖,3030.00,197,1 
22877,989N元大內湖,3035.00,3024,41,,22878,989N元大內湖,3040.00,139,50 
22879,989N元大內湖,3045.00,33,0,,22880,989N元大內湖,3050.00,245,2 
22881,989N元大內湖,3055.00,60,33,,22882,989N元大內湖,3060.00,44,0 
22883,989N元大內湖,3065.00,1008,0,,22884,989N元大內湖,3075.00,13,0 
22885,989N元大內湖,3080.00,25,105,,22886,989N元大內湖,3085.00,23,0 
22887,989N元大內湖,3090.00,15,0,,22888,989N元大內湖,3095.00,2,2 
22889,989N元大內湖,3100.00,248,0,,22890,989N元大內湖,3105.00,5,0 
22891,989N元大內湖,3110.00,75,51,,22892,989N元大內湖,3115.00,3,0 
22893,989N元大內湖,3120.00,104,45,,22894,989N元大內湖,3125.00,10,22000 
22895,989N元大內湖,3130.00,156,3000,,22896,989N元大內湖,3135.00,1,1050 
22897,989N元大內湖,3140.00,18,0,,22898,989N元大內湖,3145.00,35,0 
22899,989N元大內湖,3150.00,100,30,,22900,989N元大內湖,3155.00,12,0 
22901,989N元大內湖,3160.00,3,0,,22902,989N元大內湖,3165.00,5,0 
22903,989N元大內湖,3170.00,51,0,,22904,989N元大內湖,3175.00,3,0 
22905,989N元大內湖,3180.00,116,0,,22906,989N元大內湖,3185.00,18,0 
